 slim_337544667 slim_337544570 slim_337544579 slim_337544534 slim_337544647 slim_337544669 slim_337544492 slim_337544548 slim_337544393 slim_337544394 slim_337544651 slim_337544654 slim_337544664 slim_337544522 slim_337544528 slim_337544640 slim_337544553 slim_337544569 slim_337544538 slim_337544572 slim_337544590 slim_337544621 slim_337544105 slim_337544402 slim_337544662 slim_337544634 slim_337544678 slim_337544665 slim_337544612 slim_337544646 slim_337544674 slim_337544578 slim_337544607 slim_337544472 slim_337544368 slim_337544628 slim_337544529 slim_337544677 slim_337544574 slim_337544673 slim_337544663 slim_337544545 slim_337544477 slim_337544505 slim_337544671 slim_337544558 slim_337544360 slim_337544510 slim_337544625 slim_337544454 slim_337544482 slim_337544680 slim_337544661 slim_337544642 slim_337544632 slim_337544445 slim_337544519 slim_337544378 slim_337544480 slim_337544682 slim_337544676 slim_337544587 slim_337544158 slim_337544485 slim_337544623 slim_337544460 slim_337544616 slim_337544672 slim_337544684 slim_337544644 slim_337544659 slim_337544629 slim_337544660 slim_337544475 slim_337544274 slim_337544602 slim_337544468 slim_337544486 slim_337544645 slim_337544609 slim_337544595 slim_337544537 slim_337544679 slim_337544639 slim_337544408 slim_337544675 slim_337544591 slim_337544635 slim_337544653 slim_337544583 slim_337544681
10 5.54e-05 6.595e-05 4.5e-05 4.945e-05 4.69e-05 5.425e-05 7.3e-05 1.795e-05 5.275e-05 5.7e-05 0.0 4.025e-05 4.695e-05 6.675e-05 4.825e-05 5.395e-05 4.82e-05 3.995e-05 3.395e-05 2.29e-05 2.325e-05 1.765e-05 5.065e-05 5.695e-05 4.405e-05 1.915e-05 1.705e-05 5.71e-05 5.3e-06 3.36e-05 2.735e-05 3.405e-05 3.645e-05 3.72e-05 2e-06 2.32e-05 3.72e-05 5.635e-05 6.01e-05 4.61e-05 3.01e-05 1.805e-05 6.91e-05 1.785e-05 6.145e-05 3.75e-05 4.335e-05 4.5e-05 4.1e-05 2.16e-05 3.05e-05 2.105e-05 3.84e-05 4.59e-05 3.995e-05 4.375e-05 5.265e-05 3.39e-05 4.48e-05 4e-05 3.105e-05 3.4e-05 6.02e-05 6.055e-05 1.79e-05 2.155e-05 1.05e-06 6.795e-05 3.985e-05 2.4e-05 5.67e-05 5.675e-05 3.64e-05 4.62e-05 4.6e-05 5.435e-05 4.69e-05 4.005e-05 3.38e-05 4.39e-05 1.8e-05 4.61e-05 5.1e-05 4e-05 3.99e-05 3.515e-05 3.745e-05 5.095e-05 2.115e-05 3.35e-05 3.42e-05
11 6.62e-05 5.14e-05 5.705e-05 5.44e-05 5.005e-05 4.445e-05 4.375e-05 4.135e-05 4.075e-05 4.11e-05 4.025e-05 8.01e-05 5.525e-05 4.93e-05 5.13e-05 4.435e-05 5.695e-05 4.49e-05 4.18e-05 4.255e-05 4.205e-05 4.125e-05 4.425e-05 4.1e-05 5.03e-05 4.155e-05 4.105e-05 4.11e-05 4.175e-05 4.195e-05 5.125e-05 4.19e-05 4.475e-05 4.185e-05 4.105e-05 4.415e-05 4.185e-05 4.135e-05 4.09e-05 5.43e-05 4.18e-05 4.145e-05 5.36e-05 4.135e-05 4.215e-05 4.195e-05 5.78e-05 5.705e-05 4.07e-05 4.215e-05 5.37e-05 4.135e-05 4.305e-05 5.81e-05 4.485e-05 5.145e-05 4.135e-05 4.165e-05 5.685e-05 4.495e-05 5.375e-05 4.175e-05 4.12e-05 4.115e-05 4.14e-05 4.165e-05 4.07e-05 5.63e-05 4.48e-05 4.46e-05 4.135e-05 4.115e-05 4.47e-05 5.455e-05 5.435e-05 6.08e-05 5.005e-05 4.5e-05 4.355e-05 5.015e-05 4.14e-05 5.425e-05 4.45e-05 4.075e-05 4.485e-05 4.305e-05 4.21e-05 4.445e-05 4.435e-05 4.18e-05 4.195e-05
12 5.925e-05 4e-05 4.215e-05 4.98e-05 6.29e-05 5.59e-05 7.44e-05 3.155e-05 4.315e-05 3.985e-05 4.695e-05 5.525e-05 2.39e-05 5.37e-05 6.43e-05 8.33e-05 4.78e-05 5.125e-05 1.64e-05 6.555e-05 6.38e-05 3.165e-05 5.065e-05 3.93e-05 2.99e-05 3.11e-05 3.155e-05 4.025e-05 4.56e-05 1.66e-05 3.14e-05 1.65e-05 1.555e-05 4.895e-05 4.695e-05 6.675e-05 4.895e-05 3.98e-05 7.26e-05 1.435e-05 1.98e-05 3.165e-05 3.795e-05 3.175e-05 7.4e-05 2.16e-05 4.755e-05 4.255e-05 5.52e-05 6.57e-05 2.915e-05 6.43e-05 5.065e-05 4.035e-05 5.155e-05 1.635e-05 4.35e-05 1.605e-05 4.235e-05 5.09e-05 2.87e-05 1.545e-05 7.27e-05 4.535e-05 3.18e-05 3.71e-05 4.7e-05 6.62e-05 5.125e-05 6.675e-05 4.04e-05 3.97e-05 1.555e-05 1.68e-05 1.67e-05 2.76e-05 6.29e-05 5.135e-05 6.585e-05 2.975e-05 3.16e-05 1.425e-05 5.06e-05 5.545e-05 5.08e-05 1.37e-05 4.925e-05 5.015e-05 3.09e-05 1.64e-05 1.63e-05
13 6.35e-05 4.735e-05 6.795e-05 6.62e-05 4.86e-05 4.23e-05 4.165e-05 5.41e-05 3.77e-05 3.67e-05 6.675e-05 4.93e-05 5.37e-05 6.29e-05 5.005e-05 5.805e-05 6.41e-05 5.67e-05 4.165e-05 6.745e-05 6.585e-05 5.43e-05 4.59e-05 3.655e-05 3.675e-05 5.36e-05 5.42e-05 3.69e-05 6.565e-05 4.19e-05 6.41e-05 4.175e-05 4.395e-05 5.375e-05 6.675e-05 6.935e-05 5.375e-05 3.745e-05 4.875e-05 5.335e-05 4.295e-05 5.42e-05 4.84e-05 5.415e-05 5.02e-05 3.8e-05 7.05e-05 6.795e-05 4.925e-05 6.765e-05 6.545e-05 6.62e-05 5.52e-05 6.845e-05 5.665e-05 5.13e-05 3.84e-05 4.145e-05 6.775e-05 5.675e-05 6.495e-05 4.155e-05 4.89e-05 3.315e-05 5.42e-05 5.065e-05 6.68e-05 6.29e-05 5.66e-05 6.935e-05 3.71e-05 3.69e-05 4.39e-05 5.38e-05 5.36e-05 4.795e-05 4.86e-05 5.68e-05 5.85e-05 3.665e-05 5.415e-05 5.325e-05 4.61e-05 4.985e-05 5.665e-05 4.23e-05 5.4e-05 4.605e-05 5.615e-05 4.175e-05 4.175e-05
14 6.075e-05 6.365e-05 6.335e-05 6.035e-05 4.715e-05 5.285e-05 5.355e-05 5e-05 5.13e-05 5.305e-05 4.825e-05 5.13e-05 6.43e-05 5.005e-05 9.19e-05 5.035e-05 6.39e-05 5.16e-05 5.18e-05 4.685e-05 4.815e-05 5e-05 5.195e-05 5.3e-05 4.915e-05 4.935e-05 5.005e-05 5.32e-05 4.735e-05 5.22e-05 6.015e-05 5.19e-05 5.44e-05 5.02e-05 4.825e-05 4.99e-05 5.02e-05 5.35e-05 5.13e-05 6.38e-05 5.04e-05 5.01e-05 6.49e-05 4.995e-05 5.01e-05 5.265e-05 6.35e-05 6.33e-05 5.125e-05 4.705e-05 6.13e-05 4.825e-05 4.91e-05 6.4e-05 5.135e-05 6.195e-05 5.18e-05 5.17e-05 6.31e-05 5.17e-05 6.095e-05 5.185e-05 5.14e-05 5.395e-05 5e-05 5.095e-05 4.83e-05 6.45e-05 5.155e-05 4.99e-05 5.355e-05 5.28e-05 5.435e-05 6.425e-05 6.41e-05 6.065e-05 4.715e-05 5.17e-05 5.025e-05 4.905e-05 5.005e-05 6.365e-05 5.22e-05 5.165e-05 5.16e-05 5.275e-05 5.04e-05 5.22e-05 5.2e-05 5.225e-05 5.205e-05
15 7.185e-05 6.145e-05 6.495e-05 5.51e-05 4.895e-05 4.305e-05 2.58e-05 6.18e-05 4.95e-05 5.26e-05 5.395e-05 4.435e-05 8.33e-05 5.805e-05 5.035e-05 3.21e-05 6.445e-05 4.46e-05 7.065e-05 3.67e-05 3.505e-05 6.24e-05 4.33e-05 5.255e-05 7.63e-05 6.245e-05 6.23e-05 5.285e-05 5.405e-05 7.05e-05 7.11e-05 7.075e-05 7.295e-05 4.355e-05 5.315e-05 3.635e-05 4.345e-05 5.32e-05 2.55e-05 8.23e-05 6.78e-05 6.19e-05 6.435e-05 6.185e-05 2.69e-05 7.035e-05 6.61e-05 6.495e-05 4.39e-05 3.65e-05 7.405e-05 3.455e-05 4.495e-05 6.6e-05 4.455e-05 8.025e-05 4.945e-05 7.045e-05 6.475e-05 4.465e-05 7.385e-05 7.055e-05 2.56e-05 5.255e-05 6.19e-05 6.18e-05 5.36e-05 4.695e-05 4.45e-05 3.595e-05 5.235e-05 5.275e-05 7.29e-05 8.27e-05 8.25e-05 8.615e-05 4.88e-05 4.47e-05 3.5e-05 7.615e-05 6.185e-05 8.23e-05 4.345e-05 4.415e-05 4.455e-05 7.185e-05 4.38e-05 4.345e-05 6.475e-05 6.995e-05 7.075e-05
16 5.725e-05 5.595e-05 4.765e-05 5.615e-05 6.225e-05 5.65e-05 6.65e-05 4.8e-05 5.66e-05 5.715e-05 4.82e-05 5.695e-05 4.78e-05 6.41e-05 6.39e-05 6.445e-05 9.2e-05 5.705e-05 4.875e-05 5.7e-05 5.545e-05 4.86e-05 5.78e-05 5.71e-05 5.595e-05 4.89e-05 4.85e-05 5.735e-05 4.9e-05 4.84e-05 4.745e-05 4.885e-05 4.905e-05 5.535e-05 4.74e-05 5.685e-05 5.535e-05 5.75e-05 6.37e-05 4.81e-05 4.85e-05 4.81e-05 5.67e-05 4.8e-05 6.535e-05 4.74e-05 5e-05 4.765e-05 5.65e-05 5.66e-05 4.825e-05 5.455e-05 5.695e-05 4.72e-05 5.705e-05 4.835e-05 5.63e-05 4.86e-05 4.74e-05 5.71e-05 4.815e-05 4.87e-05 6.38e-05 5.6e-05 4.805e-05 4.69e-05 4.785e-05 5.605e-05 5.695e-05 5.645e-05 5.665e-05 5.7e-05 4.9e-05 4.895e-05 4.875e-05 5.415e-05 6.225e-05 5.715e-05 5.76e-05 5.58e-05 4.805e-05 4.825e-05 5.805e-05 5.65e-05 5.7e-05 4.855e-05 5.56e-05 5.8e-05 4.92e-05 4.79e-05 4.89e-05
17 6.61e-05 5.46e-05 5.195e-05 4.955e-05 5.185e-05 4.91e-05 4.975e-05 3.92e-05 4.465e-05 4.41e-05 3.995e-05 4.49e-05 5.125e-05 5.67e-05 5.16e-05 4.46e-05 5.705e-05 7.53e-05 3.8e-05 3.935e-05 3.975e-05 3.87e-05 4.375e-05 4.4e-05 5.13e-05 3.86e-05 3.895e-05 4.43e-05 3.905e-05 3.815e-05 4.93e-05 3.81e-05 4.07e-05 3.93e-05 4.005e-05 3.9e-05 3.93e-05 4.45e-05 4.485e-05 5e-05 3.885e-05 3.93e-05 5.58e-05 3.92e-05 4.46e-05 4.35e-05 5.35e-05 5.17e-05 4.49e-05 3.965e-05 5.04e-05 3.995e-05 3.9e-05 5.315e-05 3.81e-05 4.845e-05 4.515e-05 3.805e-05 5.15e-05 3.82e-05 5e-05 3.835e-05 4.495e-05 4.95e-05 3.925e-05 4.465e-05 4.005e-05 5.76e-05 3.805e-05 3.905e-05 4.44e-05 4.34e-05 4.065e-05 5.015e-05 5.045e-05 6.12e-05 5.185e-05 3.775e-05 4.455e-05 5.115e-05 3.925e-05 4.965e-05 4.35e-05 4.525e-05 3.805e-05 3.98e-05 3.905e-05 4.39e-05 4.1e-05 3.88e-05 3.865e-05
18 5.99e-05 3.72e-05 4.28e-05 4.785e-05 5.135e-05 4.325e-05 6.145e-05 1.785e-05 3e-05 2.57e-05 3.395e-05 4.18e-05 1.64e-05 4.165e-05 5.18e-05 7.065e-05 4.875e-05 3.8e-05 2.1e-06 5.08e-05 5.015e-05 1.725e-05 3.67e-05 2.56e-05 1.805e-05 1.575e-05 1.765e-05 2.555e-05 3.08e-05 2.1e-06 2.85e-05 1.15e-06 5.6e-06 3.545e-05 3.395e-05 5.46e-05 3.545e-05 2.63e-05 5.92e-05 1.495e-05 6e-06 1.795e-05 3.885e-05 1.75e-05 5.965e-05 7.75e-06 4.615e-05 4.255e-05 4.175e-05 5.18e-05 2.985e-05 5.135e-05 3.55e-05 4.43e-05 3.755e-05 1.215e-05 3.09e-05 1.45e-06 4.235e-05 3.85e-05 2.895e-05 1.75e-06 5.93e-05 3.195e-05 1.755e-05 2.415e-05 3.4e-05 6.665e-05 3.84e-05 5.46e-05 2.655e-05 2.5e-05 5.55e-06 1.515e-05 1.545e-05 2.935e-05 5.135e-05 3.81e-05 5.315e-05 1.79e-05 1.79e-05 1.45e-05 3.68e-05 4.255e-05 3.84e-05 3.5e-06 3.52e-05 3.72e-05 2.05e-05 2.85e-06 2.05e-06
19 6.355e-05 6.795e-05 5.195e-05 4.78e-05 4.88e-05 5.505e-05 5.565e-05 3.685e-05 5.415e-05 5.65e-05 2.29e-05 4.255e-05 6.555e-05 6.745e-05 4.685e-05 3.67e-05 5.7e-05 3.935e-05 5.08e-05 4.08e-05 2.395e-05 3.67e-05 4.96e-05 5.645e-05 6.215e-05 3.615e-05 3.69e-05 5.66e-05 2.23e-05 5.175e-05 4.755e-05 5.09e-05 5.46e-05 3.79e-05 2.29e-05 2.545e-05 3.79e-05 5.695e-05 4.34e-05 6.425e-05 4.885e-05 3.695e-05 6.97e-05 3.675e-05 4.145e-05 5.62e-05 5.03e-05 5.19e-05 4.25e-05 2.18e-05 4.895e-05 2.375e-05 3.565e-05 5.345e-05 3.88e-05 6.11e-05 5.505e-05 5.075e-05 5.17e-05 3.945e-05 4.915e-05 5.075e-05 4.35e-05 6.19e-05 3.68e-05 4.23e-05 2.295e-05 5.75e-05 3.93e-05 2.545e-05 5.75e-05 5.62e-05 5.455e-05 6.465e-05 6.45e-05 7.345e-05 4.88e-05 3.945e-05 3.575e-05 6.2e-05 3.69e-05 6.405e-05 4.99e-05 4.33e-05 3.935e-05 5.265e-05 3.81e-05 4.99e-05 3.975e-05 5.19e-05 5.11e-05
20 6.3e-05 6.48e-05 5.105e-05 4.88e-05 4.57e-05 5.45e-05 5.565e-05 3.625e-05 5.305e-05 5.545e-05 2.325e-05 4.205e-05 6.38e-05 6.585e-05 4.815e-05 3.505e-05 5.545e-05 3.975e-05 5.015e-05 2.395e-05 4.01e-05 3.665e-05 4.995e-05 5.52e-05 6.065e-05 3.62e-05 3.675e-05 5.56e-05 2.11e-05 5.045e-05 4.585e-05 5.025e-05 5.335e-05 3.485e-05 2.245e-05 2.635e-05 3.475e-05 5.57e-05 4.055e-05 6.27e-05 4.81e-05 3.635e-05 6.805e-05 3.62e-05 4.3e-05 5.465e-05 4.975e-05 5.125e-05 4.16e-05 2.42e-05 4.875e-05 2.12e-05 3.77e-05 5.235e-05 3.945e-05 6.015e-05 5.315e-05 5.005e-05 5.105e-05 3.96e-05 4.855e-05 4.99e-05 4.065e-05 6.01e-05 3.625e-05 4.095e-05 2.29e-05 5.65e-05 3.965e-05 2.595e-05 5.555e-05 5.525e-05 5.33e-05 6.33e-05 6.31e-05 7.16e-05 4.555e-05 3.985e-05 3.66e-05 6.05e-05 3.63e-05 6.275e-05 5.025e-05 4.2e-05 3.95e-05 5.13e-05 3.56e-05 5e-05 3.96e-05 5e-05 4.985e-05
21 5.78e-05 5.16e-05 4.38e-05 4.855e-05 4.925e-05 4.885e-05 6.75e-05 1.785e-05 4.14e-05 4.125e-05 1.765e-05 4.125e-05 3.165e-05 5.43e-05 5e-05 6.24e-05 4.86e-05 3.87e-05 1.725e-05 3.67e-05 3.665e-05 3.37e-05 4.385e-05 4.115e-05 3.095e-05 1.765e-05 1.74e-05 4.15e-05 1.8e-05 1.75e-05 2.8e-05 1.735e-05 2.09e-05 3.62e-05 1.815e-05 3.92e-05 3.62e-05 4.14e-05 5.975e-05 3.025e-05 1.765e-05 1.795e-05 5.4e-05 1.79e-05 6.05e-05 2.24e-05 4.475e-05 4.355e-05 4.15e-05 3.68e-05 3.01e-05 3.635e-05 3.7e-05 4.515e-05 3.88e-05 2.78e-05 4.18e-05 1.725e-05 4.335e-05 3.92e-05 3.005e-05 1.755e-05 5.985e-05 4.635e-05 1.795e-05 2.3e-05 1.795e-05 6.74e-05 3.91e-05 3.95e-05 4.17e-05 4.06e-05 2.085e-05 3.035e-05 3.065e-05 4.19e-05 4.925e-05 3.88e-05 4.385e-05 3.08e-05 1.79e-05 2.99e-05 4.355e-05 4.15e-05 3.91e-05 1.915e-05 3.6e-05 4.395e-05 2.08e-05 1.805e-05 1.78e-05
22 6.66e-05 4.84e-05 5.685e-05 5.46e-05 5.225e-05 3.78e-05 3.75e-05 4.38e-05 3.82e-05 3.74e-05 5.065e-05 4.425e-05 5.065e-05 4.59e-05 5.195e-05 4.33e-05 5.78e-05 4.375e-05 3.67e-05 4.96e-05 4.995e-05 4.385e-05 7.23e-05 3.735e-05 4.585e-05 4.235e-05 4.39e-05 3.72e-05 4.89e-05 3.755e-05 5.415e-05 3.68e-05 4e-05 4.38e-05 5.065e-05 5.06e-05 4.38e-05 3.81e-05 4.405e-05 4.945e-05 3.82e-05 4.39e-05 4.97e-05 4.34e-05 4.375e-05 3.83e-05 6.015e-05 5.685e-05 4.42e-05 5.015e-05 5.54e-05 5.045e-05 4.305e-05 5.82e-05 4.3e-05 4.705e-05 3.895e-05 3.695e-05 5.665e-05 4.38e-05 5.475e-05 3.705e-05 4.415e-05 3.87e-05 4.345e-05 4.515e-05 5.07e-05 5.715e-05 4.365e-05 5.06e-05 3.8e-05 3.745e-05 3.995e-05 4.985e-05 4.965e-05 5.62e-05 5.225e-05 4.385e-05 4.34e-05 4.57e-05 4.385e-05 4.935e-05 3.68e-05 4.485e-05 4.37e-05 3.865e-05 4.405e-05 3.675e-05 4.605e-05 3.76e-05 3.725e-05
23 6.835e-05 3.67e-05 5.535e-05 5.335e-05 5.215e-05 3.88e-05 3.785e-05 4.115e-05 2.91e-05 2.525e-05 5.695e-05 4.1e-05 3.93e-05 3.655e-05 5.3e-05 5.255e-05 5.71e-05 4.4e-05 2.56e-05 5.645e-05 5.52e-05 4.115e-05 3.735e-05 4.93e-05 3.67e-05 4.01e-05 4.12e-05 2.555e-05 5.435e-05 2.645e-05 5.155e-05 2.57e-05 2.87e-05 4.06e-05 5.695e-05 5.985e-05 4.06e-05 2.575e-05 4.045e-05 3.815e-05 2.965e-05 4.125e-05 3.815e-05 4.13e-05 4.13e-05 2.7e-05 5.89e-05 5.575e-05 4.095e-05 5.725e-05 5.28e-05 5.64e-05 4.175e-05 5.68e-05 4.385e-05 3.53e-05 3.02e-05 2.53e-05 5.555e-05 4.365e-05 5.255e-05 2.485e-05 4.06e-05 2.685e-05 4.135e-05 4.285e-05 5.7e-05 5.545e-05 4.395e-05 5.985e-05 2.635e-05 2.545e-05 2.87e-05 3.9e-05 3.885e-05 4.8e-05 5.215e-05 4.41e-05 5.3e-05 3.655e-05 4.12e-05 3.83e-05 3.74e-05 4.195e-05 4.355e-05 2.625e-05 4.1e-05 3.695e-05 4.365e-05 2.625e-05 2.545e-05
24 5.53e-05 4.765e-05 5.465e-05 6.065e-05 4.8e-05 4.69e-05 6.545e-05 3.095e-05 3.85e-05 3.72e-05 4.405e-05 5.03e-05 2.99e-05 3.675e-05 4.915e-05 7.63e-05 5.595e-05 5.13e-05 1.805e-05 6.215e-05 6.065e-05 3.095e-05 4.585e-05 3.67e-05 3.43e-05 3.02e-05 3.1e-05 3.75e-05 4.225e-05 1.85e-05 4.095e-05 1.815e-05 2.005e-05 4.83e-05 4.405e-05 6.445e-05 4.83e-05 3.73e-05 6.765e-05 2.945e-05 1.955e-05 3.105e-05 4.89e-05 3.105e-05 6.88e-05 1.905e-05 5.76e-05 5.505e-05 5.025e-05 6.255e-05 4.18e-05 6.14e-05 4.97e-05 5.54e-05 5.12e-05 2.79e-05 3.9e-05 1.78e-05 5.485e-05 5.095e-05 4.15e-05 1.735e-05 6.775e-05 3.84e-05 3.11e-05 3.22e-05 4.41e-05 7.43e-05 5.125e-05 6.445e-05 3.79e-05 3.705e-05 2.005e-05 3.035e-05 3.02e-05 2.915e-05 4.8e-05 5.14e-05 5.885e-05 1.725e-05 3.1e-05 2.96e-05 4.595e-05 5.065e-05 5.085e-05 1.805e-05 4.87e-05 4.545e-05 3.27e-05 1.835e-05 1.795e-05
25 5.76e-05 5.17e-05 4.32e-05 4.795e-05 4.92e-05 4.91e-05 6.715e-05 1.775e-05 4.16e-05 4.015e-05 1.915e-05 4.155e-05 3.11e-05 5.36e-05 4.935e-05 6.245e-05 4.89e-05 3.86e-05 1.575e-05 3.615e-05 3.62e-05 1.765e-05 4.235e-05 4.01e-05 3.02e-05 2.97e-05 1.785e-05 3.96e-05 1.615e-05 1.73e-05 2.845e-05 1.585e-05 2.03e-05 3.58e-05 1.915e-05 4e-05 3.58e-05 4.06e-05 5.94e-05 2.985e-05 1.825e-05 1.785e-05 5.335e-05 1.7e-05 5.955e-05 2.245e-05 4.405e-05 4.32e-05 4.15e-05 3.715e-05 2.98e-05 3.7e-05 3.515e-05 4.47e-05 3.735e-05 2.68e-05 4.25e-05 1.635e-05 4.3e-05 3.865e-05 2.865e-05 1.645e-05 5.95e-05 4.62e-05 1.705e-05 2.385e-05 1.92e-05 6.685e-05 3.85e-05 4e-05 4.11e-05 3.985e-05 2.025e-05 3.025e-05 3.005e-05 4.15e-05 4.92e-05 3.87e-05 4.45e-05 3.005e-05 1.78e-05 2.965e-05 4.335e-05 4.23e-05 3.855e-05 1.82e-05 3.605e-05 4.33e-05 2.045e-05 1.745e-05 1.665e-05
26 5.77e-05 5.15e-05 4.385e-05 4.86e-05 4.915e-05 4.875e-05 6.725e-05 1.79e-05 4.13e-05 4.13e-05 1.705e-05 4.105e-05 3.155e-05 5.42e-05 5.005e-05 6.23e-05 4.85e-05 3.895e-05 1.765e-05 3.69e-05 3.675e-05 1.74e-05 4.39e-05 4.12e-05 3.1e-05 1.785e-05 3.41e-05 4.155e-05 1.825e-05 1.785e-05 2.79e-05 1.775e-05 2.09e-05 3.63e-05 1.805e-05 3.9e-05 3.63e-05 4.13e-05 5.965e-05 3.025e-05 1.79e-05 1.8e-05 5.39e-05 1.795e-05 6.055e-05 2.235e-05 4.48e-05 4.35e-05 4.14e-05 3.675e-05 3.015e-05 3.625e-05 3.72e-05 4.505e-05 3.905e-05 2.785e-05 4.17e-05 1.735e-05 4.33e-05 3.925e-05 3.01e-05 1.775e-05 5.975e-05 4.625e-05 1.8e-05 2.29e-05 1.76e-05 6.73e-05 3.915e-05 3.94e-05 4.17e-05 4.085e-05 2.085e-05 3.055e-05 3.065e-05 4.18e-05 4.915e-05 3.905e-05 4.35e-05 3.085e-05 1.795e-05 3.015e-05 4.38e-05 4.13e-05 3.915e-05 1.92e-05 3.625e-05 4.4e-05 2.08e-05 1.81e-05 1.805e-05
27 6.855e-05 3.725e-05 5.615e-05 5.38e-05 5.24e-05 3.91e-05 3.81e-05 4.145e-05 2.96e-05 2.565e-05 5.71e-05 4.11e-05 4.025e-05 3.69e-05 5.32e-05 5.285e-05 5.735e-05 4.43e-05 2.555e-05 5.66e-05 5.56e-05 4.15e-05 3.72e-05 2.555e-05 3.75e-05 3.96e-05 4.155e-05 5e-05 5.445e-05 2.66e-05 5.2e-05 2.565e-05 2.96e-05 4.115e-05 5.71e-05 5.995e-05 4.115e-05 2.65e-05 4.06e-05 3.91e-05 3.025e-05 4.155e-05 3.87e-05 4.105e-05 4.14e-05 2.74e-05 5.93e-05 5.615e-05 4.12e-05 5.74e-05 5.355e-05 5.66e-05 4.15e-05 5.75e-05 4.355e-05 3.59e-05 3.07e-05 2.58e-05 5.595e-05 4.435e-05 5.275e-05 2.59e-05 4.09e-05 2.7e-05 4.11e-05 4.305e-05 5.715e-05 5.58e-05 4.42e-05 5.995e-05 2.64e-05 2.565e-05 2.955e-05 3.95e-05 3.93e-05 4.85e-05 5.24e-05 4.44e-05 5.325e-05 3.735e-05 4.15e-05 3.895e-05 3.785e-05 4.22e-05 4.425e-05 2.75e-05 4.14e-05 3.78e-05 4.42e-05 2.67e-05 2.61e-05
28 5.555e-05 6.61e-05 4.325e-05 4.83e-05 4.69e-05 5.51e-05 7.31e-05 1.815e-05 5.32e-05 5.46e-05 5.3e-06 4.175e-05 4.56e-05 6.565e-05 4.735e-05 5.405e-05 4.9e-05 3.905e-05 3.08e-05 2.23e-05 2.11e-05 1.8e-05 4.89e-05 5.435e-05 4.225e-05 1.615e-05 1.825e-05 5.445e-05 3.4e-06 3.21e-05 2.88e-05 3.09e-05 3.485e-05 3.54e-05 5.3e-06 2.62e-05 3.54e-05 5.485e-05 5.93e-05 4.43e-05 3.005e-05 1.825e-05 6.775e-05 1.78e-05 5.975e-05 3.695e-05 4.18e-05 4.345e-05 4.17e-05 2.33e-05 3e-05 2.285e-05 3.595e-05 4.485e-05 3.82e-05 4.14e-05 5.41e-05 3.1e-05 4.325e-05 3.89e-05 2.935e-05 3.085e-05 5.94e-05 6.05e-05 1.785e-05 2.41e-05 5.35e-06 6.69e-05 3.895e-05 2.62e-05 5.57e-05 5.435e-05 3.48e-05 4.49e-05 4.47e-05 5.37e-05 4.69e-05 3.915e-05 3.64e-05 4.21e-05 1.82e-05 4.425e-05 4.95e-05 4.25e-05 3.88e-05 3.255e-05 3.615e-05 4.925e-05 2.08e-05 3.21e-05 3.08e-05
29 5.97e-05 3.69e-05 4.32e-05 4.825e-05 5.105e-05 4.31e-05 6.17e-05 1.815e-05 3.01e-05 2.655e-05 3.36e-05 4.195e-05 1.66e-05 4.19e-05 5.22e-05 7.05e-05 4.84e-05 3.815e-05 2.1e-06 5.175e-05 5.045e-05 1.75e-05 3.755e-05 2.645e-05 1.85e-05 1.73e-05 1.785e-05 2.66e-05 3.21e-05 3.2e-06 2.82e-05 2.15e-06 6.1e-06 3.575e-05 3.35e-05 5.43e-05 3.575e-05 2.7e-05 5.93e-05 1.52e-05 6.05e-06 1.825e-05 3.915e-05 1.805e-05 6.045e-05 7.9e-06 4.655e-05 4.28e-05 4.185e-05 5.21e-05 3.035e-05 5.09e-05 3.675e-05 4.44e-05 3.845e-05 1.29e-05 3.055e-05 2.35e-06 4.26e-05 3.89e-05 2.97e-05 2.8e-06 5.94e-05 3.2e-05 1.81e-05 2.365e-05 3.36e-05 6.685e-05 3.88e-05 5.425e-05 2.625e-05 2.555e-05 6.05e-06 1.53e-05 1.585e-05 2.93e-05 5.105e-05 3.82e-05 5.305e-05 1.835e-05 1.82e-05 1.47e-05 3.715e-05 4.225e-05 3.88e-05 4.25e-06 3.52e-05 3.78e-05 2.1e-05 3.2e-06 3.1e-06
