 slim_337467167 slim_337467028 slim_337467104 slim_337467811 slim_337457610 slim_337469157 slim_337468905 slim_337462666 slim_337448455 slim_337470517 slim_337467353 slim_337459355 slim_337468295 slim_337473973 slim_337450389 slim_337469549 slim_337436133 slim_337473224 slim_337473738 slim_337469554 slim_337465187 slim_337469716 slim_337467765 slim_337466055 slim_337471691 slim_337470445 slim_337464598 slim_337449146 slim_337473888 slim_337463762 slim_337468758 slim_337472184 slim_337464770 slim_337474749 slim_337474741 slim_337462928 slim_337474764 slim_337474704 slim_337468525 slim_337474751 slim_337465091 slim_337474750 slim_337474762 slim_337474706 slim_337474760 slim_337471741 slim_337474747 slim_337469740 slim_337474738 slim_337474725 slim_337474720 slim_337474709 slim_337464651 slim_337474763 slim_337457933 slim_337474708 slim_337474722 slim_337474718 slim_337474730 slim_337474712 slim_337474700 slim_337468909 slim_337474701 slim_337463997 slim_337473243 slim_337473163 slim_337474721 slim_337474736 slim_337474726 slim_337474714 slim_337474765 slim_337474740 slim_337474703 slim_337474710 slim_337474744 slim_337469000 slim_337440140 slim_337474737 slim_337473146 slim_337472412 slim_337471218 slim_337467039 slim_337474015 slim_337474748 slim_337474707 slim_337474723 slim_337474734 slim_337474752 slim_337465371 slim_337474622 slim_337474034 slim_337474735 slim_337474702 slim_337474705 slim_337474717 slim_337474757 slim_337463372 slim_337469222 slim_337446449 slim_337473971 slim_337474753 slim_337474742 slim_337474759
10 0.0009268 0.00093275 0.00085895 0.0009168 0.00087335 0.0008368 0.0009006 0.0008443 0.0008712 0.00087975 0.0009349 0.0008555 0.00085485 0.0008813 0.00087395 0.0008621 0.00084255 0.0009013 0.0008496 0.00092895 0.0008801 0.00085965 0.0008934 0.0008601 0.00086265 0.0008652 0.00083925 0.0008776 0.0009059 0.0008442 0.00088175 0.0009241 0.0008704 0.0008806 0.0008901 0.00084955 0.00088915 0.00083815 0.0008087 0.00083555 0.0008433 0.00087475 0.0008445 0.00089125 0.00070845 0.00088665 0.00087175 0.0008638 0.00089585 0.00086835 0.00086135 0.00090225 0.00088755 0.0009006 0.0008736 0.00090555 0.0009218 0.0008843 0.0008957 0.00090575 0.000854 0.0008805 0.0008778 0.00085725 0.0009177 0.000817 0.00087125 0.0008728 0.00087365 0.0009074 0.00086625 0.0008575 0.00087925 0.00086685 0.00083835 0.00082875 0.0008395 0.00090245 0.00092435 0.00090575 0.00089625 0.00085 0.00079155 0.00083745 0.0008736 0.00084915 0.00087205 0.00091055 0.00090245 0.0008969 0.00088225 0.00089725 0.00086935 0.0008908 0.00087985 0.00089065 0.00089 0.00088105 0.000931 0.00093455 0.0009212 0.00087855 0.0008555
11 0.0008574 0.0008841 0.0008602 0.0008863 0.0008255 0.00087295 0.0009003 0.0009024 0.0008675 0.00085065 0.0008555 0.0008798 0.0008548 0.0009004 0.00085655 0.00082165 0.0008531 0.00089975 0.0008056 0.00090515 0.00090105 0.00085135 0.0008511 0.0008396 0.00089145 0.00083885 0.00082315 0.00091085 0.0009396 0.0006575 0.00088945 0.0008802 0.00088595 0.00088185 0.00083215 0.0009173 0.00084935 0.0008387 0.0008476 0.0006667 0.00084535 0.00089605 0.0008853 0.0008518 0.0009215 0.0008311 0.00081855 0.0008348 0.00090715 0.0008569 0.0008295 0.0009114 0.0008796 0.00089705 0.00086705 0.0009055 0.00087695 0.00087555 0.0008548 0.000868 0.0008958 0.0007945 0.0008214 0.00067575 0.0008931 0.00082125 0.00087345 0.0008249 0.0008765 0.0008986 0.00087035 0.0006453 0.00085915 0.00081485 0.0008821 0.0008116 0.00088845 0.00082575 0.0008302 0.0008722 0.00086675 0.00080855 0.00086255 0.00082485 0.00088355 0.00088825 0.000902 0.00089525 0.0008492 0.00089585 0.00091135 0.0008457 0.00085605 0.00087505 0.00083615 0.00089905 0.00090865 0.00085475 0.00084115 0.00089485 0.0008908 0.00089625 0.0008723
12 0.00087595 0.00087505 0.0008741 0.00093335 0.0008705 0.0009321 0.000905 0.00090915 0.00090535 0.0008928 0.00085485 0.0008548 0.0007049 0.00085925 0.0008505 0.0008778 0.00080585 0.00091965 0.0009352 0.0009796 0.0009006 0.00086465 0.000952 0.0008871 0.00091425 0.0008622 0.0008488 0.0008763 0.00087825 0.0009365 0.00089965 0.00089185 0.0008493 0.0008388 0.00087105 0.00091435 0.0005882 0.0008604 0.0008652 0.0008838 0.0008854 0.0008478 0.0008227 0.00078105 0.00085375 0.00079975 0.00083475 0.00089735 0.00088005 0.0008106 0.0009376 0.00088265 0.00086635 0.00094805 0.00088605 0.0008525 0.00085305 0.00093985 0.00091105 0.0008706 0.0009142 0.0009068 0.0009053 0.0008778 0.00091365 0.0008273 0.0008064 0.0009044 0.0009113 0.00089185 0.0008814 0.00084115 0.00086485 0.00088075 0.0006319 0.0008645 0.0008415 0.00090885 0.0009076 0.00086255 0.0008909 0.00086935 0.00088445 0.0008958 0.0009177 0.0008664 0.00088485 0.0008941 0.0008174 0.00089985 0.00093125 0.0008918 0.00086275 0.00087825 0.0009002 0.00084775 0.0008699 0.0008968 0.000943 0.0008578 0.00081575 0.00090795 0.0008837
13 0.000876 0.0008568 0.00089495 0.0007938 0.00085295 0.000924 0.0009711 0.00088735 0.00090185 0.00086125 0.0008813 0.0009004 0.00085925 0.0007803 0.00088085 0.0008433 0.00082995 0.000826 0.0009183 0.0009437 0.00091135 0.00089 0.0009316 0.00088515 0.0009127 0.0008787 0.0008077 0.00084645 0.0009369 0.00089655 0.0008886 0.00093245 0.000872 0.000892 0.00091345 0.0008811 0.00089865 0.00092695 0.00085295 0.00088245 0.00089525 0.0008861 0.0008507 0.00086635 0.00091585 0.0009071 0.00085835 0.0007961 0.00086985 0.0008599 0.00091 0.000918 0.00089205 0.00092525 0.0009352 0.00087335 0.00090335 0.0009095 0.0009173 0.00094835 0.00092785 0.00087505 0.00083 0.0008972 0.00094635 0.00089005 0.00093695 0.00079105 0.0009516 0.00089835 0.00080305 0.00089855 0.0009724 0.0009117 0.00088235 0.00086775 0.00085175 0.0008552 0.00092055 0.0008443 0.000865 0.00087515 0.00090085 0.00088315 0.0009274 0.0009044 0.0007776 0.00088875 0.0008664 0.00085375 0.000932 0.00086395 0.0008334 0.0009321 0.00080915 0.0009 0.0009263 0.0008879 0.00092045 0.0008851 0.00091995 0.0009087 0.00077225
14 0.0009081 0.00088075 0.00081915 0.0009082 0.0007898 0.0007695 0.0008841 0.00084125 0.00090595 0.0008928 0.00087395 0.00085655 0.0008505 0.00088085 0.0009964 0.00085835 0.00088505 0.0008979 0.0008864 0.0009043 0.0009358 0.00090045 0.00089145 0.00081715 0.0008843 0.0008003 0.0007689 0.0009285 0.0009128 0.00087195 0.0009077 0.0008962 0.00089375 0.00089175 0.0008937 0.00090235 0.00086335 0.0008371 0.0008761 0.0008391 0.00088085 0.0008902 0.00086675 0.0008596 0.0008995 0.00085435 0.0008851 0.0008899 0.00089785 0.00088545 0.00090135 0.00094365 0.0008426 0.0008639 0.0009154 0.00091015 0.00078885 0.0008682 0.0008915 0.0008874 0.00092385 0.00090865 0.0008048 0.00085775 0.0009125 0.0008738 0.00087715 0.00092155 0.0009207 0.000909 0.00091275 0.00083855 0.00087115 0.00084805 0.00087445 0.0008576 0.0008873 0.00089445 0.0009043 0.0008993 0.0008706 0.0008542 0.00090055 0.0008015 0.0008435 0.00093405 0.00087915 0.0008694 0.0008478 0.0008643 0.0008911 0.00088435 0.000904 0.0009099 0.0008914 0.00089015 0.00088205 0.0008855 0.0008711 0.00081455 0.00082 0.00089425 0.0008677
15 0.0008207 0.0008916 0.0008624 0.0008741 0.00083575 0.00084965 0.0009322 0.00086195 0.0008662 0.0008525 0.0008621 0.00082165 0.0008778 0.0008433 0.00085835 0.0009121 0.00085355 0.00086075 0.0009123 0.00080855 0.000903 0.0008441 0.000862 0.0008195 0.0008787 0.0008562 0.0008473 0.00086105 0.0009324 0.000831 0.0008726 0.00091245 0.00092425 0.0008652 0.00087745 0.0008491 0.0008488 0.0008431 0.0008681 0.00086855 0.00084185 0.0008804 0.0009004 0.0008152 0.00091465 0.00087335 0.00085775 0.000844 0.0008852 0.0008634 0.00086115 0.0009026 0.0008932 0.00085655 0.00088895 0.00085725 0.0008621 0.0008483 0.0008923 0.00081165 0.0008606 0.00085095 0.0008323 0.00084145 0.0008806 0.00079595 0.0008817 0.00085865 0.00086895 0.00089205 0.00085035 0.0008564 0.00090215 0.000801 0.000868 0.0008755 0.0008695 0.0008566 0.00085585 0.0008418 0.00084695 0.0007877 0.00090455 0.0008173 0.00086815 0.00087825 0.00087345 0.0008851 0.0008066 0.00082105 0.0008492 0.00083615 0.0008913 0.00089415 0.0008877 0.0008762 0.00093785 0.000811 0.0009114 0.0008561 0.0008388 0.00088985 0.0008466
16 0.0008752 0.0008643 0.000906 0.00089535 0.00084015 0.00088795 0.0009198 0.00091365 0.00085415 0.00085905 0.00084255 0.0008531 0.00080585 0.00082995 0.00088505 0.00085355 0.0009159 0.0009059 0.0009283 0.0009544 0.0008687 0.00079345 0.0008918 0.00084125 0.0009164 0.0008888 0.0008783 0.0008766 0.0009075 0.00088725 0.00091685 0.000889 0.000876 0.00089655 0.00087515 0.00088895 0.0008356 0.0008795 0.00083045 0.0008929 0.00086465 0.000874 0.0008869 0.00090255 0.00091985 0.00083565 0.0006696 0.0009011 0.000872 0.00085335 0.000921 0.00086095 0.00086815 0.0008895 0.00088465 0.0009059 0.0008892 0.00089485 0.00089465 0.00087115 0.00085865 0.00088165 0.0008513 0.0008688 0.0008964 0.00086355 0.0008806 0.00086405 0.0008763 0.000896 0.00083325 0.0008822 0.0009136 0.0008504 0.00085215 0.00086065 0.00087945 0.00088655 0.00090535 0.0008433 0.0008613 0.0008198 0.0008076 0.00087625 0.00089815 0.00088605 0.00085895 0.0008933 0.00086065 0.0008332 0.00086455 0.0008979 0.0008577 0.00088795 0.00088715 0.00087295 0.00092135 0.00087555 0.00087525 0.0009338 0.00089215 0.00088555 0.00087745
17 0.00089575 0.00089195 0.00088175 0.0008757 0.00086375 0.00092405 0.0009456 0.00079205 0.0008795 0.00084785 0.0009013 0.00089975 0.00091965 0.000826 0.0008979 0.00086075 0.0009059 0.0009128 0.00092605 0.0008288 0.0008534 0.0009328 0.00089865 0.0009132 0.0008843 0.00087385 0.00087175 0.00091805 0.00095025 0.0008741 0.00090075 0.00090995 0.00085325 0.000875 0.00087065 0.00091675 0.00093515 0.0009528 0.0009013 0.0008393 0.0009026 0.00092335 0.000861 0.0008569 0.00091495 0.0009279 0.0008819 0.0008077 0.00093185 0.0008873 0.00090935 0.00090145 0.0009201 0.00093165 0.00095265 0.0008811 0.00090085 0.00088535 0.0008943 0.00090835 0.0009157 0.0008516 0.0008853 0.00086635 0.00092795 0.00090005 0.0009506 0.00087465 0.0009133 0.00091745 0.00089975 0.0009182 0.0009331 0.00085225 0.00092785 0.0008928 0.00086505 0.00085255 0.0008951 0.00090665 0.00086715 0.0008576 0.0009047 0.00088135 0.0009282 0.00089925 0.0008597 0.00095185 0.0008802 0.0008509 0.0009393 0.00086485 0.00091375 0.00090735 0.0008554 0.00089315 0.00094715 0.0008468 0.00092375 0.00089305 0.00090355 0.0009218 0.0006298
18 0.0009217 0.0009032 0.00089095 0.00089675 0.0008484 0.00090075 0.0008934 0.000917 0.0008829 0.0009293 0.0008496 0.0008056 0.0009352 0.0009183 0.0008864 0.0009123 0.0009283 0.00092605 0.0008559 0.0009224 0.00092575 0.00087225 0.00087375 0.00090725 0.00091905 0.000876 0.0008993 0.00091265 0.00094425 0.00080865 0.0009333 0.00083185 0.00087325 0.00083335 0.000835 0.0008889 0.00089255 0.0009347 0.0008563 0.00081995 0.0009029 0.0009179 0.00089805 0.0009058 0.00087815 0.00088695 0.000923 0.0008838 0.00091765 0.00091365 0.00063215 0.00092855 0.00089545 0.00090395 0.0008835 0.00085585 0.0009313 0.000945 0.0008903 0.00087815 0.00094225 0.0008804 0.0008249 0.00077605 0.00094745 0.00083535 0.00087265 0.00085385 0.0009109 0.00089285 0.0008936 0.0008561 0.0008914 0.000899 0.0009261 0.0008822 0.00086515 0.0008821 0.00089745 0.00091155 0.0008872 0.0009065 0.00086425 0.00082235 0.0009056 0.0009095 0.00093025 0.00088995 0.00090035 0.0009458 0.0008622 0.00089205 0.00091895 0.0008237 0.0009124 0.0009027 0.0009021 0.000921 0.0008577 0.0009608 0.0009738 0.0008688 0.00088645
19 0.00087735 0.00094225 0.00092365 0.00089265 0.0009042 0.00089495 0.00098915 0.0008741 0.00088535 0.0009211 0.00092895 0.00090515 0.0009796 0.0009437 0.0009043 0.00080855 0.0009544 0.0008288 0.0009224 0.0009657 0.0009242 0.00092135 0.00091945 0.00093615 0.0009334 0.00088465 0.0008956 0.00093445 0.00097075 0.00087095 0.000938 0.0009909 0.00094875 0.0009298 0.0009439 0.00090455 0.0009869 0.00093985 0.0009319 0.00089025 0.00093215 0.0009079 0.0009275 0.0008988 0.00097425 0.000921 0.0009122 0.0009366 0.000934 0.0009273 0.00093225 0.00094315 0.00095855 0.00093915 0.00091495 0.0009071 0.0009151 0.0009257 0.00098275 0.00092225 0.00090455 0.0009126 0.0009187 0.00089355 0.0009532 0.0008917 0.0009536 0.0009469 0.00084455 0.0009336 0.00094635 0.0008903 0.00090715 0.00089885 0.0009325 0.0009379 0.0009417 0.0009186 0.0008864 0.0008967 0.0008752 0.00088175 0.0009442 0.00089675 0.0009028 0.00098295 0.00096675 0.0009422 0.0008985 0.00082055 0.000905 0.00085955 0.0009565 0.00092185 0.0009391 0.00093205 0.0009452 0.00088525 0.0009544 0.0008858 0.00088545 0.0009714 0.0008893
