 slim_337496321 slim_337496427 slim_337496437 slim_337496454 slim_337496478 slim_337496431 slim_337496432 slim_337496101 slim_337496481 slim_337496438 slim_337496476 slim_337496410 slim_337496151 slim_337496452 slim_337496450 slim_337496385 slim_337496470 slim_337496241 slim_337496449 slim_337496132 slim_337496342 slim_337496439 slim_337496320 slim_337496440 slim_337496284 slim_337496219 slim_337496347 slim_337496383 slim_337495958 slim_337496365 slim_337496458 slim_337496246 slim_337496260 slim_337496358 slim_337496463 slim_337496373 slim_337496307 slim_337496459 slim_337496469 slim_337496434 slim_337496400 slim_337496377 slim_337496467 slim_337496464 slim_337496245 slim_337496202 slim_337496366 slim_337496380 slim_337496313 slim_337496196 slim_337496247 slim_337496479 slim_337496468 slim_337496311 slim_337496441 slim_337496453 slim_337496456 slim_337496268 slim_337496414 slim_337496466 slim_337496302 slim_337496340 slim_337496474 slim_337496460 slim_337496428 slim_337496251 slim_337496349 slim_337496406 slim_337496181 slim_337496199 slim_337496472 slim_337496461 slim_337496447 slim_337496351 slim_337496189 slim_337496425 slim_337496387 slim_337496091 slim_337496446 slim_337496407 slim_337496394 slim_337496433 slim_337496350 slim_337496354
25 0.0005735 0.00054835 0.00036055 0.0004244 0.00035475 0.00046985 0.00052935 0.00035355 0.00055135 0.0005049 0.0005259 0.000556 0.00050965 0.00054875 0.00054375 0.00057915 0.00048455 0.0005891 0.0005791 0.00030745 0.00027185 0.00054355 0.0005486 0.00050875 0.0003659 0.000379 0.00037785 0.0002305 0.0004494 0.00056055 0.00056345 0.0005696 0.00038035 0.00057845 0.00050775 0.0005082 0.0004921 0.00054275 0.00048305 0.0005491 0.0005044 0.00047055 0.0004808 0.0004457 0.0003605 0.0005483 0.00036075 0.00055255 0.00053145 0.00046005 0.0003608 0.0005181 0.00052965 0.0003298 0.00047105 0.0005356 0.00052615 0.00048985 0.0004895 0.00048975 0.0003777 0.00038875 0.00050885 0.00050415 0.00053625 0.0005794 0.0005289 0.00044595 0.00054765 0.00056335 0.00053675 0.0004397 0.00056465 0.0005364 0.00052025 0.0004277 0.0005696 0.0005048 0.00043385 0.00056145 0.00047125 0.0003885 0.00043125 0.0001896
26 0.00039155 0.0004589 0.0004308 0.00045545 0.00038495 0.0004905 0.0004122 0.0004144 0.000526 0.00049085 0.000414 0.0005233 0.00041255 0.0004676 0.00052385 0.0004573 0.00047155 0.0004671 0.00045725 0.00037035 0.00032155 0.00044655 0.00043075 0.00052655 0.0003667 0.00037785 0.0006361 0.00031965 0.0004508 0.00044905 0.00045705 0.00035485 0.00041285 0.0004467 0.0004442 0.00052485 0.0004314 0.0004679 0.0003897 0.00046795 0.0005178 0.0004688 0.00050795 0.0004725 0.00043075 0.00045885 0.000431 0.0004675 0.0005433 0.00041265 0.000431 0.000517 0.0005113 0.0003184 0.00050725 0.0004046 0.0004142 0.0004681 0.0004627 0.0004628 0.00031815 0.00035485 0.00052665 0.00044915 0.0004494 0.00046585 0.00049805 0.00048105 0.0005056 0.00044855 0.0004116 0.0004801 0.0004675 0.00044955 0.00052095 0.0003563 0.00035485 0.0005265 0.00035075 0.0004682 0.00050075 0.00035515 0.00045765 0.0003182
27 0.0003984 0.000517 0.00034235 0.0003961 0.00025295 0.00056925 0.00057605 0.00026265 0.0006057 0.0004583 0.0005068 0.0006586 0.00056085 0.0004982 0.0005517 0.00062395 0.00059105 0.00061915 0.0006239 0.0002146 9.645e-05 0.00049305 0.0005835 0.00054695 0.0002995 0.0002305 0.00031965 0.000191 0.00041865 0.00054145 0.00060825 0.00047085 0.0003692 0.00061135 0.0004316 0.0006031 0.00044865 0.00050345 0.00035255 0.00049855 0.0005525 0.00043295 0.00058715 0.0004967 0.0003423 0.00051675 0.0003599 0.0005111 0.00062365 0.0004795 0.0003599 0.0005409 0.00056795 0.0002234 0.00056125 0.0005011 0.00050655 0.0004436 0.00052705 0.00052715 0.0003195 0.00025415 0.00052925 0.00041325 0.00058185 0.0006052 0.0005497 0.00047795 0.0006643 0.0005199 0.00053555 0.00045055 0.0005942 0.000582 0.0004934 0.00025635 0.00047085 0.0005339 0.0003348 0.0005819 0.00050475 0.000258 0.0003997 9.56e-05
28 0.00024425 0.0002635 0.0004423 0.0003873 0.0003578 0.00046635 0.0003961 0.00040035 0.00033075 0.00041575 0.00033625 0.00034085 0.000421 0.0003497 0.0002664 0.0003212 0.00037565 0.00042645 0.00032115 0.00036135 0.00036405 0.0003176 0.0004376 0.00034555 0.00037675 0.0004494 0.0004508 0.00041865 0.0004849 0.00030215 0.0003234 0.00033625 0.0003401 0.00031905 0.0003136 0.00040925 0.00033005 0.0002879 0.00027085 0.00035005 0.000263 0.0003836 0.00041605 0.00030865 0.00044195 0.0002632 0.00045965 0.00034565 0.00044695 0.0003883 0.0004599 0.00043125 0.000358 0.00039475 0.0004314 0.0004223 0.000336 0.0003881 0.00026205 0.0002618 0.00045065 0.00036565 0.0003275 0.00034055 0.00030135 0.0004075 0.0003445 0.00039495 0.00035775 0.0002589 0.0003344 0.0003231 0.0004015 0.0003015 0.00035715 0.0003045 0.00033625 0.00034945 0.0003678 0.00040615 0.00032925 0.0003316 0.0002897 0.0004727
29 0.00023335 0.00026525 0.00048505 0.00044305 0.00041605 0.0003588 0.00027375 0.0004582 0.00024 0.00045675 0.00024415 0.00024115 0.00027355 0.00030955 0.00025585 0.0002536 0.0002724 0.00030525 0.00025355 0.00044645 0.00046425 0.0002726 0.0003153 0.00028055 0.0004683 0.00056055 0.00044905 0.00054145 0.00030215 0.0004183 0.0002567 0.0002561 0.00038315 0.00021405 0.00031075 0.0003269 0.00029475 0.00024225 0.00032745 0.0003099 0.0002535 0.000412 0.0003135 0.0003504 0.0004847 0.00026565 0.000485 0.0002925 0.0003516 0.00032125 0.00048525 0.00040415 0.00038065 0.0004712 0.0003538 0.0003681 0.000245 0.0004389 0.0002895 0.0002893 0.0004489 0.000426 0.000281 0.0003426 0.00023475 0.0002973 0.0003346 0.0003941 0.00024 0.00022305 0.00026725 0.00036585 0.0003052 0.0002349 0.0003312 0.0003388 0.0002561 0.00029735 0.0003431 0.00032275 0.00035865 0.00038775 0.00034795 0.0006186
30 0.00029675 0.00024425 0.00051305 0.0004504 0.0004872 0.00037925 0.00027895 0.0005248 0.0002843 0.00044905 0.00029085 0.0002367 0.000271 0.0003525 0.00029485 0.0001925 0.00027275 0.00030695 0.00019245 0.00050765 0.0005643 0.00031815 0.0003174 0.00034705 0.00043345 0.00056345 0.00045705 0.00060825 0.0003234 0.0002567 0.0003835 0.00027895 0.0003913 0.00019345 0.0003632 0.0003522 0.00033595 0.00028495 0.0003577 0.00035285 0.00025605 0.000429 0.00033365 0.00031105 0.0005127 0.0002443 0.00051295 0.0003352 0.00037355 0.0003292 0.00051305 0.0004112 0.00032635 0.00049725 0.0003743 0.00035535 0.00029115 0.00043315 0.00022755 0.00022735 0.0004569 0.0004744 0.00034715 0.0003908 0.0002164 0.00030045 0.00032195 0.00041905 0.00024515 0.0002459 0.0002681 0.00038245 0.0003072 0.00021655 0.0004056 0.0004207 0.00027895 0.00036415 0.0003814 0.00032505 0.0003445 0.0004366 0.00034495 0.0006523
31 0.00014485 0.00026325 0.0005191 0.00047775 0.00041875 0.0004485 0.00028015 0.000469 0.0003595 0.0004811 0.00025535 0.0003515 0.00029495 0.00031455 0.0003395 0.00026355 0.00035355 0.0003232 0.0002635 0.0004256 0.000377 0.00027745 0.0003095 0.00041995 0.0004007 0.0005696 0.00035485 0.00047085 0.00033625 0.0002561 0.00027895 0.0002896 0.00038815 0.00023565 0.00034235 0.0004495 0.000291 0.00028485 0.0002668 0.00031485 0.00037305 0.00047075 0.00043045 0.0004141 0.00051875 0.00026275 0.00051895 0.00030955 0.00047405 0.00034445 0.0005192 0.0004775 0.00042095 0.00037715 0.0004556 0.0003133 0.0002549 0.0004482 0.0003266 0.0003264 0.0003547 0.00035455 0.00041915 0.000353 0.00028085 0.00031515 0.00038745 0.0004657 0.00035405 0.00021945 0.0002411 0.00042895 0.0003237 0.000281 0.0004407 0.0002616 0.00014485 0.0004248 0.00027705 0.0003293 0.0004483 0.0003266 0.0003788 0.00056415
32 0.00034495 0.00034785 0.00042195 0.0004222 0.0003712 0.0004545 0.0004283 0.0003902 0.0003925 0.00044915 0.0003829 0.00038555 0.0004234 0.00041945 0.0003477 0.00039135 0.0003711 0.000483 0.0003913 0.0003696 0.00034435 0.00039825 0.0004582 0.0004097 0.0003782 0.00038035 0.00041285 0.0003692 0.0003401 0.00038315 0.0003913 0.00038815 0.0006539 0.0003794 0.0003781 0.0004593 0.0003537 0.0003561 0.0003426 0.0004198 0.00034235 0.0004236 0.00040775 0.0003724 0.0004216 0.0003478 0.00043915 0.00041505 0.000485 0.0003776 0.00043945 0.000467 0.00040845 0.0003694 0.0004237 0.00044055 0.0003831 0.00042575 0.000349 0.0003492 0.0004127 0.0003765 0.0003922 0.0003905 0.0003837 0.0004628 0.0003879 0.00044385 0.0004158 0.00033595 0.00037595 0.00037925 0.00045815 0.00038385 0.0004321 0.00034495 0.00038815 0.00041395 0.000388 0.00046315 0.0003924 0.0003424 0.0003476 0.0003937
33 0.0002665 0.0002589 0.00050275 0.00043955 0.0004904 0.0003228 0.0002226 0.0005278 0.00024105 0.0004847 0.00024795 0.00017865 0.00021445 0.00030935 0.00029 0.0001942 0.00021455 0.00025125 0.00019415 0.00046425 0.00053485 0.00027475 0.00026105 0.00030415 0.00047935 0.00057845 0.0004467 0.00061135 0.00031905 0.00021405 0.00019345 0.00023565 0.0003794 0.000271 0.00036615 0.000296 0.0002916 0.00024125 0.00036105 0.0003097 0.00027095 0.0004647 0.00027585 0.00031185 0.0005024 0.00025885 0.0005026 0.00029195 0.00031725 0.00031865 0.0005027 0.00040085 0.0003739 0.0005218 0.00031695 0.000345 0.0002482 0.0004691 0.00026555 0.0002656 0.00044655 0.00047715 0.00030425 0.0003934 0.00019865 0.0002445 0.00031 0.00036215 0.00018775 0.000201 0.00024505 0.0003636 0.0002517 0.0001988 0.0003745 0.0003913 0.00023565 0.0003214 0.00033855 0.0002697 0.0003725 0.00043975 0.0003598 0.00068795
34 0.0002149 0.0002677 0.00038515 0.00032655 0.0003276 0.00046315 0.0004121 0.00036815 0.0003451 0.0002257 0.00034545 0.0003946 0.0004685 0.0003052 0.00023875 0.0003603 0.0004285 0.00043455 0.00036025 0.00043595 0.0004455 0.00026805 0.0004283 0.0003039 0.00036535 0.00050775 0.0004442 0.0004316 0.0003136 0.00031075 0.0003632 0.00034235 0.0003781 0.00036615 0.0003554 0.00037465 0.00034215 0.000297 0.0002517 0.00030555 0.00027035 0.00021685 0.0004696 0.00036045 0.0003849 0.00026745 0.0004025 0.0003008 0.00038665 0.0003542 0.0004025 0.00030615 0.0002817 0.0003477 0.00042795 0.00034805 0.00034545 0.0002242 0.0003072 0.0003073 0.00044405 0.00032345 0.00028645 0.00025255 0.0003511 0.00039785 0.0002757 0.000398 0.0003794 0.00027045 0.0003411 0.00034215 0.00040915 0.00035125 0.000242 0.0003274 0.00034235 0.00030805 0.00042905 0.00041405 0.0002638 0.000312 0.00034975 0.000418
35 0.000463 0.00041315 0.00036385 0.0003431 0.00048555 0.00018715 0.00025685 0.0004865 0.00027705 0.0004001 0.00036145 0.0002327 0.00031875 0.0002704 0.0003838 0.00036515 0.0002738 0.0002635 0.0003651 0.00043925 0.0005934 0.00027125 0.00025755 0.00018295 0.0005371 0.0005082 0.00052485 0.0006031 0.00040925 0.0003269 0.0003522 0.0004495 0.0004593 0.000296 0.00037465 0.000154 0.0003662 0.00031995 0.0005455 0.00027065 0.00032485 0.0003883 0.0002331 0.0003233 0.0003635 0.0004131 0.00034605 0.00027075 7.9e-05 0.0004123 0.00034615 0.0002395 0.00039405 0.00059205 0.00017415 0.00041835 0.0003617 0.0004325 0.0003588 0.00035865 0.0005247 0.000545 0.0002007 0.000421 0.00031145 0.00022225 0.00032535 0.0001802 0.00017445 0.00035695 0.0004208 0.0003481 0.00023765 0.0003116 0.000191 0.00052565 0.0004495 0.000182 0.0004704 0.00023745 0.0003281 0.0005612 0.0004453 0.00061305
36 0.0002463 0.0002914 0.0004305 0.00043935 0.00038905 0.00036675 0.0003402 0.00039065 0.0002939 0.00045325 0.00029445 0.0002869 0.0003407 0.00031735 0.00027505 0.000336 0.0002961 0.00038955 0.00033595 0.0003978 0.0003703 0.00030865 0.00035265 0.0003113 0.0004296 0.0004921 0.0004314 0.00044865 0.00033005 0.00029475 0.00033595 0.000291 0.0003537 0.0002916 0.00034215 0.0003662 0.0004925 0.00024925 0.0003536 0.00031765 0.0002941 0.00043045 0.0002917 0.0003784 0.00043015 0.0002909 0.0004478 0.000308 0.0003695 0.0003473 0.00044805 0.0004113 0.00040075 0.00041025 0.00030795 0.0003948 0.00029395 0.00044535 0.00031785 0.00031785 0.00043125 0.0003936 0.00029305 0.00032875 0.00031955 0.00036225 0.0003499 0.00040465 0.0003351 0.00024655 0.0003095 0.00036235 0.00036475 0.0003197 0.00033385 0.00030905 0.000291 0.0003205 0.0003533 0.0003747 0.00037805 0.0003599 0.00035285 0.0005264
37 0.00021575 0.0002504 0.00043065 0.0004038 0.00039005 0.0003651 0.0003227 0.0004027 0.00024025 0.00041765 0.0002771 0.00023675 0.0003334 0.0002824 0.0002243 0.00028425 0.00028905 0.000347 0.0002842 0.00040745 0.00042515 0.00027425 0.0003345 0.0002576 0.0004417 0.00054275 0.0004679 0.00050345 0.0002879 0.00024225 0.00028495 0.00028485 0.0003561 0.00024125 0.000297 0.00031995 0.00024925 0.0003907 0.00031185 0.00028275 0.00024195 0.0003862 0.00028225 0.0003355 0.0004303 0.00024985 0.00044795 0.00026545 0.000315 0.00033925 0.0004482 0.00036625 0.0003616 0.00044675 0.00029885 0.0003861 0.0002766 0.0004118 0.0002761 0.0002761 0.00046775 0.00040575 0.00023935 0.0002981 0.00026705 0.00031655 0.00030705 0.0003678 0.00028345 0.00020625 0.00029355 0.0003198 0.00032135 0.0002672 0.00028835 0.00031035 0.00028485 0.0002744 0.00035905 0.0003389 0.0003338 0.0003613 0.00032115 0.0005812
38 0.00013565 0.0002454 0.0004603 0.00037535 0.0003219 0.0006044 0.00045735 0.00037285 0.00041485 0.00033025 0.0003621 0.00045835 0.0004974 0.00035525 0.0002732 0.0003416 0.00049765 0.0004763 0.00034155 0.000372 0.0003238 0.0003236 0.00048635 0.00045045 0.00031095 0.00048305 0.0003897 0.00035255 0.00027085 0.00032745 0.0003577 0.0002668 0.0003426 0.00036105 0.0002517 0.0005455 0.0003536 0.00031185 0.0002691 0.0003556 0.0003401 0.0003248 0.0005731 0.000376 0.00046005 0.000245 0.00047775 0.00035515 0.00057455 0.0003842 0.0004779 0.0004524 0.0003381 0.0002932 0.00057295 0.0003644 0.00036165 0.00028975 0.0003242 0.00032425 0.00038955 0.00026545 0.0004323 0.00027885 0.000368 0.00045165 0.00034555 0.00048605 0.0004782 0.0002484 0.0003228 0.0003558 0.0004513 0.00036815 0.0004311 0.0002294 0.0002668 0.0004503 0.0003459 0.0004519 0.00036885 0.0002292 0.00030565 0.00038085
39 0.00024525 0.0003178 0.0004111 0.00035605 0.0004195 0.000349 0.0003403 0.0004315 0.0003294 0.0003515 0.0003443 0.0003283 0.0003841 0.00024565 0.0003298 0.0003526 0.00037765 0.0003225 0.00035255 0.0004031 0.00044585 0.00024635 0.0003279 0.00028765 0.0004412 0.0005491 0.00046795 0.00049855 0.00035005 0.0003099 0.00035285 0.00031485 0.0004198 0.0003097 0.00030555 0.00027065 0.00031765 0.00028275 0.0003556 0.0004904 0.0003465 0.00037225 0.00037265 0.00037365 0.00041075 0.0003173 0.00041085 0.00025795 0.0002712 0.00040815 0.0004111 0.0003113 0.00037545 0.00046455 0.0003306 0.0003683 0.0003438 0.0003689 0.0003429 0.0003427 0.0004678 0.0004052 0.00028695 0.00033125 0.00033465 0.00028075 0.00032715 0.0003017 0.0003242 0.00027415 0.000365 0.0003582 0.00029715 0.0003348 0.0002592 0.00035335 0.00031485 0.00027455 0.0003846 0.00028435 0.0003526 0.00040515 0.00038415 0.00055075
40 0.0002927 0.000207 0.0004517 0.00041505 0.00039945 0.0003779 0.00035205 0.0004305 0.0002093 0.0003728 0.0002879 0.00022 0.0003729 0.00034615 0.0001436 0.00025355 0.0002543 0.000418 0.0002535 0.00049 0.00052335 0.00030915 0.00040525 0.0002397 0.0004333 0.0005044 0.0005178 0.0005525 0.000263 0.0002535 0.00025605 0.00037305 0.00034235 0.00027095 0.00027035 0.00032485 0.0002941 0.00024195 0.0003401 0.0003465 0.0002442 0.0003239 0.00029545 0.0002765 0.00045135 0.0002075 0.00046915 0.0003249 0.00035705 0.00031685 0.0004694 0.00036485 0.00025655 0.00046175 0.00032625 0.0004134 0.0002888 0.00035395 0.0002047 0.00020445 0.00051765 0.00044425 0.0002227 0.00031505 0.00025415 0.000392 0.00026235 0.00041495 0.00024045 0.00022245 0.0002863 0.00031055 0.00039275 0.0002543 0.00028005 0.0003984 0.00037305 0.00026075 0.00045985 0.00041455 0.0002483 0.0004007 0.00028965 0.00058155
41 0.0003427 0.00034875 0.0003525 0.0002787 0.00030905 0.0004988 0.00048745 0.00033855 0.0004202 9.005e-05 0.00044615 0.0004696 0.0005498 0.0003719 0.00030495 0.0004427 0.00051145 0.00050535 0.00044265 0.0004974 0.00052775 0.0003557 0.0005002 0.0003475 0.00035885 0.00047055 0.0004688 0.00043295 0.0003836 0.000412 0.000429 0.00047075 0.0004236 0.0004647 0.00021685 0.0003883 0.00043045 0.0003862 0.0003248 0.00037225 0.0003239 0.0001794 0.0005188 0.0004026 0.00035215 0.0003487 0.0003697 0.0003722 0.0004016 0.00040175 0.0003699 0.0002455 0.0002562 0.00035 0.0004599 0.0003445 0.0004463 0.00012555 0.0003521 0.00035235 0.00046865 0.00034755 0.00033 0.00024585 0.00042775 0.0004657 0.0002582 0.0004256 0.00044055 0.00038445 0.0004342 0.00037825 0.00048025 0.0004279 0.0002734 0.00043325 0.00047075 0.00034705 0.0005188 0.00048055 0.00020735 0.0003677 0.00040805 0.00033815
42 0.0004941 0.0004127 0.0004275 0.0004865 0.00050065 0.00019445 0.00029155 0.00046365 0.0002085 0.0005634 0.00031345 0.0001584 0.00023715 0.0003723 0.00033265 0.00034915 0.00017715 0.0003095 0.0003491 0.00046735 0.00052595 0.00039245 0.00028655 0.00023315 0.00057035 0.0004808 0.00050795 0.00058715 0.00041605 0.0003135 0.00033365 0.00043045 0.00040775 0.00027585 0.0004696 0.0002331 0.0002917 0.00028225 0.0005731 0.00037265 0.00029545 0.0005188 0.0001786 0.00037995 0.00042715 0.00041265 0.00042735 0.0003504 0.0002064 0.00034065 0.00042745 0.00038475 0.00046295 0.00058255 0.000148 0.0004654 0.0003137 0.00058265 0.00036075 0.0003608 0.0005078 0.0005713 0.00023325 0.0004475 0.00029805 0.0003086 0.0003894 0.0003394 0.0002158 0.0003549 0.00036565 0.0003735 0.0003092 0.0002982 0.0003235 0.00050025 0.00043045 0.00025505 0.00043065 0.00033185 0.00039635 0.0005348 0.0004289 0.00064845
43 0.0003772 0.0003059 0.00040945 0.00034825 0.00043575 0.00040545 0.0003644 0.00047755 0.00034955 0.0004349 0.0003848 0.00030495 0.00041435 0.0003733 0.0003369 0.0003086 0.00033905 0.00039595 0.00030855 0.00038045 0.0005001 0.00034085 0.00040565 0.0003394 0.00039125 0.0004457 0.0004725 0.0004967 0.00030865 0.0003504 0.00031105 0.0004141 0.0003724 0.00031185 0.00036045 0.0003233 0.0003784 0.0003355 0.000376 0.00037365 0.0002765 0.0004026 0.00037995 0.0004692 0.0004091 0.00030595 0.0004268 0.00036875 0.00036025 0.00040695 0.0004269 0.0003975 0.00034375 0.0004693 0.0003699 0.00044325 0.0003851 0.00040635 0.0002637 0.0002637 0.00047235 0.0004423 0.00032205 0.0004159 0.00031015 0.0003757 0.0003355 0.0003018 0.0002964 0.0003068 0.00038035 0.0003082 0.0003707 0.0003103 0.00034655 0.0004382 0.0004141 0.00034375 0.00044695 0.0003758 0.00033655 0.0004366 0.00033435 0.00049335
44 0.00047635 0.00048565 0.00029975 0.00033275 0.000363 0.0004079 0.00047215 0.0003538 0.0004731 0.00036425 0.00048465 0.0004742 0.0005008 0.0004104 0.00047425 0.0005282 0.000473 0.0004736 0.00052815 0.0003427 0.00038485 0.00041795 0.00044805 0.0003715 0.0003967 0.0003605 0.00043075 0.0003423 0.00044195 0.0004847 0.0005127 0.00051875 0.0004216 0.0005024 0.0003849 0.0003635 0.00043015 0.0004303 0.00046005 0.00041075 0.00045135 0.00035215 0.00042715 0.0004091 0.0005985 0.00048565 0.00031715 0.0004058 0.00033505 0.0004582 0.0003173 0.00034945 0.00045315 0.00038735 0.00035955 0.000463 0.00048495 0.00038275 0.0004516 0.00045165 0.0004306 0.00039505 0.00035395 0.0003994 0.00048525 0.00045275 0.0004192 0.00033365 0.00046805 0.0004754 0.0005143 0.00038685 0.0004481 0.0004854 0.0003124 0.00043025 0.00051875 0.00037605 0.00045735 0.00045345 0.0003868 0.00041525 0.00044015 0.0002996
45 0.0001704 0.0001708 0.000486 0.0004155 0.0004026 0.00046775 0.0003592 0.0004427 0.00029405 0.0003632 0.0003 0.00029645 0.000395 0.00031695 0.00019275 0.00022855 0.0003359 0.0004019 0.0002285 0.0004693 0.00047095 0.0002801 0.0004001 0.00034495 0.00036615 0.0005483 0.00045885 0.00051675 0.0002632 0.00026565 0.0002443 0.00026275 0.0003478 0.00025885 0.00026745 0.0004131 0.0002909 0.00024985 0.000245 0.0003173 0.0002075 0.0003487 0.00041265 0.00030595 0.00048565 0.0003406 0.00050335 0.00030765 0.000445 0.00033995 0.0005036 0.00040405 0.00026265 0.0004028 0.00042815 0.00035945 0.00029955 0.00032935 0.00020785 0.0002076 0.0004587 0.0003734 0.0003267 0.00029255 0.00026555 0.00037485 0.00028125 0.0004523 0.00032045 0.000185 0.00026085 0.00033945 0.00037695 0.0002657 0.00035565 0.0003211 0.00026275 0.00035395 0.0003981 0.0003867 0.000304 0.00033945 0.00028725 0.00056195
46 0.000494 0.0005034 0.0003176 0.0003503 0.00038055 0.00039055 0.0004548 0.00037135 0.0004734 0.0003817 0.00048495 0.00047745 0.00048355 0.0004105 0.00049205 0.00052845 0.0004732 0.00045635 0.0005284 0.00036025 0.0004024 0.0004181 0.00043065 0.00037165 0.00041445 0.00036075 0.000431 0.0003599 0.00045965 0.000485 0.00051295 0.00051895 0.00043915 0.0005026 0.0004025 0.00034605 0.0004478 0.00044795 0.00047775 0.00041085 0.00046915 0.0003697 0.00042735 0.0004268 0.00031715 0.00050335 0.0006336 0.0004059 0.00031735 0.00045845 0.00031735 0.00034945 0.00046495 0.0004051 0.00035945 0.0004631 0.00048515 0.0004002 0.0004694 0.0004694 0.00043085 0.00041275 0.00037175 0.00041695 0.0004855 0.0004354 0.00043675 0.00033375 0.0004537 0.00049305 0.00051755 0.00040455 0.00043075 0.00048565 0.00033 0.0004478 0.00051895 0.00037625 0.00045745 0.0004361 0.0004044 0.00043295 0.00045785 0.00031735
47 0.00024805 0.00030825 0.00040615 0.00037295 0.0004151 0.00034865 0.0003229 0.0004267 0.0003075 0.00037275 0.0003269 0.0003061 0.00036635 0.0002577 0.000308 0.00033495 0.0003556 0.0003129 0.0003349 0.00041565 0.0004584 0.0002497 0.00030995 0.00026575 0.0004488 0.00055255 0.0004675 0.0005111 0.00034565 0.0002925 0.0003352 0.00030955 0.00041505 0.00029195 0.0003008 0.00027075 0.000308 0.00026545 0.00035515 0.00025795 0.0003249 0.0003722 0.0003504 0.00036875 0.0004058 0.00030765 0.0004059 0.0004959 0.00024875 0.0003904 0.00040615 0.00031065 0.00037515 0.0004641 0.0003083 0.0003722 0.0003264 0.0003811 0.00033355 0.00033335 0.00046735 0.0004129 0.00026505 0.0003216 0.00031725 0.0002847 0.00032675 0.0003185 0.0003025 0.00026455 0.00034725 0.0003534 0.00028745 0.0003174 0.00025 0.0003535 0.00030955 0.00027475 0.00038415 0.0002972 0.00035255 0.0004047 0.0003795 0.0005633
48 0.00049575 0.00044505 0.0003354 0.00035345 0.00050895 0.00017605 0.0002825 0.0004808 0.00027955 0.00040045 0.0003863 0.0002347 0.0003294 0.00027085 0.00039685 0.0003887 0.00029405 0.0002416 0.00038865 0.0004597 0.00061395 0.0002916 0.0002267 0.0001606 0.00056375 0.00053145 0.0005433 0.00062365 0.00044695 0.0003516 0.00037355 0.00047405 0.000485 0.00031725 0.00038665 7.9e-05 0.0003695 0.000315 0.00057455 0.0002712 0.00035705 0.0004016 0.0002064 0.00036025 0.00033505 0.000445 0.00031735 0.00024875 1.7e-06 0.00042515 0.0003173 0.00020085 0.00041155 0.0006105 0.00012205 0.0004267 0.00038655 0.00045215 0.00039185 0.0003917 0.00054315 0.00057165 0.00017865 0.0004214 0.00033615 0.00021435 0.00034095 0.0001859 0.00020735 0.00038875 0.0004444 0.0003552 0.00021545 0.0003363 0.00015645 0.0005446 0.00047405 0.00018285 0.00048655 0.00023825 0.00034495 0.0005795 0.00047105 0.0006336
49 0.00035555 0.00034 0.00045845 0.00046775 0.00041595 0.00038095 0.00034925 0.00043535 0.0003241 0.00044105 0.00032155 0.00032195 0.00031785 0.0004078 0.0003227 0.00032865 0.0003027 0.00040245 0.0003286 0.0004807 0.00046785 0.0003818 0.00037935 0.0003675 0.00043195 0.00046005 0.00041265 0.0004795 0.0003883 0.00032125 0.0003292 0.00034445 0.0003776 0.00031865 0.0003542 0.0004123 0.0003473 0.00033925 0.0003842 0.00040815 0.00031685 0.00040175 0.00034065 0.00040695 0.0004582 0.00033995 0.00045845 0.0003904 0.00042515 0.0006031 0.00045845 0.0004331 0.00038565 0.0004119 0.000382 0.0003875 0.00032175 0.0004271 0.00034125 0.00034135 0.0004125 0.00042345 0.0003676 0.00037895 0.0003214 0.0003963 0.00037205 0.0004746 0.00033395 0.00032945 0.0003178 0.00041685 0.0004024 0.00032155 0.0004155 0.0004015 0.00034445 0.00038465 0.00040055 0.0004203 0.0003756 0.00038505 0.00039645 0.00049135
50 0.0004944 0.00050365 0.00031775 0.0003506 0.000381 0.00039065 0.0004549 0.0003718 0.00047365 0.0003822 0.0004852 0.00047755 0.00048365 0.00041075 0.0004922 0.00052855 0.0004733 0.00045645 0.0005285 0.00036035 0.00040265 0.0004185 0.00043055 0.0003717 0.00041445 0.0003608 0.000431 0.0003599 0.0004599 0.00048525 0.00051305 0.0005192 0.00043945 0.0005027 0.0004025 0.00034615 0.00044805 0.0004482 0.0004779 0.0004111 0.0004694 0.0003699 0.00042745 0.0004269 0.0003173 0.0005036 0.00031735 0.00040615 0.0003173 0.00045845 0.0006338 0.00034975 0.00046525 0.000405 0.0003597 0.0004634 0.0004854 0.0004007 0.0004694 0.0004695 0.00043085 0.00041275 0.00037215 0.0004174 0.0004856 0.0004355 0.00043705 0.00033385 0.0004538 0.0004933 0.00051755 0.00040455 0.00043085 0.00048575 0.00033 0.00044805 0.0005192 0.0003765 0.00045755 0.0004362 0.0004047 0.0004331 0.0004581 0.00031725
