 slim_337485218 slim_337490872 slim_337490775 slim_337490769 slim_337490876 slim_337490834 slim_337490800 slim_337490811 slim_337490871 slim_337490936 slim_337490967 slim_337490978 slim_337490933 slim_337490999 slim_337490958 slim_337491003 slim_337490984 slim_337490949 slim_337490918 slim_337491011 slim_337490925 slim_337491001 slim_337490947 slim_337491014 slim_337491017 slim_337490937 slim_337490927 slim_337490899 slim_337491012 slim_337490905 slim_337490912 slim_337490930 slim_337490758 slim_337490998 slim_337490981 slim_337490944 slim_337491000 slim_337490991 slim_337490887 slim_337491004 slim_337491122 slim_337491022 slim_337491026 slim_337491115 slim_337491092 slim_337491060 slim_337491081 slim_337491112 slim_337491096 slim_337491130 slim_337491102 slim_337491128 slim_337491076 slim_337491121 slim_337491099 slim_337491108 slim_337491146 slim_337491124 slim_337491043 slim_337491126 slim_337491035 slim_337491069 slim_337491071 slim_337491120 slim_337491089 slim_337491042 slim_337491125 slim_337491142 slim_337491052 slim_337491133 slim_337491084 slim_337491074 slim_337491134 slim_337491106 slim_337491067 slim_337491104 slim_337491144 slim_337491110 slim_337491055 slim_337491059 slim_337491077 slim_337491044 slim_337491029 slim_337491045 slim_337491091 slim_337491085 slim_337491062 slim_337491105 slim_337491078 slim_337491090 slim_337491132 slim_337491103 slim_337491119 slim_337491024 slim_337491113 slim_337491129 slim_337491114 slim_337491131 slim_337491117 slim_337491143 slim_337491049 slim_337491116 slim_337491138 slim_337491088 slim_337491123
10 0.0008644 0.0008342 0.00087975 0.00083675 0.00086595 0.00082565 0.0007483 0.00087085 0.0007821 0.00084985 0.0008972 0.00083035 0.0008549 0.00093585 0.00083175 0.0008442 0.0008093 0.0008318 0.00067365 0.0006207 0.00081965 0.00065755 0.0008384 0.00086675 0.0008626 0.00089115 0.00076355 0.00091875 0.0008036 0.00080295 0.0008517 0.00087355 0.00084645 0.00079765 0.00084715 0.0008824 0.00088925 0.00080735 0.0007833 0.0008657 0.0008003 0.0008624 0.0008362 0.0008316 0.00084875 0.00044875 0.00083545 0.00081045 0.0008367 0.00064235 0.0008631 0.0008583 0.00063085 0.000834 0.00079565 0.00088215 0.0008984 0.0008508 0.00085595 0.0008469 0.00081815 0.0008626 0.0006351 0.0008054 0.00085915 0.00090295 0.00060505 0.00088305 0.00090255 0.0006541 0.0008791 0.00088295 0.0008362 0.0008748 0.00086935 0.00085165 0.00089905 0.0008981 0.00085185 0.00088835 0.00057675 0.00084875 0.00082875 0.00063025 0.0004486 0.00087485 0.0007981 0.0006197 0.00088915 0.0006352 0.0008578 0.0007976 0.00085895 0.00088085 0.00086525 0.0008468 0.00079395 0.0009037 0.000766 0.00087435 0.00088595 0.00087685 0.0008268 0.0008488 0.00087495
11 0.00083775 0.0008279 0.0009216 0.00071385 0.0008796 0.00064185 0.0007872 0.0008916 0.0008493 0.00086685 0.00083035 0.0008661 0.00064885 0.0008916 0.0008572 0.00090755 0.00086925 0.00088955 0.00082455 0.00076815 0.00082245 0.000846 0.00082765 0.00084375 0.00086135 0.00080455 0.00087445 0.00089405 0.0008676 0.0005819 0.00088905 0.00085705 0.00085165 0.00086185 0.00084965 0.00089145 0.0008342 0.00082085 0.00085765 0.0008422 0.00086745 0.0008474 0.000824 0.00082665 0.0008633 0.00083035 0.00080805 0.00083055 0.00087455 0.0008661 0.00093745 0.0006622 0.00082305 0.0008277 0.0008661 0.00087505 0.000912 0.0009055 0.0008385 0.00090075 0.00067235 0.00086135 0.00087195 0.00083565 0.0006691 0.00088015 0.00081725 0.0009002 0.00091235 0.00083575 0.0008783 0.00089925 0.00084805 0.0008754 0.00087985 0.0008737 0.00092285 0.00089765 0.000865 0.00088965 0.0008243 0.0008902 0.00086345 0.0008504 0.0008106 0.0006623 0.00058395 0.00080795 0.00090715 0.0008721 0.0008632 0.0008353 0.0008493 0.0008971 0.00087345 0.00085095 0.00085685 0.00089805 0.00087015 0.0008294 0.0008156 0.0007896 0.00087235 0.0008184 0.0006622
12 0.000857 0.00081715 0.0009028 0.00074045 0.0008952 0.0006584 0.00080435 0.00089135 0.00087465 0.0006756 0.0008549 0.00064885 0.0009231 0.00087235 0.0008755 0.00088235 0.000872 0.00089645 0.00083785 0.0008142 0.00084215 0.0008541 0.0008346 0.0008576 0.00086735 0.0008196 0.0008554 0.0009156 0.000892 0.0007976 0.0008777 0.00084575 0.0008617 0.0007983 0.00084465 0.0008974 0.0008639 0.00081195 0.0007948 0.00084285 0.0008755 0.000912 0.0007946 0.000819 0.00091775 0.0008549 0.0008265 0.0008758 0.0007936 0.0008119 0.0009207 0.0008853 0.00082995 0.00081695 0.0006712 0.00092805 0.0009192 0.00087495 0.00087855 0.0008386 0.00085015 0.00086735 0.00088535 0.0008472 0.0008687 0.0008927 0.00083715 0.00092465 0.0009261 0.0008801 0.00087065 0.0006898 0.0008526 0.0008652 0.0009118 0.0007597 0.0009253 0.00092865 0.00083385 0.0009181 0.000852 0.0008439 0.0008559 0.00076155 0.0008573 0.0006983 0.00081055 0.00083065 0.0009405 0.0008855 0.0008685 0.0008595 0.0008608 0.0009101 0.00065675 0.00084655 0.00086455 0.0009182 0.00089485 0.00083845 0.00079765 0.00090055 0.00087505 0.00087615 0.0006984
13 0.00089605 0.0008849 0.0009057 0.00091385 0.0008848 0.0008848 0.0008585 0.00085345 0.00086485 0.0008681 0.00093585 0.0008916 0.00087235 0.0009183 0.0009006 0.00092845 0.00065975 0.00083205 0.00083105 0.0008859 0.00088975 0.00091725 0.00087215 0.0009027 0.0009087 0.00088985 0.00086805 0.0006936 0.0008823 0.0008846 0.00087975 0.00083105 0.0009151 0.0008843 0.0009081 0.0008882 0.00083775 0.00087185 0.000903 0.0008223 0.0008733 0.0008981 0.0008223 0.0009184 0.0008987 0.00093585 0.0008912 0.00091805 0.00093855 0.0008976 0.0008602 0.00090845 0.00091925 0.0008847 0.00083085 0.00093875 0.00080905 0.00089105 0.0009306 0.00085595 0.00088865 0.0009087 0.0009115 0.0009038 0.0008434 0.0008868 0.0008935 0.00087995 0.00088865 0.00088495 0.00069645 0.00086275 0.00090355 0.00092015 0.0008939 0.000907 0.00080085 0.0008596 0.0009218 0.00091755 0.00088055 0.00092835 0.00089855 0.00090775 0.0009005 0.0008986 0.0008965 0.00090625 0.00091605 0.00091165 0.00092655 0.00087315 0.00087415 0.00086555 0.00089905 0.0009106 0.0008779 0.00085045 0.00088115 0.000856 0.000879 0.00088855 0.00088345 0.000905 0.0008987
14 0.0008695 0.0008544 0.0008727 0.0008562 0.0008393 0.0008481 0.0008315 0.0008349 0.00084775 0.000914 0.00083175 0.0008572 0.0008755 0.0009006 0.0008658 0.00089905 0.0008668 0.00087145 0.00087955 0.00085995 0.00054065 0.00088995 0.0008625 0.0008243 0.000782 0.0008403 0.0008537 0.0007128 0.0006465 0.0008244 0.00078505 0.00087555 0.0008478 0.00086265 0.0007839 0.0008683 0.00080905 0.0008286 0.00083005 0.00090775 0.0007966 0.00065595 0.0008299 0.00083495 0.00089055 0.00083175 0.00087255 0.00084585 0.00088435 0.0008945 0.0009241 0.00063945 0.00086945 0.0008542 0.0008543 0.00065265 0.0008764 0.00085315 0.0008433 0.0008367 0.00084955 0.000782 0.00089235 0.00082865 0.00087035 0.0008536 0.00065845 0.00090935 0.0006874 0.0008626 0.0008637 0.000912 0.00084845 0.00086515 0.0006893 0.0008615 0.0009025 0.00064575 0.0008787 0.000722 0.00086875 0.00088865 0.0008516 0.00089015 0.00088345 0.00065125 0.0008559 0.0008419 0.0006681 0.0008925 0.0006443 0.00088245 0.00082465 0.00089145 0.0008898 0.0007857 0.00084685 0.00066445 0.0006428 0.0008904 0.0008399 0.00078245 0.0008595 0.00078855 0.00065135
15 0.00087405 0.0008908 0.0006439 0.00088785 0.00086295 0.00087565 0.0008536 0.0008835 0.00089595 0.00084 0.0008442 0.00090755 0.00088235 0.00092845 0.00089905 0.0007797 0.0008842 0.00089285 0.0008588 0.00090145 0.00087385 0.0006246 0.0008129 0.0009138 0.00090725 0.0008153 0.00088205 0.00090835 0.0009 0.00088105 0.0009191 0.0009001 0.0009019 0.00082585 0.00091925 0.00090165 0.0009345 0.000864 0.0007938 0.0009031 0.00089935 0.00091015 0.0008823 0.00090425 0.0008946 0.0008442 0.0008937 0.00087105 0.00084975 0.0008388 0.00067305 0.0009275 0.0008772 0.0008906 0.0008689 0.00091745 0.00090755 0.0008881 0.00091115 0.0009052 0.00091145 0.00090725 0.00062465 0.00065845 0.00090925 0.00089625 0.0008659 0.0009323 0.0009196 0.00089075 0.0008846 0.0008958 0.0009084 0.00065185 0.0008637 0.0008492 0.00093385 0.00091895 0.0008942 0.00077285 0.00086475 0.0008633 0.00089185 0.0008252 0.0008594 0.0009065 0.0009281 0.00090945 0.0009109 0.0006248 0.00091055 0.00081725 0.00088565 0.00091735 0.00063445 0.0009192 0.00089385 0.00090825 0.00089795 0.00066685 0.00091455 0.0009197 0.00089415 0.00079045 0.0009066
16 0.00084355 0.0007186 0.00088765 0.0009414 0.00088635 0.0009016 0.00057755 0.00082485 0.0006329 0.0008452 0.0008093 0.00086925 0.000872 0.00065975 0.0008668 0.0008842 0.0008529 0.0008381 0.0007585 0.00077315 0.00085095 0.0008097 0.00087995 0.0009218 0.00085615 0.00082655 0.00052915 0.0006651 0.00065015 0.00077085 0.00074915 0.0008825 0.0008577 0.00087425 0.00088295 0.0008834 0.0008972 0.00067555 0.0008151 0.0008265 0.00067375 0.0008221 0.0008724 0.00090175 0.0008383 0.0008093 0.0008955 0.00088565 0.0008923 0.0008063 0.0008372 0.0008435 0.00081135 0.0007184 0.00075865 0.00089025 0.000813 0.00078685 0.0009082 0.0007637 0.0007273 0.00085615 0.0007934 0.0007976 0.00080635 0.0008883 0.00079455 0.0008614 0.00087405 0.00077925 0.0006362 0.0008563 0.00087135 0.00092185 0.00086285 0.00088805 0.00080655 0.00083535 0.00089385 0.00090255 0.0005729 0.0009048 0.0008967 0.00079375 0.0007191 0.0008901 0.0008305 0.00079795 0.00088055 0.00079355 0.0008838 0.0008582 0.0008535 0.0008615 0.0008648 0.00088475 0.00068985 0.00082725 0.00068195 0.00089155 0.00090825 0.0009054 0.00090675 0.00087815 0.0008902
17 0.0008328 0.0008185 0.00083475 0.0008771 0.0008741 0.0008843 0.0008394 0.00086795 0.00068595 0.000878 0.0008318 0.00088955 0.00089645 0.00083205 0.00087145 0.00089285 0.0008381 0.0008425 0.00085695 0.00082185 0.00086805 0.0009064 0.00088345 0.0009256 0.0008774 0.00087085 0.00085845 0.00085775 0.0008704 0.00086085 0.00085375 0.0008787 0.00072715 0.0008692 0.0008912 0.0007438 0.000873 0.0008497 0.00084915 0.0009018 0.0008645 0.00088595 0.0008766 0.0009282 0.00088185 0.0008318 0.00065025 0.0007498 0.0007913 0.000886 0.00082465 0.0008919 0.0009101 0.0008183 0.0008617 0.00077505 0.0006847 0.00085195 0.0007848 0.00085645 0.00087125 0.0008774 0.00087055 0.00083425 0.0009064 0.00086495 0.0008633 0.0007206 0.0008845 0.00069965 0.0008633 0.0008823 0.0007253 0.00092945 0.0008801 0.00087935 0.00060685 0.00066125 0.00091985 0.0008504 0.00087075 0.0007682 0.0006547 0.00090905 0.0008843 0.000899 0.0008413 0.00084955 0.00089725 0.0008707 0.00091845 0.0008548 0.00084265 0.00069125 0.00091295 0.00089145 0.0008851 0.0009159 0.0008803 0.00089245 0.00086595 0.00087775 0.000676 0.0008835 0.0008991
18 0.00085865 0.00087105 0.00088385 0.0008661 0.00084885 0.0008167 0.0007677 0.0008398 0.00078395 0.00082555 0.00067365 0.00082455 0.00083785 0.00083105 0.00087955 0.0008588 0.0007585 0.00085695 0.0008523 0.0006102 0.00083355 0.00064185 0.00081845 0.0008903 0.0008313 0.0008853 0.000789 0.0008516 0.0007943 0.0008273 0.00082875 0.0008313 0.000854 0.0007746 0.00082855 0.00086185 0.00088165 0.0008413 0.0008819 0.000775 0.00080605 0.00082375 0.0008054 0.00085625 0.0008403 0.00067365 0.00089235 0.0008085 0.00084605 0.00062125 0.00087265 0.00085395 0.0006406 0.00087085 0.0006412 0.00088165 0.0008668 0.00084895 0.0008709 0.0008717 0.0008425 0.0008313 0.00064295 0.0008504 0.00083945 0.00089765 0.00065335 0.00088475 0.00088245 0.00063625 0.00082845 0.0008707 0.0008505 0.00089015 0.0008372 0.00087395 0.0008799 0.00087675 0.0008509 0.00089105 0.00057405 0.0008501 0.0009009 0.00061715 0.0004262 0.00084995 0.00081105 0.00063105 0.0008959 0.0006431 0.000867 0.000764 0.00088465 0.00086585 0.0008569 0.0008278 0.0008162 0.0008649 0.00074895 0.00085895 0.0009159 0.0008757 0.0008814 0.0008121 0.00085005
19 0.00085165 0.00085915 0.00090045 0.0008442 0.00087245 0.00082065 0.0007716 0.00087425 0.0007043 0.00085515 0.0006207 0.00076815 0.0008142 0.0008859 0.00085995 0.00090145 0.00077315 0.00082185 0.0006102 0.0007486 0.0008478 0.00065635 0.00085125 0.00089685 0.00084475 0.0009282 0.00078065 0.00086865 0.0007893 0.00079965 0.0008385 0.00084195 0.00076315 0.0008268 0.00083985 0.00081015 0.00088595 0.00085005 0.0008963 0.00084585 0.0007939 0.0008441 0.0008599 0.00087375 0.0008524 0.00062075 0.00090005 0.0008007 0.00082515 0.00061145 0.0008712 0.0008174 0.00061865 0.00085895 0.0007778 0.00083645 0.0008603 0.0008707 0.0008405 0.0008838 0.00080845 0.00084475 0.00061925 0.00083795 0.00084575 0.00091985 0.00060915 0.0008372 0.0008962 0.0005402 0.0008575 0.0008833 0.0007844 0.00092365 0.00086795 0.0008965 0.0008274 0.0008266 0.0008886 0.0009076 0.00053855 0.00082235 0.0009043 0.0006142 0.0003743 0.00082745 0.00062595 0.0005762 0.000885 0.0006193 0.0008697 0.00083215 0.0008771 0.0008108 0.00089485 0.0008404 0.0008056 0.0009051 0.00074275 0.00091215 0.0009208 0.00086635 0.0008882 0.00080765 0.00082755
20 0.00087725 0.0008507 0.00088145 0.00086205 0.0008547 0.00081135 0.00081405 0.00084405 0.00085565 0.00092485 0.00081965 0.00082245 0.00084215 0.00088975 0.00054065 0.00087385 0.00085095 0.00086805 0.00083355 0.0008478 0.0008654 0.00085115 0.00085995 0.00083275 0.00081465 0.0008375 0.0008467 0.00070545 0.00064045 0.00081535 0.0008072 0.0008655 0.0008604 0.00084335 0.0008247 0.000859 0.0008102 0.00081095 0.0008203 0.00089625 0.00079945 0.0006532 0.00082055 0.0008417 0.00088975 0.00081965 0.00086075 0.00084575 0.0008871 0.00086615 0.00090905 0.00064175 0.0008597 0.0008505 0.00084135 0.0006613 0.00089555 0.00086615 0.00085065 0.0008266 0.00084625 0.00081465 0.00086965 0.0008301 0.0008732 0.0008642 0.00074795 0.00090785 0.0006838 0.0008534 0.00085345 0.00091275 0.0008658 0.0008546 0.0006958 0.00087575 0.000906 0.00065945 0.00087255 0.0007219 0.00084955 0.00088745 0.00086925 0.00086575 0.00084715 0.0006135 0.0008463 0.00083615 0.0006694 0.0008698 0.0006524 0.00088015 0.0008268 0.0008971 0.0008732 0.0008222 0.0008512 0.0006643 0.0006383 0.0008623 0.00084135 0.00079165 0.0008522 0.0007984 0.0006136
21 0.00085685 0.00084315 0.00087235 0.00086135 0.0008407 0.00084175 0.0007381 0.0008912 0.000811 0.0008242 0.00065755 0.000846 0.0008541 0.00091725 0.00088995 0.0006246 0.0008097 0.0009064 0.00064185 0.00065635 0.00085115 0.0008938 0.0008337 0.0009044 0.00087455 0.00085665 0.00078785 0.00090515 0.0008047 0.0008085 0.00086365 0.00086285 0.0008838 0.0008135 0.00085525 0.0009066 0.00090775 0.0008056 0.0008355 0.0008467 0.0008087 0.00084665 0.0008513 0.0008571 0.0008559 0.00065755 0.00090085 0.00084535 0.00085195 0.00063925 0.00085785 0.00087515 0.0006417 0.00084295 0.00078745 0.0008957 0.00090605 0.00084845 0.0008866 0.0008872 0.00085105 0.00087455 0.00062445 0.0007812 0.00086455 0.00090525 0.00066565 0.0009044 0.00089005 0.00067065 0.0008808 0.00087735 0.00086525 0.00068885 0.0008368 0.0008642 0.0009188 0.00091005 0.0008663 0.0009013 0.00058745 0.0008633 0.00091085 0.00062785 0.00044695 0.00086715 0.000852 0.0006505 0.00090555 0.0006246 0.0008662 0.0007864 0.0008863 0.000889 0.0006591 0.0008576 0.0008221 0.00088575 0.00077505 0.00067905 0.00091945 0.0008913 0.00091 0.000773 0.00086725
22 0.00086835 0.00090275 0.00085905 0.0007845 0.0008242 0.00083325 0.00087705 0.00085595 0.0008888 0.0008488 0.0008384 0.00082765 0.0008346 0.00087215 0.0008625 0.0008129 0.00087995 0.00088345 0.00081845 0.00085125 0.00085995 0.0008337 0.0008841 0.0008432 0.00090745 0.0008651 0.0008966 0.00091635 0.0008879 0.0008697 0.0009104 0.00083195 0.00091065 0.0006539 0.00088315 0.00086775 0.0008113 0.0008937 0.0008752 0.00083015 0.00085285 0.0008401 0.0006446 0.000841 0.00085235 0.0008384 0.0008575 0.00067585 0.00086005 0.00084215 0.00083155 0.0008806 0.000839 0.00090255 0.0008416 0.00090405 0.0008725 0.0008233 0.0008662 0.00092765 0.0008866 0.00090745 0.0007975 0.0008387 0.00084945 0.0008668 0.00082285 0.00089805 0.00087665 0.0008567 0.0008909 0.000866 0.00087705 0.00085625 0.00085935 0.00083115 0.0008934 0.00089935 0.00084615 0.00090055 0.00085075 0.00088765 0.0008713 0.0008145 0.0008185 0.0008456 0.0008534 0.00082225 0.0009108 0.00079765 0.00087885 0.0006311 0.0008475 0.00087475 0.0008633 0.00088465 0.0008706 0.00086745 0.0008808 0.0008215 0.00089645 0.00084905 0.0008653 0.0008613 0.0008457
23 0.0008705 0.00094365 0.00089835 0.00087695 0.00088 0.00088255 0.00094645 0.0008698 0.00093165 0.0008361 0.00086675 0.00084375 0.0008576 0.0009027 0.0008243 0.0009138 0.0009218 0.0009256 0.0008903 0.00089685 0.00083275 0.0009044 0.0008432 0.0008218 0.00080555 0.00091395 0.00094925 0.00086615 0.00088605 0.0008601 0.00091615 0.0008257 0.0008188 0.0008226 0.00086085 0.00091015 0.00081755 0.00094855 0.0008836 0.00085545 0.0009215 0.00085355 0.00080345 0.0006241 0.00086565 0.00086675 0.0008791 0.0008326 0.00084265 0.00088095 0.00090965 0.00079975 0.00086665 0.00094345 0.00084415 0.0008543 0.00087995 0.00090605 0.0006485 0.0009123 0.0008653 0.00080555 0.00090495 0.0009408 0.0007994 0.00093475 0.00086125 0.00089555 0.00084325 0.0009071 0.0008156 0.0008346 0.00087785 0.000662 0.00084465 0.00083795 0.0009191 0.0008778 0.0008511 0.0008635 0.00092045 0.00087605 0.00089205 0.0008475 0.00089575 0.0008666 0.0008355 0.00090215 0.0008347 0.0009051 0.0008299 0.0008229 0.00088675 0.0008911 0.0008594 0.00085785 0.00068035 0.0008223 0.0008723 0.0008273 0.0008554 0.0008538 0.00066465 0.00087705 0.0008667
24 0.0008237 0.0008997 0.0008391 0.00085945 0.00090765 0.0008857 0.0008861 0.0008679 0.0008366 0.00086245 0.0008626 0.00086135 0.00086735 0.0009087 0.000782 0.00090725 0.00085615 0.0008774 0.0008313 0.00084475 0.00081465 0.00087455 0.00090745 0.00080555 0.0008784 0.00090765 0.00087185 0.0008311 0.0008304 0.00086965 0.0006781 0.0008996 0.0006444 0.0008448 0.00063185 0.00086205 0.0008826 0.0009227 0.0008618 0.0008851 0.00087925 0.0008388 0.0008617 0.0008379 0.0008933 0.0008626 0.00089035 0.0008068 0.00079435 0.00084885 0.0009307 0.000814 0.00084355 0.0008995 0.0008143 0.0007864 0.0008899 0.0008719 0.0008053 0.00088315 0.0008641 0.00043935 0.00089815 0.0009132 0.0008504 0.0009011 0.00080675 0.0008433 0.0008848 0.0008561 0.0006625 0.00088825 0.00083385 0.00081995 0.0008589 0.0008447 0.00090775 0.0008508 0.0008481 0.0008391 0.0008463 0.00079395 0.000851 0.0008492 0.00086565 0.00086425 0.00081485 0.0008686 0.0008714 0.0008983 0.000819 0.00087925 0.000901 0.00089955 0.00085385 0.0006302 0.00080035 0.00085335 0.00081125 0.000867 0.00087985 0.00087415 0.0008134 0.0006559 0.00086435
25 0.00082435 0.0007112 0.00083775 0.0008125 0.0008826 0.00080075 0.0006467 0.00085945 0.0008218 0.0009148 0.00089115 0.00080455 0.0008196 0.00088985 0.0008403 0.0008153 0.00082655 0.00087085 0.0008853 0.0009282 0.0008375 0.00085665 0.0008651 0.00091395 0.00090765 0.000839 0.00077785 0.0008974 0.000818 0.0007094 0.0008393 0.000921 0.00091665 0.0009093 0.00088085 0.00089 0.00090155 0.0006668 0.0008192 0.00090415 0.00080695 0.0008633 0.00087535 0.00088905 0.00087665 0.00089115 0.0008235 0.00087835 0.00091395 0.00092935 0.0008407 0.00088075 0.0008971 0.000711 0.00090255 0.00088435 0.0008897 0.0008497 0.00089045 0.00084895 0.00084365 0.00090765 0.0008616 0.00072735 0.0008905 0.00066955 0.00085465 0.0008774 0.0008446 0.000896 0.000918 0.00086555 0.0008898 0.00087535 0.00089375 0.0009054 0.0008697 0.0008766 0.00087865 0.0008357 0.0008291 0.0009245 0.00086735 0.00091875 0.00090315 0.000799 0.0008992 0.0008928 0.00088855 0.00086175 0.00088295 0.0008877 0.0008091 0.00085135 0.00086385 0.0008841 0.00085085 0.000885 0.0008518 0.00088005 0.00084005 0.0008858 0.00090225 0.00088435 0.0007991
26 0.00083665 0.0004787 0.00089675 0.0009466 0.00088085 0.00091095 0.0003653 0.00084085 0.0005716 0.00083885 0.00076355 0.00087445 0.0008554 0.00086805 0.0008537 0.00088205 0.00052915 0.00085845 0.000789 0.00078065 0.0008467 0.00078785 0.0008966 0.00094925 0.00087185 0.00077785 0.0004267 0.00087705 0.0005365 0.0006809 0.00055255 0.0009263 0.0008865 0.00087145 0.0008768 0.00093405 0.0008994 0.00036535 0.00071305 0.0009234 0.0005525 0.00085245 0.0008971 0.0008899 0.0008731 0.00076355 0.0008574 0.00091475 0.0008929 0.00076815 0.00088065 0.00085215 0.00076905 0.00047875 0.0007577 0.00090285 0.00093595 0.0005882 0.0009324 0.00056795 0.00052905 0.00087185 0.0007707 0.00068795 0.0009011 0.0009081 0.0007626 0.0009213 0.00087725 0.0008033 0.0008485 0.00085105 0.0008955 0.0009394 0.00086495 0.0008809 0.00090065 0.00088215 0.00084805 0.0009215 0.00044515 0.0009028 0.00086895 0.0007582 0.0006767 0.00088195 0.00086 0.0007751 0.0008803 0.00077085 0.00086035 0.0008768 0.000838 0.0009123 0.00085335 0.0008763 0.00059675 0.00090865 0.00059615 0.00090305 0.00091245 0.0008934 0.00089615 0.0008816 0.00088205
27 0.0008838 0.00088845 0.0008659 0.00088965 0.0009152 0.00092025 0.0008833 0.00083025 0.00086245 0.00091285 0.00091875 0.00089405 0.0009156 0.0006936 0.0007128 0.00090835 0.0006651 0.00085775 0.0008516 0.00086865 0.00070545 0.00090515 0.00091635 0.00086615 0.0008311 0.0008974 0.00087705 0.000882 0.00072105 0.00085855 0.000828 0.00084515 0.0008649 0.00092175 0.0008469 0.0008777 0.0009051 0.00086835 0.0008999 0.0008556 0.00089465 0.00069515 0.0009078 0.0008837 0.00090175 0.00091875 0.0009033 0.0009002 0.000924 0.00092575 0.0008841 0.00069635 0.00089975 0.00088825 0.0008522 0.0007278 0.00081685 0.00083705 0.00088825 0.00088845 0.00085525 0.0008311 0.00090285 0.00085375 0.000818 0.0009015 0.00088945 0.00088535 0.00074235 0.0008678 0.0006561 0.0009134 0.00086755 0.00088735 0.0007417 0.0008724 0.0008412 0.0006836 0.0009128 0.0006728 0.00089465 0.00093 0.00086415 0.0009197 0.00089985 0.0007449 0.00085995 0.00089325 0.0007538 0.000903 0.00072325 0.00091405 0.0008907 0.00088655 0.0009001 0.0008451 0.00087975 0.0006689 0.00071455 0.0009131 0.00091145 0.0008666 0.00088 0.00081505 0.000745
28 0.00087285 0.0007198 0.00090815 0.0009394 0.0008529 0.00092335 0.00056625 0.000846 0.00066385 0.00088825 0.0008036 0.0008676 0.000892 0.0008823 0.0006465 0.0009 0.00065015 0.0008704 0.0007943 0.0007893 0.00064045 0.0008047 0.0008879 0.00088605 0.0008304 0.000818 0.0005365 0.00072105 0.000888 0.0007499 0.0007078 0.0008672 0.0008685 0.00088855 0.0008342 0.00089215 0.0008586 0.00065295 0.00083565 0.00090515 0.0006173 0.0006299 0.00087885 0.00086705 0.0008644 0.0008036 0.00090325 0.0008862 0.00090075 0.00081305 0.00091595 0.0006278 0.0007881 0.0007196 0.0007837 0.0006765 0.00088845 0.0007752 0.00088975 0.00077005 0.0007144 0.0008304 0.00080755 0.0007846 0.0008517 0.0008811 0.0007808 0.000919 0.00068785 0.00079225 0.0008536 0.0008962 0.00086775 0.0008992 0.0006798 0.00091035 0.0009039 0.00066135 0.00087605 0.0007614 0.0005842 0.0009112 0.0009032 0.00080255 0.00071245 0.000684 0.0008379 0.0007978 0.0006787 0.0008077 0.0006538 0.00088945 0.00085025 0.0009017 0.00087915 0.00083075 0.00067285 0.00066815 0.0004847 0.00091175 0.0009334 0.00081635 0.000882 0.0008185 0.0006841
29 0.0008031 0.00063645 0.00089855 0.0008187 0.0008767 0.0008107 0.00054855 0.0008694 0.0007791 0.00085975 0.00080295 0.0005819 0.0007976 0.0008846 0.0008244 0.00088105 0.00077085 0.00086085 0.0008273 0.00079965 0.00081535 0.0008085 0.0008697 0.0008601 0.00086965 0.0007094 0.0006809 0.00085855 0.0007499 0.0008444 0.0007757 0.0009019 0.00087565 0.0008755 0.00085805 0.000912 0.00084315 0.0005544 0.00082885 0.0008833 0.00078195 0.00079355 0.0008534 0.00083885 0.00083495 0.00080295 0.0008018 0.0008566 0.0008843 0.00083505 0.0009208 0.00062375 0.00080475 0.00063625 0.00083545 0.00085 0.000914 0.0008052 0.00085035 0.0007934 0.00055445 0.00086965 0.0008294 0.000657 0.00066865 0.0008986 0.00079085 0.00090745 0.00087965 0.00082 0.00087045 0.00089455 0.00086755 0.0008773 0.00084475 0.0008913 0.00092035 0.00086285 0.00087 0.0008625 0.0007163 0.00089405 0.0008554 0.00082525 0.00075705 0.00078305 0.00062575 0.00079765 0.0008663 0.00082955 0.0008385 0.0008513 0.00081555 0.0009086 0.00085755 0.0008584 0.00078495 0.00087 0.0007952 0.0008286 0.0008414 0.0007961 0.0008579 0.0008036 0.00078315
30 0.0008522 0.00064755 0.00085125 0.0008998 0.00088815 0.0009062 0.00065405 0.00084565 0.0007608 0.0008755 0.0008517 0.00088905 0.0008777 0.00087975 0.00078505 0.0009191 0.00074915 0.00085375 0.00082875 0.0008385 0.0008072 0.00086365 0.0009104 0.00091615 0.0006781 0.0008393 0.00055255 0.000828 0.0007078 0.0007757 0.0009354 0.00093195 0.00088565 0.0008621 0.00065605 0.000886 0.0008704 0.00057385 0.00080095 0.0009398 0.00075175 0.0008398 0.00088815 0.00086945 0.0009275 0.0008517 0.0008485 0.00090015 0.00089555 0.00083045 0.00092435 0.0008295 0.00082795 0.0006476 0.0008147 0.0008526 0.0009432 0.00067315 0.0009101 0.00067165 0.0006697 0.00067825 0.0008743 0.00079145 0.00092205 0.00090325 0.00080125 0.00091845 0.0008577 0.00085165 0.00087475 0.0008888 0.0008604 0.0009191 0.0008443 0.00088985 0.0009123 0.0008464 0.00083205 0.0008623 0.00072835 0.0008798 0.0008436 0.00084615 0.00081905 0.00084695 0.0008626 0.0008381 0.0008751 0.00087445 0.00081195 0.0008918 0.00086135 0.00090605 0.00087915 0.00065215 0.00077925 0.00088 0.0007312 0.00088685 0.00088515 0.00085775 0.00086615 0.0006636 0.00084705
