 slim_337470762 slim_337442849 slim_337473718 slim_337463172 slim_337474898 slim_337471026 slim_337469862 slim_337467339 slim_337470135 slim_337452969 slim_337475196 slim_337472943 slim_337454159 slim_337456456 slim_337476206 slim_337467801 slim_337464649 slim_337469809 slim_337474478 slim_337476235 slim_337466460 slim_337476247 slim_337463309 slim_337470062 slim_337467152 slim_337461041 slim_337469284 slim_337476244 slim_337476262 slim_337476261 slim_337476273 slim_337476259 slim_337476387 slim_337476363 slim_337476330 slim_337476320 slim_337476389 slim_337476318 slim_337476395 slim_337476268 slim_337476399 slim_337476275 slim_337476388 slim_337476326 slim_337476296 slim_337476287 slim_337476391 slim_337476380 slim_337476375 slim_337476394 slim_337476373 slim_337476400 slim_337476346 slim_337476306 slim_337476377 slim_337476369 slim_337476336 slim_337476302 slim_337476351 slim_337476383 slim_337476255 slim_337476385 slim_337476253 slim_337476279 slim_337476328 slim_337476353 slim_337476376 slim_337476284 slim_337476338 slim_337476378 slim_337476335 slim_337476301 slim_337476304 slim_337476359 slim_337476311 slim_337476345 slim_337476390 slim_337476382 slim_337476339 slim_337476317 slim_337476356 slim_337476393 slim_337476401 slim_337476280 slim_337476278 slim_337476402 slim_337476384 slim_337476366 slim_337476357 slim_337476286 slim_337476364 slim_337476291 slim_337476331 slim_337476350 slim_337476372 slim_337476324 slim_337476379 slim_337476316 slim_337476315 slim_337476374 slim_337476355 slim_337476354 slim_337476362 slim_337476329
20 0.00084635 0.00084635 0.00081385 0.00082625 0.0008928 0.0008188 0.00083625 0.00080305 0.0007764 0.00085785 0.0007884 0.00089575 0.00076405 0.00088675 0.00081 0.0008563 0.00082255 0.0008006 0.000852 0.0006038 0.0007305 0.0008812 0.00081455 0.00072615 0.0007964 0.0008254 0.0008509 0.0008044 0.0008364 0.00075735 0.00072455 0.00061965 0.0008068 0.0008576 0.00079405 0.00080705 0.0008472 0.0008582 0.00065675 0.000816 0.0008593 0.0007567 0.00084425 0.0009072 0.00091175 0.0008669 0.0007929 0.00085605 0.00084 0.00086565 0.00088125 0.00060405 0.00086065 0.00091015 0.00082715 0.00086545 0.00085815 0.000869 0.00083875 0.0008808 0.00078045 0.00084805 0.0008334 0.00080665 0.00076425 0.0008568 0.00084835 0.0008822 0.00075295 0.0008888 0.00084315 0.0007898 0.0008521 0.00089025 0.000791 0.0008905 0.00086075 0.0008077 0.0008169 0.0008171 0.000891 0.0008243 0.0008886 0.0008978 0.00085115 0.0008485 0.00079945 0.00080665 0.00085045 0.00089315 0.0008387 0.00085515 0.0008571 0.00085995 0.0008418 0.00086435 0.00088895 0.00082935 0.00081085 0.00093085 0.0008426 0.0008748 0.0008063 0.0008396
21 0.00091845 0.00084925 0.00085015 0.0008267 0.00086105 0.0009279 0.00088825 0.00083145 0.00084485 0.00080665 0.00091775 0.00061155 0.0008856 0.0008325 0.0009007 0.00081315 0.00092135 0.0008672 0.0008962 0.0008439 0.0008812 0.0008327 0.0009041 0.00087405 0.0008627 0.00085695 0.00093085 0.00093245 0.00080065 0.000909 0.00084595 0.00084735 0.0008541 0.00087325 0.00089515 0.00084415 0.0008461 0.0008816 0.00064995 0.00082685 0.0008875 0.0008842 0.0008316 0.00087865 0.0008963 0.0008869 0.0008924 0.0008962 0.0008634 0.0008118 0.0008475 0.00092575 0.0008243 0.00062675 0.00081875 0.0008704 0.0008598 0.0008768 0.00090895 0.00089105 0.00083855 0.00089365 0.0008959 0.00088285 0.000837 0.00091335 0.0006906 0.00081615 0.00087335 0.000849 0.00062685 0.0008799 0.000895 0.000855 0.00084085 0.00092445 0.0008241 0.0008837 0.00091165 0.00089125 0.00088055 0.0009089 0.00086985 0.00065815 0.00084275 0.00088225 0.00089415 0.0009077 0.0008393 0.0008603 0.0008456 0.0009026 0.00083665 0.00087055 0.000921 0.0008512 0.00084915 0.0009109 0.000847 0.00067455 0.00086205 0.0008884 0.0008192 0.00085395
22 0.0007959 0.00085925 0.0008472 0.0008261 0.00090655 0.0009165 0.0008521 0.00082365 0.00084495 0.00085915 0.0007058 0.0009233 0.00078515 0.0008287 0.0008573 0.00088935 0.00086245 0.0008642 0.00085005 0.00084385 0.00081455 0.0009041 0.0007794 0.00087235 0.00076485 0.000882 0.00088925 0.00088735 0.000873 0.0008595 0.00084845 0.00083005 0.0008448 0.0008883 0.00086225 0.00087425 0.00082375 0.0008687 0.0008757 0.00083335 0.0007098 0.00082015 0.00087215 0.00081915 0.00093065 0.0008808 0.0008724 0.00078915 0.0007842 0.0009222 0.00086955 0.0008243 0.00086065 0.0009407 0.00087925 0.0008872 0.00084425 0.0008728 0.0006407 0.0008555 0.0006841 0.0008893 0.0007793 0.0008389 0.00084225 0.0008632 0.00093645 0.0008527 0.00084295 0.00084985 0.00088325 0.0008749 0.0008964 0.00081665 0.00085945 0.0008201 0.00083225 0.00086395 0.00080935 0.00085835 0.0008876 0.00088275 0.0009154 0.00094365 0.00082945 0.0008309 0.00084035 0.00079485 0.00084835 0.00086775 0.0008433 0.0008926 0.00084705 0.0007563 0.0008616 0.00082565 0.00085 0.0008358 0.0008563 0.00090485 0.00088125 0.00082875 0.00062825 0.00075655
23 0.00082945 0.0008513 0.00082195 0.00085025 0.0008819 0.0008566 0.0008472 0.00084285 0.0008097 0.0008507 0.0008178 0.00088435 0.00086685 0.00086235 0.00081355 0.00088305 0.00086015 0.0008478 0.00088085 0.00075465 0.00072615 0.00087405 0.00087235 0.0009235 0.0008337 0.00081985 0.0008553 0.000861 0.0007937 0.0008012 0.000849 0.00078355 0.0008025 0.0008591 0.00080205 0.0008271 0.0007974 0.0008677 0.0008405 0.0008658 0.00088185 0.0007862 0.00082545 0.0008929 0.00089235 0.0008506 0.0008245 0.0008718 0.0008551 0.0008689 0.00080875 0.00080405 0.0008456 0.000899 0.00080695 0.00085705 0.0008479 0.0008594 0.0008543 0.00088455 0.00084335 0.00088345 0.00086345 0.00084765 0.0008219 0.00083125 0.0008837 0.00083685 0.0006274 0.0008526 0.00085125 0.0008687 0.00083815 0.0008415 0.00082255 0.00092 0.0008235 0.000667 0.00085295 0.00080885 0.0008074 0.000848 0.00083475 0.00089235 0.00079645 0.0008981 0.0008418 0.00079335 0.0008463 0.0008872 0.0008339 0.00087025 0.0007918 0.0008638 0.00087505 0.0008479 0.00085275 0.0008346 0.00080695 0.0009252 0.00087355 0.00085095 0.0008365 0.0008311
24 0.00086975 0.00081005 0.00077165 0.0007729 0.0008431 0.0008399 0.00081805 0.00082355 0.0007433 0.00079195 0.00083375 0.00085545 0.00077655 0.0008316 0.0008206 0.000863 0.00081195 0.00085635 0.00091795 0.00083975 0.0007964 0.0008627 0.00076485 0.0008337 0.0007542 0.00086215 0.0009015 0.0008204 0.00080215 0.00078585 0.0007467 0.0008586 0.0008661 0.0008708 0.00080115 0.00082555 0.00081465 0.0009032 0.0008131 0.00083235 0.00061275 0.00079315 0.00084415 0.0006294 0.0008792 0.0008446 0.0008141 0.00088395 0.0008437 0.0008671 0.0008723 0.000794 0.0008729 0.0008754 0.0008112 0.00089825 0.0008888 0.00084025 0.0008636 0.0008596 0.0007537 0.00086555 0.00086925 0.00087245 0.0007651 0.00092065 0.00083865 0.0008478 0.0008502 0.0008928 0.00086455 0.0008048 0.00090565 0.0008305 0.0008204 0.00089875 0.00068555 0.00087115 0.00089705 0.00086145 0.00089925 0.00081605 0.0008826 0.0008728 0.00081865 0.0008546 0.00077645 0.0008918 0.00084395 0.00087725 0.00087115 0.0008692 0.0008326 0.0008017 0.00087115 0.00086705 0.00089295 0.000838 0.00083325 0.0009122 0.0008509 0.0008692 0.000747 0.0006065
25 0.00085295 0.0008142 0.00083445 0.00085325 0.00086275 0.00087615 0.00084155 0.0008419 0.0008115 0.00085615 0.00087565 0.00081095 0.0008304 0.00084545 0.0009007 0.00083585 0.00086215 0.0008733 0.0008644 0.00082975 0.0008254 0.00085695 0.000882 0.00081985 0.00086215 0.0008659 0.0008591 0.0008737 0.00079335 0.00086465 0.00079645 0.00087725 0.000796 0.00081965 0.0008304 0.00081575 0.00078275 0.0007931 0.0008097 0.0008472 0.00086555 0.000834 0.0006138 0.0008812 0.00088405 0.00082975 0.00083585 0.00065275 0.000834 0.00087825 0.00085925 0.00084825 0.0007884 0.0008626 0.0006131 0.00067075 0.0008739 0.00082085 0.00083125 0.0008339 0.00063305 0.0008811 0.00081975 0.00079585 0.00078625 0.0006596 0.0008604 0.00082565 0.00081965 0.00090835 0.00088735 0.00082125 0.00064385 0.00080985 0.0008252 0.0008996 0.0008073 0.00081045 0.0008655 0.00090045 0.00088545 0.00088205 0.0008906 0.0008431 0.00078775 0.00083935 0.00086195 0.0008405 0.00079405 0.0008482 0.00079425 0.0008384 0.00088645 0.0008501 0.00088105 0.00083885 0.0009085 0.0008674 0.00088185 0.00085185 0.0008148 0.00087155 0.00085685 0.00083315
26 0.0008679 0.0008789 0.0008838 0.00085775 0.00087445 0.00088145 0.0008615 0.0008693 0.00086725 0.0009151 0.00085575 0.00092305 0.0008424 0.0008693 0.00080175 0.00085845 0.00089575 0.000864 0.00090415 0.0008726 0.0008509 0.00093085 0.00088925 0.0008553 0.0009015 0.0008591 0.0009481 0.00090435 0.00086285 0.00083965 0.0008231 0.0008691 0.00086745 0.00087595 0.0008628 0.0008616 0.000855 0.0008211 0.00090455 0.00085115 0.00089645 0.00083825 0.0008555 0.0009032 0.0008732 0.00090685 0.0008939 0.00085605 0.0008743 0.0008817 0.00087135 0.0007909 0.0008625 0.0009292 0.00085355 0.00090045 0.0006934 0.00087255 0.0008907 0.0008396 0.00084285 0.00089885 0.00089215 0.00088625 0.00085915 0.0006983 0.00092945 0.0008843 0.00086055 0.00087865 0.00089415 0.0008153 0.00088795 0.00085975 0.00085435 0.0008775 0.0008864 0.00085135 0.00084885 0.00065285 0.0008834 0.00085185 0.00087735 0.0009322 0.00085685 0.00088825 0.0008514 0.00087175 0.0008945 0.0008548 0.0008435 0.00085905 0.00082325 0.0008672 0.00088675 0.0008831 0.0008788 0.00084995 0.00087455 0.00090715 0.00085045 0.00091835 0.00084035 0.0008896
27 0.00082785 0.00088645 0.00082715 0.0008428 0.00086865 0.0006431 0.0008723 0.00080085 0.0006938 0.00087685 0.0008034 0.0008996 0.0008296 0.00086695 0.0008632 0.0008823 0.0008521 0.00082995 0.0009109 0.00083915 0.0008044 0.00093245 0.00088735 0.000861 0.0008204 0.0008737 0.00090435 0.0008238 0.0008008 0.0007763 0.0008259 0.00085865 0.00088695 0.00089995 0.00075345 0.0007921 0.0008489 0.0009337 0.00086815 0.00086355 0.0008548 0.00080715 0.00080095 0.0008967 0.000899 0.00058575 0.0006256 0.00086515 0.0008481 0.00089125 0.00090235 0.00083895 0.0008832 0.00091855 0.0008671 0.0009043 0.00088115 0.0007933 0.00081605 0.0009037 0.00085265 0.00083755 0.00076135 0.0009264 0.0008299 0.0009029 0.0006803 0.00087995 0.00087885 0.00090485 0.00090225 0.00084395 0.00090165 0.0008898 0.00080955 0.00088415 0.0008788 0.000856 0.00085795 0.00088835 0.00090035 0.0008355 0.0008344 0.00092325 0.0008561 0.0009489 0.0007901 0.00089525 0.0009134 0.0009083 0.00088795 0.00085585 0.00081375 0.0008545 0.00074635 0.00088575 0.000905 0.0008619 0.0008692 0.00093315 0.00074135 0.0008832 0.00084285 0.00086835
28 0.00084125 0.0008128 0.00080885 0.00076155 0.0008436 0.0008778 0.0008626 0.0007455 0.0006092 0.00078975 0.00082425 0.0007897 0.00086365 0.00076325 0.0008386 0.00082915 0.00085995 0.00084415 0.0008787 0.00079655 0.0008364 0.00080065 0.000873 0.0007937 0.00080215 0.00079335 0.00086285 0.0008008 0.0008588 0.0008321 0.00079605 0.00086085 0.00065475 0.00082505 0.00076715 0.00065155 0.00059205 0.00082265 0.00080635 0.0008134 0.0008614 0.0007978 0.00062385 0.0008381 0.00087885 0.000739 0.00078835 0.00085715 0.00081705 0.00086695 0.0006512 0.00085245 0.00077495 0.0008364 0.00060315 0.0008354 0.0007776 0.00076975 0.00080895 0.00088255 0.00080355 0.00086185 0.0008638 0.00085585 0.00078015 0.0008414 0.00082165 0.0008264 0.00080895 0.00086975 0.0008421 0.00086285 0.0008328 0.0006162 0.00074565 0.0009196 0.00060015 0.0007924 0.0008722 0.00085555 0.0008713 0.0008298 0.0008077 0.00082465 0.00060105 0.00082595 0.0007996 0.0008823 0.0007848 0.0008493 0.0007988 0.0008184 0.0007619 0.0008408 0.00077675 0.0006546 0.0008699 0.00087895 0.0008562 0.0008594 0.0007397 0.00082145 0.00076755 0.0008061
29 0.00085445 0.00086145 0.0008561 0.00081905 0.00089695 0.00082535 0.000628 0.00082945 0.000716 0.0008049 0.00079045 0.0008846 0.0007857 0.000816 0.0008159 0.0008804 0.0008704 0.0008058 0.0008764 0.0008149 0.00075735 0.000909 0.0008595 0.0008012 0.00078585 0.00086465 0.00083965 0.0007763 0.0008321 0.0008589 0.0007816 0.0008528 0.00085705 0.0009067 0.00062905 0.0008192 0.00081 0.0008874 0.0008328 0.00085595 0.0008127 0.0006293 0.0008639 0.00084355 0.0008561 0.00078165 0.0008215 0.00086115 0.0008225 0.00085565 0.0008571 0.00077025 0.0008818 0.00090415 0.0008348 0.0009079 0.00084455 0.0008743 0.00086735 0.0008479 0.0008152 0.00085815 0.00083875 0.0008986 0.00078995 0.00084915 0.00088545 0.00087295 0.00082665 0.00088805 0.00086045 0.00081215 0.00089985 0.00083155 0.0008114 0.00091365 0.0008325 0.00083645 0.00088975 0.0008029 0.00087375 0.00065425 0.00088755 0.00092475 0.00081955 0.00090205 0.00065705 0.00083535 0.0008764 0.0009137 0.0008822 0.00085275 0.0008364 0.00082875 0.00079085 0.0008647 0.0008882 0.0008442 0.0008322 0.0009343 0.0007728 0.0008654 0.000808 0.00081845
30 0.00086445 0.00084535 0.00084895 0.0007472 0.00079315 0.00086595 0.0008265 0.00082795 0.00074295 0.00083625 0.0008424 0.0008321 0.000586 0.000879 0.00084105 0.000778 0.0008008 0.0008049 0.00089165 0.0008067 0.00072455 0.00084595 0.00084845 0.000849 0.0007467 0.00079645 0.0008231 0.0008259 0.00079605 0.0007816 0.0006951 0.0008332 0.00082385 0.0008008 0.0007729 0.0007786 0.00084025 0.0008883 0.00074785 0.00061055 0.0008035 0.0007893 0.0008041 0.00083705 0.00089405 0.00081435 0.0008187 0.00083775 0.0008226 0.0008584 0.0008644 0.0007709 0.0008116 0.00085295 0.0007777 0.0008741 0.00086125 0.00082945 0.00084405 0.0008349 0.00075695 0.00082985 0.0008339 0.00085425 0.00057405 0.00085385 0.00083815 0.0008509 0.00082805 0.0008837 0.0008593 0.0005972 0.00083695 0.0008594 0.00083145 0.0009207 0.00080015 0.00087775 0.0008683 0.000828 0.0008863 0.00081235 0.00083805 0.00081995 0.00082955 0.0008543 0.00078955 0.0008559 0.0008579 0.0008289 0.00082445 0.00081945 0.00079715 0.0008332 0.0008944 0.0008436 0.00088385 0.0008182 0.00082365 0.0008766 0.000833 0.00084745 0.0007655 0.000814
31 0.0008713 0.0008752 0.0008511 0.00086395 0.0008975 0.00087535 0.00088025 0.00084965 0.00082345 0.0008833 0.0007999 0.0009015 0.0008368 0.00088 0.0008566 0.00089095 0.00087 0.0008356 0.00089715 0.00065375 0.00061965 0.00084735 0.00083005 0.00078355 0.0008586 0.00087725 0.0008691 0.00085865 0.00086085 0.0008528 0.0008332 0.0008761 0.00086765 0.00088795 0.00086715 0.0008403 0.00086935 0.00089835 0.0008595 0.00063515 0.00085835 0.00083195 0.00085285 0.0008876 0.00089115 0.0008774 0.0008717 0.00085785 0.00085475 0.00080055 0.00088515 0.00083465 0.00089275 0.0008614 0.00087605 0.0008941 0.0008364 0.00088335 0.000862 0.0008617 0.00085345 0.0008665 0.00085405 0.0008738 0.0008549 0.0008817 0.0008928 0.0008623 0.0008104 0.00065825 0.00079105 0.00083655 0.0008894 0.0008823 0.0008046 0.00084205 0.0008766 0.0008045 0.00083535 0.00084675 0.000862 0.000864 0.0009068 0.00090045 0.0008683 0.0009029 0.0008472 0.00085545 0.00088675 0.00081585 0.00087535 0.00085075 0.0008568 0.00083545 0.0008647 0.00090655 0.00065845 0.00085575 0.00082495 0.0008794 0.0008273 0.00089195 0.0008355 0.00085555
32 0.0008607 0.00084265 0.00087075 0.00081585 0.00088385 0.0008614 0.00084535 0.00078975 0.0008534 0.00082865 0.0008293 0.0008687 0.0008461 0.0007862 0.00084995 0.0008517 0.0008622 0.00088755 0.0008707 0.0008067 0.0008068 0.0008541 0.0008448 0.0008025 0.0008661 0.000796 0.00086745 0.00088695 0.00065475 0.00085705 0.00082385 0.00086765 0.0009035 0.0008484 0.00082625 0.0008629 0.00060435 0.00082625 0.00083005 0.00083615 0.0008364 0.0008198 0.0008198 0.00089755 0.0008873 0.00084595 0.00083075 0.0007994 0.0007978 0.00086615 0.0006675 0.0008286 0.00079355 0.0008798 0.0006406 0.0008179 0.0007987 0.0008026 0.0008019 0.0008635 0.0008311 0.0008986 0.00081195 0.00063715 0.00082445 0.0008267 0.0008849 0.0008778 0.0007953 0.0008918 0.0008526 0.00088975 0.00082115 0.000634 0.0008256 0.00092385 0.000646 0.000831 0.0008917 0.00086655 0.00088155 0.00089295 0.00087855 0.0008798 0.000628 0.00081915 0.0008369 0.0006717 0.00080045 0.0008474 0.0008009 0.00081635 0.0008069 0.00084635 0.00089495 0.0006279 0.00089195 0.00086685 0.0008607 0.00090285 0.0008598 0.0008754 0.00079495 0.0008244
33 0.00082045 0.00089925 0.00091575 0.0008735 0.00086135 0.0008795 0.0008957 0.0008487 0.00085555 0.0008419 0.0008727 0.00088835 0.00086295 0.00088505 0.0008467 0.000597 0.00062645 0.0008657 0.0008236 0.00085945 0.0008576 0.00087325 0.0008883 0.0008591 0.0008708 0.00081965 0.00087595 0.00089995 0.00082505 0.0009067 0.0008008 0.00088795 0.0008484 0.0007468 0.00081355 0.00085925 0.00082165 0.0008355 0.00088305 0.00085435 0.00089605 0.00087305 0.0008579 0.0008648 0.00085585 0.00081755 0.00087295 0.0009004 0.00088835 0.00088 0.0008637 0.0008573 0.0006142 0.00090195 0.00081855 0.00081405 0.00085345 0.0008353 0.00082185 0.00086715 0.00085385 0.0006874 0.0008678 0.00086185 0.0008214 0.00082215 0.0009114 0.000928 0.000865 0.0009129 0.00086015 0.000838 0.000634 0.00083595 0.00086095 0.00093825 0.00082635 0.0008805 0.00083845 0.0008387 0.000883 0.0008721 0.00082015 0.0006831 0.00082265 0.0008655 0.00090295 0.0008377 0.0008474 0.0006407 0.00061765 0.00089295 0.0008515 0.0009324 0.0008974 0.0008274 0.00091305 0.0008094 0.00084175 0.0009116 0.0008707 0.0007901 0.00088035 0.00086575
34 0.0007495 0.0008217 0.0008776 0.000804 0.00087435 0.00083505 0.0008644 0.0008335 0.00068545 0.00074225 0.00080205 0.0008841 0.0007944 0.0007876 0.0008232 0.000778 0.00086495 0.0008155 0.0008832 0.00082425 0.00079405 0.00089515 0.00086225 0.00080205 0.00080115 0.0008304 0.0008628 0.00075345 0.00076715 0.00062905 0.0007729 0.00086715 0.00082625 0.00081355 0.0008311 0.00081635 0.00079045 0.00085605 0.00083405 0.00084165 0.00082585 0.00059565 0.0008206 0.00085415 0.0008739 0.00055615 0.0008032 0.0008561 0.0008206 0.00087925 0.00083475 0.0008044 0.0007837 0.0008975 0.0008075 0.0008629 0.0008516 0.0007247 0.00072595 0.0008981 0.00083305 0.00087625 0.000799 0.0008801 0.0007773 0.00083075 0.0008643 0.00087495 0.0007878 0.0008955 0.00087465 0.0008341 0.0008494 0.000798 0.0007584 0.00088495 0.00078165 0.00081735 0.00088405 0.00083155 0.00086575 0.0006516 0.00084285 0.00089745 0.0007988 0.00090545 0.00064225 0.00082385 0.0008464 0.0008152 0.00076615 0.00083285 0.0008215 0.0008409 0.0007934 0.0008032 0.00089565 0.00082605 0.000818 0.0009114 0.0007742 0.0008122 0.00081025 0.00079805
35 0.00084505 0.0008361 0.00081075 0.0008031 0.0008526 0.0008559 0.0008714 0.00083205 0.0006222 0.0008668 0.00084985 0.0008411 0.0008021 0.00083365 0.00084415 0.00085325 0.00084905 0.00080255 0.00087885 0.00080675 0.00080705 0.00084415 0.00087425 0.0008271 0.00082555 0.00081575 0.0008616 0.0007921 0.00065155 0.0008192 0.0007786 0.0008403 0.0008629 0.00085925 0.00081635 0.0008601 0.0008447 0.0008766 0.00083955 0.0008304 0.00085905 0.0007986 0.0006346 0.0008637 0.0008738 0.00080485 0.0007878 0.00084575 0.0008207 0.0008613 0.0008576 0.00084475 0.00083645 0.0008791 0.0008336 0.00086865 0.00086005 0.0008363 0.0008569 0.000859 0.0008182 0.00086025 0.0008416 0.0008728 0.0007506 0.00084665 0.0008582 0.00081535 0.0008305 0.00084905 0.00083375 0.0007925 0.00085335 0.00089465 0.00077185 0.0009105 0.0008395 0.0008465 0.0008567 0.0008381 0.0008491 0.0008213 0.000827 0.0008787 0.00083685 0.0009066 0.00080845 0.00087465 0.0008409 0.0008919 0.00085025 0.00087175 0.00080415 0.0008199 0.0007606 0.0009027 0.0008492 0.0008562 0.0008519 0.00088885 0.000755 0.0008538 0.00081315 0.000841
36 0.0008848 0.0008116 0.00083695 0.00078365 0.00091745 0.00084275 0.00084435 0.0007346 0.0008008 0.00078015 0.0007683 0.00081265 0.0008438 0.00075755 0.0008498 0.00082615 0.00085665 0.00082635 0.000852 0.0008318 0.0008472 0.0008461 0.00082375 0.0007974 0.00081465 0.00078275 0.000855 0.0008489 0.00059205 0.00081 0.00084025 0.00086935 0.00060435 0.00082165 0.00079045 0.0008447 0.0007096 0.0007988 0.00083225 0.00083905 0.0008209 0.00076585 0.00080405 0.00085645 0.0008688 0.00082035 0.0008143 0.0008057 0.0008054 0.0008313 0.00062115 0.0008494 0.00077995 0.00084615 0.00058835 0.00080605 0.00075555 0.00084 0.00083165 0.0008514 0.0008142 0.0008812 0.0008162 0.0008054 0.0008158 0.00080955 0.0008541 0.00083635 0.0007782 0.0008703 0.0008367 0.0008518 0.00079305 0.00053765 0.00079425 0.00090845 0.00055755 0.0007966 0.00084625 0.00085985 0.0008733 0.00084485 0.0008826 0.0008483 0.000394 0.0007776 0.0008154 0.000841 0.0007675 0.0008 0.0007639 0.00082845 0.00079945 0.0008231 0.00086195 0.0006186 0.00087045 0.0008232 0.0008304 0.0008712 0.00083745 0.0008503 0.00077635 0.00077745
37 0.00088305 0.00088105 0.00086625 0.00086375 0.00088755 0.0009645 0.00085405 0.0008469 0.0008593 0.00085835 0.00089235 0.00084795 0.00092015 0.00078805 0.0008907 0.00088585 0.0008422 0.0009145 0.00087605 0.0008357 0.0008582 0.0008816 0.0008687 0.0008677 0.0009032 0.0007931 0.0008211 0.0009337 0.00082265 0.0008874 0.0008883 0.00089835 0.00082625 0.0008355 0.00085605 0.0008766 0.0007988 0.000864 0.0008738 0.0008997 0.00091135 0.00085885 0.00080225 0.00093455 0.00095155 0.0008514 0.0009002 0.000833 0.00086925 0.00093965 0.00082505 0.00086295 0.0008323 0.0009219 0.00078645 0.0008456 0.0008025 0.0008434 0.0008619 0.00087135 0.00080405 0.00090085 0.0009172 0.000649 0.0008636 0.0008224 0.00093915 0.0008821 0.00086155 0.00090345 0.00091895 0.0009231 0.00083355 0.0008061 0.00081755 0.00091515 0.00084425 0.00086805 0.00092165 0.00085945 0.0008797 0.0009252 0.00087195 0.00087525 0.0008099 0.00064385 0.00086675 0.0008569 0.00062495 0.0008858 0.0008405 0.00090495 0.00087735 0.0008918 0.00085695 0.00082705 0.0009036 0.00089555 0.0008762 0.00088315 0.0008644 0.0008681 0.0008382 0.0008682
38 0.00088835 0.0008432 0.00080965 0.0008173 0.0008964 0.0008665 0.00087695 0.0008163 0.00081315 0.000855 0.00088545 0.0006489 0.00080135 0.00088305 0.00089155 0.00081465 0.00088225 0.0008499 0.0008822 0.0008325 0.00065675 0.00064995 0.0008757 0.0008405 0.0008131 0.0008097 0.00090455 0.00086815 0.00080635 0.0008328 0.00074785 0.0008595 0.00083005 0.00088305 0.00083405 0.00083955 0.00083225 0.0008738 0.0009451 0.0008347 0.00087405 0.00082765 0.000833 0.0008747 0.0009025 0.0008812 0.00083095 0.0008843 0.00086155 0.0008209 0.00087155 0.0007068 0.0008467 0.0006628 0.0007906 0.0008715 0.00088635 0.00086425 0.0008833 0.00090875 0.00078725 0.00091125 0.0008824 0.00085935 0.0007685 0.00089215 0.00065105 0.000848 0.00084255 0.00090235 0.00083995 0.00081005 0.0008751 0.000875 0.00085895 0.00092715 0.00081455 0.0008682 0.00087995 0.00089675 0.00091195 0.0008568 0.0009121 0.0006835 0.0008315 0.0008625 0.0008364 0.0008718 0.0008495 0.0009038 0.0008558 0.0008825 0.00086165 0.00086755 0.0009065 0.00083895 0.0009025 0.000891 0.0008392 0.00071295 0.00087795 0.00090425 0.00081555 0.00084555
39 0.00083665 0.00086145 0.000843 0.00075865 0.00085405 0.00087835 0.0008527 0.00082075 0.0008025 0.00085915 0.0008175 0.00087 0.00078955 0.0008592 0.00087655 0.00082975 0.00085365 0.0008469 0.00089415 0.00081775 0.000816 0.00082685 0.00083335 0.0008658 0.00083235 0.0008472 0.00085115 0.00086355 0.0008134 0.00085595 0.00061055 0.00063515 0.00083615 0.00085435 0.00084165 0.0008304 0.00083905 0.0008997 0.0008347 0.0008867 0.00082395 0.00084565 0.00080485 0.00086665 0.00087855 0.0008364 0.00085295 0.0008121 0.00080545 0.00084065 0.00085 0.0008564 0.0008283 0.0008579 0.0008409 0.00087765 0.00082975 0.00082745 0.00082745 0.0008315 0.00084015 0.00086395 0.0008404 0.00087455 0.00079765 0.00085395 0.0008762 0.0008316 0.00084565 0.0006521 0.00082055 0.00079845 0.00086475 0.0008442 0.0008438 0.0008465 0.0008368 0.00085325 0.00084535 0.000847 0.0008515 0.0008688 0.00086125 0.00087025 0.0008292 0.00087995 0.0008365 0.0008603 0.0008623 0.0007691 0.00084475 0.00081215 0.0007716 0.00079805 0.00089085 0.00084405 0.0006521 0.00082225 0.0008233 0.00085465 0.0008344 0.00085965 0.00075645 0.0008435
40 0.0008787 0.00081845 0.0008432 0.00079625 0.00088475 0.0008648 0.0008249 0.00083315 0.00081785 0.0008373 0.00076485 0.00089475 0.0006112 0.00084825 0.0008422 0.00091755 0.00082665 0.0008487 0.0009078 0.00087225 0.0008593 0.0008875 0.0007098 0.00088185 0.00061275 0.00086555 0.00089645 0.0008548 0.0008614 0.0008127 0.0008035 0.00085835 0.0008364 0.00089605 0.00082585 0.00085905 0.0008209 0.00091135 0.00087405 0.00082395 0.000874 0.00081595 0.00088005 0.00067655 0.0008872 0.00085115 0.0008553 0.00066525 0.0006457 0.0008656 0.00088815 0.00083575 0.00089255 0.0008981 0.00083815 0.0009115 0.00088985 0.00087645 0.0008148 0.00084985 0.00077765 0.00086735 0.00066085 0.00083615 0.0008122 0.00090305 0.00089575 0.00086965 0.00087835 0.00087325 0.00086605 0.0008366 0.00090085 0.0008126 0.00084775 0.000836 0.00072905 0.00087685 0.0008716 0.0008668 0.00091 0.0008517 0.0009134 0.00090435 0.0008236 0.0008622 0.0008238 0.00085625 0.0008551 0.00088655 0.0008876 0.0008682 0.0008526 0.000625 0.00088235 0.00084125 0.0008734 0.0008334 0.00085635 0.0008926 0.0008576 0.0009041 0.000771 0.0006408
