 slim_337499396 slim_337499462 slim_337499555 slim_337499452 slim_337499682 slim_337499766 slim_337499753 slim_337499726 slim_337499725 slim_337499711 slim_337499786 slim_337499712 slim_337499699 slim_337499703 slim_337499744 slim_337499765 slim_337499696 slim_337499783 slim_337499824 slim_337499809 slim_337499802 slim_337499804 slim_337499873 slim_337499823 slim_337499811 slim_337499882 slim_337499913 slim_337499822 slim_337499894 slim_337499807 slim_337499906 slim_337499910 slim_337499884 slim_337499844 slim_337499837 slim_337499895 slim_337499851 slim_337499916 slim_337499880 slim_337499888 slim_337500030 slim_337500032 slim_337499982 slim_337499946 slim_337499951 slim_337499945 slim_337499923 slim_337499976 slim_337499961 slim_337500019 slim_337500022 slim_337499937 slim_337499940 slim_337499981 slim_337500023 slim_337500012 slim_337500024 slim_337499983 slim_337499987 slim_337499986 slim_337499995 slim_337500015 slim_337499957 slim_337499943 slim_337500029 slim_337500005 slim_337500026 slim_337499953 slim_337499964 slim_337499978 slim_337500034 slim_337500004 slim_337499973 slim_337500006 slim_337500033 slim_337499994 slim_337500008 slim_337499969 slim_337499922 slim_337500031 slim_337499948 slim_337500016 slim_337499975 slim_337499920 slim_337500003 slim_337500013 slim_337499934 slim_337500027 slim_337499997 slim_337499992 slim_337500035 slim_337499962 slim_337500011 slim_337499970 slim_337499952 slim_337500009 slim_337499996 slim_337499971 slim_337499999 slim_337499928 slim_337500028 slim_337499955 slim_337499979 slim_337500010 slim_337500007
20 0.00071 0.0009141 0.00090855 0.0009653 0.0009831 0.0009238 0.0009434 0.000928 0.0010166 0.00090675 0.0009333 0.0009554 0.00093365 0.00095775 0.00075975 0.000947 0.00094185 0.00101675 0.0007445 0.00100575 0.0009832 0.00094435 0.0009351 0.0009335 0.0009947 0.00076875 0.00090715 0.0009178 0.00089545 0.00093625 0.00097275 0.00078535 0.0009181 0.00097255 0.00096435 0.0009488 0.0009223 0.0009102 0.00097465 0.0009248 0.00095615 0.0007151 0.0009939 0.00092175 0.0008932 0.00097795 0.00099575 0.0009418 0.00089615 0.00088465 0.0009728 0.0009905 0.00091065 0.0009939 0.0009266 0.0009215 0.00091785 0.00097885 0.0009015 0.0009323 0.00092585 0.0009351 0.00093075 0.00098535 0.0009358 0.000973 0.00092985 0.0009788 0.00096995 0.0007702 0.00095505 0.00092635 0.00101355 0.0009702 0.00077095 0.00098935 0.00094645 0.00091085 0.0009617 0.0010157 0.00095925 0.0009549 0.0009423 0.0009658 0.00088465 0.0009191 0.0009533 0.0008987 0.0009929 0.0009799 0.0009111 0.0009349 0.00094165 0.0009104 0.0009709 0.0009644 0.0009004 0.00096535 0.0009915 0.000932 0.00091185 0.0010005 0.00071025 0.00095905 0.00091575
21 0.00089475 0.0009124 0.000925 0.0006528 0.00092015 0.00092485 0.0008878 0.000805 0.00087845 0.0008962 0.000722 0.00092475 0.00088135 0.00088445 0.000956 0.000854 0.0009034 0.00091465 0.0008898 0.0009677 0.00094435 0.0008527 0.00088515 0.0008812 0.00094 0.00094075 0.0009253 0.0009192 0.00077075 0.0007815 0.00070575 0.00069715 0.0008808 0.00070555 0.00088985 0.0006686 0.0008039 0.00092 0.0009066 0.00091035 0.00077205 0.00068945 0.0009323 0.00091225 0.00089205 0.00095035 0.00068825 0.00091215 0.0009223 0.00088525 0.0007058 0.00088095 0.0009131 0.00095725 0.00087535 0.00094835 0.00089955 0.0009424 0.0008951 0.0008986 0.0004265 0.00090675 0.0009497 0.00093435 0.00087325 0.00086755 0.00078605 0.000935 0.00088525 0.00096935 0.00081165 0.0009175 0.0009311 0.00093465 0.00094305 0.0009029 0.00078395 0.00078765 0.0009203 0.000909 0.0006918 0.0008564 0.00068465 0.0009616 0.000906 0.00088365 0.00090715 0.0009271 0.00077695 0.0007994 0.00087355 0.00086545 0.00079625 0.0008579 0.00096405 0.0008899 0.00089805 0.00089775 0.00091345 0.0009225 0.00089715 0.000945 0.000965 0.00081725 0.00066935
22 0.0009194 0.0009149 0.00072105 0.0009045 0.0008919 0.000912 0.00083165 0.00091735 0.0009247 0.00092555 0.00090385 0.00092065 0.00094245 0.00068775 0.00087685 0.000832 0.00091325 0.0008699 0.0009396 0.0008896 0.0009351 0.00088515 0.0009297 0.0009423 0.0009445 0.0008714 0.00092245 0.0007005 0.00092015 0.00087255 0.0009054 0.0008839 0.000916 0.0009052 0.0009207 0.0009266 0.00088905 0.0009045 0.0008864 0.000911 0.00082975 0.0009249 0.00092495 0.0008826 0.000958 0.0008788 0.0008505 0.000849 0.00086145 0.000883 0.00090545 0.0009156 0.00093685 0.0008633 0.00093605 0.00093895 0.00089645 0.000899 0.00068075 0.0007442 0.0009039 0.00092305 0.00088045 0.00090855 0.00095125 0.0009032 0.00091125 0.0008842 0.0009428 0.0008935 0.00089115 0.0009497 0.0008836 0.0008645 0.0009012 0.00094705 0.000919 0.0009381 0.0009226 0.00088725 0.0008965 0.0007445 0.0008989 0.00083445 0.00091045 0.0008856 0.00089935 0.0006733 0.0009007 0.0009077 0.0009469 0.0009316 0.00091645 0.0007223 0.00091935 0.00092075 0.0008839 0.00094045 0.00064625 0.00070615 0.00092595 0.000842 0.00096935 0.00089525 0.00094075
23 0.0008626 0.00087165 0.00077995 0.00069925 0.000849 0.00097315 0.0009084 0.00089455 0.00089875 0.0008861 0.000882 0.00096405 0.0004754 0.0009361 0.00097325 0.00087015 0.00089875 0.00067265 0.0007111 0.00088405 0.0009335 0.0008812 0.0009423 0.0009504 0.0009122 0.00093755 0.0008878 0.0008305 0.00079775 0.0008475 0.00086885 0.00093345 0.0009627 0.00086865 0.00059495 0.00091425 0.00083045 0.00094245 0.00063465 0.00073425 0.00084455 0.00093915 0.000687 0.00078655 0.00059485 0.00092315 0.00085455 0.0009213 0.0008518 0.0009069 0.0008689 0.000848 0.00071975 0.00096435 0.00052535 0.0009088 0.0007117 0.00089635 0.00095945 0.00088435 0.00092295 0.00081585 0.00091055 0.00095425 0.00084385 0.00066755 0.00074925 0.0008954 0.00087925 0.00094855 0.00088685 0.00081855 0.0009268 0.0009869 0.00096255 0.00091595 0.00082055 0.00064175 0.00087875 0.00088245 0.00080825 0.00070915 0.0009435 0.0009048 0.0006631 0.00085485 0.0008558 0.00089985 0.00083985 0.00085695 0.0006562 0.00061865 0.00076135 0.00070655 0.00093135 0.0005949 0.00071775 0.00082025 0.0009482 0.0009555 0.00086285 0.000975 0.00094075 0.0008862 0.0007682
24 0.00094065 0.00095545 0.0009347 0.0009481 0.0008574 0.0008204 0.00092005 0.000872 0.0006809 0.00090575 0.0009371 0.0009356 0.00091235 0.00090985 0.0009095 0.0009308 0.0008426 0.00091155 0.000942 0.00068315 0.0009947 0.00094 0.0009445 0.0009122 0.0009272 0.00083915 0.00087735 0.0009123 0.00092475 0.00095275 0.0006843 0.00099025 0.000945 0.0006841 0.0008834 0.0009381 0.00090815 0.00089025 0.00081485 0.0008567 0.0009573 0.00100685 0.00069245 0.00091615 0.00087485 0.0006817 0.0009034 0.0008544 0.0008553 0.00088565 0.0006842 0.00085905 0.00090195 0.0008169 0.00091075 0.0006664 0.00090175 0.00090215 0.0009451 0.0008696 0.00097535 0.00088545 0.00067055 0.000694 0.0007253 0.0009159 0.00090755 0.00079515 0.0006443 0.00082095 0.00091205 0.0008739 0.000716 0.00088755 0.0008929 0.0006823 0.0008946 0.0009337 0.00068705 0.0007845 0.00096365 0.00085965 0.0009377 0.0008117 0.0008808 0.00094345 0.00088395 0.00091585 0.00093095 0.00089135 0.0008533 0.00095405 0.00090485 0.00090695 0.00068205 0.00088345 0.0009228 0.0006548 0.0008378 0.00097505 0.0009436 0.000808 0.00093925 0.0009319 0.00093315
25 0.00070985 0.00093655 0.00090785 0.0009642 0.0008597 0.00079905 0.0008495 0.0008657 0.0009506 0.00086315 0.00094735 0.00093505 0.0009377 0.00085215 0.00068195 0.0008678 0.00083065 0.0009461 0.0009215 0.00083315 0.00076875 0.00094075 0.0008714 0.00093755 0.00083915 0.0009102 0.00087345 0.00084055 0.0009155 0.00093995 0.0008348 0.00096225 0.0009064 0.0008346 0.00088085 0.0009055 0.00092845 0.0007457 0.0008812 0.00089275 0.0009355 0.00097085 0.00085845 0.00080315 0.00084725 0.00078325 0.0009226 0.00089595 0.00088385 0.00084395 0.00083485 0.00089225 0.0008984 0.0008626 0.0009379 0.00086965 0.00086265 0.00090755 0.0008577 0.00086735 0.00095715 0.00083615 0.00087775 0.000921 0.0009489 0.00092015 0.00089185 0.0008255 0.0008619 0.00091655 0.0009375 0.0008422 0.0009102 0.00089285 0.00084745 0.00089355 0.0008977 0.0009541 0.0008069 0.00094055 0.00100415 0.0008227 0.0009249 0.0008877 0.00090945 0.00089305 0.00090175 0.0008719 0.0009862 0.0009413 0.0008689 0.0009681 0.00089735 0.000878 0.00081915 0.0008809 0.0007928 0.00086175 0.0008562 0.0009342 0.00092875 0.00086855 0.00082855 0.00094845 0.0009412
26 0.00088675 0.0009178 0.00091725 0.0009241 0.0008495 0.00091475 0.00089355 0.0009305 0.0008601 0.00087965 0.00095815 0.0008749 0.00088795 0.0009379 0.0009165 0.0008966 0.0009048 0.00086315 0.0008804 0.0008973 0.00090715 0.0009253 0.00092245 0.0008878 0.00087735 0.00087345 0.0003641 0.0008993 0.000879 0.00092495 0.0009024 0.00093995 0.00087705 0.0009022 0.00087305 0.00095075 0.0005852 0.0006538 0.0009176 0.00091205 0.00097605 0.00092735 0.0009014 0.00088185 0.00089385 0.000932 0.0008643 0.00092945 0.00055695 0.0005536 0.00090245 0.0009176 0.00091495 0.0009367 0.0008931 0.0008884 0.0009187 0.00052065 0.00090635 0.0009002 0.0009811 0.0008899 0.0009131 0.00088355 0.00085395 0.00084845 0.0009345 0.00087725 0.0008362 0.00091995 0.00097265 0.00053045 0.00085115 0.00093725 0.00088585 0.00087 0.00092095 0.00094855 0.0008823 0.00083 0.0009884 0.00089765 0.0009511 0.0009168 0.00092025 0.00090865 0.00054655 0.000551 0.00094465 0.00095665 0.0009164 0.0008779 0.00093375 0.0009169 0.0009284 0.0008731 0.0008789 0.0008492 0.0009134 0.0008743 0.00090485 0.0009142 0.00053665 0.0009548 0.0009481
27 0.00088405 0.0008709 0.00060205 0.0009381 0.0007676 0.00089625 0.000877 0.0009022 0.00094325 0.00091345 0.00088715 0.00091515 0.00083065 0.00091685 0.00084125 0.00092395 0.00081455 0.00086365 0.00080965 0.0008187 0.0009178 0.0009192 0.0007005 0.0008305 0.0009123 0.00084055 0.0008993 0.0009384 0.00088815 0.000884 0.00086965 0.0008814 0.0009216 0.00086945 0.00070145 0.0008678 0.00088575 0.00092755 0.0008658 0.0007491 0.00092455 0.0009356 0.00088875 0.00079105 0.0005985 0.000874 0.0008447 0.0008409 0.00085 0.00087055 0.0008697 0.00088545 0.000793 0.0008696 0.00087295 0.0008784 0.00081605 0.0008611 0.000677 0.0008419 0.00094265 0.0006595 0.00087245 0.00090465 0.0009476 0.000917 0.00069445 0.0008245 0.0008605 0.00087875 0.0008954 0.0006988 0.00092585 0.00084 0.00086175 0.0008871 0.0008209 0.0008145 0.00087175 0.0008682 0.00090135 0.0007943 0.00090045 0.00086955 0.0007787 0.00090935 0.00087135 0.0006698 0.00090345 0.00091275 0.000813 0.00092395 0.0006854 0.0008297 0.0008511 0.0007015 0.00078755 0.0007252 0.0009205 0.0007207 0.00088625 0.00088045 0.00093505 0.00087985 0.00083895
28 0.00066685 0.00067685 0.0009017 0.0009279 0.0008147 0.0009142 0.00090635 0.00092545 0.0009017 0.00090145 0.0009266 0.00094865 0.0007979 0.00092295 0.00093825 0.0009012 0.00079205 0.00092275 0.00080095 0.0009142 0.00089545 0.00077075 0.00092015 0.00079775 0.00092475 0.0009155 0.000879 0.00088815 0.0008108 0.00091395 0.0007535 0.0009422 0.0009051 0.0007533 0.00088545 0.0008529 0.00087275 0.00094135 0.0008799 0.0008569 0.00090875 0.0009207 0.00091085 0.00090395 0.00076405 0.00090745 0.00076555 0.00091675 0.00084235 0.0008451 0.00075355 0.000847 0.0008108 0.00095425 0.000791 0.0008608 0.00079465 0.0009259 0.00089075 0.0008179 0.00093655 0.0008788 0.00090905 0.000948 0.0006765 0.00090875 0.0008666 0.0008303 0.00082065 0.0009411 0.0009018 0.0008885 0.0008362 0.0009648 0.000943 0.00085845 0.0008037 0.00079475 0.0008999 0.00081595 0.00091305 0.00082855 0.0009408 0.0009096 0.0007643 0.00065925 0.000863 0.00087875 0.00088455 0.00090315 0.00073845 0.0006626 0.0008824 0.00079595 0.00092375 0.0008855 0.00080295 0.00089955 0.0009412 0.0009386 0.00067545 0.00097395 0.00093905 0.0009291 0.00090775
29 0.0009363 0.00092715 0.0008311 0.0007747 0.00093725 0.00092465 0.0006794 0.00067995 0.0009111 0.0008817 0.0006504 0.0009344 0.00084765 0.0008084 0.0009277 0.00078145 0.00090405 0.00090595 0.0008646 0.0009567 0.00093625 0.0007815 0.00087255 0.0008475 0.00095275 0.00093995 0.00092495 0.000884 0.00091395 0.0008445 0.0009066 0.0008349 0.00092645 0.0009064 0.0008485 0.0008028 0.00066705 0.0009527 0.00087705 0.00084445 0.0005772 0.00080215 0.0009 0.00083595 0.000847 0.000926 0.0009127 0.0009391 0.0009221 0.00093875 0.00090665 0.00090925 0.000914 0.0009566 0.0008785 0.0009329 0.0008738 0.00095045 0.0009462 0.00091145 0.0007003 0.00087255 0.0009657 0.00093685 0.0009456 0.0008401 0.0006287 0.00090785 0.00092585 0.00098915 0.000667 0.0008929 0.00090095 0.00093215 0.0009537 0.00093025 0.00065975 0.00063415 0.00089055 0.00092285 0.0004223 0.00081665 0.00084105 0.0009258 0.0008892 0.0009189 0.00090985 0.00091615 0.0006448 0.00067355 0.00087835 0.00089275 0.00063515 0.00083545 0.00096635 0.00084855 0.0008881 0.00090145 0.000872 0.0009037 0.00095905 0.00093235 0.0009561 0.00070205 0.0007213
30 0.0008925 0.00089845 0.0009128 0.00091005 0.00081385 0.00083105 0.00089835 0.00085755 0.0008389 0.00090095 0.00089345 0.00092245 0.000869 0.0009069 0.0009104 0.00091675 0.0008095 0.00088365 0.00090015 0.00067935 0.00097275 0.00070575 0.0009054 0.00086885 0.0006843 0.0008348 0.0009024 0.00086965 0.0007535 0.0009066 0.0009555 0.00095535 0.00091265 0.00047775 0.00084135 0.00089505 0.00090745 0.0008966 0.0007833 0.00084295 0.0009208 0.0009674 0.00068245 0.00090285 0.0008239 0.0006965 0.0006793 0.00088135 0.00087285 0.000884 0.000478 0.00082105 0.00087255 0.0008356 0.0008713 0.0007223 0.0008832 0.0008957 0.00090625 0.00084775 0.0009337 0.0008475 0.00073585 0.0009035 0.00088575 0.0008996 0.00085335 0.0008399 0.0008211 0.00086625 0.0008941 0.0008533 0.0009042 0.0009138 0.0008859 0.00087355 0.0008364 0.00088605 0.0006952 0.0008806 0.0009206 0.0008206 0.0009136 0.00088985 0.0008514 0.000898 0.0008688 0.00091885 0.000854 0.0008766 0.00082515 0.0008838 0.0008585 0.00085955 0.000686 0.0008414 0.00088745 0.0008434 0.00089795 0.00094735 0.0008873 0.00091965 0.00094965 0.0009071 0.00090825
31 0.0009386 0.00096055 0.00085685 0.0007224 0.00098065 0.0009574 0.00090845 0.0008573 0.0009742 0.0009268 0.00078235 0.00092555 0.0009336 0.00093405 0.0009613 0.0009129 0.00095505 0.00097555 0.0008314 0.0010119 0.00078535 0.00069715 0.0008839 0.00093345 0.00099025 0.00096225 0.00093995 0.0008814 0.0009422 0.0008349 0.00095535 0.0010003 0.00092065 0.00095515 0.00093995 0.00074285 0.00084905 0.0009606 0.00095 0.00093875 0.0008414 0.00056035 0.0009808 0.0009177 0.0009292 0.0009771 0.00095025 0.000857 0.0009448 0.0009328 0.0009554 0.0009632 0.0009328 0.0009672 0.0009247 0.00097235 0.00093005 0.0009769 0.0008847 0.0009489 0.0005004 0.00094185 0.00099695 0.0009735 0.00095095 0.0009264 0.00084425 0.0009689 0.0009543 0.00075235 0.0008653 0.0009412 0.00096705 0.00087025 0.00072485 0.0009745 0.00085535 0.000844 0.00096245 0.00097405 0.0007652 0.0009365 0.0007215 0.00097485 0.0009397 0.00093785 0.0009613 0.00088025 0.00087505 0.0008867 0.00092975 0.0009414 0.00085045 0.0009316 0.00098 0.00094 0.000936 0.0009496 0.0009667 0.00086795 0.00094055 0.000875 0.00084545 0.000854 0.0006936
32 0.0008847 0.00090105 0.0009412 0.00091835 0.00091395 0.0009114 0.00093305 0.0008966 0.00091385 0.00090165 0.00089375 0.00073515 0.00096285 0.00090995 0.0009031 0.00090385 0.0009053 0.00095615 0.00094245 0.000928 0.0009181 0.0008808 0.000916 0.0009627 0.000945 0.0009064 0.00087705 0.0009216 0.0009051 0.00092645 0.00091265 0.00092065 0.0010333 0.00091245 0.00094935 0.00089085 0.0008827 0.0008385 0.00096035 0.00094855 0.00088455 0.00090435 0.0009504 0.00094155 0.00093375 0.0009182 0.00091855 0.0009627 0.00090865 0.0006978 0.0009127 0.00091695 0.00095045 0.00094975 0.0009638 0.0009114 0.0009308 0.00090455 0.00071015 0.00091605 0.0008583 0.00084175 0.0009243 0.0009438 0.00092555 0.0009519 0.00090585 0.0009364 0.0009314 0.0009613 0.0009013 0.00089765 0.0009444 0.0009532 0.000945 0.0009458 0.0008909 0.00091685 0.00092345 0.00092235 0.0008865 0.0009418 0.00090595 0.0009583 0.00094275 0.0008988 0.0009095 0.0009011 0.00087315 0.00092145 0.0009205 0.00093085 0.00090345 0.00092805 0.000938 0.0009494 0.00093555 0.00094415 0.00094355 0.00071995 0.0009184 0.00098245 0.0009134 0.0009201 0.000909
33 0.0008923 0.00089825 0.0009126 0.00090985 0.00081365 0.00083085 0.00089815 0.00085735 0.0008387 0.00090075 0.00089325 0.00092225 0.0008688 0.0009067 0.0009102 0.00091655 0.0008093 0.00088345 0.00089995 0.00067935 0.00097255 0.00070555 0.0009052 0.00086865 0.0006841 0.0008346 0.0009022 0.00086945 0.0007533 0.0009064 0.00047775 0.00095515 0.00091245 0.0009551 0.00084115 0.00089485 0.00090725 0.0008964 0.0007831 0.00084275 0.0009206 0.0009672 0.00068225 0.00090265 0.0008237 0.0006963 0.0006791 0.00088115 0.00087265 0.0008838 0.0004778 0.00082085 0.00087235 0.0008354 0.0008711 0.0007221 0.000883 0.0008955 0.00090605 0.00084755 0.0009335 0.0008473 0.00073565 0.0009033 0.00088555 0.0008994 0.00085315 0.0008397 0.0008209 0.00086605 0.0008939 0.0008531 0.000904 0.0009136 0.0008857 0.00087335 0.0008362 0.00088585 0.000695 0.0008804 0.0009204 0.0008204 0.0009134 0.00088965 0.0008512 0.0008978 0.0008686 0.00091865 0.0008538 0.0008764 0.00082495 0.0008836 0.0008583 0.00085935 0.0006858 0.0008412 0.00088725 0.0008432 0.00089775 0.00094715 0.0008871 0.00091945 0.00094945 0.0009069 0.00090805
34 0.0009256 0.0009032 0.0008168 0.0007008 0.0007867 0.00092345 0.0008839 0.00089055 0.00088495 0.0008942 0.00084465 0.00090455 0.0005951 0.0009152 0.00089955 0.00086465 0.0008099 0.0006702 0.0008157 0.00085395 0.00096435 0.00088985 0.0009207 0.00059495 0.0008834 0.00088085 0.00087305 0.00070145 0.00088545 0.0008485 0.00084135 0.00093995 0.00094935 0.00084115 0.0009375 0.00086 0.0008392 0.00090215 0.0006283 0.0007432 0.0008485 0.00094565 0.00065275 0.0008001 0.00059495 0.00088265 0.0008592 0.00089015 0.0008412 0.0008922 0.0008414 0.00082415 0.0007891 0.00087515 0.00064505 0.00085455 0.00082515 0.00089 0.0009426 0.0008554 0.000933 0.00063965 0.0008762 0.00090405 0.00093025 0.0006711 0.00066435 0.0008155 0.0008223 0.0009438 0.0008734 0.00068845 0.0009085 0.00090645 0.0009439 0.000859 0.0007774 0.00078075 0.0008543 0.0008858 0.0008405 0.0007577 0.00089505 0.00088095 0.0007827 0.00092955 0.00082235 0.00088615 0.00083985 0.00086205 0.00078125 0.00069925 0.00065475 0.0008141 0.00084675 0.00046905 0.000811 0.00069985 0.0009123 0.00094315 0.00089345 0.00092645 0.00094055 0.00084885 0.0008164
35 0.00088195 0.0008252 0.0009255 0.0007129 0.0007906 0.00082355 0.0008611 0.00079915 0.0009299 0.0009045 0.000747 0.00093665 0.0009144 0.000888 0.00084895 0.0008694 0.00070405 0.00093165 0.00091185 0.0009377 0.0009488 0.0006686 0.0009266 0.00091425 0.0009381 0.0009055 0.00095075 0.0008678 0.0008529 0.0008028 0.00089505 0.00074285 0.00089085 0.00089485 0.00086 0.0009846 0.00083215 0.00092055 0.00094135 0.0008967 0.00080555 0.0007339 0.00093955 0.0008586 0.000841 0.0009026 0.0008873 0.00092035 0.00093675 0.0008922 0.0008951 0.0008988 0.00091935 0.0009223 0.00091045 0.00085385 0.0008776 0.00094925 0.0008999 0.00092475 0.00049255 0.00084365 0.00094105 0.0008616 0.00089475 0.00089635 0.00075155 0.0007812 0.00077955 0.0009719 0.00075575 0.0008775 0.0009036 0.00084615 0.00093015 0.00071165 0.00068005 0.00081335 0.0009021 0.0009015 0.00073135 0.00087715 0.00071795 0.00093745 0.0009179 0.0008593 0.00094715 0.00094115 0.0008302 0.00082905 0.0008658 0.0008961 0.00075905 0.0008997 0.0009445 0.00086005 0.0008554 0.00085875 0.0009192 0.00093965 0.000901 0.0009171 0.00097715 0.00083735 0.00069735
36 0.00090195 0.00091975 0.0008659 0.00078315 0.00089955 0.0009397 0.0008746 0.0007199 0.00087035 0.0008786 0.00069305 0.00089265 0.0008306 0.0008355 0.00093535 0.00078925 0.00091435 0.00086765 0.0008448 0.0009291 0.0009223 0.0008039 0.00088905 0.00083045 0.00090815 0.00092845 0.0005852 0.00088575 0.00087275 0.00066705 0.00090745 0.00084905 0.0008827 0.00090725 0.0008392 0.00083215 0.0009937 0.00085555 0.0008931 0.00088175 0.0006349 0.00081765 0.0008869 0.0008531 0.00084445 0.0009279 0.00088835 0.00094935 0.00072685 0.00072165 0.0009075 0.00091675 0.00090125 0.0009549 0.0008551 0.00092355 0.00087175 0.0007918 0.0009283 0.00090675 0.000741 0.00087215 0.0009554 0.00091075 0.0008775 0.0008156 0.0006721 0.00090405 0.00088035 0.00097315 0.0007167 0.00076325 0.0008717 0.00094745 0.00095015 0.00089585 0.00069495 0.00066635 0.00087675 0.0008689 0.0004969 0.0008434 0.0008538 0.00093635 0.0008963 0.0008973 0.00069305 0.0007078 0.00068475 0.00072085 0.00089 0.00085615 0.00067505 0.00084765 0.00095755 0.00083925 0.00086445 0.00086065 0.00088765 0.0008687 0.00092675 0.00092865 0.00080085 0.0007318 0.0007773
37 0.0009136 0.0009299 0.0009807 0.00093385 0.0008967 0.00086155 0.00088965 0.00091695 0.000889 0.00092925 0.00093725 0.00083575 0.0009426 0.00086885 0.00087585 0.00088195 0.0008675 0.00092165 0.0009323 0.00091885 0.0009102 0.00092 0.0009045 0.00094245 0.00089025 0.0007457 0.0006538 0.00092755 0.00094135 0.0009527 0.0008966 0.0009606 0.0008385 0.0008964 0.00090215 0.00092055 0.00085555 0.0009607 0.0009279 0.0009308 0.0009257 0.00093945 0.00091065 0.0008568 0.0009314 0.00088675 0.00090775 0.000926 0.0008162 0.00081805 0.00089665 0.0009205 0.00093965 0.0008791 0.00094005 0.00089585 0.00091885 0.0007571 0.0009269 0.0008813 0.0009544 0.00089375 0.00087405 0.0008826 0.0009205 0.0009069 0.00093645 0.00088065 0.00086565 0.00092945 0.0009323 0.0007375 0.0009132 0.00091755 0.00090665 0.0008799 0.0009233 0.00097975 0.0009038 0.00092675 0.0009877 0.000879 0.0009309 0.00090605 0.00094035 0.00091705 0.0008355 0.00084395 0.00094645 0.00091225 0.0009326 0.0009408 0.0009394 0.00090825 0.0009077 0.0009022 0.0008442 0.00088195 0.0008739 0.00086425 0.0009378 0.0009229 0.00076535 0.0009476 0.00097595
38 0.00095495 0.0009296 0.00086325 0.0006815 0.00085275 0.00091485 0.0008716 0.0008966 0.0008687 0.0009161 0.0008964 0.0009359 0.0006347 0.0009018 0.00095595 0.0008811 0.0008759 0.00065535 0.0009094 0.00079915 0.00097465 0.0009066 0.0008864 0.00063465 0.00081485 0.0008812 0.0009176 0.0008658 0.0008799 0.00087705 0.0007833 0.00095 0.00096035 0.0007831 0.0006283 0.00094135 0.0008931 0.0009279 0.0008282 0.00072265 0.00087235 0.00095425 0.0005581 0.00088875 0.0008487 0.00080425 0.0008804 0.0007955 0.0007468 0.00092555 0.00078335 0.0008101 0.0008854 0.0008881 0.0006435 0.0008397 0.0008809 0.00092225 0.00092855 0.000731 0.00094855 0.0008615 0.0007408 0.00092925 0.0009284 0.00066545 0.0008654 0.0008563 0.00087205 0.0008547 0.0009175 0.0008951 0.0008911 0.00095745 0.00092285 0.00093105 0.00085805 0.00087725 0.00080925 0.0008911 0.00089925 0.00084545 0.000932 0.00075155 0.0007309 0.00091785 0.0008467 0.0008884 0.0008545 0.0008818 0.0008345 0.00067185 0.00087075 0.0008692 0.0008089 0.00062815 0.000898 0.00088495 0.0008898 0.00092305 0.0009223 0.00094025 0.000966 0.0009074 0.0008929
39 0.00088445 0.00091765 0.0006952 0.0009107 0.0008318 0.0009278 0.0008459 0.00089705 0.0008771 0.00084275 0.0008861 0.00090405 0.0007344 0.00091375 0.0009208 0.00088545 0.00085905 0.0008824 0.00077905 0.000847 0.0009248 0.00091035 0.000911 0.00073425 0.0008567 0.00089275 0.00091205 0.0007491 0.0008569 0.00084445 0.00084295 0.00093875 0.00094855 0.00084275 0.0007432 0.0008967 0.00088175 0.0009308 0.00072265 0.000862 0.00090665 0.00093765 0.0008435 0.00072275 0.0005988 0.0008495 0.000882 0.0006966 0.00065845 0.0009147 0.000843 0.000872 0.0007224 0.00087535 0.00076045 0.0008075 0.00074055 0.00091215 0.0009175 0.00063965 0.00094265 0.0007302 0.0006446 0.00092985 0.00089365 0.00085715 0.0007496 0.0008565 0.0008424 0.0008352 0.0009084 0.00077285 0.0009232 0.00095805 0.0009258 0.00087825 0.0008287 0.0007338 0.00082145 0.00089935 0.00087765 0.00073665 0.0008987 0.0006825 0.00051045 0.0008865 0.0008978 0.0008884 0.0008632 0.0008833 0.0007121 0.00088035 0.0007427 0.0007606 0.0008315 0.00074325 0.000768 0.0007566 0.0009326 0.0009221 0.0008683 0.0009479 0.0009341 0.00086625 0.00072135
40 0.0009399 0.00092605 0.0008952 0.0007313 0.0009531 0.0009357 0.0008266 0.00063565 0.00090095 0.00090785 0.0005741 0.00091985 0.0008447 0.00065745 0.00094875 0.0005633 0.0009216 0.0008756 0.0008853 0.00095705 0.00095615 0.00077205 0.00082975 0.00084455 0.0009573 0.0009355 0.00097605 0.00092455 0.00090875 0.0005772 0.0009208 0.0008414 0.00088455 0.0009206 0.0008485 0.00080555 0.0006349 0.0009257 0.00087235 0.00090665 0.0005922 0.00080425 0.00088025 0.000863 0.0008945 0.00088565 0.0009163 0.00096185 0.0009691 0.0009518 0.00092085 0.00089545 0.00094575 0.0009268 0.00087195 0.00095545 0.00085025 0.0009655 0.00094235 0.0008604 0.00066395 0.00088415 0.00097815 0.0009441 0.0009354 0.00081465 0.00059065 0.00090005 0.0009502 0.0010172 0.0005962 0.0009383 0.00086545 0.000947 0.00099715 0.00095025 0.00062195 0.0005934 0.0008958 0.0009153 0.00029615 0.00081585 0.00083235 0.0009088 0.00092755 0.0008638 0.00093965 0.0009624 0.0005725 0.00063515 0.00088795 0.00085825 0.0005973 0.0007996 0.0009813 0.00084855 0.00088865 0.00092575 0.0007808 0.000895 0.00095925 0.00090595 0.00099465 0.0006485 0.0007519
