 slim_337467796 slim_337467960 slim_337467933 slim_337467951 slim_337467928 slim_337467934 slim_337468131 slim_337468120 slim_337468070 slim_337468073 slim_337468026 slim_337468108 slim_337468126 slim_337468129 slim_337468094 slim_337468063 slim_337468208 slim_337468243 slim_337468205 slim_337468173 slim_337468139 slim_337468176 slim_337468238 slim_337468150 slim_337468210 slim_337468192 slim_337468246 slim_337468217 slim_337468149 slim_337468251 slim_337468227 slim_337468223 slim_337468193 slim_337468161 slim_337468165 slim_337468196 slim_337468271 slim_337468370 slim_337468315 slim_337468374 slim_337468382 slim_337468281 slim_337468361 slim_337468309 slim_337468326 slim_337468332 slim_337468347 slim_337468335 slim_337468278 slim_337468327 slim_337468284 slim_337468342 slim_337468292 slim_337468378 slim_337468366 slim_337468324 slim_337468375 slim_337468320 slim_337468362 slim_337468385 slim_337468341 slim_337468319 slim_337468360 slim_337468339 slim_337468328 slim_337468376 slim_337468289 slim_337468383 slim_337468276 slim_337468333 slim_337468364 slim_337468330 slim_337468340 slim_337468345 slim_337468373 slim_337468363 slim_337468334 slim_337468367 slim_337468350 slim_337468354 slim_337468301 slim_337468369 slim_337468359 slim_337468260 slim_337468237 slim_337468256 slim_337468346 slim_337468306 slim_337468380 slim_337468262 slim_337468298 slim_337468317 slim_337468302 slim_337468344 slim_337468297 slim_337468287 slim_337468304 slim_337468356 slim_337468348 slim_337468368 slim_337468372 slim_337468314
10 0.00078005 0.00087015 0.0008472 0.00080775 0.00081075 0.000829 0.0006078 0.00079605 0.0008584 0.0008381 0.0007547 0.0008145 0.0008522 0.00086305 0.00083775 0.0008542 0.00077725 0.0008378 0.00079085 0.000853 0.0008259 0.00062645 0.0008245 0.0008623 0.0008162 0.00073875 0.00062395 0.00083785 0.00084675 0.0005896 0.0008359 0.0007958 0.00081315 0.0008045 0.0007728 0.00059125 0.00081 0.00073925 0.00075625 0.00058615 0.0008667 0.0008045 0.00082445 0.00078635 0.00081615 0.0007929 0.00082965 0.00072545 0.0008168 0.000836 0.00085445 0.0008395 0.00062395 0.0006961 0.00059105 0.0008274 0.00070545 0.00072785 0.00082565 0.00087925 0.00070925 0.0007254 0.0006078 0.0007935 0.0006215 0.00082605 0.0008193 0.000852 0.00071595 0.0008488 0.00057275 0.00082635 0.0008052 0.0006024 0.0008865 0.0008104 0.0007646 0.00080385 0.0008212 0.0008179 0.00056865 0.0007487 0.000802 0.00084485 0.00081285 0.0008128 0.0007937 0.00083495 0.00079595 0.0005929 0.00059905 0.00083225 0.00084625 0.00060225 0.0008237 0.00084335 0.00078125 0.00080125 0.0008779 0.00084215 0.0008269 0.0008193
11 0.0005854 0.000767 0.00081725 0.0006211 0.0008711 0.00080625 0.0007692 0.0008292 0.0005949 0.00080015 0.0008145 0.000801 0.00078525 0.0008114 0.00082345 0.0008065 0.00064845 0.00084575 0.00093005 0.0008227 0.0008236 0.0006506 0.0006789 0.00086005 0.0007805 0.00085215 0.00090085 0.0008458 0.0008251 0.0008764 0.0008371 0.00084395 0.00079555 0.0007667 0.0005954 0.00086245 0.00082295 0.00083915 0.00084595 0.00084285 0.0005965 0.0007667 0.00079135 0.0007926 0.00081175 0.0008649 0.0005165 0.00064255 0.0005641 0.00083745 0.00080575 0.00085315 0.0007756 0.0008006 0.0008277 0.0008175 0.00086795 0.0009137 0.00078555 0.0008199 0.00082425 0.0006425 0.0007702 0.00083445 0.00064515 0.00078575 0.0007917 0.00060005 0.0008074 0.000778 0.0007334 0.00064195 0.0008573 0.0007417 0.0007736 0.00068815 0.0008307 0.00080885 0.0006116 0.00082325 0.00083775 0.0007127 0.00088335 0.0008459 0.00081545 0.0008414 0.0008124 0.00080555 0.0008812 0.00082605 0.0007743 0.0008347 0.0007936 0.0008741 0.000595 0.00082235 0.0006439 0.00060025 0.000807 0.00086835 0.00086125 0.00076985
12 0.0007959 0.0008238 0.00082755 0.00077535 0.00079685 0.000807 0.00082105 0.00078655 0.00065395 0.00081435 0.0008522 0.00078525 0.0008872 0.00064235 0.00082475 0.00080625 0.00076405 0.0008096 0.00083655 0.000663 0.00083395 0.00085105 0.00081765 0.00083345 0.0008332 0.0007941 0.0008522 0.00080965 0.000643 0.00083465 0.00083245 0.00081245 0.00079525 0.0006447 0.00080105 0.00086405 0.00077205 0.00066175 0.0007928 0.00083615 0.0008439 0.0006447 0.0007949 0.00081565 0.00063 0.00078925 0.00081805 0.00082385 0.0008193 0.0007954 0.0008112 0.00081915 0.000813 0.0008284 0.00085545 0.0008258 0.00088205 0.00090925 0.00080785 0.00068105 0.0008215 0.0008238 0.00081635 0.00083095 0.00084795 0.00080225 0.0006134 0.000817 0.00081505 0.0006234 0.0008235 0.0008633 0.00083145 0.0006335 0.00081595 0.00063255 0.0008147 0.00065475 0.0008079 0.0008102 0.00083175 0.00083685 0.00080815 0.0008332 0.0006218 0.0008657 0.00084635 0.0006604 0.0008638 0.00082975 0.0008304 0.0006111 0.00065225 0.0008755 0.00083015 0.00085555 0.0007781 0.00078795 0.0006741 0.00086455 0.00086515 0.00081355
13 0.0008402 0.0008113 0.00083275 0.0008272 0.0008316 0.00083535 0.00081675 0.0008062 0.0006526 0.00057375 0.00086305 0.0008114 0.00064235 0.0007887 0.00081145 0.0006068 0.0007784 0.00085045 0.00086905 0.0008693 0.0008174 0.00083655 0.00080955 0.00080295 0.000846 0.00083015 0.00081495 0.0008505 0.0008668 0.0008118 0.00081965 0.000813 0.00084125 0.00087245 0.0008467 0.00082475 0.00082855 0.0008543 0.00082005 0.00081885 0.0008185 0.00087245 0.0007693 0.00086065 0.00087005 0.00082065 0.0008402 0.00081495 0.0008079 0.00079855 0.0007864 0.00085755 0.00084985 0.00083045 0.0008539 0.00083495 0.00089185 0.00090695 0.00080385 0.00064525 0.0008084 0.0008149 0.0006374 0.00088395 0.00083095 0.0008369 0.0007984 0.00078485 0.00083375 0.00083895 0.00083995 0.00088755 0.00084265 0.00086955 0.0008446 0.0008613 0.0007824 0.0008659 0.0008335 0.00087285 0.00083905 0.00079175 0.00083685 0.00082315 0.0008252 0.00085615 0.0008452 0.0006404 0.00092 0.00084425 0.0008662 0.0006378 0.0006282 0.0008338 0.0008513 0.0008745 0.00079945 0.0007803 0.00060755 0.000842 0.00089725 0.0008095
14 0.00080765 0.00082665 0.00086985 0.0008202 0.0008205 0.00079415 0.0008136 0.00077875 0.00084445 0.00081125 0.00083775 0.00082345 0.00082475 0.00081145 0.0008263 0.00059995 0.00081945 0.00063595 0.00082295 0.000844 0.00060955 0.00085845 0.0008154 0.0008419 0.00086885 0.00079155 0.0008753 0.000636 0.00079615 0.0008615 0.0006173 0.0008155 0.000823 0.00075425 0.0007591 0.00064875 0.00078215 0.0008222 0.00079465 0.00085435 0.0008248 0.00075425 0.0008252 0.00071695 0.0008261 0.00080475 0.00079265 0.0008599 0.0008262 0.00062605 0.00062465 0.0008471 0.00060235 0.0006864 0.0008517 0.0007923 0.0008581 0.00087365 0.0007843 0.0008278 0.0008399 0.00085985 0.00078905 0.0007867 0.00086405 0.0007735 0.00082955 0.0008401 0.00080545 0.0006034 0.00079985 0.0008525 0.00063595 0.0007926 0.0006156 0.0007674 0.0008202 0.00079825 0.0008561 0.0008579 0.0007966 0.0008618 0.0008445 0.00084615 0.0008119 0.00084855 0.00056425 0.00077555 0.00085975 0.00081995 0.0008092 0.0008176 0.0008277 0.00087745 0.00077945 0.00085915 0.00081675 0.0008198 0.00082085 0.00065395 0.00084115 0.0006109
15 0.0008155 0.000818 0.0008157 0.0008012 0.0008325 0.0008201 0.00081375 0.00082485 0.00081605 0.00059435 0.0008542 0.0008065 0.00080625 0.0006068 0.00059995 0.0007948 0.00079545 0.00063755 0.00085895 0.0008498 0.00080765 0.00084535 0.0008011 0.00080035 0.00084035 0.00083615 0.0008446 0.0006376 0.00082325 0.00084015 0.0007999 0.00081125 0.000807 0.00079865 0.00080645 0.00083735 0.0008136 0.00082785 0.00082425 0.0008518 0.000824 0.00079865 0.0008103 0.00082935 0.00082905 0.00081835 0.000823 0.00083245 0.0008004 0.0006028 0.0005946 0.00084055 0.0006169 0.0007938 0.0008594 0.00082675 0.00087745 0.00088645 0.0008257 0.00082995 0.0008393 0.0008324 0.00061685 0.0008471 0.0008447 0.0008113 0.0007869 0.00080445 0.0008302 0.0005891 0.00080985 0.0008625 0.00084 0.0008085 0.00062135 0.0008046 0.00082065 0.00083565 0.000825 0.00087365 0.000848 0.0008323 0.0008457 0.00081445 0.0007971 0.00084965 0.00080975 0.00081645 0.00089185 0.00084275 0.0008238 0.0008275 0.00083135 0.0008528 0.000817 0.00083115 0.0008049 0.00079395 0.0008234 0.00086085 0.00085255 0.0005906
16 0.0006392 0.00080995 0.0008046 0.0006315 0.00080965 0.0008153 0.0007952 0.00081395 0.00081185 0.00080455 0.00077725 0.00064845 0.00076405 0.0007784 0.00081945 0.00079545 0.000896 0.00080245 0.00084965 0.00082895 0.0008314 0.00082225 0.00070545 0.00084645 0.00080085 0.00080555 0.0007863 0.0008025 0.00081065 0.00080505 0.00082645 0.0008049 0.0008012 0.00077185 0.00061855 0.00081065 0.00080345 0.00077415 0.0008016 0.00079595 0.00085405 0.00077185 0.0007895 0.0007989 0.0007756 0.0007971 0.0008148 0.000833 0.0008128 0.0008139 0.0008185 0.00081335 0.00078615 0.00078745 0.00080355 0.00083755 0.0008588 0.0008521 0.0008237 0.00081945 0.0008153 0.00083295 0.0007724 0.00079185 0.0008202 0.0008352 0.00060175 0.00083835 0.0008327 0.00078245 0.0007698 0.0008682 0.0008127 0.0007594 0.0008011 0.00076805 0.0008115 0.00079525 0.00064425 0.000822 0.00078855 0.00082615 0.0007869 0.00080305 0.00076675 0.00085755 0.0008091 0.0007816 0.0008407 0.0008134 0.00080005 0.0007944 0.0007953 0.0008084 0.00081855 0.00082845 0.00061315 0.0006381 0.00081705 0.00086615 0.0008553 0.000793
17 0.00082515 0.0008174 0.00082095 0.0007985 0.000769 0.0008123 0.0008211 0.00084125 0.0008445 0.00084115 0.0008378 0.00084575 0.0008096 0.00085045 0.00063595 0.00063755 0.00080245 0.0008288 0.0008826 0.00082785 0.00083255 0.0008689 0.00081 0.00086415 0.0008529 0.0008177 0.0008827 0.00041455 0.00082145 0.00086465 0.0008297 0.00082415 0.0008149 0.00078995 0.00080055 0.0008563 0.0008015 0.00084145 0.0008154 0.0008626 0.00087355 0.00078995 0.00084025 0.00080375 0.00059775 0.0007683 0.00086165 0.00088295 0.0008358 0.00064435 0.0006183 0.0006226 0.00061755 0.0008083 0.00086045 0.00082065 0.0008473 0.0008721 0.00082725 0.0008459 0.0008702 0.0008829 0.0008406 0.0006066 0.00087235 0.0008314 0.0008151 0.00085585 0.0008602 0.00059785 0.0008012 0.000857 0.00063595 0.0008009 0.00061395 0.0008073 0.00083685 0.00079725 0.0008445 0.00061685 0.0008244 0.00086635 0.00058355 0.00085735 0.00076675 0.00082315 0.0008283 0.00081955 0.0006195 0.00085265 0.0008118 0.00081115 0.000853 0.0008837 0.00084425 0.00082465 0.00077735 0.0008122 0.0008488 0.00086615 0.00081315 0.0005983
18 0.0009208 0.0009201 0.0009053 0.00091215 0.0008614 0.0008958 0.00087455 0.0008223 0.0009127 0.0008642 0.00079085 0.00093005 0.00083655 0.00086905 0.00082295 0.00085895 0.00084965 0.0008826 0.0009305 0.0008365 0.0008465 0.00082915 0.00089555 0.00091215 0.0009175 0.0008517 0.0007786 0.00088265 0.0008335 0.00077795 0.0008308 0.00086135 0.0007866 0.00082225 0.0008876 0.00074455 0.00085985 0.00062295 0.000854 0.00079985 0.00092505 0.00082225 0.00087075 0.00083755 0.00083335 0.00084945 0.00091015 0.00082265 0.0009341 0.0008564 0.0008844 0.00089535 0.00086935 0.00080485 0.0008205 0.00089005 0.0008673 0.00065925 0.00085825 0.00090185 0.00087945 0.0008226 0.00084935 0.00087505 0.00083565 0.00080395 0.0007934 0.00091955 0.0007887 0.0008298 0.00088925 0.00090135 0.0008266 0.0008202 0.0009151 0.0008257 0.000857 0.0008749 0.0008938 0.00091345 0.00075375 0.0009119 0.00085285 0.00085835 0.0007999 0.00087155 0.00081565 0.00088155 0.00087085 0.00070915 0.0008685 0.0008861 0.000909 0.0006746 0.00090665 0.000874 0.00086525 0.00090055 0.0008999 0.00082985 0.000874 0.000899
19 0.0008331 0.00085975 0.0008251 0.00082075 0.0008373 0.00083155 0.0008448 0.00083975 0.00083865 0.00084765 0.000853 0.0008227 0.000663 0.0008693 0.000844 0.0008498 0.00082895 0.00082785 0.0008365 0.000888 0.0008503 0.00084085 0.00085685 0.00086015 0.00083425 0.0008656 0.000859 0.0008279 0.0006635 0.000856 0.000829 0.0008604 0.00078915 0.00065815 0.0008502 0.0008501 0.00084265 0.00066115 0.0008655 0.0008482 0.0008423 0.00065815 0.000864 0.00085285 0.0006231 0.00083125 0.00082185 0.00083745 0.0008312 0.00084995 0.00085165 0.00081215 0.000847 0.00085065 0.00085375 0.0008501 0.0008863 0.0009027 0.0008499 0.0008826 0.0008431 0.0008374 0.0008432 0.00083705 0.0008416 0.00083605 0.00064895 0.0008336 0.00082255 0.00064895 0.00084255 0.00086735 0.00081825 0.00064235 0.00086215 0.0006351 0.0008739 0.0006925 0.00085005 0.0008251 0.00084555 0.00083305 0.00081565 0.00086175 0.0006366 0.00088335 0.00085345 0.00088235 0.0008585 0.0008277 0.00085295 0.00085765 0.00086715 0.00084145 0.00084485 0.00086525 0.00082865 0.000839 0.00087975 0.00063925 0.00087035 0.0008493
