 slim_337473138 slim_337478755 slim_337478937 slim_337478891 slim_337478856 slim_337478846 slim_337479041 slim_337479044 slim_337479057 slim_337479006 slim_337478952 slim_337478954 slim_337479043 slim_337478986 slim_337479001 slim_337478975 slim_337478943 slim_337478967 slim_337479025 slim_337478997 slim_337478955 slim_337479062 slim_337479046 slim_337479058 slim_337479007 slim_337478982 slim_337479036 slim_337479134 slim_337479149 slim_337479114 slim_337479157 slim_337479175 slim_337479142 slim_337479122 slim_337479172 slim_337479176 slim_337479090 slim_337479158 slim_337479165 slim_337479081 slim_337479098 slim_337479143 slim_337479077 slim_337479140 slim_337479178 slim_337479110 slim_337479082 slim_337479097 slim_337479139 slim_337479091 slim_337479180 slim_337479138 slim_337479148 slim_337479101 slim_337479115 slim_337479170 slim_337479136 slim_337479118 slim_337479102 slim_337479104 slim_337479130 slim_337479107 slim_337479144 slim_337479173 slim_337479174 slim_337479162 slim_337479129 slim_337479168 slim_337479183 slim_337479119 slim_337479184 slim_337479166 slim_337479153 slim_337479075 slim_337479117 slim_337479169 slim_337479074 slim_337479177 slim_337479150 slim_337479161 slim_337479163 slim_337479171 slim_337479133 slim_337479109
10 0.00089925 0.0009031 0.00084105 0.00089105 0.0008649 0.0008453 0.0008647 0.00089935 0.0008702 0.00087165 0.0008728 0.0008824 0.00088415 0.0007432 0.00085705 0.00089525 0.00090725 0.0008083 0.0006703 0.00090745 0.00090705 0.00088165 0.00092145 0.0008702 0.0008827 0.0009005 0.0009027 0.0009223 0.00088985 0.00092425 0.0008179 0.00090035 0.00091405 0.00089725 0.00087015 0.0009125 0.0009154 0.0007492 0.00086815 0.00091825 0.00084865 0.00086175 0.0008553 0.0009226 0.00087605 0.00084335 0.0009084 0.00090765 0.0008989 0.00085905 0.00082725 0.0008643 0.00089835 0.00087005 0.00088455 0.0009014 0.0008684 0.00089725 0.00092555 0.00089415 0.0008889 0.0008773 0.0008826 0.00091045 0.00084485 0.0008567 0.0008329 0.00090275 0.00094545 0.0008137 0.0007496 0.00087885 0.0008176 0.0009117 0.0006702 0.0008932 0.00073945 0.0008393 0.0008697 0.0009027 0.00086805 0.0008649 0.000914 0.00089895
11 0.00083735 0.00087485 0.0006656 0.00085775 0.00086745 0.0008541 0.00089245 0.0008175 0.0006937 0.00087755 0.0008824 0.0008746 0.000885 0.0008391 0.0008851 0.0008954 0.0008326 0.0008653 0.0008783 0.00081615 0.0008562 0.00090705 0.0008661 0.00089775 0.0008497 0.00086055 0.00090725 0.00087105 0.00090065 0.0008722 0.00079675 0.0008839 0.00087625 0.00087305 0.00088515 0.00083175 0.0008517 0.00091575 0.0008425 0.0008318 0.00088225 0.00089135 0.0008789 0.00077845 0.00067455 0.0007753 0.00082955 0.0008027 0.0008251 0.00089415 0.0008616 0.00089615 0.0008339 0.00088505 0.00087605 0.00085705 0.00087995 0.0008616 0.00084665 0.00089565 0.0008769 0.00065065 0.0006258 0.00065435 0.0008557 0.00069395 0.000663 0.00091415 0.00065045 0.0008233 0.00090055 0.0008493 0.00079645 0.00087155 0.0008682 0.00084225 0.0008834 0.00088495 0.0008089 0.00090725 0.00086035 0.00086925 0.00085405 0.00088645
12 0.0009142 0.0006482 0.00082525 0.00069965 0.0008567 0.0008713 0.0006437 0.00090425 0.000611 0.00075025 0.00088415 0.000885 0.0008116 0.00086065 0.00089875 0.0009318 0.0008992 0.0008641 0.0006951 0.00086065 0.0008795 0.00091685 0.0008781 0.0009056 0.000907 0.0008897 0.0008894 0.0007213 0.00074085 0.00066975 0.0008706 0.0006943 0.00071545 0.00085005 0.0007172 0.00094095 0.00074215 0.00079245 0.00086815 0.0009431 0.00088275 0.000893 0.00078865 0.00087625 0.00088175 0.00091135 0.00066885 0.0008712 0.00091065 0.0008967 0.00084205 0.0008446 0.0006133 0.0007171 0.0008137 0.0006362 0.0007001 0.00091905 0.00070295 0.00064255 0.000871 0.00070425 0.00090245 0.00087365 0.0008377 0.0008468 0.0008095 0.00092875 0.00090685 0.0009109 0.0007836 0.000875 0.0008703 0.0009177 0.00070785 0.0009178 0.000846 0.0008573 0.000949 0.0008894 0.00089235 0.0008926 0.0009158 0.0008729
13 0.00081125 0.0008822 0.0008363 0.0008005 0.0008535 0.0008224 0.00086395 0.000803 0.00085165 0.0008392 0.0007432 0.0008391 0.00086065 0.0009451 0.0008472 0.0008198 0.00088615 0.000793 0.0006973 0.00063465 0.00086065 0.0007925 0.0008821 0.00085725 0.0008861 0.0008348 0.0008741 0.00087515 0.00080745 0.0008765 0.0008095 0.0008373 0.00080935 0.0008334 0.0007929 0.0007826 0.0007917 0.0008679 0.0006431 0.0008419 0.00080345 0.00077775 0.00086255 0.0006747 0.00085905 0.0008441 0.0008581 0.000675 0.00086815 0.00083165 0.00080495 0.0008795 0.00067735 0.0007928 0.0008502 0.0008207 0.0008089 0.0008354 0.0008173 0.00086895 0.00085545 0.000804 0.00089285 0.00086385 0.00081195 0.00078075 0.0007928 0.0008609 0.000878 0.00085485 0.00087965 0.00086885 0.0008092 0.0008569 0.00081805 0.0008785 0.0006413 0.00080895 0.0008335 0.0008741 0.0008851 0.00084485 0.0008458 0.00087035
14 0.00084285 0.00085955 0.00066135 0.0008659 0.0006835 0.00087995 0.0008571 0.0008655 0.0008661 0.00090795 0.00085705 0.0008851 0.00089875 0.0008472 0.0009125 0.0006703 0.0008825 0.00084805 0.00085445 0.00089955 0.00087385 0.0006562 0.0009002 0.0008799 0.0008316 0.0008795 0.0008725 0.0009105 0.0006681 0.00091925 0.0008557 0.00089605 0.00084415 0.0008672 0.00088715 0.0008881 0.0008912 0.00088675 0.00090445 0.00092085 0.00064685 0.00087505 0.00089795 0.00090035 0.0008258 0.0008533 0.0009088 0.0009288 0.0008389 0.00090275 0.00084295 0.00088415 0.0008903 0.00088705 0.00084775 0.0009084 0.0008642 0.00088075 0.00088465 0.00088835 0.0008792 0.00087115 0.000836 0.0008865 0.0008485 0.00084945 0.0008521 0.00085995 0.00090735 0.00088515 0.00090885 0.0008046 0.0008554 0.00090715 0.00088275 0.0008851 0.00084685 0.0008517 0.0008846 0.0008725 0.00086795 0.0009061 0.00088195 0.0008877
15 0.0008451 0.0008884 0.0008891 0.00088045 0.0008708 0.0008752 0.00088935 0.0008244 0.0009159 0.0008985 0.00089525 0.0008954 0.0009318 0.0008198 0.0006703 0.00094 0.0008725 0.0008556 0.00088495 0.00065655 0.0008258 0.00061905 0.0008873 0.0008866 0.00082975 0.00087515 0.0008667 0.00092735 0.000693 0.00091645 0.0008587 0.00091725 0.00085175 0.00086055 0.0009039 0.00086985 0.00092045 0.0008797 0.0008674 0.0009151 0.000656 0.00082975 0.00086275 0.000853 0.00084315 0.00089595 0.0009012 0.0008758 0.00086725 0.0008772 0.00084835 0.0008482 0.0008836 0.0009038 0.0008744 0.00090865 0.0008853 0.0008601 0.0008865 0.0008977 0.00084145 0.00090545 0.0008808 0.00086805 0.00081885 0.0008439 0.00087505 0.00084975 0.0008946 0.0009078 0.00088505 0.000901 0.0008584 0.00092165 0.0009264 0.0008769 0.00085415 0.0008462 0.00089985 0.0008667 0.00084215 0.00088565 0.00088095 0.0008555
16 0.00088655 0.0008935 0.000888 0.0008931 0.00089745 0.00089275 0.0008931 0.000866 0.00090625 0.0008553 0.00090725 0.0008326 0.0008992 0.00088615 0.0008825 0.0008725 0.0009482 0.00087665 0.0009333 0.0008617 0.0006514 0.00087615 0.00063415 0.0008509 0.00080225 0.00086855 0.0008737 0.0008682 0.00089605 0.0007145 0.000893 0.00085755 0.00086595 0.00090005 0.0008933 0.0008573 0.000887 0.0008002 0.0008577 0.00085535 0.0008899 0.0008732 0.0008772 0.0008567 0.0007567 0.00087655 0.000866 0.000852 0.0008615 0.0008853 0.00088235 0.00083975 0.0008899 0.0008932 0.00087775 0.0008867 0.00088845 0.0008409 0.000698 0.0009158 0.0008658 0.0008941 0.00081415 0.00083435 0.00086875 0.0008782 0.00089565 0.00089895 0.0006792 0.00088075 0.0008846 0.00087545 0.0008927 0.0008237 0.00089485 0.0008842 0.0009016 0.0008945 0.0008856 0.0008737 0.00065145 0.00076825 0.00086365 0.00088595
17 0.00088165 0.00084785 0.00087225 0.0006748 0.0008532 0.0008538 0.0008718 0.00086895 0.0008983 0.0008221 0.0008083 0.0008653 0.0008641 0.000793 0.00084805 0.0008556 0.00087665 0.0009044 0.00083365 0.00085715 0.0008717 0.00088105 0.00088315 0.00087025 0.00087975 0.00089055 0.0008926 0.00082485 0.0008782 0.0008556 0.00086625 0.00088765 0.00087005 0.0008647 0.00088195 0.00093035 0.0009196 0.0008535 0.00086415 0.0008404 0.0008286 0.0008846 0.0008833 0.00086485 0.00083125 0.00077975 0.00085335 0.0008033 0.00085185 0.0008607 0.0008264 0.0008822 0.0008756 0.00088185 0.0008787 0.0008573 0.00087595 0.0008982 0.00089345 0.00087935 0.00085615 0.0008781 0.00086435 0.0008545 0.0008267 0.00089555 0.00085305 0.0008829 0.000872 0.0008946 0.0008497 0.00087845 0.00086595 0.0009097 0.00087225 0.0009323 0.0007956 0.00084945 0.0009431 0.0008926 0.0008598 0.000883 0.00088665 0.00085305
18 0.000915 0.00073475 0.000844 0.0006698 0.00086345 0.00084385 0.0007089 0.00090475 0.00071445 0.00089335 0.0006703 0.0008783 0.0006951 0.0006973 0.00085445 0.00088495 0.0009333 0.00083365 0.0008923 0.00081475 0.00087295 0.00089015 0.00091735 0.00088935 0.00087525 0.00085135 0.0009117 0.0008956 0.0006696 0.0008801 0.0008044 0.0006843 0.0006828 0.00087805 0.0006703 0.0009167 0.00068755 0.0008084 0.0008234 0.00090715 0.0008432 0.00089065 0.00081305 0.00084395 0.00089855 0.00086125 0.0008844 0.0008216 0.0009169 0.0008982 0.0008273 0.0008639 0.00065465 0.0006702 0.00084485 0.0006646 0.00065365 0.0008811 0.0006796 0.000734 0.0009008 0.0006666 0.00090695 0.0008846 0.0008136 0.00087885 0.000833 0.00090045 0.00089815 0.0008449 0.00079435 0.00091385 0.0008041 0.00092555 0.00067035 0.00088865 0.0007524 0.0008562 0.0008721 0.0009117 0.00089385 0.00090075 0.0009116 0.00090515
19 0.00084125 0.0008603 0.00084 0.0007999 0.0008316 0.0008554 0.0008605 0.00081005 0.0008429 0.0008298 0.00090745 0.00081615 0.00086065 0.00063465 0.00089955 0.00065655 0.0008617 0.00085715 0.00081475 0.000717 0.00084435 0.00085665 0.000872 0.0008496 0.00087655 0.00083265 0.00087655 0.0008953 0.00084105 0.00089025 0.000829 0.00080985 0.00075655 0.0008437 0.00077005 0.00080205 0.00076055 0.0008912 0.0005855 0.0008173 0.0008797 0.00078545 0.0008374 0.00060495 0.0008513 0.0008742 0.00086125 0.00060235 0.0008745 0.0008114 0.00083785 0.00085705 0.00060435 0.00076995 0.00087355 0.00078255 0.00079915 0.00081515 0.0007901 0.0008346 0.0008217 0.00078145 0.0008755 0.0008153 0.00082095 0.00080445 0.0008204 0.00087245 0.0008531 0.000869 0.00086165 0.0008649 0.0008287 0.00084285 0.0008203 0.00086755 0.00089425 0.00086565 0.00082135 0.00087655 0.0008542 0.00082415 0.00081105 0.0008261
20 0.00086965 0.00091215 0.0008991 0.0008717 0.000912 0.00091245 0.00079675 0.0008554 0.00088835 0.0008794 0.00090705 0.0008562 0.0008795 0.00086065 0.00087385 0.0008258 0.0006514 0.0008717 0.00087295 0.00084435 0.0007772 0.00083165 0.00062455 0.0008918 0.00059035 0.000804 0.0008007 0.0008785 0.00084955 0.00069575 0.00091685 0.00086475 0.0008656 0.0009115 0.00089 0.00088855 0.0008865 0.0008248 0.00088915 0.0009023 0.00087455 0.0008719 0.0006285 0.000879 0.00074915 0.00090795 0.0008769 0.0008823 0.000815 0.0009004 0.0008083 0.0005996 0.0008816 0.0008899 0.0008566 0.0008893 0.00078325 0.00064635 0.0006293 0.00090135 0.0008149 0.000869 0.00081635 0.00085585 0.00065405 0.0008597 0.00090005 0.0009112 0.0006858 0.0008948 0.0009022 0.00089 0.00091655 0.0008823 0.0009031 0.0009091 0.00086415 0.00089915 0.0009415 0.0008007 0.0006515 0.00078585 0.00088785 0.00088735
21 0.00065425 0.00091085 0.0008943 0.0008835 0.00088375 0.00088465 0.00090175 0.0007143 0.0009105 0.0009049 0.00088165 0.00090705 0.00091685 0.0007925 0.0006562 0.00061905 0.00087615 0.00088105 0.00089015 0.00085665 0.00083165 0.0008342 0.00085245 0.00086705 0.000853 0.00090435 0.0008727 0.00090785 0.0006688 0.0008822 0.0008691 0.0009025 0.0008707 0.00086145 0.0009093 0.00080205 0.00092415 0.00087985 0.0008951 0.00094365 0.00063505 0.0006574 0.0008799 0.00089105 0.0008641 0.0009175 0.0008979 0.0009241 0.00088165 0.00087835 0.00086445 0.0008899 0.00091 0.0009092 0.00086775 0.0009346 0.0008982 0.00088515 0.000871 0.00090005 0.00087205 0.0009074 0.0008905 0.00089125 0.000848 0.00068915 0.00087335 0.00083855 0.0008891 0.000897 0.0008929 0.0008872 0.0008688 0.000906 0.0009122 0.0008772 0.00076835 0.0007907 0.00091125 0.0008727 0.00088725 0.0008873 0.000897 0.00086725
22 0.00082605 0.000889 0.0008763 0.000887 0.0009032 0.00088055 0.0008925 0.00085195 0.00088565 0.0008013 0.00092145 0.0008661 0.0008781 0.0008821 0.0009002 0.0008873 0.00063415 0.00088315 0.00091735 0.000872 0.00062455 0.00085245 0.0007564 0.00081135 0.00083375 0.00087425 0.0009007 0.00085 0.00089985 0.0006543 0.00091085 0.0006363 0.00084915 0.00090425 0.00084525 0.00091525 0.00090605 0.0008327 0.00083565 0.000903 0.000892 0.00079765 0.0008734 0.000887 0.0007623 0.00087055 0.0008709 0.0008788 0.0008557 0.000854 0.00087505 0.00084805 0.0008942 0.00084515 0.00084335 0.0008916 0.00088285 0.0008944 0.0006367 0.00091265 0.00088485 0.0008787 0.0008132 0.0008754 0.0008748 0.000824 0.00086835 0.0009425 0.0006673 0.00090275 0.0009084 0.0008875 0.00091055 0.0006482 0.0008983 0.00093635 0.0008625 0.0008396 0.0009559 0.0009007 0.00088055 0.00058735 0.00090265 0.00089665
23 0.00086045 0.00085815 0.00088985 0.00088705 0.00089735 0.0008189 0.00088145 0.00087015 0.0009013 0.00066575 0.0008702 0.00089775 0.0009056 0.00085725 0.0008799 0.0008866 0.0008509 0.00087025 0.00088935 0.0008496 0.0008918 0.00086705 0.00081135 0.000923 0.0008978 0.00083325 0.00089125 0.00086435 0.00088405 0.0008769 0.00086345 0.0008283 0.00080735 0.0008701 0.00067085 0.00090505 0.00088895 0.00084005 0.00063795 0.00085665 0.00085705 0.00065365 0.0009021 0.00085425 0.0008694 0.0008828 0.00090555 0.0008152 0.0008713 0.00069325 0.00084725 0.0008948 0.0008543 0.00067075 0.0008757 0.00084395 0.0008742 0.0009177 0.0008634 0.0009089 0.0008951 0.0008874 0.0008724 0.00087595 0.00088185 0.0008828 0.00086725 0.00091715 0.00086875 0.00076595 0.0008521 0.00082705 0.00086315 0.0008373 0.00086085 0.0009073 0.00088815 0.00079605 0.0008976 0.00089125 0.00089665 0.0006266 0.0008742 0.0008871
24 0.0008921 0.00088595 0.00085405 0.0008982 0.00087285 0.0008941 0.0008165 0.00087485 0.0008839 0.00089645 0.0008827 0.0008497 0.000907 0.0008861 0.0008316 0.00082975 0.00080225 0.00087975 0.00087525 0.00087655 0.00059035 0.000853 0.00083375 0.0008978 0.0008736 0.0007843 0.00076085 0.00092165 0.0008545 0.0008384 0.000891 0.0009128 0.00086985 0.0008537 0.00089985 0.00092435 0.0009292 0.0008167 0.0008995 0.00092245 0.0008552 0.00089815 0.000671 0.0009012 0.0007439 0.00082635 0.0009 0.00089715 0.0007884 0.0008864 0.00081035 0.000639 0.0009082 0.00089975 0.0007926 0.00090715 0.0008096 0.0006969 0.000823 0.0009028 0.0007903 0.0008671 0.00065675 0.00087285 0.0006702 0.0008656 0.0008779 0.00088105 0.00082245 0.0008651 0.0008963 0.0008534 0.0008907 0.00094035 0.00090915 0.00084135 0.0008947 0.00089465 0.0009106 0.00076085 0.00064905 0.0008876 0.00091525 0.0008843
