 slim_337545213 slim_337545215 slim_337545033 slim_337545199 slim_337545084 slim_337544999 slim_337544871 slim_337545203 slim_337545220 slim_337545144 slim_337545148 slim_337545176 slim_337545172 slim_337545105 slim_337545198 slim_337545127 slim_337544990 slim_337545153 slim_337545208 slim_337544948 slim_337545207 slim_337545218 slim_337545152 slim_337545046 slim_337545101 slim_337545066 slim_337545157 slim_337545179 slim_337545028 slim_337545209 slim_337545146 slim_337545155 slim_337545111 slim_337545112 slim_337545174 slim_337545190 slim_337545025 slim_337545054 slim_337545219 slim_337545187 slim_337545166 slim_337545178 slim_337545096 slim_337545128 slim_337545123 slim_337545175 slim_337545110 slim_337545217 slim_337545108 slim_337544601 slim_337545211 slim_337545193 slim_337545194 slim_337545136 slim_337545200 slim_337545145 slim_337545205 slim_337544911 slim_337545216 slim_337545102 slim_337545147 slim_337544899 slim_337545065 slim_337545186 slim_337545143 slim_337545164 slim_337545130 slim_337545140 slim_337544945 slim_337545188 slim_337545171 slim_337545185 slim_337544943 slim_337545133 slim_337545180 slim_337545055 slim_337545021 slim_337544987 slim_337545212 slim_337545201 slim_337544918 slim_337545183 slim_337545067 slim_337544985 slim_337545158 slim_337545122 slim_337545094 slim_337545086 slim_337545080
45 0.00013905 0.0002145 0.00011325 0.0002305 0.0002232 0.0001599 0.0002323 0.00021395 0.000221 0.00013005 0.00021365 0.00021355 0.00013895 0.0001395 4.64e-05 0.0002225 0.000139 0.0002221 4.555e-05 0.0002136 0.0002328 0.0002238 0.000137 0.00021335 0.00022005 0.00022315 0.00021365 0.00021515 0.00013465 0.0002235 0.00013925 0.000223 0.0002144 0.00013915 0.00013005 0.00022335 0.0002147 0.0001287 0.00015365 0.0001973 0.0001301 4.625e-05 0.00021495 0.00013055 5.02e-05 9.08e-05 0.00012965 0.000214 0.00013905 0.0001296 0.00019475 0.0002324 0.00022285 0.000221 0.00021325 0.00019455 0.0002234 0.00022255 0.0001288 0.00012995 0.0002221 0.00023055 0.00022055 0.000137 0.0001299 0.0002126 0.00012985 0.0001295 0.0002283 0.00022315 0.0001391 0.000215 0.00012915 0.00022095 0.00020435 0.0002143 0.00012955 0.0001295 0.0002235 0.0002153 0.00022 0.000214 0.00022055 0.00022185 0.00022085 0.00013175 0.0001295 0.0002233 0.00023225
46 0.00017065 0.0001075 0.0001403 0.00015525 0.00015565 0.00014185 0.00018975 0.00010685 0.00013345 0.0001057 0.00012585 0.00012575 0.0001399 0.0001394 0.00017355 0.00015625 0.00014005 0.0001347 0.0001296 0.00010555 0.00019415 0.00015635 0.0001143 0.00012685 0.00013335 0.00014105 0.0001259 0.00012765 0.00015385 0.00015885 0.0001707 0.0001554 0.00012575 0.0001403 0.0001058 0.0001394 0.00012615 0.0001059 0.00013455 0.00016055 0.00010595 0.0001054 0.00015505 0.000125 0.0001342 0.00012965 0.0001723 0.0001069 0.00018325 0.0001483 0.0001482 0.0001771 0.00013555 0.0001335 0.0001268 0.00014965 0.00015925 0.00016 0.00014905 0.00010555 0.00014685 0.0001679 0.00013435 0.0001142 0.00012565 0.00012565 0.00010565 0.0001294 0.00014205 0.00015705 0.0001274 0.00012645 0.0001498 0.00013435 0.00018355 0.00012515 0.00012515 8.72e-05 0.0001471 0.0001278 0.0001333 0.0001069 0.00013435 0.0001551 0.0001149 0.00012585 0.00010645 0.00015965 0.00017695
47 0.0001657 2.325e-05 0.0001685 6.94e-05 5.72e-05 0.0001112 9.4e-05 2.18e-05 3.295e-05 0.00010755 2.43e-05 2.63e-05 0.0001429 0.00014325 0.00023785 6.09e-05 0.00014305 3.265e-05 0.00021395 2.215e-05 9.565e-05 5.87e-05 0.0001177 2.75e-05 3.515e-05 5.87e-05 2.55e-05 2.775e-05 0.00013415 5.855e-05 0.00016575 5.735e-05 2.215e-05 0.00014345 0.00010765 5.88e-05 2.33e-05 0.00010985 0.0001017 8.635e-05 0.0001066 0.0001909 8.455e-05 0.00010635 0.00021885 0.000214 0.0001069 4.35e-05 0.00016595 0.00012965 6.535e-05 9.37e-05 3.43e-05 3.3e-05 2.795e-05 6.765e-05 5.94e-05 6.175e-05 0.00013175 0.00010735 6.15e-05 6.97e-05 3.655e-05 0.00011765 0.0001099 2.64e-05 0.0001067 0.00012945 4.295e-05 6.095e-05 0.0001429 2.335e-05 0.0001329 3.54e-05 0.0001023 2.28e-05 0.000109 0.0001065 5.825e-05 2.69e-05 3.51e-05 2.175e-05 3.655e-05 5.935e-05 3.285e-05 0.00010785 0.00010885 5.865e-05 9.355e-05
48 0.00010915 0.00016595 0.00013915 0.0001424 0.0001257 0.00016035 9.93e-05 0.0001659 0.0001541 0.00016655 0.00014745 0.00014895 0.0001399 0.00014095 9.475e-05 0.00012605 0.0001392 0.000156 0.000139 0.00016505 9.515e-05 0.0001258 0.0001723 0.0001469 0.00015425 0.0001396 0.0001476 0.0001467 0.0001258 0.0001228 0.0001092 0.0001255 0.00014775 0.00013925 0.00016665 0.00014075 0.00014755 0.00016445 0.00015385 0.0001215 0.0001656 0.0001652 0.00014225 0.00014735 0.0001436 0.00013905 0.00018325 0.00016595 0.0001887 0.00012175 0.00012235 0.0001137 0.00015625 0.00015405 0.0001481 0.0001219 0.00012225 0.0001223 0.0001213 0.00016645 0.0001345 0.0001283 0.0001547 0.00017225 0.00014775 0.0001475 0.00016535 0.00013875 0.00016195 0.00012525 0.0001534 0.00014785 0.0001215 0.0001545 9.575e-05 0.00014865 0.0001468 0.0001837 0.00013565 0.00014775 0.0001542 0.00016595 0.0001547 0.00012545 0.00017255 0.00014745 0.00016545 0.00012095 0.00011355
49 0.0001335 0.0001305 0.0001409 0.00014375 0.0001253 0.0001293 0.0001357 0.0001296 0.00012115 0.00013005 0.0001127 0.00011295 0.0001413 0.00014155 0.00011105 0.00012665 0.00014125 0.00012195 0.00012955 0.0001296 0.00013405 0.00012625 0.00013985 0.00011395 0.00012255 0.0001401 0.0001148 0.00011555 0.00011635 0.0001229 0.00013355 0.0001249 0.00011305 0.00014165 0.00013015 0.0001405 0.0001137 0.0001319 0.0001217 0.0001231 0.0001312 0.00013175 0.00014355 0.0001136 0.00013445 0.0001296 0.0001483 0.00012965 0.00012175 0.0002191 0.00011175 0.0001474 0.00012305 0.00012115 0.00011455 0.0001125 0.0001219 0.0001244 0.0001126 0.00012975 0.00013575 0.0001322 0.00012295 0.0001398 0.000115 0.000114 0.00013075 0.00012845 0.00012985 0.00012615 0.0001531 0.000114 0.00011275 0.0001219 0.000123 0.0001115 0.0001134 0.0001477 0.00013505 0.00011565 0.0001225 0.00012965 0.00012295 0.0001261 0.0001382 0.00011465 0.0001312 0.00012325 0.00014725
50 0.0001353 6.62e-05 0.000167 8.005e-05 6.005e-05 0.00012945 7.115e-05 6.53e-05 5.525e-05 0.0001315 4.795e-05 5.035e-05 0.0001414 0.0001416 0.0001767 6.24e-05 0.0001414 5.7e-05 0.0001947 6.405e-05 6.965e-05 6.1e-05 0.0001395 4.955e-05 5.695e-05 7.65e-05 4.9e-05 5.05e-05 0.00011625 5.75e-05 0.00013535 5.935e-05 4.725e-05 0.0001418 0.0001316 7.575e-05 4.79e-05 0.0001324 0.00012165 8.52e-05 0.00013065 0.00019585 9.195e-05 0.00011245 0.0001996 0.00019475 0.0001482 6.535e-05 0.00012235 0.00011175 9.15e-05 8.405e-05 5.81e-05 5.545e-05 5.1e-05 4.805e-05 5.91e-05 6.025e-05 0.0001125 0.0001314 7.29e-05 6.715e-05 5.835e-05 0.00013945 0.00011485 4.945e-05 0.0001299 0.0001288 6.505e-05 6.26e-05 0.00015445 4.82e-05 0.00011365 5.755e-05 5.8e-05 4.8e-05 0.00011405 0.00014865 7.115e-05 5.005e-05 5.69e-05 6.535e-05 5.835e-05 6.085e-05 7.41e-05 0.00011355 0.0001319 5.815e-05 8.39e-05
51 0.00011 9.385e-05 0.000166 6.02e-05 5.31e-05 0.00017335 1.82e-05 9.365e-05 9.895e-05 0.0001746 9.23e-05 9.165e-05 0.000141 0.0001402 0.00020555 5.375e-05 0.0001407 0.0001005 0.00023235 9.335e-05 2.23e-05 5.335e-05 0.0001827 9.195e-05 9.92e-05 5.875e-05 9.24e-05 9.205e-05 0.0001534 5.65e-05 0.00010995 5.32e-05 9.21e-05 0.00014075 0.0001747 5.8e-05 9.205e-05 0.00017545 0.0001667 8.29e-05 0.0001757 0.0002572 7.555e-05 0.0001736 0.00023695 0.0002324 0.0001771 9.37e-05 0.0001137 0.0001474 8.405e-05 2.84e-05 0.0001009 9.9e-05 9.305e-05 8.51e-05 5.605e-05 5.795e-05 0.0001492 0.0001746 5.3e-05 6.41e-05 9.965e-05 0.00018265 0.0001743 9.245e-05 0.00017565 0.0001501 0.00010675 5.35e-05 0.00013665 9.235e-05 0.0001494 9.945e-05 5.005e-05 9.105e-05 0.00017375 0.0001772 5.325e-05 9.24e-05 9.915e-05 9.37e-05 9.965e-05 5.325e-05 0.0001006 0.0001736 0.00017585 5.69e-05 1.43e-05
52 0.00016905 3.325e-05 0.00017605 6.42e-05 5.31e-05 8.53e-05 8.815e-05 3.425e-05 1.625e-05 0.00011825 1.665e-05 1.805e-05 0.000151 0.00015135 0.00022795 5.455e-05 0.0001513 1.35e-05 0.0002228 3.38e-05 8.485e-05 5.225e-05 0.0001179 1.915e-05 1.65e-05 6.94e-05 1.36e-05 1.815e-05 0.0001209 4.965e-05 0.0001691 5.305e-05 1.45e-05 0.0001512 0.00011835 6.925e-05 1.345e-05 0.0001175 8.25e-05 7.695e-05 0.0001161 0.0001983 7.935e-05 9.67e-05 0.0002224 0.00022285 0.00013555 3.43e-05 0.00015625 0.00012305 5.81e-05 0.0001009 2.51e-05 1.625e-05 1.825e-05 5.975e-05 5.17e-05 5.08e-05 0.00012165 0.00011815 6.365e-05 5.14e-05 1.78e-05 0.00011795 9.825e-05 1.68e-05 0.000116 0.00014065 1.575e-05 5.52e-05 0.0001637 1.355e-05 0.0001227 1.875e-05 9.28e-05 1.66e-05 9.985e-05 0.00013575 6.225e-05 1.66e-05 1.645e-05 3.43e-05 1.78e-05 5.31e-05 3.61e-05 9.64e-05 0.0001182 4.935e-05 0.00010075
53 0.00016775 3.345e-05 0.00017475 6.15e-05 5.11e-05 8.105e-05 8.535e-05 3.295e-05 1.3e-05 0.00011695 1.465e-05 1.725e-05 0.00014915 0.00015025 0.00022645 5.26e-05 0.0001493 1.555e-05 0.00022095 3.17e-05 8.285e-05 5.165e-05 0.00011465 1.495e-05 1.38e-05 6.73e-05 1.475e-05 1.47e-05 0.00011975 4.845e-05 0.0001678 5.055e-05 1.415e-05 0.00014955 0.00011705 6.74e-05 1.44e-05 0.0001162 8.22e-05 7.5e-05 0.00011525 0.00019745 7.68e-05 9.635e-05 0.0002208 0.000221 0.0001335 3.3e-05 0.00015405 0.00012115 5.545e-05 9.9e-05 1.625e-05 2.55e-05 1.68e-05 5.64e-05 5e-05 4.945e-05 0.0001203 0.00011685 6.29e-05 4.76e-05 1.51e-05 0.0001147 9.79e-05 1.535e-05 0.00011465 0.00013805 1.42e-05 5.315e-05 0.00016295 1.47e-05 0.00012135 1.49e-05 8.975e-05 1.575e-05 9.76e-05 0.000134 6.195e-05 1.43e-05 1.37e-05 3.3e-05 1.505e-05 5.115e-05 3.24e-05 9.7e-05 0.00011625 4.82e-05 9.885e-05
54 0.00016105 2.845e-05 0.0001675 6.375e-05 4.645e-05 9.14e-05 8.015e-05 2.79e-05 1.675e-05 0.00010935 7.65e-06 8.2e-06 0.00014225 0.00014355 0.00021965 4.425e-05 0.00014235 1.75e-05 0.0002132 2.76e-05 7.775e-05 4.705e-05 0.000116 7.6e-06 1.625e-05 6.17e-05 9.75e-06 1.12e-05 0.0001191 4.44e-05 0.0001611 4.615e-05 1.015e-05 0.00014265 0.00010945 6.27e-05 1.045e-05 0.0001073 8.505e-05 6.685e-05 0.0001089 0.0001892 7.89e-05 9.045e-05 0.0002178 0.00021325 0.0001268 2.795e-05 0.0001481 0.00011455 5.1e-05 9.305e-05 1.825e-05 1.68e-05 1.13e-05 4.835e-05 4.425e-05 4.125e-05 0.00011385 0.00010915 5.505e-05 5.075e-05 1.49e-05 0.0001159 8.83e-05 7e-06 0.00010855 0.0001323 2.38e-05 4.5e-05 0.0001553 1.075e-05 0.00011225 1.515e-05 8.445e-05 1.055e-05 8.79e-05 0.0001266 5.665e-05 1.115e-05 1.62e-05 2.795e-05 1.49e-05 4.545e-05 3.49e-05 9.01e-05 0.0001066 4.365e-05 9.29e-05
55 0.00013535 6.85e-05 0.0001669 7.985e-05 6.195e-05 0.00012825 7.17e-05 6.76e-05 5.63e-05 0.0001327 4.73e-05 5.085e-05 0.00014145 0.00014275 0.00017595 6.26e-05 0.0001414 5.865e-05 0.0001945 6.685e-05 6.945e-05 6.29e-05 0.00013905 4.685e-05 5.715e-05 7.745e-05 5.1e-05 5.05e-05 0.00011715 6e-05 0.0001354 6.16e-05 4.975e-05 0.00014185 0.0001328 7.805e-05 5.04e-05 0.0001322 0.0001223 8.28e-05 0.00013205 0.0001959 9.175e-05 0.0001136 0.0001994 0.00019455 0.00014965 6.765e-05 0.0001219 0.0001125 4.805e-05 8.51e-05 5.975e-05 5.64e-05 4.835e-05 9.09e-05 6.01e-05 5.97e-05 0.0001129 0.0001325 7.295e-05 6.64e-05 5.735e-05 0.000139 0.0001143 4.8e-05 0.00013165 0.00012975 6.49e-05 6.095e-05 0.000155 5.07e-05 0.00011285 5.485e-05 5.75e-05 5.035e-05 0.00011115 0.00014985 7.28e-05 5.075e-05 5.705e-05 6.765e-05 5.735e-05 6.225e-05 7.455e-05 0.0001136 0.00012985 5.93e-05 8.495e-05
56 0.00013485 5.94e-05 0.00016665 6.185e-05 4.465e-05 0.0001254 4.35e-05 5.935e-05 5e-05 0.0001417 4.265e-05 4.265e-05 0.0001419 0.0001417 0.0002044 4.58e-05 0.0001414 5.145e-05 0.00022335 5.885e-05 3.985e-05 4.475e-05 0.0001504 4.35e-05 5.1e-05 5.795e-05 4.32e-05 4.315e-05 0.0001281 4.135e-05 0.0001349 4.43e-05 4.265e-05 0.00014145 0.0001418 5.85e-05 4.245e-05 0.00014255 0.00011775 6.74e-05 0.00014255 0.00022465 7.705e-05 0.00012475 0.00022795 0.0002234 0.00015925 5.94e-05 0.00012225 0.0001219 5.91e-05 5.605e-05 5.17e-05 5e-05 4.425e-05 6.01e-05 7.95e-05 4.305e-05 0.0001243 0.0001414 5.395e-05 4.945e-05 5.155e-05 0.00015035 0.00012595 4.355e-05 0.00014215 0.0001401 5.855e-05 4.48e-05 0.00015375 4.275e-05 0.0001246 5.1e-05 5.875e-05 4.14e-05 0.00012505 0.0001592 5.395e-05 4.38e-05 5.095e-05 5.94e-05 5.155e-05 4.51e-05 6.715e-05 0.00012455 0.00014285 4.13e-05 5.59e-05
57 0.00013625 6.16e-05 0.0001663 6.205e-05 4.555e-05 0.0001232 4.405e-05 6.17e-05 4.94e-05 0.00014325 4.355e-05 4.195e-05 0.0001397 0.00014225 0.0002044 4.3e-05 0.00014065 5.07e-05 0.0002225 6.105e-05 4.09e-05 4.55e-05 0.0001484 4.26e-05 4.835e-05 6.03e-05 4.225e-05 4.28e-05 0.00012835 4.335e-05 0.0001363 4.54e-05 4.37e-05 0.0001409 0.00014335 6.125e-05 4.335e-05 0.0001398 0.00011725 6.795e-05 0.00014235 0.00022255 7.725e-05 0.0001239 0.00022695 0.00022255 0.00016 6.175e-05 0.0001223 0.0001244 6.025e-05 5.795e-05 5.08e-05 4.945e-05 4.125e-05 5.97e-05 4.305e-05 7.68e-05 0.00012285 0.00014315 5.345e-05 4.82e-05 4.705e-05 0.0001483 0.0001214 4.24e-05 0.00014215 0.00014145 5.595e-05 4.58e-05 0.00015455 4.365e-05 0.0001213 4.985e-05 5.835e-05 4.455e-05 0.00012345 0.0001603 5.6e-05 4.345e-05 4.83e-05 6.175e-05 4.705e-05 4.415e-05 6.765e-05 0.0001235 0.0001423 4.2e-05 5.78e-05
58 0.0001346 0.00013225 0.00013985 0.0001441 0.0001257 0.00012785 0.0001358 0.0001317 0.0001203 0.000132 0.0001131 0.0001146 0.00014025 0.0001412 0.00011075 0.00012615 0.0001402 0.0001209 0.00012885 0.00013095 0.00013295 0.0001263 0.0001384 0.00011395 0.0001193 0.0001419 0.00011175 0.0001151 0.0001159 0.00012315 0.0001348 0.0001255 0.00011255 0.00014045 0.0001321 0.0001422 0.00011285 0.00013 0.00012045 0.00012315 0.0001303 0.00012935 0.0001439 0.0001116 0.0001336 0.0001288 0.00014905 0.00013175 0.0001213 0.0001126 0.0001125 0.0001492 0.00012165 0.0001203 0.00011385 0.0001129 0.0001243 0.00012285 0.0002195 0.0001319 0.00013565 0.00013085 0.000121 0.00013835 0.0001121 0.00011195 0.00013005 0.00012995 0.0001282 0.0001271 0.0001536 0.00011315 0.00011155 0.00012155 0.0001224 0.0001142 0.0001125 0.0001494 0.00013595 0.0001146 0.00011925 0.00013175 0.000121 0.00012425 0.00013975 0.0001127 0.000131 0.00012245 0.00014905
59 0.00016475 0.00010785 0.0001407 0.0001498 0.000142 0.0001248 0.00017635 0.0001073 0.0001168 0.00010505 0.00010865 0.00010675 0.0001409 0.0001401 0.00015605 0.0001421 0.000141 0.0001174 0.0001299 0.00010735 0.00017805 0.0001426 0.00011505 0.0001097 0.00011665 0.00014175 0.0001091 0.0001115 0.0001368 0.00014195 0.0001648 0.0001417 0.00010915 0.0001413 0.00010515 0.000141 0.00010945 0.00010665 0.0001174 0.0001431 0.0001069 0.00010565 0.0001496 0.0001079 0.0001345 0.00012995 0.00010555 0.00010735 0.00016645 0.00012975 0.0001314 0.0001746 0.00011815 0.00011685 0.00010915 0.0001325 0.0001414 0.00014315 0.0001319 0.0002085 0.0001414 0.00015155 0.00011725 0.0001149 0.00010805 0.0001084 0.00010655 0.00013075 0.00012475 0.00014245 0.0001393 0.00010975 0.00013225 0.0001172 0.0001672 0.00010705 0.00010755 0.000105 0.00014165 0.0001112 0.0001166 0.00010735 0.00011725 0.00014135 0.00011535 0.0001087 0.00010665 0.0001433 0.00017445
60 0.00013415 6.115e-05 0.00016535 6.05e-05 5.565e-05 0.0001364 5.34e-05 6.145e-05 6.29e-05 0.0001414 5.655e-05 5.44e-05 0.00014055 0.0001404 0.00021645 5.39e-05 0.0001401 6.375e-05 0.00022205 6.13e-05 5.265e-05 5.54e-05 0.00014845 5.595e-05 6.17e-05 5.93e-05 5.515e-05 5.59e-05 0.00014115 5.49e-05 0.0001342 5.55e-05 5.695e-05 0.00014 0.0001415 5.98e-05 5.64e-05 0.00013925 0.00013 8.015e-05 0.0001422 0.000222 7.57e-05 0.00013675 0.00022635 0.0002221 0.00014685 6.15e-05 0.0001345 0.00013575 7.29e-05 5.3e-05 6.365e-05 6.29e-05 5.505e-05 7.295e-05 5.395e-05 5.345e-05 0.00013565 0.0001414 0.0001025 6.105e-05 6.135e-05 0.0001484 0.00013505 5.525e-05 0.000142 0.0001414 6.925e-05 5.43e-05 0.00013935 5.67e-05 0.00013505 6.31e-05 7.11e-05 5.62e-05 0.00013645 0.00014665 5.42e-05 5.65e-05 6.165e-05 6.15e-05 6.135e-05 5.41e-05 6.765e-05 0.0001362 0.0001419 5.45e-05 5.285e-05
61 0.0001428 6.93e-05 0.0001732 5.925e-05 5.275e-05 0.0001128 4.965e-05 6.965e-05 4.77e-05 0.00015165 5.125e-05 5.175e-05 0.0001481 0.00014895 0.00021115 5.2e-05 0.0001476 5.155e-05 0.0002305 6.855e-05 4.55e-05 5.245e-05 0.0001469 4.85e-05 4.705e-05 6.665e-05 5.02e-05 4.7e-05 0.00013105 4.965e-05 0.00014285 5.26e-05 5.15e-05 0.0001475 0.00015175 6.725e-05 5.09e-05 0.00014885 0.00011615 7.435e-05 0.00015055 0.00023115 7.46e-05 0.0001321 0.00023005 0.00023055 0.0001679 6.97e-05 0.0001283 0.0001322 6.715e-05 6.41e-05 5.14e-05 4.76e-05 5.075e-05 6.64e-05 4.945e-05 4.82e-05 0.00013085 0.00015155 6.105e-05 8.84e-05 4.715e-05 0.00014695 0.0001314 5.05e-05 0.00015035 0.00014875 4.72e-05 5.215e-05 0.0001617 5.12e-05 0.0001307 4.805e-05 6.355e-05 5.255e-05 0.00013145 0.00016865 6.275e-05 4.795e-05 4.695e-05 6.97e-05 4.71e-05 5.175e-05 6.605e-05 0.00013145 0.0001504 4.82e-05 6.395e-05
62 0.0001682 3.665e-05 0.00017405 6.08e-05 5.4e-05 7.995e-05 8.62e-05 3.65e-05 1.49e-05 0.00011735 1.82e-05 1.575e-05 0.0001486 0.00015 0.00022695 5.045e-05 0.00014875 1.745e-05 0.0002205 3.61e-05 8.325e-05 5.42e-05 0.0001131 1.55e-05 1.325e-05 6.88e-05 1.69e-05 1.545e-05 0.00012215 5.18e-05 0.00016825 5.385e-05 1.865e-05 0.00014885 0.00011745 6.98e-05 1.855e-05 0.00011375 8.37e-05 7.61e-05 0.0001166 0.0001961 7.6e-05 9.815e-05 0.00022005 0.00022055 0.00013435 3.655e-05 0.0001547 0.00012295 5.835e-05 9.965e-05 1.78e-05 1.51e-05 1.49e-05 5.735e-05 5.155e-05 4.705e-05 0.000121 0.00011725 6.135e-05 4.715e-05 2.29e-05 0.0001131 9.465e-05 1.65e-05 0.0001164 0.00014025 1.315e-05 5.395e-05 0.00016205 1.885e-05 0.000119 1.505e-05 9e-05 1.935e-05 9.72e-05 0.0001344 6.42e-05 1.58e-05 1.325e-05 3.655e-05 1.155e-05 5.205e-05 3.3e-05 9.805e-05 0.00011625 5.065e-05 9.95e-05
63 0.0001726 0.00011775 0.000147 0.0001473 0.0001501 0.00011215 0.00018235 0.0001176 0.0001146 0.00011505 0.00011735 0.00011635 0.000147 0.0001474 0.00016255 0.0001484 0.00014715 0.0001176 0.00013695 0.000117 0.00018275 0.0001503 0.00011165 0.00011495 0.00011285 0.00014995 0.00011615 0.0001153 0.00013965 0.00015025 0.00017265 0.00014995 0.00011805 0.00014725 0.00011515 0.00014975 0.00011795 0.00011285 0.0001157 0.0001499 0.00011495 0.0001122 0.00014725 0.0001153 0.0001365 0.000137 0.0001142 0.00011765 0.00017225 0.0001398 0.00013945 0.00018265 0.00011795 0.0001147 0.0001159 0.000139 0.00015035 0.0001483 0.00013835 0.0001149 0.0001484 0.00014695 0.0001131 0.0002229 0.00011365 0.0001155 0.00011475 0.00013925 0.0001135 0.0001499 0.0001473 0.00011825 0.00013835 0.0001145 0.00017195 0.0001181 0.0001142 0.00011445 0.0001505 0.0001155 0.0001127 0.00011765 0.00011305 0.000148 0.0001143 0.00011565 0.00011435 0.0001501 0.0001825
64 0.0001606 0.00011005 0.00014045 0.0001443 0.000128 0.0001047 0.0001615 0.00010985 9.78e-05 0.00010815 9.14e-05 8.91e-05 0.0001403 0.00014135 0.0001377 0.0001247 0.00014055 9.785e-05 0.00012995 0.00010975 0.00015865 0.00012825 0.0001137 9.11e-05 9.55e-05 0.00014345 8.91e-05 9.26e-05 0.00011865 0.0001255 0.00016065 0.0001279 9.145e-05 0.00014055 0.00010815 0.00014425 9.145e-05 0.0001045 9.845e-05 0.00012515 0.0001071 0.00010365 0.0001441 8.8e-05 0.00013415 0.0001299 0.00012565 0.0001099 0.00014775 0.000115 0.00011485 0.0001743 9.825e-05 9.79e-05 8.83e-05 0.0001143 0.00012595 0.0001214 0.0001121 0.00010805 0.00013505 0.0001314 9.465e-05 0.00011365 0.0001695 8.9e-05 0.00010695 0.0001328 0.00010365 0.0001283 0.0001532 9.17e-05 0.000111 9.825e-05 0.0001479 9.245e-05 8.84e-05 0.00012535 0.00013765 9.2e-05 9.545e-05 0.0001099 9.465e-05 0.0001254 0.0001164 8.905e-05 0.0001071 0.00012475 0.00017415
65 0.0001606 2.69e-05 0.0001667 6.355e-05 4.465e-05 9.12e-05 7.94e-05 2.635e-05 1.535e-05 0.0001086 5.85e-06 9.45e-06 0.00014145 0.00014225 0.0002192 4.545e-05 0.00014155 1.605e-05 0.00021255 2.545e-05 7.7e-05 4.525e-05 0.00011555 7.25e-06 1.465e-05 6.12e-05 6.7e-06 1.06e-05 0.00011745 4.21e-05 0.00016065 4.435e-05 7.3e-06 0.00014185 0.0001087 6.11e-05 7.6e-06 0.0001073 8.34e-05 6.61e-05 0.00010705 0.0001879 7.87e-05 8.815e-05 0.00021715 0.0002126 0.00012565 2.64e-05 0.0001475 0.000114 4.945e-05 9.245e-05 1.68e-05 1.535e-05 7e-06 4.8e-05 4.355e-05 4.24e-05 0.00011195 0.0001084 5.525e-05 5.05e-05 1.65e-05 0.0001155 8.9e-05 9.8e-06 0.0001067 0.00013135 2.375e-05 4.45e-05 0.00015465 7.9e-06 0.0001136 1.48e-05 8.41e-05 8.8e-06 8.745e-05 0.00012605 5.5e-05 9.75e-06 1.46e-05 2.64e-05 1.65e-05 4.34e-05 3.48e-05 8.825e-05 0.0001058 4.185e-05 9.23e-05
66 0.00016535 0.0001072 0.00014055 0.0001503 0.0001406 0.0001239 0.0001757 0.00010665 0.0001145 0.00010665 0.0001067 0.00010825 0.00014055 0.0001404 0.00015525 0.0001418 0.0001407 0.00011525 0.0001298 0.00010565 0.0001767 0.0001412 0.00011485 0.00010885 0.0001147 0.00014185 0.00010625 0.00011015 0.00013495 0.00014045 0.0001654 0.00013995 0.0001063 0.00014095 0.00010675 0.00014115 0.0001066 0.00010655 0.0001156 0.0001423 0.0001056 0.0001052 0.0001501 0.0001057 0.0001344 0.00012985 0.00010565 0.0001067 0.00016535 0.00013075 0.0001299 0.00017565 0.000116 0.00011465 0.00010855 0.00013165 0.00014215 0.00014215 0.00013005 0.00010655 0.000142 0.00015035 0.0001164 0.00011475 0.00010695 0.0001067 0.0002098 0.0001303 0.00012345 0.00014255 0.00014065 0.0001069 0.0001315 0.0001164 0.00016595 0.00010705 0.0001069 0.0001061 0.00014125 0.00010925 0.00011465 0.0001067 0.0001164 0.00013995 0.0001156 0.0001069 0.0001067 0.0001412 0.0001755
67 0.0001396 0.0001304 0.00014065 0.0001494 0.00013915 0.00014655 0.0001493 0.0001294 0.00013805 0.0001309 0.00013005 0.0001318 0.0001405 0.00014125 0.00012875 0.000141 0.00014045 0.00013945 0.00012945 0.00012815 0.00015035 0.0001402 0.0001393 0.0001312 0.00013945 0.00013965 0.0001318 0.0001319 0.0001336 0.00014005 0.00013965 0.00013885 0.00012985 0.00014085 0.000131 0.0001392 0.0001306 0.00013135 0.00013905 0.00014065 0.00013065 0.0001317 0.0001492 0.0001309 0.00013435 0.0001295 0.0001294 0.00012945 0.00013875 0.00012845 0.0001288 0.0001501 0.00014065 0.00013805 0.0001323 0.00012975 0.0001401 0.00014145 0.00012995 0.00013075 0.0001414 0.00014875 0.00014025 0.00013925 0.0001328 0.00013135 0.0001303 0.0002545 0.00014735 0.00014085 0.0001414 0.0001309 0.0001305 0.00013915 0.00013955 0.00012995 0.0001311 0.00013015 0.0001407 0.00013245 0.0001394 0.00012945 0.00014025 0.00014005 0.000138 0.000132 0.0001311 0.0001398 0.00014995
