 slim_337460928 slim_337468496 slim_337468768 slim_337468748 slim_337468749 slim_337468765 slim_337468747 slim_337468845 slim_337468892 slim_337468794 slim_337468797 slim_337468854 slim_337468827 slim_337468830 slim_337468868 slim_337468883 slim_337468835 slim_337468881 slim_337468884 slim_337468833 slim_337468844 slim_337468886 slim_337468807 slim_337468885 slim_337468869 slim_337468865 slim_337468891 slim_337468789 slim_337468874 slim_337468816 slim_337468810 slim_337468814 slim_337468913 slim_337468973 slim_337468949 slim_337469010 slim_337469016 slim_337468955 slim_337468976 slim_337468904 slim_337469023 slim_337468989 slim_337468925 slim_337469014 slim_337469006 slim_337469020 slim_337468944 slim_337469022 slim_337469011 slim_337468968 slim_337468948 slim_337468965 slim_337468984 slim_337469001 slim_337468941 slim_337468977 slim_337468972 slim_337468910 slim_337469000 slim_337468954 slim_337468896 slim_337468898 slim_337468946 slim_337468931 slim_337468966 slim_337468902 slim_337468934 slim_337468997 slim_337468958 slim_337468945 slim_337468957 slim_337469012 slim_337469002 slim_337468987 slim_337468998 slim_337468991 slim_337468947 slim_337469004 slim_337468923 slim_337468899 slim_337468920 slim_337468970 slim_337469009 slim_337468924 slim_337468963 slim_337468982 slim_337468962 slim_337469008 slim_337468996 slim_337469003 slim_337468986 slim_337468953 slim_337469018 slim_337469013 slim_337468988 slim_337468994 slim_337468999 slim_337469005 slim_337468939 slim_337468980 slim_337468929 slim_337468993 slim_337469007 slim_337468908
20 0.0008505 0.00085735 0.0005458 0.00062665 0.0009034 0.00087605 0.0007204 0.00088845 0.0008884 0.0008674 0.0009449 0.00065315 0.0008993 0.0008692 0.0008821 0.0008575 0.0006499 0.00084895 0.00085585 0.00089295 0.0008496 0.00078425 0.0005454 0.00066525 0.0008812 0.0009 0.00094695 0.000841 0.00088205 0.00070475 0.0008402 0.00066345 0.00081185 0.00088095 0.00065155 0.0006462 0.00090225 0.0006123 0.00085585 0.00065915 0.00068925 0.00088305 0.0008254 0.00086825 0.00087825 0.00084075 0.00081525 0.00064175 0.0008886 0.0008435 0.0006815 0.00074875 0.000932 0.00090975 0.00082985 0.0009034 0.0006639 0.00083325 0.0006401 0.0006528 0.0009689 0.00091855 0.0008828 0.00067545 0.0008275 0.00079405 0.0007993 0.00084445 0.00085285 0.0009047 0.0005764 0.0007459 0.0009261 0.0008658 0.00086105 0.00095055 0.00054555 0.00084065 0.00087065 0.00084225 0.0008248 0.00086825 0.00089375 0.00081315 0.00090215 0.00088625 0.0008813 0.0008665 0.00080515 0.00093695 0.00092285 0.0008433 0.0008448 0.00092395 0.00087625 0.0008632 0.00066715 0.00079195 0.000867 0.0008104 0.000912 0.0009066 0.00083945 0.00067535
21 0.00063645 0.0008003 0.0005633 0.00084525 0.0008789 0.0008384 0.0009401 0.0008028 0.00080275 0.00072245 0.0008965 0.00081395 0.0008829 0.0007259 0.0007593 0.0009279 0.0006687 0.000855 0.0008239 0.00086235 0.00078425 0.0008406 0.00064145 0.0007933 0.00061695 0.00086705 0.0006989 0.00081815 0.0008414 0.00061765 0.0008891 0.0006415 0.0008598 0.00084525 0.00054535 0.0008055 0.00042045 0.00077935 0.0008393 0.00087395 0.0008646 0.0008633 0.00085905 0.00084315 0.0008416 0.000869 0.0008626 0.00078705 0.0005263 0.0008734 0.0008812 0.00066975 0.00088155 0.0008743 0.00078985 0.0008789 0.0005632 0.00085705 0.00074685 0.00089225 0.00091665 0.00078865 0.0006169 0.00082295 0.00088895 0.0007134 0.0008528 0.0008481 0.0008834 0.00064235 0.00075345 0.0007289 0.00083685 0.00091535 0.00082665 0.0008882 0.00060155 0.0008689 0.0007441 0.00090905 0.0008667 0.00084315 0.00083775 0.00075065 0.00042055 0.00082045 0.0008056 0.00087485 0.0007388 0.00091985 0.0006596 0.0007608 0.00086275 0.0008578 0.0006506 0.0005265 0.000879 0.0006368 0.0008709 0.0008772 0.00083755 0.0008696 0.00085425 0.00078445
22 0.000856 0.0008183 0.00054555 0.00064465 0.00088855 0.0008577 0.00080325 0.00088445 0.0008844 0.0007345 0.0009381 0.0008088 0.00090195 0.00073195 0.00075535 0.0009048 0.0006746 0.00087645 0.00084335 0.00090705 0.0005454 0.00064145 0.0007881 0.0007996 0.0008524 0.0009016 0.00092345 0.00081265 0.00086545 0.00055725 0.00088185 0.0006412 0.0008023 0.0008455 0.00052795 0.00061715 0.0008885 0.00076035 0.0008463 0.00064785 0.00067265 0.00087475 0.00085015 0.00089425 0.0008598 0.0008322 0.00083075 0.0007764 0.00077075 0.00085805 0.0006638 0.000778 0.0009224 0.00090645 0.00072225 0.00088855 0.0007927 0.0007983 0.00075865 0.0006575 0.000957 0.00090445 0.00084615 0.00065305 0.00086935 0.0007615 0.00082405 0.00085205 0.0008542 0.0008966 0.00055335 0.00074115 0.00091695 0.00087305 0.000821 0.00092665 0.00039445 0.0008321 0.0007472 0.0008498 0.00084465 0.00089425 0.00087925 0.0008206 0.0008884 0.00085765 0.00083325 0.0008561 0.0007727 0.0009403 0.00091495 0.0007576 0.00088555 0.00090645 0.00087685 0.00075335 0.0006524 0.00064455 0.00087925 0.00081775 0.00091015 0.000898 0.0008802 0.00080385
23 0.0008837 0.00087655 0.00057435 0.00085775 0.0006552 0.0008604 0.00080155 0.00086595 0.0008659 0.00089615 0.00087605 0.00064355 0.0006847 0.0006372 0.0008275 0.00088535 0.0006564 0.0008425 0.0009215 0.0008398 0.00066525 0.0007933 0.0007996 0.000879 0.00089825 0.0008326 0.0009135 0.000911 0.00087645 0.0007548 0.0008698 0.0008839 0.00084895 0.00089495 0.0006872 0.0007378 0.00087755 0.000665 0.0009253 0.00091025 0.00065365 0.0008012 0.000911 0.000785 0.00064435 0.00088305 0.0008735 0.0006485 0.0008756 0.0008808 0.00088265 0.00085165 0.00086945 0.00089705 0.00091215 0.00065515 0.0006587 0.00093055 0.000637 0.00086895 0.0009124 0.00089905 0.0008655 0.000829 0.00087825 0.00079965 0.0008904 0.0008619 0.00087425 0.0008557 0.0007892 0.00074995 0.00090285 0.00068555 0.00083585 0.0008459 0.0007514 0.00088295 0.00081895 0.0008944 0.00089235 0.000785 0.00078115 0.00074115 0.00087745 0.000845 0.00083235 0.0008638 0.0008227 0.000897 0.0008778 0.00082365 0.0008708 0.0008581 0.0008859 0.00083095 0.0009047 0.00078235 0.00088205 0.00086835 0.00079995 0.00059235 0.00085965 0.0006519
24 0.00062185 0.00063145 0.0008576 0.00084935 0.00090445 0.00084655 0.000914 0.0008184 0.00081835 0.00058925 0.00089005 0.00088745 0.0008897 0.00088505 0.0008571 0.00088365 0.00083 0.0008492 0.00065345 0.00087085 0.0008812 0.00061695 0.0008524 0.00089825 0.0008092 0.00087875 0.00064345 0.00064105 0.00087465 0.00082125 0.0008651 0.00064045 0.0008929 0.00065165 0.0008339 0.00086395 0.00040495 0.00086275 0.0006352 0.00087275 0.0008873 0.00088 0.00085255 0.00084625 0.0008866 0.00088375 0.00085735 0.0008881 0.0005896 0.00085175 0.0008856 0.0006553 0.00088445 0.0008716 0.0008709 0.00090445 0.0006457 0.0007171 0.00087245 0.0008824 0.0009012 0.000783 0.00064425 0.00087725 0.00086555 0.00063555 0.0008393 0.0008642 0.00088385 0.00064095 0.0008531 0.00084875 0.00082485 0.00090945 0.0007561 0.0008762 0.0008547 0.00088365 0.00085165 0.00089925 0.0008456 0.00084625 0.0008647 0.00084445 0.00040475 0.00087125 0.0006614 0.0008871 0.00072685 0.0008854 0.0006322 0.00084495 0.00083565 0.0008639 0.0006284 0.00061525 0.0008836 0.0008564 0.0008574 0.00087825 0.00084165 0.0008902 0.0008372 0.0008799
25 0.00089175 0.00088465 0.0008434 0.00095155 0.00063195 0.00091205 0.0009427 0.0009042 0.00090415 0.00085405 0.0009057 0.00088755 0.0008811 0.00084995 0.00085645 0.00094545 0.0008405 0.00066785 0.00093055 0.00071635 0.0009 0.00086705 0.0009016 0.0008326 0.00087875 0.0008806 0.00093145 0.00088225 0.000916 0.00087425 0.00096045 0.00092355 0.0008416 0.0006545 0.0008421 0.0009044 0.00088895 0.00086835 0.000932 0.0009486 0.0008798 0.00087255 0.00094525 0.00088915 0.0008641 0.00091755 0.00091485 0.00087655 0.0008644 0.00095105 0.0009139 0.00092235 0.0008972 0.0009319 0.000902 0.00063195 0.0008654 0.00086995 0.00087135 0.0009459 0.0009053 0.00097865 0.0008965 0.00092885 0.00093925 0.000877 0.0008951 0.0009303 0.0009339 0.0008973 0.00092335 0.0008701 0.00093575 0.0008787 0.0009062 0.00089655 0.00088885 0.00091745 0.00085195 0.0009226 0.00091435 0.00088915 0.00088395 0.0006643 0.00088885 0.00089555 0.00081835 0.00068755 0.0008642 0.00094635 0.00091515 0.00088145 0.0009413 0.0008729 0.00091125 0.0008461 0.00094485 0.0008676 0.00082685 0.00092725 0.0008524 0.00082865 0.00093915 0.00088315
26 0.0006954 0.0008142 0.00090475 0.0008781 0.0009307 0.00079875 0.000872 0.000869 0.00086895 0.00080905 0.00083955 0.00086655 0.00088715 0.0008787 0.0008631 0.00089745 0.00088795 0.0008876 0.0008041 0.0009064 0.00094695 0.0006989 0.00092345 0.0009135 0.00064345 0.00093145 0.0008873 0.0008059 0.00089245 0.0008542 0.00086125 0.0007412 0.00086775 0.00086635 0.00087645 0.0009103 0.00051665 0.0009013 0.00082005 0.0009207 0.00092275 0.0008756 0.00087225 0.0008178 0.00087465 0.00089045 0.00089095 0.000917 0.00068255 0.00080965 0.00091265 0.00071745 0.0008382 0.00084625 0.0008969 0.0009307 0.0007224 0.00087195 0.0008934 0.0008854 0.00068175 0.00068305 0.00069705 0.00088705 0.00085615 0.00078895 0.00087455 0.0008765 0.0008644 0.00072835 0.00090275 0.0008651 0.00065165 0.00091045 0.00080465 0.0006447 0.0009192 0.00089035 0.0008586 0.0009139 0.0008913 0.0008178 0.0008262 0.00087005 0.0005167 0.0008799 0.0007959 0.000935 0.00084225 0.00062445 0.0006498 0.0008333 0.0008453 0.00083305 0.0007124 0.00067995 0.0009462 0.00089125 0.0008636 0.00087815 0.0008228 0.00087215 0.0008492 0.00087235
27 0.00067195 0.0006549 0.0008561 0.00080035 0.0009142 0.0008487 0.00088685 0.00088765 0.0008876 0.0005704 0.00089705 0.00086865 0.00088585 0.00088785 0.00084855 0.0007361 0.0007756 0.00070505 0.00057125 0.00090045 0.000841 0.00081815 0.00081265 0.000911 0.00064105 0.00088225 0.0008059 0.0007947 0.00085145 0.00079635 0.00085745 0.00080295 0.00085135 0.00068225 0.00081725 0.0008217 0.0008084 0.00071015 0.00060945 0.00081595 0.00086385 0.0008581 0.0006406 0.0008055 0.0008805 0.00086835 0.00070455 0.0008962 0.0007379 0.00085655 0.0008542 0.00083315 0.000865 0.00082675 0.0008682 0.0009142 0.00084645 0.0004599 0.0008604 0.00082535 0.0008792 0.00089015 0.00081745 0.0008104 0.00085145 0.0006248 0.00053595 0.0008555 0.0008614 0.00084 0.000825 0.0008215 0.00089595 0.00091885 0.00073265 0.00083715 0.0008146 0.00086825 0.0008223 0.000904 0.0006811 0.0008055 0.0008156 0.00086305 0.0008083 0.000848 0.0005643 0.00088195 0.00062485 0.0008595 0.0008323 0.0008269 0.00081015 0.00088065 0.00081725 0.00080635 0.00083225 0.0008437 0.00069845 0.00082125 0.0008141 0.00087295 0.00081455 0.00085165
28 0.00085205 0.00066385 0.00083675 0.0008603 0.00091945 0.00084095 0.000852 0.00081385 0.0008138 0.0008451 0.0008558 0.00082985 0.00087485 0.0008548 0.00080515 0.00085695 0.0008282 0.0008676 0.00087255 0.00092085 0.00088205 0.0008414 0.00086545 0.00087645 0.00087465 0.000916 0.00089245 0.00085145 0.0008817 0.00083505 0.00082105 0.0008866 0.00068265 0.00091305 0.00083165 0.0008162 0.0008625 0.00084765 0.0008781 0.00088055 0.0008999 0.00087855 0.00085575 0.0008292 0.00067945 0.0006901 0.0008639 0.00088075 0.0008331 0.00086355 0.0009148 0.0008628 0.0008763 0.00084205 0.0008676 0.00091945 0.00085795 0.00083355 0.000647 0.0008587 0.0009112 0.0008563 0.00064315 0.0008696 0.0008744 0.00085385 0.00084215 0.00065395 0.00089275 0.000866 0.00087145 0.00064215 0.00087915 0.00091945 0.0008423 0.000868 0.0008627 0.00069 0.00082245 0.0009237 0.00085355 0.0008292 0.0008477 0.0008624 0.0008624 0.00060335 0.00085035 0.0009125 0.00083635 0.00084675 0.00088175 0.0007659 0.00083655 0.0008674 0.0008637 0.00082295 0.0006761 0.0007931 0.00085265 0.0006447 0.00085015 0.0008743 0.0008373 0.0008434
29 0.0008415 0.00078895 0.00053595 0.00077745 0.00084925 0.00081605 0.0008752 0.00087005 0.00087 0.00072785 0.0008887 0.00078605 0.0008716 0.00068165 0.00073685 0.00088025 0.00067145 0.00085675 0.0008451 0.0008828 0.00070475 0.00061765 0.00055725 0.0007548 0.00082125 0.00087425 0.0008542 0.00079635 0.00083505 0.0007766 0.0008822 0.00078635 0.0007479 0.00083405 0.000511 0.00069565 0.00084665 0.00076005 0.0008475 0.00082165 0.0007744 0.00084145 0.000868 0.00082795 0.00080095 0.0008531 0.00084125 0.0007694 0.0007534 0.00086975 0.00080735 0.0008291 0.00088375 0.00089805 0.00078555 0.00084925 0.00076505 0.00079445 0.0007328 0.00080755 0.0009049 0.0008938 0.0008094 0.00076245 0.0008761 0.0007185 0.0008369 0.0008621 0.00088375 0.0008577 0.0006861 0.00070795 0.0008821 0.000875 0.00082315 0.0008544 0.0005171 0.000853 0.00073745 0.00088955 0.0008534 0.00082795 0.00083575 0.00076115 0.00084655 0.00081925 0.00078155 0.00085895 0.0007256 0.00088505 0.00087495 0.00072085 0.0008561 0.0008476 0.00085825 0.0007341 0.0008072 0.0006224 0.0008516 0.0007769 0.00084415 0.0008269 0.00084925 0.000781
30 0.00088485 0.0008308 0.0008557 0.00068595 0.0009451 0.0009066 0.00088985 0.0008429 0.00084285 0.0008662 0.00090775 0.0008295 0.00079725 0.00091465 0.0009071 0.0008855 0.0008483 0.0009231 0.000799 0.00093975 0.0008402 0.0008891 0.00088185 0.0008698 0.0008651 0.00096045 0.00086125 0.00085745 0.00082105 0.0008822 0.0008957 0.0008735 0.0008639 0.00090705 0.0008376 0.00082735 0.0008807 0.0008517 0.0008079 0.00076775 0.00090415 0.00089845 0.0008279 0.00069415 0.00085895 0.00086105 0.00090365 0.0008639 0.00088195 0.00067195 0.0008929 0.0008858 0.00090885 0.0007837 0.000914 0.0009451 0.0008474 0.0008731 0.0008132 0.0008558 0.00087585 0.00087715 0.0008375 0.00087525 0.00070735 0.00082635 0.00088955 0.00063025 0.0009003 0.0009171 0.00084375 0.0007951 0.0008765 0.00091755 0.0008705 0.00088295 0.0008747 0.00086095 0.00090085 0.0009116 0.00083925 0.00069415 0.00088725 0.0008887 0.0008806 0.0008207 0.00084305 0.0009412 0.00086115 0.0008639 0.0009004 0.00068165 0.00064055 0.0009199 0.0008348 0.00087745 0.00084825 0.0008632 0.00085745 0.00082785 0.00084955 0.0009044 0.00064715 0.000856
31 0.00062635 0.0008313 0.0008365 0.0006522 0.0009133 0.0008687 0.00078595 0.0008278 0.00082775 0.0008272 0.00092365 0.00087135 0.00089005 0.00088035 0.00085295 0.0008983 0.00085025 0.0008573 0.00079465 0.0008998 0.00066345 0.0006415 0.0006412 0.0008839 0.00064045 0.00092355 0.0007412 0.00080295 0.0008866 0.00078635 0.0008735 0.0009365 0.00083725 0.0008649 0.00082225 0.0007393 0.0004686 0.0008216 0.00080525 0.0006697 0.0007093 0.0008778 0.0007914 0.00086625 0.0008869 0.0008416 0.0008159 0.00085885 0.0006555 0.0008444 0.00069165 0.00056315 0.00090815 0.0008862 0.00080565 0.0009133 0.0006637 0.0008058 0.00085465 0.0006762 0.0009507 0.00079475 0.00067165 0.0007308 0.00083415 0.000813 0.00078465 0.00086005 0.00086165 0.0006928 0.0006516 0.0008404 0.000838 0.00087075 0.00088425 0.00091685 0.00068725 0.0008415 0.0008378 0.00084565 0.0008426 0.00086625 0.0008939 0.0008823 0.0004685 0.00088855 0.0008459 0.00088235 0.0008291 0.00091055 0.000685 0.00084705 0.0008687 0.0009087 0.00068445 0.000633 0.0006956 0.0008704 0.00086925 0.00083845 0.0008865 0.0009029 0.0008683 0.0008798
32 0.0008624 0.00065815 0.0008343 0.0007852 0.00082565 0.00085995 0.00081195 0.0009178 0.00091775 0.000874 0.0009089 0.00083785 0.0008595 0.00082595 0.00084785 0.00087475 0.0008502 0.0008585 0.0008823 0.0009281 0.00081185 0.0008598 0.0008023 0.00084895 0.0008929 0.0008416 0.00086775 0.00085135 0.00068265 0.0007479 0.0008639 0.00083725 0.0008243 0.00084415 0.00080685 0.0007171 0.0008947 0.00083715 0.00088515 0.0008225 0.00081155 0.0008751 0.0008549 0.00081515 0.0006332 0.00068165 0.00085025 0.00087695 0.00087595 0.00090235 0.0008442 0.0008352 0.0009032 0.0008815 0.00089465 0.00082565 0.0008693 0.0008591 0.0006344 0.000806 0.0008813 0.00089425 0.00065985 0.0008373 0.00086415 0.0008681 0.00083065 0.0006816 0.00091605 0.0009142 0.0008154 0.0006072 0.00088745 0.0008961 0.00085745 0.00084375 0.00080065 0.00068155 0.0008457 0.00092405 0.00087185 0.00081515 0.0008672 0.00086845 0.0008946 0.0006778 0.00085725 0.00083355 0.00087095 0.00083965 0.00089735 0.00080105 0.0008478 0.0008695 0.00090385 0.00084965 0.0008603 0.0008777 0.0008413 0.00074615 0.00085225 0.00084715 0.0008517 0.0008707
33 0.0008599 0.00067535 0.0008612 0.00088835 0.0006661 0.0008758 0.00091265 0.0008938 0.00089375 0.000598 0.0008884 0.00090335 0.00089975 0.0008794 0.0008679 0.00089505 0.0008268 0.0008631 0.00073295 0.00091735 0.00088095 0.00084525 0.0008455 0.00089495 0.00065165 0.0006545 0.00086635 0.00068225 0.00091305 0.00083405 0.00090705 0.0008649 0.00084415 0.0008775 0.00083185 0.0008397 0.0008646 0.0008761 0.00070085 0.00088585 0.0008777 0.0009324 0.00090935 0.0009071 0.0008977 0.0009136 0.0008725 0.00092915 0.0008111 0.00089765 0.0008609 0.00088905 0.0008858 0.00091075 0.0008775 0.0006661 0.00088065 0.0007264 0.00090435 0.0008878 0.00088655 0.0009524 0.00088575 0.0008895 0.000913 0.00069845 0.00085575 0.00090915 0.0009139 0.0008942 0.0008797 0.00087505 0.00093445 0.0009041 0.00076035 0.0009189 0.00084475 0.0009135 0.00087165 0.00093825 0.00086155 0.0009071 0.00090815 0.0008821 0.0008645 0.00089085 0.00067995 0.0006641 0.0007691 0.0009224 0.00088965 0.00085505 0.000883 0.0008489 0.00086595 0.0008364 0.00088985 0.0008477 0.00084065 0.0009056 0.00087805 0.00089825 0.0008893 0.0009057
34 0.0008618 0.00078895 0.0003744 0.0008349 0.00085605 0.0008106 0.0009162 0.00086825 0.0008682 0.00073155 0.00090665 0.0007124 0.00077945 0.00070415 0.00076555 0.00091855 0.00056615 0.00086685 0.00086225 0.00086585 0.00065155 0.00054535 0.00052795 0.0006872 0.0008339 0.0008421 0.00087645 0.00081725 0.00083165 0.000511 0.0008376 0.00082225 0.00080685 0.00083185 0.0005016 0.0007004 0.00083955 0.0006911 0.00088205 0.00074375 0.00083775 0.0008466 0.0009102 0.00084655 0.00081205 0.0008426 0.0008573 0.00068115 0.00073735 0.0008271 0.00086365 0.00086415 0.0008843 0.0007644 0.00080245 0.00085605 0.0006687 0.00082855 0.0006238 0.00086615 0.0008972 0.00090065 0.00078145 0.0007401 0.0008998 0.00064835 0.0008846 0.00078175 0.00084935 0.0008551 0.0006566 0.00050035 0.0009033 0.0009059 0.00081345 0.0008802 0.0004423 0.0008425 0.00074925 0.0008998 0.00085685 0.00084655 0.00079625 0.00067845 0.00083945 0.0008026 0.00078945 0.00083275 0.00066875 0.0009294 0.00088005 0.0007592 0.0008603 0.0008487 0.0008343 0.00074225 0.00085945 0.0005532 0.0008662 0.00086155 0.0008335 0.0008527 0.00084685 0.00067205
35 0.00087425 0.0007546 0.00071245 0.00067345 0.00080655 0.00086355 0.00079855 0.0009183 0.00091825 0.00080605 0.00089105 0.00080545 0.0007916 0.00074215 0.0008137 0.0008664 0.00077655 0.00087575 0.00084165 0.0009358 0.0006462 0.0008055 0.00061715 0.0007378 0.00086395 0.0009044 0.0009103 0.0008217 0.0008162 0.00069565 0.00082735 0.0007393 0.0007171 0.0008397 0.0007004 0.0009357 0.0009276 0.00078145 0.00082735 0.00070015 0.0006456 0.00087195 0.0008379 0.0008234 0.0007128 0.00077985 0.00084595 0.0008172 0.00086985 0.0008586 0.0007314 0.00082845 0.00088655 0.0008554 0.00081395 0.00080655 0.00083465 0.00081015 0.00072535 0.0007102 0.0009122 0.0009106 0.00081365 0.00066475 0.00082305 0.0007994 0.00082145 0.0007907 0.00084 0.00091825 0.00066055 0.00071335 0.0009168 0.0007922 0.0008389 0.0008872 0.0005756 0.00077975 0.00081435 0.00087155 0.0008461 0.0008234 0.0008405 0.00084985 0.0009275 0.0008201 0.00082755 0.0008748 0.00081085 0.0008963 0.0009173 0.00076155 0.0008367 0.00089 0.00089915 0.0008313 0.0007373 0.0008072 0.00085835 0.0008225 0.00086995 0.0007926 0.0008333 0.00080135
36 0.00040675 0.00081325 0.0008542 0.00085275 0.0009036 0.00084935 0.00092275 0.0007461 0.00074605 0.0008151 0.000882 0.00087645 0.00087095 0.00087425 0.0008569 0.00092135 0.0008443 0.0008358 0.00077515 0.00085505 0.00090225 0.00042045 0.0008885 0.00087755 0.00040495 0.00088895 0.00051665 0.0008084 0.0008625 0.00084665 0.0008807 0.0004686 0.0008947 0.0008646 0.00083955 0.0009276 7e-07 0.00084055 0.0007982 0.00089575 0.0009012 0.0008663 0.00080025 0.0008151 0.00086865 0.00087835 0.0008477 0.00086945 0.000411 0.0008597 0.000909 0.00045495 0.00086725 0.000854 0.00087325 0.0009036 0.00043415 0.0008645 0.0008428 0.0009109 0.0009103 0.0006789 0.00044235 0.00090065 0.0008537 0.00076485 0.00081335 0.00085605 0.0008908 0.0004385 0.00085165 0.0008281 0.00075785 0.000913 0.00088985 0.00087835 0.00089425 0.00087825 0.0008347 0.00090485 0.0008646 0.0008151 0.00085235 0.0008123 4.5e-07 0.0008513 0.0008182 0.00090105 0.00079515 0.00089005 0.0004296 0.00085025 0.00084585 0.00086 0.00045825 0.00040615 0.00092215 0.0008627 0.00086085 0.00089785 0.00081385 0.00087445 0.0008423 0.00086035
37 0.0006307 0.00086145 0.00056975 0.00077435 0.0008879 0.00088165 0.0008158 0.0008753 0.00087525 0.00083365 0.0009124 0.0006425 0.000901 0.00087825 0.0008995 0.00071485 0.00060175 0.0006455 0.0007387 0.00088825 0.0006123 0.00077935 0.00076035 0.000665 0.00086275 0.00086835 0.0009013 0.00071015 0.00084765 0.00076005 0.0008517 0.0008216 0.00083715 0.0008761 0.0006911 0.00078145 0.00084055 0.0008424 0.0007507 0.0008482 0.0008508 0.00087555 0.0005188 0.0008078 0.00087215 0.0008672 0.00065035 0.0006513 0.0008116 0.00088805 0.00086065 0.00081255 0.00090025 0.0008878 0.00089395 0.0008879 0.00063105 0.00070735 0.00062985 0.00083325 0.0009185 0.00091515 0.0008648 0.00080205 0.0008208 0.0007721 0.0004213 0.0008606 0.0008748 0.0008398 0.00074305 0.0007512 0.0009345 0.00090225 0.0008539 0.00091735 0.00072 0.0008671 0.000881 0.0008885 0.00063305 0.0008078 0.00086195 0.0007764 0.00084045 0.0008418 0.00086645 0.0008734 0.0007062 0.00091415 0.00087985 0.0008416 0.000801 0.0008967 0.0008427 0.0008424 0.0008301 0.0007817 0.0006816 0.0008282 0.0008528 0.0008893 0.00079535 0.00065175
38 0.0007 0.00068125 0.0008898 0.00080135 0.0009404 0.000888 0.00087815 0.00090045 0.0009004 0.00063095 0.0009179 0.0008854 0.00083375 0.0009213 0.00088795 0.00081365 0.00084435 0.00076855 0.00049095 0.000924 0.00085585 0.0008393 0.0008463 0.0009253 0.0006352 0.000932 0.00082005 0.00060945 0.0008781 0.0008475 0.0008079 0.00080525 0.00088515 0.00070085 0.00088205 0.00082735 0.0007982 0.0007507 0.0009445 0.0007644 0.00088125 0.00090745 0.00053725 0.0008407 0.000917 0.0008961 0.0007508 0.0009114 0.0007941 0.0008332 0.000868 0.0008343 0.0009123 0.0008087 0.0008875 0.0009404 0.0008488 0.00065275 0.0008949 0.00084205 0.00092685 0.0008959 0.0008569 0.0008579 0.00084575 0.00069855 0.00060225 0.00083905 0.0008978 0.0008502 0.00085 0.00088715 0.00091155 0.0009264 0.0007554 0.0009011 0.00084745 0.000896 0.0008825 0.00091245 0.0007146 0.0008407 0.0008929 0.00091105 0.0007981 0.0008923 0.00070745 0.00091445 0.0007636 0.00089115 0.00083855 0.00084725 0.0008054 0.0009038 0.00081255 0.00083025 0.00083925 0.0008872 0.00076745 0.00085665 0.00086945 0.0009214 0.00080855 0.0009
39 0.0008585 0.00083585 0.0008634 0.0006652 0.00093385 0.00088255 0.00077535 0.0009144 0.00091435 0.00084665 0.00095145 0.00087775 0.0006948 0.0009075 0.00088115 0.00090525 0.000859 0.0008987 0.0007494 0.0009396 0.00065915 0.00087395 0.00064785 0.00091025 0.00087275 0.0009486 0.0009207 0.00081595 0.00088055 0.00082165 0.00076775 0.0006697 0.0008225 0.00088585 0.00074375 0.00070015 0.00089575 0.0008482 0.0007644 0.0008876 0.0007205 0.0008967 0.0007504 0.00089195 0.00088485 0.00081655 0.0008265 0.0008854 0.0008698 0.0007501 0.00069645 0.00077825 0.00092855 0.000676 0.00082155 0.00093385 0.0008853 0.00078225 0.00084845 0.00066225 0.0009502 0.0009067 0.000845 0.0007207 0.00084865 0.00086375 0.0008218 0.00073715 0.00085815 0.0009343 0.0006758 0.00072885 0.00090475 0.00087825 0.0008791 0.00091745 0.00069265 0.00081645 0.0008649 0.00085335 0.0008392 0.00089195 0.0009016 0.00094155 0.00089565 0.00088985 0.0008593 0.0008766 0.0008675 0.00090915 0.00090515 0.00086315 0.00087045 0.0009339 0.00087615 0.0008634 0.00069145 0.0009048 0.0008738 0.0008528 0.00090435 0.0009216 0.00087165 0.0008912
40 0.0008706 0.00086545 0.00084455 0.00071335 0.00066405 0.00088205 0.0007398 0.00087715 0.0008771 0.00086615 0.0008899 0.0008296 0.0006848 0.00063845 0.00079125 0.00090105 0.0008599 0.00085925 0.0008793 0.00087 0.00068925 0.0008646 0.00067265 0.00065365 0.0008873 0.0008798 0.00092275 0.00086385 0.0008999 0.0007744 0.00090415 0.0007093 0.00081155 0.0008777 0.00083775 0.0006456 0.0009012 0.0008508 0.00088125 0.0007205 0.0008923 0.00078825 0.0008648 0.00082955 0.00066525 0.00083615 0.0008514 0.00084385 0.0008802 0.0008822 0.0006969 0.0007952 0.00087995 0.00090365 0.00081825 0.00066405 0.00088125 0.00083285 0.0008594 0.00065775 0.0009199 0.0008762 0.00087565 0.0007108 0.0008618 0.00086205 0.00084055 0.0008823 0.0008441 0.00088655 0.0006861 0.0008527 0.00087925 0.00063025 0.0008365 0.00083235 0.00068285 0.00083605 0.00078605 0.00082045 0.00088355 0.00082955 0.000812 0.00086615 0.0009011 0.0008779 0.0008149 0.00087215 0.00087305 0.00085635 0.0008641 0.00083515 0.000924 0.0008843 0.00091385 0.0008283 0.00072995 0.00086305 0.00088905 0.0008255 0.00083735 0.00059805 0.0009179 0.00087225
