 slim_337495626 slim_337496554 slim_337498009 slim_337484829 slim_337494825 slim_337479476 slim_337498953 slim_337488400 slim_337487195 slim_337498464 slim_337476689 slim_337499672 slim_337497886 slim_337499694 slim_337492268 slim_337499649 slim_337484064 slim_337499706 slim_337499675 slim_337498400 slim_337499684 slim_337491364 slim_337499697 slim_337499699 slim_337499651 slim_337499660 slim_337499670 slim_337496982 slim_337499691 slim_337499708 slim_337499702 slim_337499662 slim_337495477 slim_337499707 slim_337499671 slim_337499695 slim_337499785 slim_337499733 slim_337499811 slim_337499833 slim_337499825 slim_337499804 slim_337499762 slim_337499821 slim_337499798 slim_337499722 slim_337499809 slim_337499772 slim_337499748 slim_337499736 slim_337499812 slim_337499803 slim_337499797 slim_337499754 slim_337499801 slim_337499791 slim_337499792 slim_337499775 slim_337499779 slim_337499824 slim_337499793 slim_337499827 slim_337499741 slim_337499837 slim_337499766 slim_337499789 slim_337499836 slim_337499756 slim_337499829 slim_337499816 slim_337499724 slim_337499815 slim_337499759 slim_337499763 slim_337499767 slim_337499737 slim_337499749 slim_337499822 slim_337499830 slim_337499744 slim_337499727 slim_337499817 slim_337499805 slim_337499745 slim_337499781 slim_337499826 slim_337499828 slim_337499770 slim_337499820 slim_337499761 slim_337499742 slim_337499787 slim_337499823 slim_337499814 slim_337499832 slim_337499807 slim_337499831 slim_337499782 slim_337499835 slim_337499788 slim_337499780 slim_337499784 slim_337499743 slim_337499712 slim_337499723
10 0.0009337 0.0008678 0.0008139 0.0008661 0.000909 0.0008761 0.00091225 0.00091375 0.00093765 0.00089455 0.000952 0.00092075 0.0008945 0.0009047 0.00086305 0.0009658 0.0008845 0.00091515 0.00089955 0.000942 0.0008965 0.0009273 0.00088605 0.00096095 0.0007362 0.0008477 0.00087385 0.00084365 0.00078305 0.00093315 0.0009077 0.0009438 0.0009055 0.000917 0.00089305 0.00094835 0.0008358 0.0008709 0.0008637 0.000899 0.0009337 0.0008623 0.00091675 0.00086205 0.0006643 0.0008936 0.0009423 0.0008828 0.00087555 0.000903 0.0008404 0.00092215 0.0009199 0.0009154 0.0008746 0.0009283 0.00088555 0.00081115 0.00088835 0.0008756 0.0008947 0.00094435 0.00085325 0.0009008 0.00084465 0.0008758 0.00087765 0.0009414 0.00090915 0.0007076 0.00092395 0.00088755 0.00091035 0.00088645 0.00092235 0.00093895 0.00091095 0.0009503 0.00086695 0.0009352 0.000892 0.0008993 0.0008896 0.0009371 0.00091355 0.0007316 0.00089345 0.0008653 0.00084255 0.00091765 0.00086695 0.00091565 0.0008748 0.00088505 0.00088105 0.00088705 0.0008809 0.0009171 0.00090605 0.0009593 0.0008924 0.0008671 0.0008837 0.00093315 0.00089325
11 0.00099485 0.00087635 0.00098485 0.00094595 0.00086915 0.00094965 0.0009162 0.0008959 0.00096495 0.0009476 0.00092075 0.0008896 0.000886 0.00096525 0.000894 0.0009118 0.0009025 0.0009713 0.0009413 0.00096235 0.0009673 0.00092665 0.00089265 0.0009086 0.0009421 0.00090905 0.00088525 0.00088485 0.00097945 0.00098255 0.00087925 0.00092075 0.0008906 0.0007397 0.0009574 0.0009167 0.0009502 0.0009398 0.0009158 0.00090335 0.00097755 0.0010007 0.0009619 0.00094095 0.00093815 0.00090625 0.00098735 0.0009497 0.0009242 0.0010002 0.00098085 0.00092885 0.00087535 0.0009282 0.0009351 0.00087785 0.00094115 0.00092495 0.00090205 0.00092425 0.000947 0.0008174 0.0009302 0.0009743 0.0009201 0.0008965 0.00091435 0.00079345 0.00097245 0.00091625 0.0009538 0.0009223 0.00091375 0.00094205 0.00093175 0.00093015 0.0007299 0.0009024 0.00097205 0.00095085 0.00097575 0.00096615 0.0009642 0.00093755 0.00093925 0.0009277 0.0009303 0.00097935 0.00092825 0.00094755 0.00091245 0.00098725 0.00089105 0.0009429 0.00069605 0.00094655 0.00098815 0.00065935 0.0009581 0.00089615 0.0009533 0.0009283 0.00088165 0.00097395 0.0008857
12 0.00096105 0.00090175 0.0009494 0.00093055 0.00092275 0.000935 0.0008993 0.00083945 0.00085395 0.00087955 0.0008945 0.000886 0.0009422 0.0009002 0.00089855 0.0009686 0.00090245 0.00087465 0.000838 0.00091835 0.0009815 0.0009068 0.00087245 0.00087985 0.0008811 0.0008857 0.00085565 0.00087805 0.00092805 0.00088265 0.00091055 0.00087705 0.0009109 0.00091725 0.00098635 0.0009488 0.00088115 0.0009126 0.0009079 0.0009197 0.00097455 0.0009394 0.0009505 0.0008977 0.0009091 0.00087775 0.0009546 0.0009312 0.0009226 0.0008649 0.0009385 0.0009513 0.00089975 0.0009137 0.0009136 0.00089245 0.0009161 0.00087235 0.00093045 0.00092265 0.0008796 0.00086205 0.0008749 0.00085945 0.00085845 0.00084305 0.00094775 0.0009076 0.00086815 0.0009064 0.0008343 0.00092495 0.00085665 0.0009196 0.000896 0.0009066 0.00094085 0.0009329 0.00086235 0.0009553 0.0009559 0.0008755 0.0008922 0.00088315 0.00089845 0.00086805 0.00084005 0.0009526 0.00090125 0.00088575 0.00090735 0.00093095 0.00086295 0.0008898 0.0009237 0.000882 0.0010012 0.00093515 0.00095995 0.000959 0.00085275 0.0009252 0.00088985 0.00088795 0.00070895
13 0.00094405 0.00091085 0.0009281 0.0008734 0.0008836 0.0009238 0.00091425 0.0008871 0.00084195 0.0008796 0.0009047 0.00096525 0.0009002 0.000911 0.00091275 0.00094525 0.0009028 0.0006627 0.0008537 0.0007844 0.00096335 0.00093065 0.00088595 0.00095815 0.0008943 0.0009121 0.00087305 0.0008836 0.000889 0.000633 0.0008826 0.0008647 0.0008665 0.00094 0.00097345 0.00092655 0.00088735 0.00089285 0.00092 0.00090485 0.00092215 0.0008968 0.00095355 0.0008753 0.00090445 0.00090365 0.0008955 0.00090975 0.0009113 0.0008968 0.00089095 0.0008892 0.00091505 0.0009046 0.00088915 0.00089985 0.00082235 0.0006684 0.00090995 0.00091135 0.00093525 0.0009212 0.0007001 0.0007806 0.00090145 0.00088835 0.0009295 0.0008882 0.0008792 0.0008931 0.000886 0.0009154 0.00084345 0.0008561 0.0008549 0.0008133 0.0009086 0.00090065 0.0009038 0.0009174 0.00091165 0.0006331 0.00086985 0.0008617 0.0008516 0.0009232 0.0008319 0.00092615 0.00093395 0.00083035 0.00091935 0.0009038 0.00087115 0.00079185 0.0009324 0.00069995 0.00089025 0.00093975 0.0009444 0.00094095 0.00088875 0.00091795 0.00090055 0.0008634 0.00095865
14 0.00089885 0.00090025 0.00091325 0.000906 0.0008678 0.00090205 0.00086785 0.00081585 0.0009093 0.0009335 0.00086305 0.000894 0.00089855 0.00091275 0.0009246 0.0009636 0.0007967 0.0009443 0.0008648 0.0008614 0.0009257 0.00090595 0.00085625 0.0009329 0.0008955 0.00088165 0.0009075 0.00083385 0.0009065 0.0009187 0.00088025 0.0009372 0.00091625 0.0009047 0.0009352 0.00093365 0.0008481 0.0009272 0.0009166 0.0008109 0.00091835 0.0008886 0.0009462 0.0008794 0.00085485 0.00089195 0.0009362 0.0009142 0.0009053 0.00090885 0.00088775 0.0009067 0.0009198 0.00086115 0.0009083 0.0008551 0.0008772 0.00086865 0.0009171 0.00090535 0.0009099 0.0009135 0.0008877 0.0008521 0.00067735 0.0008133 0.00088735 0.00093165 0.0009083 0.00092745 0.0009177 0.0008657 0.0009032 0.00091975 0.0009226 0.00092765 0.0009266 0.00093115 0.000911 0.00091995 0.00092235 0.0008816 0.0008954 0.0009124 0.00090145 0.00088805 0.00089035 0.00083545 0.00070155 0.0009226 0.0008607 0.0009482 0.00088165 0.0008803 0.00068965 0.00092475 0.0009338 0.00092415 0.00084915 0.00092165 0.0009345 0.0008802 0.0008355 0.00093745 0.0008998
15 0.00098715 0.0009286 0.0009768 0.00090355 0.00090075 0.00093345 0.00095285 0.00095745 0.0009516 0.00093135 0.0009658 0.0009118 0.0009686 0.00094525 0.0009636 0.000935 0.00092255 0.00095985 0.0009028 0.000951 0.0009253 0.0008662 0.00091875 0.00093215 0.00092795 0.00095385 0.00093055 0.00092955 0.00097375 0.0009745 0.0008956 0.00092895 0.00095235 0.000913 0.0009347 0.00097255 0.0009158 0.00093895 0.00092235 0.000918 0.00080755 0.00091045 0.00088375 0.0009775 0.0009449 0.00094835 0.00101755 0.00089365 0.000929 0.00096165 0.00096475 0.00092485 0.00093915 0.00089175 0.00087625 0.0009259 0.00095825 0.00086675 0.0009529 0.00092905 0.0009063 0.00089415 0.0009415 0.0009611 0.00093565 0.0009207 0.0009641 0.0009512 0.0009443 0.00097555 0.00089295 0.00090325 0.0009314 0.0008985 0.00091525 0.00087345 0.00099535 0.00072155 0.00089195 0.00099125 0.0009966 0.0009364 0.0008673 0.00097435 0.00093975 0.0009408 0.00095615 0.00099655 0.00093775 0.00093205 0.0009441 0.0008453 0.00090245 0.0009574 0.00097005 0.00097955 0.0009893 0.00095045 0.00092575 0.0007098 0.00089305 0.0009523 0.00087315 0.00093955 0.00094355
16 0.0008942 0.00086925 0.0008912 0.00089615 0.00083925 0.00091675 0.00090255 0.00090055 0.0008207 0.00086555 0.0008845 0.0009025 0.00090245 0.0009028 0.0007967 0.00092255 0.0009109 0.00092365 0.00088845 0.00086685 0.0009404 0.00090165 0.0008608 0.0009389 0.0008945 0.00090315 0.0008523 0.000839 0.0008633 0.0008091 0.0008645 0.0009168 0.000889 0.0008516 0.00093545 0.0009071 0.0008224 0.00088235 0.000851 0.00066825 0.0009132 0.0008689 0.0009109 0.00087665 0.00089995 0.0008837 0.00086675 0.00089865 0.00086875 0.00085255 0.00088115 0.0009041 0.0009075 0.00089795 0.0008622 0.00091955 0.00088085 0.00087315 0.00089485 0.0008688 0.00086055 0.0008501 0.00090755 0.0008159 0.00074095 0.00067335 0.00083575 0.00090025 0.0008646 0.0009009 0.00088 0.00081935 0.0008824 0.00091745 0.00090745 0.00086315 0.00085395 0.00090275 0.00072715 0.0009121 0.00087175 0.0008356 0.00067605 0.0009159 0.0009108 0.00088485 0.00080495 0.00085165 0.0008716 0.00088965 0.00088275 0.00087835 0.00064685 0.0008828 0.0007901 0.000881 0.00090595 0.0008944 0.0008671 0.0009044 0.00091145 0.00086575 0.00081165 0.0008798 0.0008887
17 0.00094875 0.0009467 0.00096085 0.00089585 0.00093265 0.0009234 0.0009279 0.00091235 0.00091895 0.0008982 0.00091515 0.0009713 0.00087465 0.0006627 0.0009443 0.00095985 0.00092365 0.0009206 0.00092335 0.0007916 0.00097095 0.000963 0.00078665 0.00100775 0.00084135 0.0009252 0.0008901 0.0007913 0.0008569 0.0006748 0.00092115 0.000861 0.0008896 0.0009563 0.00100025 0.0009301 0.00090555 0.00093875 0.00094135 0.0009435 0.0009919 0.0009471 0.0009776 0.00089905 0.00089995 0.0009276 0.00091175 0.00095405 0.0009457 0.0009069 0.00094065 0.00090595 0.0009458 0.00095365 0.0009035 0.0009645 0.00082715 0.0008684 0.0008896 0.00094575 0.000957 0.0009493 0.00089535 0.0007883 0.00093045 0.00090335 0.00095165 0.0009295 0.0008957 0.0009238 0.00090625 0.0009264 0.00070655 0.00092005 0.00093655 0.0008423 0.00095595 0.00094165 0.00092795 0.000939 0.00095915 0.00087715 0.0009125 0.00090525 0.000825 0.00084875 0.0007599 0.00095955 0.00095065 0.0007993 0.00081615 0.00096255 0.00090535 0.0007942 0.0009617 0.00069295 0.0009594 0.0009744 0.00096925 0.00098105 0.00069575 0.0009262 0.0007933 0.00084625 0.0009505
18 0.0009079 0.0008475 0.0009076 0.00091 0.0008893 0.0009202 0.0009246 0.0008781 0.00092525 0.0009222 0.00089955 0.0009413 0.000838 0.0008537 0.0008648 0.0009028 0.00088845 0.00092335 0.0006081 0.00088245 0.00094585 0.0009418 0.0008768 0.00092385 0.00092155 0.0009189 0.00082865 0.0008574 0.0009649 0.0009234 0.0008487 0.00084815 0.0009256 0.0008628 0.0009278 0.00095605 0.00087725 0.0009301 0.0009151 0.00090435 0.00093665 0.00094405 0.0009613 0.0008924 0.0008976 0.0008534 0.0009423 0.0009064 0.0008797 0.00084755 0.00084245 0.0009453 0.000926 0.00091305 0.0009162 0.00057995 0.00087615 0.00086935 0.00090135 0.00087975 0.0008682 0.0008397 0.0008852 0.0007963 0.00087965 0.00087805 0.0009202 0.0008508 0.0006123 0.0009 0.0005795 0.00088165 0.00088105 0.00093 0.0008961 0.00094775 0.0009414 0.0008662 0.00093655 0.0008932 0.0009266 0.0009052 0.0009133 0.00088685 0.0008778 0.0009502 0.00091375 0.00095455 0.0009329 0.0008759 0.00086865 0.0009644 0.0008546 0.0008703 0.00090345 0.00090335 0.00085465 0.00095525 0.00096985 0.0009272 0.00096545 0.00090065 0.000841 0.0009098 0.00086215
19 0.0009392 0.00092645 0.0009075 0.0008984 0.00089555 0.0009334 0.00094995 0.00083095 0.0008219 0.0009354 0.000942 0.00096235 0.00091835 0.0007844 0.0008614 0.000951 0.00086685 0.0007916 0.00088245 0.0008745 0.00092765 0.00086045 0.0009033 0.00099745 0.0009243 0.0009124 0.0009125 0.0008997 0.0009126 0.0007338 0.00092675 0.0009151 0.0009075 0.0009186 0.00095885 0.00094245 0.0009167 0.0009245 0.0009291 0.0008999 0.00092205 0.0009048 0.00092195 0.00090235 0.00091375 0.0009586 0.00091425 0.0009189 0.00093525 0.0009185 0.0009231 0.00093635 0.000909 0.00085365 0.0008826 0.00094225 0.00069775 0.0008991 0.0009021 0.0009353 0.0009425 0.00092505 0.00092095 0.0006417 0.0008726 0.0008189 0.000927 0.0009113 0.00090035 0.0009265 0.0009118 0.0009246 0.00085375 0.0009176 0.00086825 0.00079525 0.00092685 0.00090565 0.0008773 0.00097335 0.0009267 0.0008774 0.0008572 0.0008797 0.0009248 0.00092185 0.000868 0.0009013 0.00091885 0.0008967 0.00092275 0.00089425 0.00086495 0.00067795 0.0009036 0.0007773 0.00094675 0.00095515 0.0009039 0.0009346 0.0009134 0.0009198 0.0008722 0.0008799 0.0009429
20 0.00087465 0.0008785 0.0009181 0.0009086 0.00094545 0.00069155 0.0009403 0.0009191 0.0008881 0.00090915 0.0008965 0.0009673 0.0009815 0.00096335 0.0009257 0.0009253 0.0009404 0.00097095 0.00094585 0.00092765 0.0010145 0.0008858 0.0008815 0.0009772 0.00090715 0.00095925 0.00093745 0.0009259 0.00095285 0.00089805 0.00094675 0.00097745 0.0009814 0.00094655 0.00066415 0.00095295 0.0009597 0.0009198 0.0009245 0.00095655 0.00090035 0.00092615 0.0007288 0.00095565 0.00066825 0.0009459 0.00093515 0.00083985 0.00090215 0.00095315 0.00091575 0.00089995 0.0009561 0.0008975 0.00094275 0.00093395 0.00085985 0.0009049 0.00095015 0.0009022 0.0008603 0.00092485 0.000949 0.0009331 0.00092305 0.00091575 0.00095975 0.0009494 0.00094795 0.0009569 0.00097935 0.00095945 0.0008822 0.00090975 0.00094685 0.00087135 0.0009629 0.00093335 0.00093835 0.00092745 0.0008861 0.0008854 0.0008923 0.00094125 0.0009819 0.0009509 0.0008668 0.00092245 0.00091615 0.00094585 0.00086015 0.00091995 0.00093115 0.00087905 0.0009536 0.0009616 0.0009436 0.0009808 0.00087265 0.0009543 0.0009582 0.00091085 0.00088315 0.00091155 0.0008389
21 0.0009459 0.0008888 0.0008703 0.0009083 0.00090575 0.0009031 0.0008405 0.0008394 0.0008661 0.0008979 0.0009273 0.00092665 0.0009068 0.00093065 0.00090595 0.0008662 0.00090165 0.000963 0.0009418 0.00086045 0.0008858 0.0008877 0.00089745 0.0009361 0.0009027 0.00091985 0.0009036 0.00091045 0.0009119 0.00088665 0.00088155 0.0009568 0.00093155 0.0009116 0.0008767 0.0009487 0.00090935 0.0009398 0.0008392 0.000859 0.00072385 0.0007406 0.0008662 0.00088935 0.00091285 0.00094955 0.00091375 0.0006751 0.0008832 0.0009121 0.00089725 0.00090515 0.00090635 0.0006777 0.00090665 0.00095645 0.0008903 0.00086445 0.00083455 0.00088325 0.0009113 0.0009095 0.000913 0.0008895 0.0008719 0.000843 0.000958 0.00087145 0.0009422 0.0008975 0.00096205 0.0009027 0.00091015 0.0008987 0.0009045 0.0006213 0.00091525 0.00085825 0.00087815 0.00093725 0.0008917 0.0008768 0.00065915 0.0008543 0.0008639 0.0009256 0.0008743 0.0009025 0.00083905 0.00089925 0.00091095 0.00071395 0.00087305 0.000867 0.0009467 0.0009228 0.0009241 0.0009503 0.00091285 0.0009151 0.00093515 0.00089185 0.00084625 0.0009142 0.00089335
22 0.00088485 0.00081955 0.0009164 0.0008541 0.00089625 0.0008433 0.00088685 0.0008538 0.0008061 0.00065815 0.00088605 0.00089265 0.00087245 0.00088595 0.00085625 0.00091875 0.0008608 0.00078665 0.0008768 0.0009033 0.0008815 0.00089745 0.0008423 0.0009298 0.00088225 0.0009239 0.000801 0.00062325 0.00092355 0.0008649 0.00086795 0.0008744 0.0008912 0.0009079 0.0008891 0.00088285 0.0008666 0.00087845 0.000855 0.00090935 0.00090215 0.0009181 0.00090565 0.00090515 0.0008504 0.00083915 0.0008989 0.00087285 0.0008607 0.00089095 0.00085835 0.0008655 0.000902 0.00088245 0.00085835 0.000874 0.0008615 0.0008751 0.0008409 0.00086075 0.0008536 0.00088965 0.00089605 0.0008851 0.00087115 0.00084215 0.00090005 0.0009058 0.00085595 0.0008985 0.0008612 0.0008652 0.00063965 0.00090425 0.0008632 0.0009078 0.00092305 0.0008938 0.000873 0.00091375 0.0009035 0.00083745 0.0008617 0.00087085 0.00085345 0.00091355 0.00061885 0.00094645 0.00090335 0.0008158 0.0006372 0.0008992 0.0008086 0.0008701 0.00086155 0.00092345 0.0009126 0.0009071 0.000922 0.00090795 0.0007733 0.0008961 0.0006641 0.00087675 0.000833
23 0.0009111 0.0008779 0.00094635 0.00090455 0.0009012 0.000933 0.00096805 0.00091955 0.00095545 0.00094405 0.00096095 0.0009086 0.00087985 0.00095815 0.0009329 0.00093215 0.0009389 0.00100775 0.00092385 0.00099745 0.0009772 0.0009361 0.0009298 0.0009126 0.0009466 0.00094665 0.00088995 0.000899 0.0009609 0.00099465 0.00088795 0.00089815 0.0009293 0.00088615 0.00091485 0.0009014 0.00089175 0.0009796 0.00096415 0.0009449 0.000945 0.00093335 0.000994 0.0009275 0.0009444 0.00085755 0.00091595 0.0008856 0.0009178 0.00094365 0.00088235 0.0009092 0.00097345 0.0009136 0.0009191 0.00090315 0.0009212 0.00091295 0.0009088 0.00091785 0.0008584 0.00087905 0.0009179 0.00098305 0.00095105 0.00092495 0.0009766 0.00089195 0.000893 0.0009509 0.0008668 0.00089725 0.00095675 0.0009308 0.00093685 0.0009691 0.0009191 0.0009498 0.00098215 0.00094555 0.0008892 0.00091135 0.0009521 0.000933 0.00097175 0.0009631 0.00093285 0.0009639 0.00095595 0.00096485 0.0008643 0.00095625 0.0009446 0.00097405 0.0009152 0.00100115 0.00092895 0.00090465 0.00099955 0.0009525 0.0009772 0.0009365 0.0009023 0.0009531 0.00084585
24 0.00094655 0.0008669 0.00083115 0.0008658 0.0009057 0.0008605 0.0009251 0.0009004 0.00091885 0.0009118 0.0007362 0.0009421 0.0008811 0.0008943 0.0008955 0.00092795 0.0008945 0.00084135 0.00092155 0.0009243 0.00090715 0.0009027 0.00088225 0.0009466 0.0009623 0.0008538 0.0008799 0.00087395 0.00071485 0.000903 0.0008682 0.0009329 0.00091565 0.00090615 0.0009 0.0009686 0.00088145 0.0008654 0.00087505 0.0009303 0.00094975 0.00091915 0.0009488 0.0008681 0.00084775 0.0009011 0.00095315 0.0008625 0.0008672 0.00092265 0.0008922 0.00091445 0.0008907 0.00094755 0.0009199 0.0009628 0.0008724 0.00087155 0.0008447 0.00086725 0.00086755 0.00093435 0.000883 0.00090265 0.0008825 0.0008805 0.000928 0.000919 0.0009109 0.0007485 0.0008847 0.00092295 0.00089265 0.0008582 0.00091295 0.00091545 0.00094605 0.00091615 0.0008999 0.0009663 0.00088915 0.0009001 0.00086845 0.00087865 0.00090875 0.00067805 0.00089005 0.00085345 0.00086945 0.0009146 0.00085995 0.000952 0.00087305 0.0006979 0.00092145 0.00088585 0.0009296 0.0009616 0.0009436 0.0009751 0.0008567 0.0007131 0.0008728 0.0009382 0.00089295
25 0.0009641 0.00091985 0.00092885 0.00089305 0.0009302 0.000885 0.0009232 0.0008983 0.00090745 0.00089035 0.0008477 0.00090905 0.0008857 0.0009121 0.00088165 0.00095385 0.00090315 0.0009252 0.0009189 0.0009124 0.00095925 0.00091985 0.0009239 0.00094665 0.0008538 0.0009222 0.00089385 0.00090245 0.00091545 0.0009035 0.0009161 0.0009347 0.00087555 0.00088865 0.0009743 0.0009249 0.000691 0.00093725 0.0009029 0.00089115 0.00092185 0.00071345 0.00096835 0.0007025 0.000865 0.0009184 0.00094535 0.0009465 0.0009277 0.0008756 0.0009404 0.0008605 0.00065175 0.0009186 0.00090055 0.00094655 0.00092505 0.00088445 0.00094305 0.00092775 0.00093315 0.0009111 0.0008193 0.0008702 0.0008673 0.00087375 0.000942 0.0009296 0.00092715 0.00092 0.0008966 0.00093135 0.00091655 0.0009324 0.0009292 0.00091925 0.0008946 0.00095715 0.0009187 0.00096255 0.000935 0.00089765 0.00090465 0.00093495 0.00093615 0.00082625 0.00091185 0.0009298 0.00088475 0.00095505 0.0009525 0.0009564 0.0008782 0.00083895 0.00089905 0.0008251 0.0009797 0.00087425 0.0009591 0.00092975 0.00094 0.00086465 0.0009235 0.0008922 0.00092085
26 0.00085 0.0006543 0.0009291 0.0008161 0.0008834 0.0008787 0.00088585 0.00089365 0.00084225 0.0008488 0.00087385 0.00088525 0.00085565 0.00087305 0.0009075 0.00093055 0.0008523 0.0008901 0.00082865 0.0009125 0.00093745 0.0009036 0.000801 0.00088995 0.0008799 0.00089385 0.000816 0.0007601 0.0009273 0.0008923 0.00084635 0.0008796 0.00087955 0.00086675 0.0009552 0.0008451 0.0008264 0.0008568 0.000687 0.0007989 0.0009065 0.00090965 0.0009614 0.0008588 0.0008675 0.0006502 0.0008642 0.0009012 0.00087325 0.00088965 0.00079 0.0008961 0.00090455 0.00088005 0.0008489 0.0008864 0.000889 0.0008481 0.0008564 0.0008733 0.00093405 0.00092505 0.00090435 0.00086505 0.00087965 0.00085365 0.0008908 0.00086035 0.00077785 0.00085865 0.00079265 0.00084445 0.0008813 0.00087525 0.0008525 0.0009053 0.0009059 0.00088325 0.00088565 0.0009077 0.000925 0.0008632 0.000894 0.00090275 0.0008534 0.0009351 0.00083345 0.00094865 0.00093355 0.00085265 0.0008583 0.00092635 0.00064725 0.00086555 0.00088865 0.0009334 0.00091695 0.0008869 0.0009476 0.0009194 0.00089575 0.000885 0.000808 0.00093655 0.00087155
27 0.00086615 0.0007781 0.0008822 0.000855 0.00087405 0.00088445 0.00091515 0.0009132 0.00087255 0.0008495 0.00084365 0.00088485 0.00087805 0.0008836 0.00083385 0.00092955 0.000839 0.0007913 0.0008574 0.0008997 0.0009259 0.00091045 0.00062325 0.000899 0.00087395 0.00090245 0.0007601 0.0008945 0.0008883 0.0008925 0.000839 0.0008972 0.00090945 0.00086295 0.0009322 0.00088185 0.00085545 0.00087185 0.00080405 0.0008569 0.0009485 0.0009169 0.00094965 0.00086855 0.00085865 0.0008654 0.00087365 0.0008939 0.0008997 0.00088415 0.0008473 0.00090105 0.0009434 0.0009111 0.00085895 0.0008945 0.00086175 0.0008627 0.000791 0.00089975 0.0008943 0.0009011 0.00092905 0.00086495 0.0008699 0.00087015 0.000889 0.0008695 0.0008254 0.0008421 0.0008545 0.00088035 0.00072675 0.0008911 0.00087225 0.0009335 0.00090045 0.00088645 0.000892 0.0009197 0.0008946 0.000882 0.00089885 0.0009113 0.0008803 0.0009187 0.00069725 0.00090985 0.0008861 0.0008407 0.00065605 0.00092845 0.00078325 0.0008768 0.0008448 0.0009395 0.00089285 0.00090875 0.0009376 0.0009279 0.0007943 0.0009109 0.00064825 0.0008981 0.0009051
28 0.00093165 0.00089965 0.0008273 0.0009108 0.0008939 0.00095715 0.0009699 0.0009368 0.0008573 0.00092715 0.00078305 0.00097945 0.00092805 0.000889 0.0009065 0.00097375 0.0008633 0.0008569 0.0009649 0.0009126 0.00095285 0.0009119 0.00092355 0.0009609 0.00071485 0.00091545 0.0009273 0.0008883 0.0009919 0.00085945 0.00093545 0.00094835 0.00095675 0.00093045 0.0009201 0.0009457 0.0009115 0.00090345 0.0008958 0.00089645 0.00092135 0.0008939 0.00095385 0.0009291 0.0009153 0.00092795 0.0007006 0.00089755 0.0008876 0.00091605 0.00089645 0.000967 0.000953 0.0009302 0.00092715 0.0009805 0.00090015 0.0008568 0.00086905 0.00088765 0.00091545 0.0009607 0.0008836 0.0009104 0.00087335 0.00088165 0.00088955 0.00096645 0.000909 0.0008224 0.00092095 0.0009072 0.0009181 0.00090045 0.0009124 0.00096725 0.00073725 0.0009804 0.0008903 0.0009859 0.00067625 0.00082905 0.00087835 0.00095775 0.00093365 0.00070225 0.0008435 0.00081635 0.00086925 0.00095475 0.000885 0.0009197 0.00088065 0.0009384 0.00095115 0.00091395 0.00092885 0.00098255 0.0009102 0.0009878 0.0008593 0.00089845 0.00090855 0.0009421 0.0009388
29 0.00091465 0.00090515 0.000911 0.00089015 0.00088765 0.00089685 0.0009253 0.00086765 0.00065495 0.0008532 0.00093315 0.00098255 0.00088265 0.000633 0.0009187 0.0009745 0.0008091 0.0006748 0.0009234 0.0007338 0.00089805 0.00088665 0.0008649 0.00099465 0.000903 0.0009035 0.0008923 0.0008925 0.00085945 0.0008572 0.00089995 0.0008632 0.0008705 0.00097725 0.000905 0.0008933 0.00090915 0.0009036 0.0009126 0.00091005 0.0009198 0.00090035 0.0008727 0.0009099 0.00090975 0.0009377 0.0008276 0.00087105 0.0008917 0.00087995 0.0009106 0.0008576 0.00089185 0.00088225 0.0008709 0.0009708 0.00078995 0.00086 0.00093395 0.00089175 0.00088025 0.0008973 0.00087575 0.0007489 0.00084725 0.0007944 0.00094395 0.00093265 0.00087405 0.00093275 0.0009205 0.00094225 0.00078915 0.0009089 0.0009031 0.00073065 0.0008782 0.0009359 0.00080175 0.00093945 0.00085675 0.00063305 0.00077015 0.00088855 0.0008813 0.00091925 0.0006414 0.00091455 0.0009394 0.00084375 0.000899 0.0008737 0.00080445 0.0007711 0.0009274 0.00067135 0.0009253 0.000944 0.00095265 0.00094575 0.00088775 0.0009276 0.00089285 0.0008067 0.00090575
30 0.0009354 0.00086755 0.0009203 0.00088465 0.00065165 0.0008788 0.00087355 0.00091115 0.0009013 0.0009019 0.0009077 0.00087925 0.00091055 0.0008826 0.00088025 0.0008956 0.0008645 0.00092115 0.0008487 0.00092675 0.00094675 0.00088155 0.00086795 0.00088795 0.0008682 0.0009161 0.00084635 0.000839 0.00093545 0.00089995 0.0009171 0.00093465 0.00084815 0.0008444 0.00096145 0.00092775 0.00081225 0.0009063 0.0008799 0.00089225 0.00094345 0.00093355 0.0009664 0.0006774 0.0008964 0.0007476 0.0009421 0.00085835 0.0008925 0.0008883 0.00087095 0.0008919 0.00091455 0.0009312 0.0008789 0.0007523 0.00090575 0.0008608 0.00067595 0.00089255 0.0008688 0.0008576 0.0009059 0.00089505 0.0008548 0.00087735 0.00092815 0.00066955 0.00087645 0.0006782 0.0008875 0.0008484 0.0008746 0.00089245 0.00088335 0.0008682 0.00091295 0.00066975 0.00090245 0.0008906 0.0009309 0.00087905 0.0008383 0.00069525 0.00089885 0.00093115 0.0008655 0.00098325 0.00087255 0.00091495 0.0008756 0.00094195 0.0008477 0.0008661 0.00090545 0.00092675 0.0008748 0.0008987 0.000984 0.000917 0.000926 0.0008962 0.00079015 0.00091245 0.00091775
