 slim_337490080 slim_337490047 slim_337490048 slim_337490031 slim_337490089 slim_337490092 slim_337490027 slim_337490069 slim_337490057 slim_337489980 slim_337490038 slim_337490007 slim_337490029 slim_337490200 slim_337490136 slim_337490145 slim_337490176 slim_337490195 slim_337490125 slim_337490126 slim_337490228 slim_337490172 slim_337490212 slim_337490128 slim_337490140 slim_337490210 slim_337490231 slim_337490230 slim_337490238 slim_337490218 slim_337490138 slim_337490325 slim_337490346 slim_337490357 slim_337490368 slim_337490262 slim_337490343 slim_337490295 slim_337490334 slim_337490354 slim_337490345 slim_337490344 slim_337490337 slim_337490371 slim_337490330 slim_337490364 slim_337490284 slim_337490302 slim_337490281 slim_337490296 slim_337490356 slim_337490363 slim_337490287 slim_337490311 slim_337490269 slim_337490298 slim_337490306 slim_337490351 slim_337490341 slim_337490317 slim_337490297 slim_337490263 slim_337490299 slim_337490331 slim_337490315 slim_337490304 slim_337490342 slim_337490327 slim_337490242 slim_337490310 slim_337490358 slim_337490260 slim_337490360 slim_337490274 slim_337490361 slim_337490352 slim_337490353 slim_337490285 slim_337490336 slim_337490247 slim_337490365 slim_337490271 slim_337490278 slim_337490366 slim_337490340 slim_337490370 slim_337490333 slim_337490308 slim_337490347 slim_337490332 slim_337490270 slim_337490318 slim_337490328 slim_337490275 slim_337490349 slim_337490324 slim_337490338 slim_337490266 slim_337490289 slim_337490323 slim_337490307 slim_337490322 slim_337490254 slim_337490243
20 0.0009167 0.00085 0.00081895 0.00088535 0.00088965 0.0008702 0.00092215 0.00085255 0.00085675 0.00082995 0.00087465 0.00086925 0.0008841 0.0009212 0.00078395 0.00092815 0.00060135 0.0008555 0.0008349 0.00090165 0.0007534 0.00062305 0.00090065 0.0009149 0.0008555 0.0008794 0.0008847 0.0008338 0.00087845 0.00088355 0.000858 0.0008406 0.00088925 0.00082175 0.0008899 0.0008355 0.0008919 0.00090455 0.00073115 0.00080445 0.0009087 0.0008377 0.00089205 0.00089965 0.0008584 0.00088355 0.0007698 0.00089215 0.00072555 0.0007836 0.00090925 0.000754 0.0006178 0.00084885 0.0008669 0.00087135 0.0007881 0.00086515 0.0009235 0.00090295 0.00078665 0.0008791 0.00086625 0.000799 0.0008366 0.0008611 0.0008566 0.0008759 0.0008488 0.00090395 0.0007413 0.0008582 0.0009026 0.00087265 0.00062995 0.0008682 0.0008545 0.00084765 0.0008297 0.0008661 0.000787 0.0007744 0.00086625 0.00081715 0.00087645 0.0006322 0.00090155 0.00064635 0.00088565 0.00088825 0.00089035 0.0005255 0.0006311 0.00088795 0.0009043 0.00085025 0.00087155 0.0006458 0.00087775 0.0008457 0.0009043 0.0008953 0.0008637 0.00088375
21 0.0008991 0.0008564 0.0007728 0.0008469 0.0008855 0.00070085 0.00091785 0.00087335 0.00086225 0.0008433 0.00088295 0.0008473 0.0008414 0.0008768 0.000777 0.0009194 0.00061925 0.0008589 0.0008186 0.00088615 0.00062305 0.0008635 0.0008669 0.0008956 0.00085705 0.00090065 0.00064575 0.00079595 0.0008853 0.000855 0.0008646 0.0008484 0.0007314 0.00079045 0.0008713 0.00085765 0.0008504 0.0008602 0.0008578 0.0008408 0.0008986 0.0008493 0.00088315 0.0008493 0.00083385 0.00087 0.00079395 0.0008771 0.0008581 0.00084555 0.000868 0.00078545 0.0006953 0.00088825 0.00084875 0.00086375 0.00081855 0.0006532 0.00092535 0.0008926 0.00077245 0.0008717 0.00086535 0.0007929 0.00083085 0.00086915 0.0008437 0.0008237 0.0008882 0.00087375 0.00074575 0.00079655 0.0008916 0.00086615 0.0008495 0.0008514 0.0008456 0.0008284 0.0008321 0.0008652 0.00085245 0.0008359 0.0008592 0.000778 0.0008445 0.00086615 0.0008653 0.00084445 0.00085265 0.00086535 0.00082695 0.00068265 0.0007157 0.0008821 0.0008568 0.0008816 0.00085195 0.00085805 0.00085185 0.0008169 0.00088865 0.00088285 0.00082315 0.0008552
22 0.00083115 0.00083725 0.00083435 0.0005378 0.00088285 0.0008505 0.00084635 0.0008421 0.00087275 0.0008123 0.0008914 0.00082135 0.00070415 0.00081465 0.0008398 0.0009053 0.0008801 0.00083115 0.00083275 0.00083585 0.00090065 0.0008669 0.0008006 0.00080225 0.00087405 0.0008707 0.00068275 0.00090915 0.00089535 0.0008195 0.00087175 0.00081825 0.00062845 0.00084325 0.00068955 0.0008579 0.00073335 0.000569 0.0006433 0.0008492 0.0008984 0.00084145 0.0008316 0.00045655 0.000609 0.00086995 0.00082555 0.00084265 0.0009018 0.0007303 0.00063595 0.0008585 0.0008588 0.00080525 0.0008451 0.00086355 0.0006182 0.00087375 0.0007135 0.0008654 0.00083265 0.0008978 0.00080455 0.0008644 0.0008359 0.0008419 0.0008766 0.00062415 0.0008052 0.0006843 0.0008923 0.0007661 0.00087605 0.0008034 0.00088865 0.00085485 0.000868 0.0008778 0.00086865 0.0008044 0.00069795 0.0008537 0.0008157 0.0009138 0.00072385 0.0008934 0.00080695 0.0007404 0.00085965 0.00071735 0.0008694 0.0008676 0.00081775 0.00085405 0.00081745 0.00085865 0.0008826 0.00085575 0.00067905 0.00090275 0.0008426 0.0006405 0.00091005 0.0008197
23 0.0006483 0.00085465 0.00087375 0.0008167 0.000881 0.0008686 0.0006612 0.0008785 0.00085435 0.0008652 0.00087205 0.0008665 0.000877 0.0008791 0.00085925 0.0008722 0.0008661 0.00085315 0.0008893 0.0006464 0.0009149 0.0008956 0.00080225 0.000813 0.000892 0.00090075 0.00086875 0.0009326 0.00088265 0.00065875 0.00087625 0.0008619 0.0008301 0.0008973 0.0008496 0.0008794 0.00063115 0.00084285 0.00085215 0.00083315 0.0008875 0.00087395 0.0006047 0.0008428 0.00084705 0.0009047 0.0006517 0.0006047 0.00089485 0.00085255 0.00085855 0.00086955 0.0009012 0.00062675 0.0008791 0.0008682 0.0008296 0.0008753 0.00084655 0.000635 0.00087635 0.00088955 0.0006372 0.00091195 0.0009121 0.00086835 0.000898 0.00086885 0.0006267 0.0006246 0.00092625 0.0008763 0.0008844 0.0007253 0.0008796 0.000901 0.0008307 0.00085435 0.00087605 0.00063705 0.00086075 0.0008697 0.0006372 0.0008953 0.00086855 0.00090325 0.00073025 0.00088005 0.0009007 0.0008425 0.00084335 0.000892 0.00090435 0.00063935 0.00062195 0.00088395 0.0008872 0.0006618 0.0008717 0.00090665 0.0008749 0.00083215 0.00093085 0.000659
24 0.0008812 0.00084835 0.0008319 0.00088185 0.00089335 0.0008539 0.00087295 0.0008354 0.00087395 0.0008958 0.00086465 0.00089055 0.00086045 0.00091145 0.00081445 0.0009175 0.0008744 0.0008792 0.00084245 0.0008597 0.0008555 0.00085705 0.00087405 0.000892 0.0009173 0.00087255 0.0008318 0.0008935 0.0008404 0.00086105 0.00083595 0.00086205 0.00089615 0.00082175 0.00087995 0.00081245 0.0008609 0.00082865 0.00088765 0.00088565 0.00088045 0.00082265 0.000817 0.00082685 0.00083435 0.00065095 0.0008651 0.00085375 0.00088985 0.00084795 0.0008792 0.00087695 0.00083675 0.00086565 0.0008517 0.00086105 0.000871 0.00087015 0.00089385 0.00091535 0.00078205 0.0008484 0.00083675 0.00085455 0.000835 0.00086655 0.000877 0.00085885 0.0008656 0.0008292 0.00089435 0.0008583 0.00089375 0.0008286 0.0008682 0.0008383 0.000887 0.0008668 0.0006646 0.0008366 0.00084785 0.00088405 0.0008736 0.00091965 0.0008233 0.00085515 0.00085755 0.0008558 0.0008872 0.00084115 0.0008736 0.0008693 0.00085465 0.00090425 0.00081985 0.0008253 0.00088435 0.0008564 0.0008275 0.00091145 0.00069755 0.00088085 0.00092585 0.00086125
25 0.0008677 0.00083755 0.00088175 0.00085915 0.00081535 0.0009038 0.0006734 0.0007978 0.00088035 0.000881 0.0007089 0.0008674 0.0008776 0.00092245 0.00092485 0.0009378 0.0009076 0.0009018 0.00080655 0.00088905 0.0008794 0.00090065 0.0008707 0.00090075 0.00087255 0.0008912 0.00090915 0.00090015 0.0007061 0.0008748 0.00081795 0.0008276 0.0008606 0.0008372 0.0008985 0.00068585 0.0008904 0.0009091 0.0008455 0.000903 0.0008525 0.0006532 0.00089525 0.00090225 0.00083355 0.0008668 0.00089645 0.0008947 0.00086425 0.0008913 0.0008685 0.00090105 0.00071865 0.00088865 0.0006933 0.00089405 0.00087175 0.00085645 0.00063625 0.00088845 0.0008117 0.0008742 0.00083315 0.00086585 0.0006426 0.0007155 0.0008195 0.0008754 0.0008886 0.00090625 0.0009137 0.0008644 0.00090515 0.00083445 0.00089205 0.00084985 0.00092015 0.00090515 0.0008742 0.000833 0.00088675 0.0008581 0.00083275 0.00092645 0.00089455 0.00085225 0.00087475 0.0008903 0.0008414 0.00091095 0.0009271 0.00088365 0.0008849 0.0008485 0.00092335 0.0008306 0.00086245 0.0008875 0.0008784 0.00091665 0.00085745 0.000858 0.00087875 0.000875
26 0.00084725 0.0008679 0.0008116 0.0007984 0.0008844 0.0007041 0.00087775 0.00087445 0.00087245 0.00079865 0.0008619 0.0008165 0.0006976 0.0008298 0.0008342 0.00089285 0.0008644 0.0008264 0.00084815 0.00084815 0.0008847 0.00064575 0.00068275 0.00086875 0.0008318 0.00090915 0.0008441 0.0008551 0.00086535 0.00083285 0.00086525 0.00085025 0.0007029 0.00083605 0.0006996 0.00086485 0.00078955 0.00053685 0.00085795 0.0008404 0.0008645 0.0008635 0.0008418 0.00046845 0.00068905 0.0008307 0.0008578 0.0008779 0.00086255 0.0006778 0.00068865 0.0008779 0.0008549 0.00082705 0.0008303 0.0008532 0.0008647 0.0006646 0.0009185 0.0008824 0.0008425 0.0008503 0.00084805 0.00085365 0.00086575 0.0008504 0.0008762 0.00067405 0.000827 0.00067205 0.00087785 0.0007879 0.0008434 0.00083765 0.0008864 0.000846 0.000866 0.0008484 0.0008529 0.0008479 0.00063305 0.0008201 0.00088425 0.0008681 0.00067265 0.00089285 0.00080435 0.0007311 0.00084765 0.00069225 0.0008298 0.0008449 0.0008197 0.000906 0.0008112 0.0008759 0.00084645 0.00086635 0.00062215 0.0008748 0.0008562 0.0008572 0.0008696 0.00083305
27 0.0008792 0.0009071 0.0007612 0.00090035 0.0008715 0.00084775 0.0009439 0.00086015 0.00088545 0.0008459 0.00081115 0.0008563 0.0008849 0.0009225 0.00078335 0.00096235 0.0008264 0.0008992 0.0008701 0.0008935 0.0008338 0.00079595 0.00090915 0.0009326 0.0008935 0.00090015 0.0008551 0.0008138 0.0008275 0.000901 0.00088635 0.0008536 0.00088885 0.00086335 0.0008685 0.0008125 0.00089835 0.0008721 0.00091875 0.00088175 0.0008783 0.0007974 0.0009099 0.0008798 0.0008761 0.0006277 0.0007865 0.0009242 0.00089915 0.00087555 0.0008682 0.00080655 0.00077665 0.0008873 0.00080065 0.00068295 0.0008351 0.0008747 0.0009395 0.0009152 0.0008426 0.00066175 0.0008875 0.0007168 0.0008121 0.0007948 0.00086585 0.0008898 0.00088725 0.00088815 0.0005773 0.00087845 0.00072765 0.0008837 0.0009402 0.0008249 0.0009327 0.0006482 0.0006926 0.00088735 0.00087845 0.00087745 0.0009017 0.00065705 0.0006329 0.00089295 0.00088665 0.0009041 0.0008621 0.0009083 0.00092355 0.00085365 0.00085285 0.000925 0.00086875 0.00087515 0.00088355 0.0009202 0.00066375 0.0006826 0.00089825 0.0008957 0.00062375 0.0009012
28 0.00084575 0.00086 0.0007956 0.0008756 0.00082985 0.00084965 0.0008815 0.00085405 0.0008023 0.0008366 0.0006362 0.0008422 0.00087135 0.00088835 0.0008203 0.00088005 0.00082275 0.00082115 0.0008574 0.0008583 0.00087845 0.0008853 0.00089535 0.00088265 0.0008404 0.0007061 0.00086535 0.0008275 0.0008547 0.00086685 0.00064375 0.0008206 0.0008716 0.00084365 0.00083455 0.00060235 0.00087785 0.0008667 0.00087065 0.00079515 0.00061995 0.0006437 0.00089085 0.00088235 0.000888 0.00077285 0.00087495 0.00089445 0.0008555 0.0008415 0.00086445 0.0008656 0.00065475 0.0008563 0.00066595 0.00079935 0.00086535 0.00086465 0.00087185 0.00086545 0.00083495 0.00058285 0.0008697 0.0008305 0.0006997 0.00060435 0.0008622 0.00088535 0.00085625 0.00086215 0.0008864 0.00085535 0.00073765 0.0008772 0.00086425 0.00084515 0.00080845 0.00075455 0.0008342 0.00086955 0.00084325 0.0008706 0.0008733 0.0008368 0.00079195 0.0008581 0.00089915 0.00087815 0.00083375 0.0008529 0.0008576 0.0008596 0.00088365 0.00086685 0.00083195 0.0008127 0.0008496 0.00087365 0.00080075 0.00088855 0.00083565 0.00085625 0.0008649 0.00086705
29 0.00066345 0.0008346 0.0008678 0.0008239 0.0008691 0.00089085 0.0006908 0.000837 0.000903 0.0008662 0.0008506 0.0008675 0.00065195 0.00089345 0.0008782 0.0009086 0.0009032 0.00089615 0.000627 0.00066175 0.00088355 0.000855 0.0008195 0.00065875 0.00086105 0.0008748 0.00083285 0.000901 0.00086685 0.0009283 0.00084075 0.0008294 0.0008309 0.0006295 0.00085435 0.0008653 0.00065675 0.0008326 0.00082635 0.0008969 0.0008772 0.0008159 0.00065005 0.00084015 0.000815 0.0008684 0.00067935 0.0008446 0.00085635 0.00083965 0.0008517 0.0008872 0.0008648 0.00066805 0.00085455 0.00087535 0.00084365 0.00085065 0.00087045 0.00085615 0.00078825 0.00088125 0.00062715 0.0008988 0.00085695 0.00085555 0.00068305 0.00065225 0.000668 0.0006448 0.00090995 0.0006543 0.0008805 0.0006954 0.00088125 0.00088245 0.0009008 0.00089675 0.00086315 0.000627 0.000847 0.00086005 0.0008217 0.00092665 0.00084825 0.00088345 0.00073385 0.00086125 0.0006636 0.0008527 0.00087085 0.0008705 0.00087885 0.00086455 0.0006661 0.0008864 0.0006615 0.00067345 0.00085 0.00090555 0.00087675 0.0008291 0.00089725 0.0004644
30 0.00085695 0.00065975 0.00076315 0.00084155 0.0008268 0.0008309 0.00088845 0.00062655 0.0007656 0.0008401 0.00082375 0.0008639 0.0008291 0.00087085 0.00076195 0.0008853 0.00079945 0.0008095 0.00063165 0.00085835 0.000858 0.0008646 0.00087175 0.00087625 0.00083595 0.00081795 0.00086525 0.00088635 0.00064375 0.00084075 0.0009307 0.0006402 0.00085315 0.00066745 0.00083785 0.00080895 0.00085455 0.00085825 0.000853 0.00079045 0.0006477 0.00064385 0.0008835 0.00087075 0.0006755 0.00082525 0.00088205 0.0008758 0.0008364 0.00083635 0.0008579 0.00086725 0.0008383 0.00086045 0.00086795 0.0008517 0.0008341 0.00084905 0.0008641 0.00084685 0.0005166 0.0006572 0.00067495 0.0008414 0.00079865 0.00081865 0.00081735 0.0008415 0.0008604 0.00086985 0.00086695 0.00080825 0.0007877 0.00067135 0.0008577 0.0008166 0.00079905 0.0008036 0.00085895 0.0006748 0.00083655 0.0008649 0.00066705 0.0008339 0.00085255 0.00082425 0.0008952 0.0008609 0.00081395 0.00085515 0.0008474 0.00083545 0.00086465 0.0008462 0.000799 0.0007916 0.0008113 0.00087255 0.0008528 0.00088905 0.00084545 0.00084555 0.00087715 0.00084095
31 0.0008683 0.00064365 0.00079735 0.0008187 0.00083395 0.0008622 0.00088865 0.0006345 0.00082645 0.00085365 0.00080715 0.00066305 0.00081785 0.0008642 0.0007995 0.0008774 0.0008217 0.0008375 0.00062635 0.0008437 0.0008406 0.0008484 0.00081825 0.0008619 0.00086205 0.0008276 0.00085025 0.0008536 0.0008206 0.0008294 0.0006402 0.0009003 0.0008361 0.0006706 0.00064195 0.0008101 0.00083365 0.00083115 0.00081965 0.00084895 0.00085515 0.00063065 0.0008729 0.000811 0.00063 0.00082785 0.0008308 0.00087815 0.00080765 0.00082325 0.000845 0.00082115 0.00082515 0.00086 0.0008438 0.000833 0.0008038 0.00083805 0.00086885 0.00083515 0.00050985 0.00082945 0.0006537 0.00082895 0.00078795 0.00063075 0.0008071 0.0008059 0.00085995 0.00084265 0.0008297 0.0008033 0.0008382 0.0006551 0.00085485 0.00082535 0.00083585 0.00083165 0.00086205 0.00065355 0.00081515 0.0008468 0.0006587 0.00085665 0.0008288 0.00084545 0.000868 0.000853 0.00084125 0.0008331 0.0008296 0.00082835 0.0008398 0.00082765 0.0008376 0.0008139 0.0008026 0.00086455 0.00081425 0.000858 0.000843 0.00082895 0.0008796 0.0008296
32 0.0008616 0.00084125 0.0008299 0.0006154 0.00086085 0.0006514 0.00086205 0.00085985 0.0008532 0.00084855 0.0008783 0.00087535 0.0008281 0.0008559 0.00083595 0.00090435 0.0008386 0.0008379 0.0008148 0.0008664 0.00088925 0.0007314 0.00062845 0.0008301 0.00089615 0.0008606 0.0007029 0.00088885 0.0008716 0.0008309 0.00085315 0.0008361 0.0009194 0.00081665 0.0008495 0.0008756 0.0008091 0.0008408 0.0006745 0.0008356 0.0008841 0.0008329 0.0008733 0.0008079 0.0008059 0.0008727 0.0008668 0.0008565 0.00089705 0.0008423 0.000837 0.0008776 0.0008443 0.0008583 0.0008727 0.0008613 0.00066285 0.00071635 0.00072545 0.00085915 0.0008216 0.00087295 0.0008309 0.0008779 0.0008559 0.0008546 0.00084355 0.0008061 0.00085825 0.00084355 0.0008949 0.00079055 0.00088635 0.00082535 0.00088565 0.00087595 0.0008349 0.00083565 0.0008782 0.00083075 0.0008315 0.00086875 0.000814 0.00086265 0.0008473 0.00090395 0.00086485 0.0008721 0.0008458 0.00085445 0.0008585 0.00084055 0.00085565 0.00082945 0.0008265 0.00090245 0.0008599 0.0008749 0.0008327 0.0008961 0.0008529 0.0006729 0.0009003 0.0008311
33 0.0008804 0.0006776 0.0007898 0.0007657 0.00081935 0.0008556 0.0009048 0.0006341 0.00083705 0.00085335 0.00082905 0.00086235 0.00062465 0.0008254 0.0007918 0.0009088 0.00082815 0.0008692 0.00041375 0.0008451 0.00082175 0.00079045 0.00084325 0.0008973 0.00082175 0.0008372 0.00083605 0.00086335 0.00084365 0.0006295 0.00066745 0.0006706 0.00081665 0.0007191 0.00088155 0.0008055 0.0008101 0.0008745 0.0008033 0.0008754 0.00086425 0.000644 0.0008749 0.00087455 0.00067175 0.0008181 0.00088095 0.00087275 0.0008166 0.00085245 0.00086875 0.00087515 0.00080035 0.00088815 0.0008363 0.00086505 0.0008112 0.00078805 0.0008533 0.0008664 0.00038535 0.00085465 0.0006838 0.0008341 0.0008109 0.00084685 0.00058735 0.00061765 0.0008881 0.0008793 0.0008481 0.00053325 0.0008429 0.0006743 0.0008745 0.00085125 0.0008808 0.00086015 0.0008485 0.00068365 0.0008596 0.0008486 0.0006816 0.0008793 0.00085085 0.00083075 0.00086635 0.0008755 0.00061065 0.0008736 0.0008475 0.00081285 0.00082235 0.00083635 0.00083585 0.00079555 0.00059855 0.00088035 0.00085435 0.0008862 0.0008502 0.0008009 0.00087325 0.0006297
34 0.00084585 0.00085715 0.0008458 0.00084305 0.00088105 0.000871 0.0008758 0.0008743 0.000864 0.0008071 0.00087005 0.00062675 0.0006468 0.00087355 0.000859 0.0008669 0.00087 0.00079995 0.0008798 0.000849 0.0008899 0.0008713 0.00068955 0.0008496 0.00087995 0.0008985 0.0006996 0.0008685 0.00083455 0.00085435 0.00083785 0.00064195 0.0008495 0.00088155 0.0008174 0.0008612 0.0008383 0.00042935 0.0008376 0.00082635 0.00083435 0.00087165 0.00086225 0.00054395 0.0007101 0.0008727 0.0008252 0.00088805 0.0008565 0.00064225 0.000707 0.0008332 0.0008804 0.00081115 0.00085695 0.0008493 0.000838 0.0008756 0.0009042 0.00087345 0.00087605 0.00082975 0.00084935 0.0008515 0.00085535 0.00063875 0.0008983 0.0007153 0.0008111 0.00063685 0.00086045 0.0008691 0.00084965 0.00085265 0.0008669 0.00084675 0.0008469 0.0008549 0.00087145 0.0008492 0.00068845 0.0008396 0.0008753 0.0008663 0.0006545 0.000884 0.0008379 0.00065135 0.0008766 0.00064495 0.00084435 0.00086325 0.00081895 0.0008849 0.00084975 0.000864 0.00087815 0.00085895 0.00069405 0.00085905 0.00088365 0.00085395 0.0008734 0.00085455
35 0.0008733 0.00082225 0.00079945 0.00083275 0.0008282 0.00087175 0.00089675 0.0007969 0.0008347 0.00084715 0.00058645 0.00083555 0.00086485 0.00084775 0.0008358 0.00087175 0.0008515 0.00085375 0.00081375 0.00082615 0.0008355 0.00085765 0.0008579 0.0008794 0.00081245 0.00068585 0.00086485 0.0008125 0.00060235 0.0008653 0.00080895 0.0008101 0.0008756 0.0008055 0.0008612 0.0007436 0.0008499 0.0008654 0.0008444 0.000851 0.00084575 0.00057835 0.0008893 0.0008592 0.00082335 0.00074945 0.0008443 0.0008806 0.00081765 0.0008329 0.0008604 0.00083025 0.0006096 0.0008647 0.00060445 0.0007923 0.0008275 0.00083555 0.00087325 0.0008357 0.0007636 0.00077875 0.00083665 0.0006177 0.000647 0.00060365 0.0008356 0.0008522 0.00086465 0.0008658 0.0008508 0.00082155 0.0007875 0.0008312 0.00084435 0.00082235 0.00086025 0.0007914 0.0008113 0.0008365 0.00083945 0.00082915 0.00082795 0.00088065 0.0007842 0.0008188 0.000857 0.000858 0.0008507 0.00085185 0.00084765 0.0008345 0.0008469 0.0008344 0.00087945 0.00059035 0.00082155 0.00085845 0.00079 0.00088025 0.0007995 0.0008092 0.0008798 0.0008655
36 0.00067 0.00081555 0.00082135 0.0006294 0.0008777 0.0008223 0.00069065 0.00084195 0.00087235 0.00085555 0.00083905 0.0008546 0.0008396 0.00067465 0.0008274 0.00086175 0.00088105 0.00087165 0.00083495 0.00064595 0.0008919 0.0008504 0.00073335 0.00063115 0.0008609 0.0008904 0.00078955 0.00089835 0.00087785 0.00065675 0.00085455 0.00083365 0.0008091 0.0008101 0.0008383 0.0008499 0.0009004 0.00082025 0.0008572 0.00085265 0.0008961 0.00082995 0.000629 0.0007154 0.00073235 0.00083745 0.00065175 0.00080985 0.0008651 0.0008399 0.00077415 0.00083905 0.00087045 0.000644 0.00085145 0.00083045 0.00082165 0.0008361 0.00087105 0.0008183 0.00078455 0.0008692 0.0006286 0.0008717 0.000872 0.000857 0.00088715 0.0007607 0.00064395 0.00063735 0.0008978 0.00066125 0.00083805 0.0006944 0.0008571 0.0008841 0.00084615 0.00084815 0.00085595 0.00062845 0.00081405 0.00085205 0.00080945 0.00091425 0.00083035 0.0008833 0.0007157 0.0008527 0.00087665 0.00082475 0.0008396 0.00087125 0.00088155 0.00083895 0.0006353 0.0008619 0.00084385 0.00066985 0.00080475 0.00089285 0.00083955 0.0008252 0.00092555 0.00065695
37 0.0008019 0.0008679 0.00082315 0.00083515 0.00088615 0.00084495 0.0008618 0.0008447 0.0008727 0.0007302 0.0008864 0.00078435 0.00046315 0.0008638 0.00083405 0.0008792 0.0009219 0.00079285 0.00086465 0.00081685 0.00090455 0.0008602 0.000569 0.00084285 0.00082865 0.0009091 0.00053685 0.0008721 0.0008667 0.0008326 0.00085825 0.00083115 0.0008408 0.0008745 0.00042935 0.0008654 0.00082025 0.0001093 0.0008238 0.00081305 0.0008343 0.00086665 0.00083085 0.00029885 0.000586 0.00084025 0.0008269 0.00088015 0.00086065 0.00044475 0.0005626 0.00086915 0.0008959 0.00075295 0.0008204 0.0008521 0.0008383 0.0008763 0.0009142 0.0008948 0.00087155 0.0008422 0.0008257 0.0008498 0.0008482 0.00083965 0.00091505 0.0005931 0.0007529 0.00042405 0.00088565 0.0008646 0.00082305 0.0008015 0.00087855 0.00080835 0.0008958 0.0008673 0.00082615 0.00082555 0.0005591 0.00079985 0.0008753 0.000916 0.0004405 0.00085545 0.00075535 0.0004669 0.00084115 0.0004664 0.0008806 0.00087555 0.0007942 0.0009272 0.0008044 0.00084375 0.0008845 0.00083635 0.00054045 0.0008981 0.000889 0.00083195 0.0008645 0.0008328
38 0.00085675 0.00084035 0.00087845 0.0006576 0.0008513 0.0009223 0.000873 0.0008206 0.0008651 0.0008179 0.0008629 0.00086995 0.0008132 0.00090735 0.00086305 0.0009217 0.0008559 0.00084765 0.00079535 0.0008721 0.00073115 0.0008578 0.0006433 0.00085215 0.00088765 0.0008455 0.00085795 0.00091875 0.00087065 0.00082635 0.000853 0.00081965 0.0006745 0.0008033 0.0008376 0.0008444 0.0008572 0.0008238 0.0008989 0.0008303 0.00089245 0.00080385 0.0008601 0.0008368 0.00081175 0.00089395 0.00083785 0.0008638 0.00067665 0.0008323 0.00085135 0.0008611 0.0008103 0.00081675 0.0008547 0.00088605 0.00062425 0.00085855 0.00073445 0.00087995 0.0008025 0.00089845 0.00081755 0.00088355 0.00085035 0.00083735 0.00083095 0.00082075 0.0008167 0.0008369 0.0008798 0.0008371 0.00091245 0.00082235 0.0007605 0.00088015 0.00088515 0.0008817 0.0008642 0.0008174 0.00083785 0.0008631 0.00082115 0.00091805 0.0008514 0.00074045 0.0008729 0.00072415 0.00083485 0.00086025 0.0009138 0.0008189 0.0008093 0.0008468 0.00088785 0.00086105 0.0008541 0.0007373 0.00085245 0.0009277 0.00086285 0.0006727 0.00091305 0.00082655
39 0.00085335 0.00084995 0.0007327 0.0008382 0.0008774 0.00082275 0.0008851 0.0008528 0.00061745 0.00060225 0.00086815 0.0008553 0.0008679 0.0008892 0.00070335 0.000893 0.0006237 0.0006617 0.0008905 0.00087715 0.00080445 0.0008408 0.0008492 0.00083315 0.00088565 0.000903 0.0008404 0.00088175 0.00079515 0.0008969 0.00079045 0.00084895 0.0008356 0.0008754 0.00082635 0.000851 0.00085265 0.00081305 0.0008303 0.0007869 0.0007731 0.000869 0.00086065 0.00085135 0.0008571 0.0008846 0.000847 0.00081665 0.00083715 0.0007892 0.00084 0.00082645 0.0008545 0.00063535 0.0008759 0.00085465 0.00080655 0.0008767 0.00086585 0.00082575 0.00084535 0.0007949 0.00087085 0.00083795 0.0009047 0.0008537 0.00092245 0.00088335 0.00063525 0.000842 0.00082755 0.0008654 0.0007923 0.0008558 0.00079565 0.000851 0.0006148 0.00063915 0.0008862 0.0008707 0.00081215 0.00082435 0.00082685 0.0006421 0.0008402 0.0007983 0.0008625 0.00078725 0.0008733 0.00082155 0.0008181 0.00080315 0.0008824 0.0008573 0.0007597 0.0008348 0.00088945 0.00081625 0.0008627 0.0008632 0.0008498 0.0008629 0.00086025 0.0008971
40 0.0006446 0.00088285 0.00083005 0.0009022 0.00065895 0.00083525 0.0008713 0.0008703 0.0008033 0.0007771 0.0008522 0.0008587 0.00085945 0.0009055 0.00081045 0.0008893 0.0008353 0.00082295 0.0008803 0.0008794 0.0009087 0.0008986 0.0008984 0.0008875 0.00088045 0.0008525 0.0008645 0.0008783 0.00061995 0.0008772 0.0006477 0.00085515 0.0008841 0.00086425 0.00083435 0.00084575 0.0008961 0.0008343 0.00089245 0.0007731 0.0008147 0.00086025 0.00088245 0.00087525 0.00089525 0.0008726 0.00089305 0.000888 0.000881 0.0008459 0.0006551 0.00089115 0.0008709 0.00083695 0.00086435 0.00087705 0.0008797 0.0008957 0.0008618 0.00088235 0.00086505 0.00064165 0.00088515 0.0007857 0.00085695 0.00082745 0.0008484 0.0008875 0.0008369 0.000852 0.00087295 0.00088325 0.00082015 0.00082515 0.0008896 0.000851 0.0008161 0.0008198 0.0008987 0.000885 0.0008589 0.0008825 0.00089065 0.00081755 0.00084915 0.0008768 0.000829 0.0008738 0.00064005 0.0008502 0.0008625 0.00088925 0.00090035 0.0009018 0.000819 0.00085575 0.000872 0.00089155 0.0008719 0.00087945 0.0008918 0.0008857 0.0006443 0.0008774
