 slim_337487445 slim_337487666 slim_337487528 slim_337487652 slim_337487591 slim_337487715 slim_337487697 slim_337487716 slim_337487661 slim_337487662 slim_337487558 slim_337487589 slim_337487616 slim_337487724 slim_337487696 slim_337487634 slim_337487706 slim_337487313 slim_337487440 slim_337487702 slim_337487690 slim_337487719 slim_337487709 slim_337487707 slim_337487624 slim_337487688 slim_337487064 slim_337487593 slim_337487693 slim_337487595 slim_337487564 slim_337487534 slim_337487712 slim_337487704 slim_337487725 slim_337487671 slim_337487633 slim_337487469 slim_337487600 slim_337487580 slim_337487651 slim_337487602 slim_337487419 slim_337487594 slim_337487601 slim_337487653 slim_337487658 slim_337487286 slim_337487409 slim_337487665 slim_337487683 slim_337487645 slim_337487620 slim_337487654 slim_337487642 slim_337487381 slim_337487500 slim_337487598 slim_337487710 slim_337487550 slim_337487723 slim_337487717 slim_337487578 slim_337487527 slim_337487721 slim_337487684 slim_337487703 slim_337487681 slim_337487261 slim_337487495 slim_337487648 slim_337487649 slim_337487720 slim_337487694 slim_337487680 slim_337487356 slim_337487643 slim_337487713 slim_337487677 slim_337487701 slim_337487617
26 0.0005571 0.00034755 0.0005682 0.00058055 0.00040595 0.0002764 0.00053035 0.00041775 0.00035975 0.0003958 0.000425 0.0004259 0.0005438 0.000474 0.00047965 0.00043305 0.00049205 0.0005671 0.0005124 0.00054045 0.0005907 0.00040055 0.00050025 0.00056715 0.00058075 0.00035065 0.0005521 0.0005305 0.00054545 0.0004862 0.00059895 0.0004988 0.00064545 0.00059905 0.0002764 0.0004796 0.0005989 0.0003598 0.0003509 0.00043735 0.0005539 0.00039605 0.00056375 0.00043 0.00047955 0.0003508 0.00040595 0.00053835 0.0005 0.0005857 0.0005078 0.0004243 0.00039615 0.0005402 0.0004011 0.0004988 0.0006495 0.0003716 0.0004991 0.00055525 0.0004701 0.0004375 0.0005917 0.00048445 0.0005438 0.00042585 0.0002763 0.00043775 0.00043745 0.0004376 0.0004781 0.00054285 0.0004846 0.00042985 0.0005121 0.0005385 0.00043755 0.00043775 0.00048025 0.00055725 0.00044425
27 0.00041355 0.00044865 0.00055905 0.0004934 0.00053935 0.00046145 0.00046625 0.00053145 0.00045465 0.00041215 0.00053045 0.0005446 0.0004033 0.00053055 0.00040545 0.00046615 0.00048745 0.00046215 0.0005612 0.0004504 0.0004719 0.00049 0.00057915 0.00054075 0.00049355 0.0004959 0.0005305 0.0007242 0.0004953 0.0005342 0.0004644 0.0004872 0.00046985 0.0004645 0.00046145 0.0004773 0.0004644 0.0004547 0.00049615 0.00046265 0.0004726 0.00041225 0.0005995 0.00047095 0.0004056 0.00049605 0.00053935 0.0004267 0.0005789 0.00045405 0.0004458 0.0004525 0.00041235 0.00045055 0.0005286 0.0004872 0.00044685 0.0005178 0.0004875 0.0006223 0.00044665 0.0004628 0.00053415 0.0004686 0.00040325 0.00054455 0.00046105 0.000463 0.0004626 0.00046285 0.00048735 0.0004854 0.0005237 0.0004709 0.00049755 0.0004266 0.0004628 0.000463 0.00057385 0.0004853 0.00043435
28 0.0004295 0.00048425 0.00045615 0.0005955 0.0005206 0.0004805 0.00056385 0.00042745 0.00046805 0.00042745 0.0006294 0.0004275 0.0004157 0.00042835 0.00041535 0.0004778 0.000519 0.0004757 0.0005188 0.0004279 0.000489 0.000481 0.000502 0.00052275 0.00059565 0.0005549 0.00054545 0.0004953 0.0007483 0.0005554 0.00048495 0.0005435 0.00050595 0.00048505 0.0004805 0.00046875 0.0004849 0.0004681 0.00055515 0.00048245 0.00048195 0.00042755 0.0005748 0.00048725 0.00041525 0.00055505 0.0005206 0.00045625 0.00050175 0.00047125 0.0004566 0.00046865 0.00042755 0.0004278 0.00042765 0.0005435 0.0005084 0.0005469 0.0005438 0.0004674 0.0005019 0.0004826 0.0004915 0.00050395 0.00041595 0.00042745 0.0004801 0.0004828 0.0004824 0.00048265 0.0005709 0.0005719 0.00044115 0.0004872 0.0005573 0.0004564 0.0004826 0.0004828 0.00059505 0.00048315 0.00045475
29 0.0007726 0.00063895 0.0005951 0.00061805 0.0003989 0.00061375 0.00054965 0.0005058 0.0006494 0.00066315 0.00014145 0.00050585 0.00073245 0.00050005 0.0006993 0.00068635 0.00074 0.00074725 0.0003325 0.00044805 0.000802 0.0003774 0.00026975 0.00050825 0.0006182 0.0003774 0.0004862 0.0005342 0.0005554 0.0002818 0.0008326 0.00044695 0.0007703 0.0008327 0.00061375 0.00041325 0.00083255 0.00064945 0.0003778 0.0007229 0.00076455 0.0006634 0.0005 0.00069295 0.0006992 0.0003777 0.0003989 0.00075265 0.00026935 0.0007925 0.00071875 0.00068295 0.0006635 0.00044775 0.00048475 0.00044685 0.0006401 0.00041265 0.0004473 0.0002908 0.000427 0.00072305 0.00022085 0.0006611 0.00073245 0.0005058 0.00061335 0.00072325 0.00072285 0.0007231 0.00050815 0.0005419 0.00058165 0.0006929 0.00048715 0.0007528 0.00072305 0.00072325 0.00016285 0.00048675 0.00068755
30 0.00013825 0.00034195 0.00047305 0.0003401 0.0005793 0.00036545 0.00053195 0.00054295 0.00039375 0.00032035 0.00091155 0.0005299 0.00021745 0.00051165 0.00034915 0.00030015 0.00021505 0.00019585 0.000785 0.00049415 9.14e-05 0.00058055 0.000803 0.0003968 0.00033965 0.00063845 0.00059895 0.0004644 0.00048495 0.0008326 6e-07 0.0005357 7.47e-05 7e-07 0.00036545 0.00061515 8.5e-07 0.0003938 0.0006387 0.00018335 0.0002951 0.0003206 0.00055375 0.000273 0.00034905 0.0006386 0.0005793 0.00026375 0.00080275 7.99e-05 0.0002909 0.00026245 0.0003207 0.0004939 0.00057755 0.0005357 0.0002752 0.00058865 0.000536 0.00074355 0.0005934 0.0001835 0.0007154 0.00025675 0.00021745 0.00052985 0.00036505 0.0001831 0.0001827 0.00018295 0.00058985 0.00045875 0.00057475 0.0002731 0.0004562 0.0002639 0.0001829 0.0001831 0.00085235 0.00040435 0.00024265
31 0.00051775 0.000538 0.0006042 0.0004995 0.00049505 0.00051285 0.0005052 0.00054985 0.00053775 0.0005063 0.00041565 0.0005499 0.00045765 0.00052925 0.0005317 0.00053855 0.000568 0.00045325 0.00052665 0.00048955 0.0005145 0.00049555 0.00050135 0.0005064 0.00049965 0.0004642 0.0004988 0.0004872 0.0005435 0.00044695 0.0005357 0.0008298 0.0005411 0.0005358 0.00051285 0.00052065 0.00053565 0.0005378 0.00046445 0.000524 0.00052995 0.00050655 0.0005184 0.00050355 0.0005316 0.00046435 0.00049505 0.00056085 0.0005011 0.0004757 0.0004892 0.0004641 0.00050665 0.0004893 0.0005497 0.0004153 0.0004188 0.00047025 0.00041555 0.0005319 0.0004577 0.00052415 0.0005 0.0005299 0.0004577 0.00054985 0.00051245 0.00052435 0.00052395 0.0005242 0.0005147 0.0004408 0.00059535 0.0005035 0.0004758 0.000561 0.00052415 0.00052435 0.00044645 0.0005069 0.0004645
32 0.0002119 0.0004151 0.00049075 0.00036 0.0005847 0.00043855 0.00055205 0.0005639 0.0004669 0.0003935 0.00084925 0.00055085 0.00029065 0.00053265 0.00042235 0.0003732 0.0002848 0.00026245 0.0007323 0.0004996 0.0001652 0.00058595 0.00075625 0.0004027 0.00036005 0.00064385 0.00064545 0.00046985 0.00050595 0.0007703 7.47e-05 0.0005411 0.0001482 7.45e-05 0.00043855 0.0006206 7.495e-05 0.00046695 0.0006441 0.0002563 0.0003683 0.00039375 0.0005592 0.0003467 0.00042225 0.000644 0.0005847 0.00033365 0.000756 0.0001538 0.0003641 0.0003356 0.00039385 0.00049935 0.0005985 0.00054115 0.00028065 0.0005881 0.00054145 0.0006968 0.00059885 0.00025645 0.0006531 0.0002563 0.00029065 0.0005508 0.00043815 0.0002567 0.0002563 0.0002564 0.00058935 0.00045825 0.00059575 0.0003467 0.00046195 0.0003338 0.0002565 0.00025655 0.00079005 0.00041005 0.0003163
33 0.00013835 0.00034205 0.00047315 0.0003399 0.0005794 0.00036555 0.00053205 0.00054305 0.00039385 0.00032045 0.00091165 0.00053 0.00021755 0.00051175 0.00034925 0.00030005 0.00021495 0.00019595 0.0007851 0.00049425 9.165e-05 0.00058065 0.0008031 0.0003969 0.00033945 0.00063855 0.00059905 0.0004645 0.00048505 0.0008327 7e-07 0.0005358 7.45e-05 2e-07 0.00036555 0.00061525 9.5e-07 0.0003939 0.0006388 0.00018315 0.0002952 0.0003207 0.00055385 0.00027315 0.00034915 0.0006387 0.0005794 0.00026385 0.00080285 8.025e-05 0.000291 0.00026255 0.0003208 0.000494 0.00057765 0.0005358 0.0002753 0.00058875 0.0005361 0.00074365 0.0005935 0.0001833 0.0007155 0.00025685 0.00021755 0.00052995 0.00036515 0.0001832 0.0001828 0.00018275 0.00058995 0.00045885 0.00057485 0.0002732 0.000456 0.000264 0.000183 0.00018285 0.00085245 0.00040445 0.00024275
34 0.0003697 0.000105 0.0004693 0.00050695 0.00030565 4e-07 0.0005029 0.0002906 0.000143 0.0001873 0.0006312 0.00029375 0.0003841 0.0003799 0.0003301 0.0002368 0.0002701 0.0003731 0.00059035 0.0004823 0.0003804 0.0002968 0.00060905 0.00048825 0.0005072 0.0003156 0.0002764 0.00046145 0.0004805 0.00061375 0.00036545 0.00051285 0.00043855 0.00036555 1e-07 0.0004364 0.0003654 0.00014275 0.00031585 0.0001824 0.00039205 0.00018725 0.0005104 0.0001985 0.00033 0.00031575 0.00030565 0.0003631 0.0006088 0.0003799 0.00033985 0.0001971 0.00018735 0.00048205 0.0002919 0.00051285 0.00050985 0.000315 0.00051315 0.0005988 0.00050255 0.00018255 0.00063265 0.0002562 0.0003841 0.0002937 9e-07 0.00018285 0.00018295 0.000183 0.0004441 0.0004987 0.0003625 0.00019825 0.00049845 0.00036325 0.00018265 0.00018285 0.0006212 0.0004762 0.0002178
35 0.00051215 0.0004543 0.0005536 0.00065005 0.00045135 0.0004364 0.0005154 0.0004691 0.0003772 0.00042285 0.000454 0.00048225 0.00049835 0.00050745 0.0003642 0.00041155 0.00054215 0.0005909 0.0005218 0.0004121 0.0006062 0.0003834 0.0004911 0.00054065 0.0006502 0.00044515 0.0004796 0.0004773 0.00046875 0.00041325 0.00061515 0.00052065 0.0006206 0.00061525 0.0004364 0.0006363 0.0006151 0.00037725 0.0004454 0.0005255 0.00050845 0.000423 0.00053665 0.00051735 0.00036395 0.0004453 0.00045135 0.00049435 0.00049085 0.00060125 0.0004527 0.0005118 0.0004231 0.0004119 0.00043425 0.0005208 0.0005875 0.0004991 0.0005211 0.000497 0.00043165 0.00052565 0.00040795 0.00053145 0.0004983 0.0004822 0.000436 0.00052585 0.00052545 0.0005257 0.00047625 0.0006109 0.00042415 0.00051735 0.0005347 0.0004945 0.00052565 0.00052585 0.00046015 0.0004666 0.00051665
36 0.000138 0.00034195 0.000473 0.0003402 0.00057925 0.0003654 0.0005319 0.0005429 0.0003937 0.0003203 0.0009115 0.00052985 0.0002174 0.0005116 0.0003491 0.00030015 0.00021505 0.0001958 0.00078495 0.0004941 9.165e-05 0.0005805 0.00080295 0.00039675 0.00033975 0.0006384 0.0005989 0.0004644 0.0004849 0.00083255 8.5e-07 0.00053565 7.495e-05 9.5e-07 0.0003654 0.0006151 1.1e-06 0.00039375 0.00063865 0.00018345 0.00029505 0.00032055 0.0005537 0.000273 0.000349 0.00063855 0.00057925 0.0002637 0.0008027 8.025e-05 0.00029085 0.0002624 0.00032065 0.00049385 0.0005775 0.00053565 0.00027515 0.0005886 0.00053595 0.0007435 0.00059335 0.0001836 0.00071535 0.00025685 0.0002174 0.0005298 0.000365 0.00018305 0.0001828 0.00018305 0.0005898 0.0004587 0.0005747 0.00027305 0.0004563 0.00026385 0.000183 0.0001832 0.0008523 0.0004043 0.00024265
37 0.00033605 0.000209 0.0005234 0.0005655 0.0004124 0.0001429 0.00047615 0.0003922 0.0001428 0.00021075 0.00065565 0.00040035 0.0003491 0.0004636 0.00021105 0.00019765 0.000321 0.00041615 0.00064675 0.0004699 0.0004072 0.0003818 0.0006567 0.00053785 0.0005657 0.00039915 0.0003598 0.0004547 0.0004681 0.00064945 0.0003938 0.0005378 0.00046695 0.0003939 0.00014275 0.00037725 0.00039375 0.0002854 0.0003994 0.00026795 0.0003372 0.00021075 0.0005387 0.0002824 0.0002108 0.0003993 0.0004124 0.00033395 0.00065645 0.00040675 0.00028115 0.00028115 0.00021085 0.00046975 0.00037545 0.0005378 0.00053525 0.00042175 0.0005381 0.00066965 0.00046705 0.0002681 0.00067025 0.0003417 0.00034905 0.0004003 0.00014295 0.00026835 0.0002682 0.00026835 0.00042135 0.0005599 0.00035245 0.0002823 0.00052485 0.0003341 0.00026815 0.00026835 0.00066885 0.0005026 0.0003015
38 0.00059685 0.0003873 0.00057445 0.00056095 0.0003716 0.000316 0.00051075 0.0004274 0.0003995 0.00043555 0.00031605 0.0004356 0.00058355 0.0004837 0.0005194 0.0004728 0.00052835 0.00059995 0.00045785 0.00050625 0.00063045 0.00036635 0.00043545 0.00053295 0.00056115 0.00031605 0.0003509 0.00049615 0.00055515 0.0003778 0.0006387 0.00046445 0.0006441 0.0006388 0.00031585 0.0004454 0.00063865 0.0003994 0.0006316 0.00047695 0.00059365 0.00043565 0.00052955 0.0004696 0.0005193 0.00031605 0.0003716 0.00057465 0.0004355 0.00062545 0.00054755 0.0004639 0.00043565 0.000506 0.00041055 0.00046435 0.0006153 0.00034695 0.00046425 0.000491 0.0004355 0.0004771 0.00048355 0.00048295 0.00058355 0.00043555 0.00031605 0.00047735 0.0004772 0.00047735 0.0004536 0.00051835 0.0004943 0.00046945 0.00047735 0.0005748 0.00047715 0.00047735 0.00037195 0.00052305 0.000484
39 0.000254 0.00022315 0.000471 0.00042305 0.00044215 0.00018255 0.00051715 0.00041645 0.00026805 0.0002535 0.0007711 0.0004115 0.0003005 0.0004455 0.00033935 0.00026805 0.00024225 0.0002844 0.0006874 0.00048795 0.000236 0.00043835 0.00070575 0.00044255 0.0004233 0.0004767 0.00043735 0.00046265 0.00048245 0.0007229 0.00018335 0.000524 0.0002563 0.00018315 0.0001824 0.0005255 0.00018345 0.00026795 0.00047695 0.0003647 0.0003433 0.0002536 0.0005318 0.0002358 0.00033925 0.00047685 0.00044215 0.00031325 0.0007055 0.00023005 0.0003151 0.00022945 0.0002537 0.0004877 0.0004344 0.000524 0.00039225 0.0004515 0.0005243 0.0006709 0.0005477 0.0001825 0.00067375 0.0002563 0.0003005 0.00041145 0.0001826 0.00018295 0.0001828 0.0001828 0.0005167 0.00047845 0.00046835 0.00023565 0.0004772 0.0003134 0.00018275 0.0001828 0.0007365 0.0004402 0.00023025
40 0.00025615 0.0004015 0.0005892 0.00051935 0.00058205 0.00039205 0.0005035 0.0005692 0.00033715 0.00030445 0.00079485 0.00056925 0.00024085 0.00056855 0.0002502 0.0003085 0.0003834 0.00033295 0.00076435 0.0004761 0.0002862 0.00056315 0.0007707 0.0005335 0.0005195 0.0005934 0.0005539 0.0004726 0.00048195 0.00076455 0.0002951 0.00052995 0.0003683 0.0002952 0.00039205 0.00050845 0.00029505 0.0003372 0.00059365 0.0003433 0.0004338 0.00030485 0.00049435 0.0003353 0.0002501 0.00059355 0.00058205 0.0003248 0.00077045 0.00028015 0.00027375 0.00032825 0.00030495 0.00047575 0.0005691 0.00052995 0.0003807 0.0005914 0.00053025 0.00075905 0.00050585 0.00034345 0.00073585 0.000417 0.00024095 0.0005692 0.00039165 0.00034365 0.00034325 0.0003435 0.00053255 0.00052395 0.0005119 0.0003352 0.0005451 0.00032495 0.00034345 0.00034365 0.00078345 0.0005146 0.0003294
41 0.0002539 0.0002341 0.0005044 0.00051585 0.00044865 0.0001874 0.00047275 0.00041945 0.00021085 0.0001875 0.00068365 0.0004276 0.00025815 0.00049105 0.00021115 0.0002657 0.00031925 0.00035795 0.00066575 0.0004243 0.00033825 0.000404 0.0006757 0.00051525 0.00051605 0.0004354 0.00039605 0.00041225 0.00042755 0.0006634 0.0003206 0.00050655 0.00039375 0.0003207 0.00018725 0.000423 0.00032055 0.00021075 0.00043565 0.0002536 0.00030485 0.0003744 0.00056585 0.00027225 0.00021085 0.00043555 0.00044865 0.0002642 0.00067545 0.000325 0.0002818 0.00025795 0.00018755 0.0004242 0.0004027 0.00050655 0.0004449 0.000458 0.00050685 0.00068865 0.00043555 0.00025375 0.0006501 0.00032735 0.0002584 0.00042755 0.00018745 0.000254 0.00025385 0.000254 0.000481 0.00052865 0.00040325 0.0002721 0.00050225 0.00026455 0.0002538 0.000254 0.00069685 0.00046595 0.00025955
42 0.0005873 0.0005518 0.00060875 0.00054715 0.00043955 0.0005104 0.0005717 0.0005325 0.00053865 0.0005656 0.0005483 0.00051945 0.00055465 0.00047885 0.00059435 0.00050385 0.00056495 0.0005155 0.0005639 0.0005159 0.00051895 0.0005021 0.00053845 0.0004607 0.0005473 0.0005293 0.00056375 0.0005995 0.0005748 0.0005 0.00055375 0.0005184 0.0005592 0.00055385 0.0005104 0.00053665 0.0005537 0.0005387 0.00052955 0.0005318 0.00049435 0.00056585 0.0007351 0.0004978 0.00059425 0.00052945 0.00043955 0.00065515 0.0005382 0.00052115 0.00052775 0.00049935 0.00056595 0.00051565 0.0005672 0.0005184 0.00048855 0.00048755 0.0005187 0.0004484 0.00058455 0.00053195 0.00049695 0.00053775 0.00055465 0.0005194 0.00051 0.00053215 0.00053175 0.000532 0.00053555 0.00049635 0.00059295 0.0004977 0.00055115 0.0006553 0.00053195 0.00053215 0.0004585 0.0005298 0.000519
43 0.0003093 0.00024765 0.00048215 0.00045195 0.0004348 0.00019865 0.0004988 0.0004187 0.0002825 0.00027215 0.0007403 0.00041375 0.00030605 0.00043565 0.0003564 0.00029405 0.0002788 0.0002609 0.00066935 0.000484 0.0002357 0.00043185 0.00068455 0.000472 0.0004518 0.00046935 0.00043 0.00047095 0.00048725 0.00069295 0.000273 0.00050355 0.0003467 0.00027315 0.0001985 0.00051735 0.000273 0.0002824 0.0004696 0.0002358 0.0003353 0.00027225 0.0004978 0.0003965 0.00035625 0.0004695 0.0004348 0.0003408 0.0006843 0.00026975 0.0003164 0.00023245 0.00027235 0.00048375 0.00043665 0.00050355 0.0003821 0.00044415 0.00050385 0.0006497 0.0005429 0.00023595 0.0006464 0.00030935 0.000306 0.0004137 0.0001987 0.00023585 0.0002357 0.00023585 0.00051105 0.0004613 0.0004691 0.0001984 0.0005068 0.00034095 0.00023565 0.00023585 0.0007057 0.0004706 0.000233
44 0.00022035 0.0003382 0.0005586 0.0005745 0.0005555 0.00033 0.00044605 0.00052115 0.0002107 0.00021105 0.0007082 0.0005343 0.00022325 0.00057485 9.22e-05 0.00022665 0.00037025 0.0004011 0.00072225 0.000412 0.00036515 0.0004891 0.00072345 0.00056495 0.00057465 0.00051905 0.00047955 0.0004056 0.00041525 0.0006992 0.00034905 0.0005316 0.00042225 0.00034915 0.00033 0.00036395 0.000349 0.0002108 0.0005193 0.00033925 0.0002501 0.00021085 0.00059425 0.00035625 0.0001833 0.0005192 0.0005555 0.00023515 0.0007232 0.00035195 0.00022315 0.0003421 0.00021115 0.000412 0.00048635 0.0005316 0.0004704 0.00056485 0.0005319 0.0007596 0.00040015 0.0003394 0.0006878 0.00041295 0.00022345 0.00053425 0.0003296 0.0003396 0.0003392 0.00033945 0.00045835 0.00058995 0.0003933 0.00035625 0.00052875 0.0002355 0.0003394 0.0003396 0.0007446 0.00049245 0.00034335
45 0.00059675 0.0003872 0.00057435 0.00056085 0.0003715 0.0003159 0.00051065 0.0004273 0.0003994 0.00043545 0.0003157 0.0004355 0.00058345 0.0004836 0.0005193 0.0004727 0.00052825 0.00059985 0.00045775 0.00050615 0.00063035 0.00036625 0.0004355 0.00053285 0.00056105 0.00031595 0.0003508 0.00049605 0.00055505 0.0003777 0.0006386 0.00046435 0.000644 0.0006387 0.00031575 0.0004453 0.00063855 0.0003993 0.00031605 0.00047685 0.00059355 0.00043555 0.00052945 0.0004695 0.0005192 0.0006314 0.0003715 0.00057455 0.0004354 0.00062535 0.00054745 0.0004638 0.00043565 0.0005059 0.00041045 0.00046425 0.0006152 0.00034685 0.0004644 0.0004909 0.00043535 0.000477 0.00048345 0.00048285 0.00058345 0.00043545 0.00031595 0.00047725 0.0004771 0.00047725 0.0004535 0.00051825 0.0004942 0.00046935 0.0004774 0.0005747 0.00047705 0.00047725 0.00037185 0.00052295 0.0004839
46 0.00058525 0.00038445 0.000524 0.0005437 0.00030565 0.0003058 0.0005413 0.0003828 0.0004125 0.00044855 0.00043715 0.00037785 0.00057195 0.0004014 0.0005556 0.0004612 0.00050085 0.00054055 0.00046545 0.0004643 0.00057105 0.000343 0.0004435 0.00044295 0.0005439 0.00037135 0.00040595 0.00053935 0.0005206 0.0003989 0.0005793 0.00049505 0.0005847 0.0005794 0.00030565 0.00045135 0.00057925 0.0004124 0.0003716 0.00044215 0.00058205 0.00044865 0.00043955 0.0004348 0.0005555 0.0003715 0.0006112 0.00059495 0.00044325 0.00056605 0.00053595 0.0004291 0.00044875 0.00046405 0.00040085 0.00049505 0.0005528 0.0003542 0.00049535 0.00037765 0.00051415 0.0004422 0.00041125 0.00044815 0.00057195 0.0003778 0.00030585 0.0004425 0.0004424 0.00044255 0.00048415 0.0005011 0.00048445 0.00043465 0.00050835 0.0005951 0.00044235 0.00044255 0.00037145 0.0004812 0.0004492
47 0.0002145 0.0003056 0.0004562 0.00050265 0.00059495 0.0003631 0.000496 0.000548 0.0003339 0.0002643 0.0007858 0.00055505 0.0002504 0.0005818 0.00023545 0.00034015 0.00027045 0.000336 0.0007434 0.0004567 0.000291 0.0005263 0.00076645 0.0005452 0.0005027 0.0005744 0.00053835 0.0004267 0.00045625 0.00075265 0.00026375 0.00056085 0.00033365 0.00026385 0.0003631 0.00049435 0.0002637 0.00033395 0.00057465 0.00031325 0.0003248 0.0002642 0.00065515 0.0003408 0.00023515 0.00057455 0.00059495 0.0003305 0.0007662 0.0002998 0.0003203 0.0003491 0.0002645 0.0004566 0.000523 0.00056085 0.0004479 0.0006043 0.00056115 0.0007867 0.00047565 0.0003134 0.00067815 0.00038345 0.00025065 0.000555 0.0003627 0.0003135 0.0003131 0.00031335 0.0005636 0.0005792 0.0005035 0.0003408 0.0005249 0.0001657 0.0003133 0.0003135 0.0008063 0.00047365 0.00033095
48 0.0007722 0.00063715 0.00052595 0.0006403 0.00044325 0.0006088 0.00060135 0.00043505 0.0006564 0.0006752 0.0002618 0.0004352 0.0007408 0.0004207 0.0007233 0.0006846 0.0007278 0.0007174 0.0003105 0.00050955 0.0007809 0.00044305 0.00026165 0.00054015 0.00064045 0.0004351 0.0005 0.0005789 0.00050175 0.00026935 0.00080275 0.0005011 0.000756 0.00080285 0.0006088 0.00049085 0.0008027 0.00065645 0.0004355 0.0007055 0.00077045 0.00067545 0.0005382 0.0006843 0.0007232 0.0004354 0.00044325 0.0007662 0.0005225 0.0007714 0.00072205 0.0006743 0.00067555 0.0005093 0.000435 0.00050085 0.0006785 0.00043555 0.0005013 0.00026945 0.0005017 0.00070565 0.00032465 0.00065925 0.0007408 0.00043515 0.0006084 0.00070585 0.00070545 0.0007057 0.0005432 0.0005613 0.0005319 0.00068425 0.0005324 0.00076635 0.00070565 0.00070585 0.00026985 0.00053995 0.0006789
49 0.00017505 0.00037425 0.00050105 0.00036235 0.00056605 0.0003799 0.0005122 0.0005393 0.0004067 0.00032475 0.0008706 0.00052625 0.0001751 0.0004914 0.00035205 0.0003343 0.00028235 0.0001379 0.00075675 0.0004717 0.00011995 0.00056815 0.00077165 0.0004161 0.0003622 0.0006252 0.0005857 0.00045405 0.00047125 0.0007925 7.99e-05 0.0004757 0.0001538 8.025e-05 0.0003799 0.00060125 8.025e-05 0.00040675 0.00062545 0.00023005 0.00028015 0.000325 0.00052115 0.00026975 0.00035195 0.00062535 0.00056605 0.0002998 0.0007714 0.0001597 0.00025685 0.00023015 0.0003251 0.00047145 0.0005739 0.0004757 0.00019585 0.0005754 0.000476 0.0007122 0.0005701 0.0002302 0.0006906 0.0003036 0.0001749 0.0005262 0.0003795 0.0002301 0.0002297 0.00022995 0.0005783 0.00040195 0.00056975 0.00026985 0.0004755 0.00029995 0.0002299 0.0002301 0.0008114 0.0004244 0.0002113
50 0.0002571 0.00035975 0.00055325 0.0005043 0.00053595 0.00033985 0.00047085 0.0005147 0.00028105 0.00028165 0.00075485 0.00051475 0.0002234 0.0005092 0.00022345 0.00026345 0.00036075 0.00026955 0.0007158 0.00045335 0.0002913 0.00051125 0.0007223 0.0005114 0.00050445 0.0005473 0.0005078 0.0004458 0.0004566 0.00071875 0.0002909 0.0004892 0.0003641 0.000291 0.00033985 0.0004527 0.00029085 0.00028115 0.00054755 0.0003151 0.00027375 0.0002818 0.00052775 0.0003164 0.00022315 0.00054745 0.00053595 0.0003203 0.00072205 0.00025685 0.000445 0.0002815 0.0002819 0.0004532 0.0005146 0.0004892 0.00033855 0.0005453 0.0004895 0.00071065 0.00048915 0.00031525 0.0006868 0.0003888 0.00022315 0.0005147 0.00033945 0.00031545 0.00031505 0.0003153 0.00048265 0.0004831 0.00045355 0.00031645 0.000523 0.00032045 0.00031525 0.00031545 0.00074345 0.0004867 0.00028255
51 0.0002904 0.0002557 0.00049905 0.00044565 0.0004291 0.00019725 0.0004973 0.000413 0.00028125 0.00025785 0.0007303 0.00040805 0.0002578 0.00042545 0.0003422 0.00030255 0.00030975 0.0002264 0.0006593 0.0004654 0.00026445 0.00042615 0.00067455 0.0004617 0.00044585 0.00046365 0.0004243 0.0004525 0.00046865 0.00068295 0.00026245 0.0004641 0.0003356 0.00026255 0.0001971 0.0005118 0.0002624 0.00028115 0.0004639 0.00022945 0.00032825 0.00025795 0.00049935 0.00023245 0.0003421 0.0004638 0.0004291 0.0003491 0.0006743 0.00023015 0.0002815 0.0003941 0.00025805 0.00046515 0.00043095 0.0004641 0.00031335 0.00043845 0.0004644 0.0006397 0.0005243 0.0002296 0.0006491 0.0003032 0.00025805 0.000408 0.0001973 0.00022985 0.0002297 0.00022985 0.00050535 0.00042175 0.00046355 0.00023225 0.0004965 0.00034925 0.00022965 0.00022985 0.0006957 0.0004602 0.0001987
52 0.00025395 0.0002342 0.0005045 0.00051595 0.00044875 0.0001875 0.00047305 0.00041955 0.00021095 0.0001876 0.00068375 0.0004277 0.00025825 0.00049115 0.00021125 0.0002658 0.00031935 0.00035805 0.00066585 0.0004244 0.00033835 0.0004041 0.0006758 0.00051535 0.00051615 0.0004355 0.00039615 0.00041235 0.00042755 0.0006635 0.0003207 0.00050665 0.00039385 0.0003208 0.00018735 0.0004231 0.00032065 0.00021085 0.00043565 0.0002537 0.00030495 0.00018755 0.00056595 0.00027235 0.00021115 0.00043565 0.00044875 0.0002645 0.00067555 0.0003251 0.0002819 0.00025805 0.0003746 0.0004243 0.0004028 0.00050665 0.000445 0.0004581 0.00050695 0.00068875 0.00043565 0.00025385 0.0006502 0.00032745 0.0002585 0.00042765 0.00018755 0.0002541 0.00025395 0.0002541 0.0004811 0.00052875 0.00040335 0.0002722 0.00050235 0.00026465 0.0002539 0.0002541 0.00069695 0.00046605 0.00025965
