 slim_337495408 slim_337495344 slim_337495405 slim_337495365 slim_337495416 slim_337495421 slim_337495339 slim_337495347 slim_337495431 slim_337495471 slim_337495545 slim_337495457 slim_337495528 slim_337495517 slim_337495525 slim_337495549 slim_337495508 slim_337495543 slim_337495527 slim_337495503 slim_337495513 slim_337495563 slim_337495532 slim_337495544 slim_337495505 slim_337495526 slim_337495501 slim_337495571 slim_337495446 slim_337495524 slim_337495546 slim_337495441 slim_337495708 slim_337495654 slim_337495659 slim_337495698 slim_337495603 slim_337495594 slim_337495613 slim_337495634 slim_337495655 slim_337495702 slim_337495576 slim_337495692 slim_337495647 slim_337495645 slim_337495632 slim_337495686 slim_337495625 slim_337495626 slim_337495693 slim_337495695 slim_337495616 slim_337495667 slim_337495604 slim_337495644 slim_337495648 slim_337495691 slim_337495628 slim_337495669 slim_337495680 slim_337495685 slim_337495663 slim_337495583 slim_337495712 slim_337495709 slim_337495623 slim_337495699 slim_337495607 slim_337495713 slim_337495631 slim_337495637 slim_337495590 slim_337495711 slim_337495640 slim_337495674 slim_337495627 slim_337495704 slim_337495705 slim_337495600 slim_337495675 slim_337495707 slim_337495619 slim_337495666 slim_337495605 slim_337495696 slim_337495706 slim_337495688 slim_337495689 slim_337495690 slim_337495701 slim_337495684 slim_337495589 slim_337495682 slim_337495678 slim_337495715 slim_337495646 slim_337495633 slim_337495577 slim_337495662 slim_337495636 slim_337495683 slim_337495638 slim_337495672 slim_337495703 slim_337495614
70 0.0008224 0.00078585 0.00077645 0.0007942 0.00063185 0.0008124 0.00066755 0.00086255 0.00087875 0.00087285 0.00078905 0.0005603 0.0006923 0.0007383 0.00084045 0.0005604 0.0008172 0.0008503 0.00084795 0.0008107 0.00082015 0.00084965 0.00080025 0.00082125 0.00082875 0.000741 0.0007567 0.0007901 0.000845 0.0008283 0.00079735 0.000782 0.00087155 0.000599 0.00067585 0.00081935 0.0008755 0.00088305 0.0007048 0.0008274 0.00080145 0.00074985 0.0008202 0.0005599 0.00081835 0.0007607 0.00084135 0.0007317 0.00064575 0.00084275 0.0007879 0.00077355 0.00086155 0.00078425 0.00071705 0.0008056 0.00087305 0.0008211 0.00085785 0.00072075 0.00084065 0.0008288 0.0007003 0.0008743 0.00078175 0.00081355 0.000835 0.000741 0.00084145 0.00083895 0.0006306 0.00079025 0.0007851 0.0007172 0.0008373 0.0006766 0.00064615 0.00064175 0.00077685 0.00084785 0.0007565 0.00084275 0.00067175 0.00075645 0.00086445 0.0007461 0.0006263 0.0006759 0.0008074 0.0008334 0.0006319 0.00081045 0.00084625 0.00077465 0.00083675 0.00082095 0.0007714 0.0008117 0.000815 0.00083955 0.00076525 0.00085965 0.00068515 0.0008378 0.00077945 0.00080765
71 0.00085085 0.0006497 0.00085445 0.00084265 0.00080995 0.00086825 0.00084145 0.0008891 0.00087395 0.00087575 0.00086275 0.00076715 0.00084045 0.00082655 0.0008741 0.00076725 0.00064535 0.00087135 0.00089665 0.0006999 0.0008009 0.00082435 0.00082325 0.00066715 0.00066655 0.00080015 0.00082305 0.00080095 0.00083605 0.00066875 0.00088485 0.00075275 0.0008884 0.0008348 0.0008476 0.00071085 0.00087365 0.0008881 0.00084855 0.0008547 0.00086325 0.0008604 0.00069585 0.00072485 0.0008287 0.00084915 0.0008455 0.00085745 0.0008399 0.00084405 0.0008244 0.00081635 0.0008515 0.00085155 0.00086065 0.0006798 0.0008493 0.0006645 0.0008485 0.0006817 0.0008517 0.0008181 0.0008595 0.0008996 0.00078105 0.0007095 0.0008492 0.00080015 0.00085315 0.0008739 0.00079025 0.0009375 0.00085185 0.000844 0.00080335 0.000666 0.00067085 0.00063565 0.00046875 0.0008632 0.0008691 0.00084405 0.0008314 0.0008465 0.00090985 0.00085655 0.0008252 0.000821 0.0008476 0.0008648 0.0008508 0.00066515 0.00090545 0.0008748 0.00088605 0.00086855 0.00085165 0.0008121 0.00084105 0.0007323 0.0008389 0.0008018 0.0008478 0.00078035 0.0008512 0.00073655
72 0.0008221 0.0008524 0.0008717 0.0008632 0.00081085 0.0008465 0.000818 0.00083565 0.0008572 0.00085065 0.00084365 0.00080805 0.000818 0.0008431 0.00063145 0.00080815 0.00087435 0.0008497 0.0008829 0.0008879 0.000863 0.0008862 0.00085515 0.0008703 0.0008373 0.0008282 0.00083775 0.00085895 0.0008137 0.00083975 0.00074625 0.0008366 0.0008604 0.0007751 0.00081845 0.0008598 0.0008348 0.00089595 0.0008218 0.00085245 0.0006694 0.00062735 0.0008085 0.00081545 0.0008643 0.0006221 0.0008723 0.00084055 0.00078395 0.00080175 0.00085555 0.00085285 0.00086325 0.0008022 0.00086625 0.00084605 0.00087565 0.00084635 0.0007815 0.0008592 0.00083665 0.0005947 0.00062645 0.0008045 0.0007585 0.0008827 0.0008331 0.0008282 0.00088155 0.00080835 0.0007851 0.00085185 0.0008414 0.0008217 0.0008375 0.00085765 0.0008465 0.00083365 0.00088295 0.00082165 0.00073795 0.00080175 0.00081115 0.00081895 0.00086 0.000828 0.0006026 0.0008433 0.000798 0.00087405 0.00082235 0.00079005 0.0008164 0.0008068 0.00082395 0.0007993 0.00063595 0.0006217 0.00084275 0.00085625 0.000823 0.0008228 0.0008478 0.0008672 0.00083595 0.00055705
73 0.0008292 0.000846 0.0005648 0.00077705 0.0007997 0.00082315 0.00076455 0.0008063 0.00083415 0.0008549 0.00082185 0.00079725 0.0004785 0.00082575 0.00085285 0.00079735 0.0008326 0.0008179 0.0008589 0.0008645 0.0007621 0.00082405 0.00081405 0.0008602 0.0008416 0.00081675 0.0006058 0.00082645 0.00084825 0.00086055 0.00065 0.0008034 0.0008506 0.0008194 0.00079055 0.0008395 0.00085085 0.0008475 0.000605 0.00076855 0.00073725 0.00079915 0.0008214 0.00078695 0.0008375 0.0006697 0.0008993 0.0005508 0.0008217 0.0008551 0.00087445 0.0008479 0.00087915 0.000641 0.0008273 0.00075765 0.00083905 0.00075285 0.00085505 0.00062105 0.0007958 0.0008276 0.0007963 0.00088725 0.00072305 0.0008552 0.000877 0.00081675 0.0008626 0.0008642 0.0007172 0.000844 0.0008217 0.0008206 0.0008284 0.0008059 0.0008076 0.0008237 0.00086395 0.0008469 0.00070545 0.0008551 0.00043645 0.00079065 0.0008509 0.00075685 0.00079105 0.00077455 0.0007659 0.00084675 0.0006051 0.0008638 0.0008565 0.0006554 0.0008532 0.00084085 0.0008063 0.00083465 0.00084775 0.0008661 0.0006628 0.0008173 0.0008076 0.0008409 0.0006547 0.00084765
74 0.00081565 0.00081455 0.0008213 0.0008378 0.00081505 0.00084595 0.0006927 0.0008625 0.00084955 0.000826 0.0008608 0.00080405 0.00085165 0.0008262 0.0008602 0.00080415 0.0008224 0.0008058 0.00078185 0.00057075 0.00089005 0.0006147 0.0005248 0.00084055 0.0008464 0.0007043 0.0008175 0.0007939 0.00082355 0.00079015 0.00087605 0.00074905 0.00083735 0.0008273 0.00081975 0.00058845 0.00081275 0.0008493 0.0008497 0.00085565 0.00084735 0.0008294 0.0007979 0.000859 0.0006069 0.0008558 0.0008054 0.0008695 0.00082295 0.0006345 0.0008165 0.00083585 0.0008598 0.00084705 0.00079555 0.00081965 0.00064525 0.00077625 0.00063745 0.00084455 0.0008208 0.0006549 0.0008229 0.00082925 0.0008822 0.00082255 0.00087685 0.0007043 0.00062335 0.00080205 0.0008373 0.00080335 0.0008375 0.0008284 0.0008845 0.0008183 0.0008113 0.00081995 0.0008581 0.0008246 0.0008598 0.0006345 0.00085375 0.0007292 0.0008437 0.0008575 0.00079475 0.00063885 0.00082185 0.0006876 0.00081875 0.00084235 0.0008528 0.00084355 0.000782 0.00072005 0.0007667 0.0008299 0.00084835 0.0008398 0.0008746 0.00080955 0.00083065 0.0008685 0.0008501 0.00083555
75 0.0008565 0.00065865 0.0008341 0.0008537 0.00088075 0.0008523 0.00063015 0.00090275 0.0008955 0.00089135 0.00084695 0.0008455 0.00082175 0.0008395 0.00088465 0.0008456 0.0005691 0.0008009 0.00087345 0.00071535 0.00079775 0.00075365 0.0008146 0.0006898 0.00068795 0.00082045 0.00073125 0.0007592 0.0008829 0.0008795 0.00086015 0.0007601 0.00090585 0.00087245 0.0008683 0.00084405 0.000801 0.00092855 0.00081145 0.00086495 0.0008627 0.00083265 0.0008686 0.0007776 0.0008432 0.0008585 0.00087325 0.00082695 0.00088735 0.0008518 0.0008682 0.0008523 0.0008988 0.0008612 0.0006661 0.0008663 0.00086585 0.0007659 0.0008616 0.00065745 0.00077625 0.0008438 0.0006744 0.00089225 0.0007928 0.0007054 0.00088465 0.00082045 0.000859 0.00088655 0.0006766 0.000666 0.00085765 0.0008059 0.0008183 0.0009289 0.000692 0.0006612 0.0004645 0.00089755 0.0008448 0.0008518 0.0007998 0.00081505 0.0008968 0.00088815 0.00084455 0.00084265 0.0008462 0.00084785 0.00063765 0.0006674 0.00090245 0.00085855 0.0008761 0.00085805 0.00083585 0.00086735 0.00085755 0.0007272 0.000846 0.0007774 0.0008607 0.00080045 0.00084075 0.0007398
76 0.00081995 0.00066405 0.0008709 0.00085225 0.00072045 0.00088335 0.0008582 0.0008471 0.00092145 0.00082165 0.000863 0.0007344 0.00072075 0.0008315 0.000907 0.0007345 0.00063545 0.00085235 0.0008581 0.00066655 0.00085835 0.00080815 0.0008368 0.00066285 0.0006944 0.00084335 0.00074805 0.0008144 0.00085075 0.0008266 0.0008555 0.00082085 0.00081685 0.00067555 0.0006675 0.00082725 0.00075605 0.0008645 0.00076505 0.000836 0.00085545 0.0008069 0.0008255 0.0007085 0.0008368 0.00079495 0.0007758 0.0008016 0.0006761 0.000873 0.0008327 0.00088745 0.0008836 0.00081455 0.0008151 0.00086195 0.0008682 0.00084805 0.0007636 0.0005691 0.00079205 0.000833 0.00088615 0.0009307 0.00081085 0.0005827 0.0008753 0.00084335 0.00079665 0.00078915 0.00064615 0.00067085 0.0008465 0.0008076 0.0008113 0.000692 0.0008303 0.00045655 0.0004979 0.00088475 0.00080765 0.000873 0.00073055 0.00081885 0.00088505 0.00075705 0.000611 0.0007139 0.000875 0.0008188 0.00081195 0.00070045 0.0008083 0.0007311 0.0007525 0.00078925 0.00078605 0.00083895 0.0008463 0.0005771 0.00081315 0.0008211 0.0007327 0.0008867 0.00084895 0.0007762
77 0.00083565 0.00062965 0.00088005 0.0008457 0.00073005 0.00087535 0.00086985 0.00088935 0.0009147 0.0008423 0.000855 0.0007228 0.00073385 0.00082515 0.0008972 0.0007229 0.0006025 0.00086865 0.0008801 0.0006752 0.00083275 0.00080715 0.000837 0.00063625 0.00066605 0.000838 0.0007582 0.00080785 0.00085485 0.00082955 0.0008716 0.0007905 0.00082695 0.0006678 0.0007082 0.000824 0.00076445 0.0008695 0.0007754 0.00087145 0.0008553 0.00080455 0.0008638 0.0006621 0.0008343 0.0007961 0.00077965 0.0008177 0.00067945 0.0008617 0.00082305 0.0008644 0.000881 0.0008291 0.00082565 0.00087395 0.00087945 0.00085595 0.00078035 0.00061225 0.0008326 0.00084065 0.0008863 0.00093635 0.00078115 0.0006241 0.0008673 0.000838 0.00079575 0.00079475 0.00064175 0.00063565 0.00083365 0.0008237 0.00081995 0.0006612 0.00045655 0.0008473 0.0004237 0.00088595 0.000818 0.0008617 0.00074235 0.00082855 0.00093325 0.00079935 0.00060855 0.0007452 0.0008679 0.000829 0.00082405 0.0006572 0.00082015 0.00074135 0.00076565 0.00079755 0.00078895 0.00082805 0.0008494 0.0006185 0.00081655 0.0008206 0.00075335 0.00083865 0.0008424 0.00073275
78 0.00088365 0.00046435 0.00088065 0.0008422 0.0008511 0.00090545 0.00092895 0.00093145 0.0009335 0.00095305 0.0008881 0.0008132 0.0008165 0.0008511 0.0009288 0.0008133 0.000397 0.0008861 0.0009463 0.00058585 0.0007696 0.0008218 0.00088935 0.00044875 0.00047295 0.00087565 0.00079865 0.0008078 0.0009275 0.0009472 0.0009195 0.0007574 0.0009489 0.0008634 0.0009038 0.00086105 0.0008842 0.00092435 0.00084185 0.00086165 0.00090075 0.00086275 0.00092105 0.00067465 0.0008891 0.0008729 0.00092705 0.00086695 0.00088965 0.00088005 0.0008894 0.00085885 0.00097015 0.00087705 0.0009289 0.000934 0.00089915 0.0008824 0.0009176 0.00047595 0.00085845 0.00089385 0.0009248 0.00097655 0.000741 0.00055305 0.00088465 0.00087565 0.0009035 0.00094865 0.00077685 0.00046875 0.00088295 0.00086395 0.0008581 0.0004645 0.0004979 0.0004237 1e-07 0.00095775 0.00088575 0.00088005 0.00080575 0.00090485 0.000983 0.00090095 0.00084625 0.00084975 0.00087285 0.0008767 0.0008684 0.00045535 0.0009556 0.00088895 0.0009091 0.000949 0.0008487 0.0008718 0.0008804 0.0005615 0.00086495 0.0008414 0.00086735 0.00076085 0.00086945 0.0006215
79 0.000857 0.00068745 0.00085805 0.00089015 0.00085655 0.0008678 0.00081065 0.0008938 0.00088285 0.00083025 0.00085365 0.0008611 0.0008887 0.0008677 0.0008255 0.0008612 0.0009263 0.00086325 0.00085515 0.00087925 0.00084145 0.00087185 0.0008164 0.00091 0.0009207 0.000828 0.0008804 0.00088315 0.00086145 0.00080205 0.0008381 0.00079955 0.0008753 0.0008462 0.0008624 0.00083825 0.00086375 0.00086635 0.00086485 0.00089975 0.0008124 0.0008455 0.0008442 0.00084195 0.00063305 0.0008567 0.00084485 0.00084785 0.00084175 0.00082835 0.00085355 0.00085755 0.0008114 0.00088205 0.00084165 0.0007992 0.0008286 0.00082265 0.0008162 0.00091065 0.0008922 0.00080845 0.0008267 0.00084555 0.0008201 0.0009038 0.00087335 0.000828 0.0008504 0.0006247 0.00084785 0.0008632 0.00082165 0.0008469 0.0008246 0.00089755 0.00088475 0.00088595 0.00095775 0.0008346 0.0008404 0.00082835 0.0008731 0.00082405 0.00088655 0.0008938 0.0008207 0.0008606 0.0008461 0.00087765 0.0008587 0.00088295 0.0008169 0.0008493 0.00082935 0.00080815 0.00082765 0.00084095 0.00084645 0.000894 0.000862 0.0008768 0.0008531 0.00084765 0.00087615 0.0008512
80 0.0008625 0.00087915 0.00081065 0.0008477 0.00078795 0.00062965 0.0008087 0.0007821 0.00085265 0.000842 0.00057835 0.00079695 0.00067985 0.00061365 0.0008273 0.00079705 0.00083605 0.0008128 0.00088585 0.00087715 0.00083515 0.00083165 0.00084525 0.000854 0.00087655 0.00082725 0.00070085 0.00081335 0.0008695 0.000868 0.00059465 0.0008413 0.0008457 0.00079005 0.00075545 0.00087325 0.00080285 0.0008472 0.000501 0.0007824 0.0006307 0.00050435 0.0008091 0.0008148 0.0008748 0.0007716 0.00088105 0.0007011 0.0007865 0.0008757 0.00086205 0.00080525 0.0008386 0.00076905 0.0008427 0.00081965 0.0008521 0.00077585 0.0008305 0.0007402 0.00075815 0.0008485 0.00082885 0.0008986 0.00062725 0.00086095 0.0008818 0.00082725 0.00086675 0.00084555 0.0007565 0.0008691 0.00073795 0.00070545 0.0008598 0.0008448 0.00080765 0.000818 0.00088575 0.0008404 0.0007734 0.0008757 0.00064295 0.0006003 0.0008265 0.00074835 0.00068615 0.0007654 0.000848 0.0006545 0.0007371 0.00088025 0.00079455 0.00071735 0.00083345 0.0008161 0.0007367 0.00073845 0.00089395 0.0008422 0.0007776 0.00083065 0.00080265 0.0008702 0.0007717 0.0007351
81 0.00085005 0.00083995 0.00087685 0.0008806 0.00084535 0.00087175 0.0008136 0.00091005 0.0008698 0.0007497 0.000887 0.0008171 0.00085915 0.00085035 0.00079875 0.0008172 0.00086055 0.00084755 0.0008323 0.0006615 0.0008735 0.0006478 0.000629 0.0008725 0.0008682 0.0008064 0.0008395 0.0008248 0.000724 0.00072025 0.00086595 0.00083555 0.0007668 0.0008595 0.00074705 0.00055845 0.00087405 0.00088305 0.00086495 0.0009137 0.00065665 0.0008793 0.00085155 0.00084615 0.00062715 0.00079975 0.00064045 0.0008542 0.0008664 0.00045415 0.0007206 0.00084535 0.0007906 0.0008562 0.0007555 0.00083925 0.00066035 0.00082225 0.00085775 0.0008703 0.0008806 0.0007759 0.0007802 0.0006759 0.0008667 0.000768 0.0008801 0.0008064 0.0005438 0.00085055 0.00084275 0.00084405 0.00080175 0.0008551 0.0006345 0.0008518 0.000873 0.0008617 0.00088005 0.00082835 0.0008757 0.0009082 0.0008469 0.000848 0.00090915 0.00088045 0.000855 0.00065745 0.0006696 0.0007246 0.0008396 0.00066715 0.0008425 0.0008725 0.0008337 0.0008525 0.00081125 0.00086225 0.00085505 0.00090485 0.0008699 0.00084135 0.00087295 0.0008629 0.0008538 0.0008979
82 0.0008403 0.00083125 0.0008203 0.00083605 0.0007692 0.0008453 0.0008058 0.0007622 0.00080445 0.0008829 0.00083315 0.0007798 8.255e-05 0.00084735 0.00088855 0.0007799 0.0008041 0.00078525 0.00088325 0.0008452 0.0008322 0.00082655 0.0008342 0.0008308 0.00081245 0.00084775 0.00042075 0.0008398 0.0008441 0.0008724 0.00064645 0.0008255 0.00080075 0.00079895 0.00074385 0.0008449 0.0008586 0.00082145 0.0004282 0.00083135 0.0006558 0.0007975 0.00083685 0.0007622 0.00085375 0.0004855 0.0008923 0.00041975 0.00079865 0.0008469 0.00088255 0.0008631 0.00091855 0.00042915 0.0008515 0.00082875 0.00087415 0.00073505 0.0008851 0.0004106 0.00079695 0.000851 0.00081925 0.0009062 0.000654 0.0008252 0.0008923 0.00084775 0.0008593 0.00088515 0.00067175 0.0008314 0.00081115 0.00043645 0.00085375 0.0007998 0.00073055 0.00074235 0.00080575 0.0008731 0.00064295 0.0008469 7.8e-05 0.00081775 0.0008805 0.000661 0.0007283 0.00073495 0.0008139 0.0008629 0.0004163 0.0008246 0.00084115 0.0004769 0.0008551 0.0008657 0.0007888 0.00083215 0.00087845 0.00084845 0.00046895 0.000814 0.00080185 0.0008565 0.0004562 0.00086055
83 0.00084905 0.00084545 0.000794 0.0008319 0.0008007 0.00064405 0.000569 0.0007921 0.00086595 0.00078365 0.00058885 0.00081475 0.0008299 0.00063295 0.0008445 0.00081485 0.0008374 0.0008148 0.0007955 0.0008533 0.0008306 0.00082015 0.00064155 0.00086465 0.00087825 0.000633 0.00078675 0.0008113 0.00080455 0.0007766 0.00080515 0.00062615 0.000805 0.0007829 0.00071845 0.0008245 0.0007724 0.0008502 0.00060825 0.00078065 0.0008066 0.00059495 0.0007585 0.00081785 0.00082825 0.0008445 0.00076345 0.00080055 0.0007759 0.000848 0.00080895 0.00080875 0.00080505 0.0008419 0.00074185 0.00079285 0.0008464 0.00079065 0.00067825 0.0008445 0.0007447 0.00072475 0.0007931 0.00078665 0.0008128 0.0008152 0.000869 0.000633 0.0008075 0.00077735 0.00075645 0.0008465 0.00081895 0.00079065 0.0007292 0.00081505 0.00081885 0.00082855 0.00090485 0.00082405 0.0006003 0.000848 0.00081775 0.000826 0.0007337 0.00078545 0.0007646 0.00078105 0.0008127 0.00064955 0.0007785 0.0008654 0.00078355 0.0007892 0.0008057 0.00059075 0.0008141 0.0008186 0.0008714 0.00083015 0.0008477 0.0008056 0.00079625 0.0008567 0.00085365 0.00083805
84 0.00085465 0.00090975 0.0008402 0.00084665 0.00087135 0.00081655 0.0007535 0.0006631 0.0008759 0.0008396 0.0008294 0.00087995 0.00088785 0.0008417 0.0008576 0.00088005 0.00092975 0.0008854 0.00066135 0.000915 0.00087475 0.0009005 0.00081045 0.00093915 0.0009084 0.0008048 0.0008728 0.00089455 0.0008369 0.0008442 0.0008634 0.0007846 0.0008761 0.00089575 0.00077145 0.0008937 0.0008861 0.00090645 0.00081985 0.00063565 0.00088805 0.0008247 0.00064575 0.00090065 0.00088055 0.0008626 0.00084495 0.00086635 0.00087155 0.00090915 0.00088225 0.00090045 0.0008536 0.00086295 0.00083165 0.00085015 0.0008729 0.0008529 0.000829 0.00087785 0.00065425 0.0008023 0.0008259 0.00066295 0.00089345 0.0008723 0.0008692 0.0008048 0.0008911 0.0008659 0.00086445 0.00090985 0.00086 0.0008509 0.0008437 0.0008968 0.00088505 0.00093325 0.000983 0.00088655 0.0008265 0.00090915 0.0008805 0.0007337 0.0008639 0.0007902 0.00088115 0.0008046 0.0008558 0.0008439 0.00085115 0.00093855 0.0008816 0.0008824 0.00089285 0.0007959 0.0008811 0.00086165 0.00088105 0.00089115 0.00087555 0.0008552 0.0008623 0.00088365 0.0008773 0.000906
85 0.00081535 0.0008742 0.0008309 0.0008162 0.00077455 0.00078595 0.00086075 0.0005264 0.0006167 0.00085105 0.00076115 0.0007733 0.00065585 0.0007911 0.00090495 0.0007734 0.00087805 0.0008582 0.0008556 0.0008707 0.0008275 0.0008728 0.0008683 0.0008805 0.0008687 0.0008522 0.0007555 0.0008564 0.000846 0.00084175 0.00080565 0.0008371 0.0006187 0.00079505 0.00066355 0.0008615 0.000872 0.0007159 0.0006901 0.00075715 0.00082135 0.00074335 0.0007574 0.00075855 0.000869 0.0007697 0.00086645 0.00073185 0.00078895 0.00088045 0.0008646 0.00082785 0.00089425 0.0007514 0.0008754 0.00081 0.0008658 0.00081895 0.0008567 0.0007361 0.00076595 0.00085935 0.0008845 0.0008869 0.0007939 0.0008387 0.00086305 0.0008522 0.0008756 0.00086825 0.0007461 0.00085655 0.000828 0.00075685 0.0008575 0.00088815 0.00075705 0.00079935 0.00090095 0.0008938 0.00074835 0.00088045 0.000661 0.00078545 0.0007902 0.0007528 0.00073005 0.00067815 0.00083435 0.00075705 0.00077065 0.00088585 0.00084605 0.00077235 0.00084815 0.00086765 0.00078725 0.0008115 0.0008585 0.0008526 0.00077415 0.00084295 0.00076465 0.00083165 0.00075695 0.00086745
86 0.00082 0.0008191 0.00086215 0.0008324 0.00069565 0.00083685 0.0008033 0.0008308 0.0008713 0.000792 0.00082205 0.00070175 0.00071985 0.00079355 0.00085825 0.00070185 0.00082995 0.00083585 0.0008589 0.00081395 0.0008766 0.0008317 0.00080675 0.0008279 0.000858 0.0007931 0.0007673 0.00081775 0.00081185 0.00077905 0.0007461 0.0008163 0.0007667 0.0006208 0.00064025 0.0008183 0.0007482 0.00083665 0.000743 0.0008546 0.0007337 0.00056795 0.0008193 0.00071335 0.0008209 0.00076925 0.0007476 0.00079525 0.00063225 0.000855 0.000788 0.0008505 0.0008316 0.0008028 0.0007909 0.00083685 0.0008692 0.00083975 0.00071135 0.00078605 0.0008188 0.00078725 0.00083855 0.00089915 0.00073745 0.0007733 0.0008489 0.0007931 0.00077245 0.00073755 0.0006263 0.0008252 0.0006026 0.00079105 0.00079475 0.00084455 0.000611 0.00060855 0.00084625 0.0008207 0.00068615 0.000855 0.0007283 0.0007646 0.00088115 0.00073005 0.0007416 0.0007173 0.0008586 0.0008044 0.00078915 0.0008534 0.00074 0.00070185 0.00073115 0.0007235 0.00058005 0.0006219 0.0008526 0.00076695 0.0008094 0.00082635 0.00071765 0.0008883 0.00082225 0.0006336
87 0.0008006 0.00083605 0.00081535 0.0008161 0.00071465 0.00078595 0.0008279 0.0007918 0.00084645 0.00087055 0.0007882 0.0006993 0.00074475 0.00076585 0.00086835 0.0006994 0.0008464 0.000827 0.00080815 0.0006296 0.0008617 0.00063945 0.00062795 0.0008352 0.00084935 0.00080545 0.00078245 0.00081655 0.0008471 0.0008407 0.00081485 0.0008487 0.0008766 0.00074195 0.00065805 0.0006199 0.00086455 0.00083945 0.00073165 0.00077545 0.00083425 0.0007677 0.00075775 0.00074335 0.00062905 0.00081715 0.0008557 0.00078255 0.00074735 0.00065745 0.0008397 0.00081255 0.00087405 0.0007986 0.000852 0.00081775 0.00064815 0.0008044 0.00086095 0.0007545 0.00077725 0.0008675 0.0008641 0.00088835 0.0008359 0.00083395 0.0008529 0.00080545 0.00065815 0.0008513 0.0006759 0.000821 0.0008433 0.00077455 0.00063885 0.00084265 0.0007139 0.0007452 0.00084975 0.0008606 0.0007654 0.00065745 0.00073495 0.00078105 0.0008046 0.00067815 0.0007173 0.0008708 0.00084185 0.00062985 0.0007917 0.00086465 0.00086325 0.00080395 0.00079925 0.0008503 0.00075545 0.00082425 0.00082635 0.0008366 0.0008105 0.0008413 0.0007233 0.0008566 0.00078935 0.00086145
88 0.00082835 0.000831 0.0006079 0.00066075 0.00083725 0.0008598 0.0008038 0.0008411 0.0008721 0.00073175 0.00085385 0.00083335 0.00082485 0.0008571 0.00081295 0.00083345 0.0008541 0.00086395 0.0008549 0.00087775 0.00078055 0.0008573 0.00083365 0.0008788 0.00086385 0.00083285 0.0008234 0.0008562 0.0007299 0.00072045 0.00082035 0.0007784 0.0007423 0.0008736 0.00071265 0.00077565 0.00089085 0.0008928 0.0008242 0.0007222 0.00065945 0.0008456 0.0008151 0.00079055 0.00083425 0.00078765 0.0006564 0.0007842 0.00086805 0.0006696 0.0007479 0.00087395 0.00078515 0.0008357 0.00076015 0.00078965 0.0008611 0.00084135 0.0008549 0.00084925 0.00082695 0.00075335 0.00078065 0.00067635 0.00081895 0.00075385 0.0008775 0.00083285 0.0007498 0.00086735 0.0008074 0.0008476 0.000798 0.0007659 0.00082185 0.0008462 0.000875 0.0008679 0.00087285 0.0008461 0.000848 0.0006696 0.0008139 0.0008127 0.0008558 0.00083435 0.0008586 0.00084185 0.0009202 0.00084625 0.00081785 0.00066655 0.0008504 0.0008789 0.000881 0.00086685 0.000833 0.00086235 0.0008522 0.0009167 0.0008587 0.00084725 0.00084815 0.0008309 0.0008496 0.00087185
89 0.00082595 0.00086435 0.00081 0.00082185 0.00082905 0.0006376 0.0008349 0.00078425 0.0008089 0.00087725 0.00060015 0.00084135 0.00086205 0.0006556 0.0008807 0.00084145 0.0008413 0.00084445 0.0008235 0.00067845 0.0008742 0.00066825 0.00069075 0.0008575 0.0008879 0.0008572 0.00082955 0.00083445 0.0009024 0.00088225 0.00085425 0.00087635 0.00083655 0.00082055 0.0008098 0.0007069 0.00080675 0.00083835 0.00065055 0.0007935 0.00088975 0.0006377 0.00082015 0.00086715 0.0006914 0.00088615 0.00088445 0.0008491 0.0008137 0.0007246 0.0008874 0.00080775 0.0008745 0.00088595 0.00083705 0.00084895 0.00069735 0.00084675 0.00082605 0.00085475 0.000796 0.0008828 0.0008698 0.00090995 0.00088075 0.00087335 0.0008856 0.0008572 0.0007103 0.0008299 0.0008334 0.0008648 0.00087405 0.00084675 0.0006876 0.00084785 0.0008188 0.000829 0.0008767 0.00087765 0.0006545 0.0007246 0.0008629 0.00064955 0.0008439 0.00075705 0.0008044 0.00062985 0.00084625 0.0008959 0.0008457 0.00089775 0.00082325 0.0008304 0.0007764 0.00082935 0.00078805 0.0008702 0.00086455 0.00083195 0.00088535 0.000851 0.00080595 0.000864 0.00085005 0.00087955
